ctuid_s,ctuid_t,w,f
5350601.00,5350601.00,1.0,1
5350602.00,5350602.00,1.0,1
5350603.00,5350603.00,1.0,1
5350604.00,5350604.00,1.0,1
5350605.00,5350605.00,1.0,1
5350606.00,5350606.00,1.0,1
5350607.00,5350607.00,1.0,1
5350608.00,5350608.00,1.0,1
5350609.00,5350609.00,1.0,1
5350610.02,5350610.02,1.0,1
5350610.03,5350610.03,1.0,1
5350610.04,5350610.04,1.0,1
5350611.00,5350611.00,1.0,1
5350612.01,5350612.01,1.0,1
5350612.03,5350612.03,1.0,1
5350612.05,5350612.05,1.0,1
5350612.07,5350612.07,1.0,1
5350612.08,5350612.08,1.0,1
5350612.09,5350612.24,0.4261941608715625,3
5350612.09,5350612.25,0.5738058391284375,3
5350612.10,5350612.10,1.0,1
5350612.11,5350612.11,1.0,1
5350612.12,5350612.12,1.0,1
5350612.13,5350612.13,1.0,1
5350612.14,5350612.14,1.0,1
5350612.15,5350612.15,1.0,1
5350612.16,5350612.21,0.37566978894982,3
5350612.16,5350612.22,0.289288305153173,3
5350612.16,5350612.23,0.335041905897007,3
5350612.17,5350612.18,0.3626026890572587,3
5350612.17,5350612.19,0.3196207455558237,3
5350612.17,5350612.20,0.3177765653869177,3
5350613.01,5350613.01,1.0,1
5350613.03,5350613.03,1.0,1
5350613.04,5350613.04,1.0,1
5350614.01,5350614.01,1.0,1
5350614.02,5350614.02,1.0,1
5350615.00,5350516.24,0.001077023355984961,4
5350615.00,5350615.00,0.9989229766440151,4
5350620.01,5350620.01,1.0,1
5350620.02,5350620.02,1.0,1
5350620.03,5350620.05,0.3423349499905973,3
5350620.03,5350620.06,0.3348451580716603,3
5350620.03,5350620.07,0.3228198919377423,3
5350620.04,5350516.24,0.015203746121339243,4
5350620.04,5350620.04,0.9847962538786608,4
5350621.00,5350621.00,1.0,1
5350622.00,5350622.00,1.0,1
5350623.00,5350623.00,1.0,1
5350624.00,5350624.00,1.0,1
5350625.00,5350625.00,1.0,1
5350626.00,5350626.00,1.0,1
5350630.00,5350630.00,1.0,1
5350631.01,5350631.03,0.4797640910631615,3
5350631.01,5350631.04,0.5202359089368385,3
5350631.02,5350631.02,1.0,1
5350632.00,5350632.00,1.0,1
5350633.00,5350633.00,1.0,1
5350634.00,5350634.01,0.547871783166548,3
5350634.00,5350634.02,0.452128216833452,3
5350635.00,5350635.00,1.0,1
5350636.00,5350636.00,1.0,1
5350637.00,5350637.00,1.0,1
5350638.00,5350638.00,1.0,1
5350639.00,5350639.00,1.0,1
5350800.01,5350800.01,1.0,1
5350800.02,5350800.02,1.0,1
5350801.01,5350801.01,1.0,1
5350801.02,5350801.02,1.0,1
5350802.01,5350802.01,1.0,1
5350802.02,5350802.02,1.0,1
5350803.03,5350803.03,1.0,1
5350803.04,5350803.04,1.0,1
5350803.05,5350803.05,1.0,1
5350803.06,5350803.06,1.0,1
5350804.01,5350804.01,1.0,1
5350804.05,5350804.05,1.0,1
5350804.06,5350804.06,1.0,1
5350804.07,5350804.07,1.0,1
5350804.08,5350804.08,1.0,1
5350804.09,5350804.12,0.3717613136545395,3
5350804.09,5350804.13,0.6282386863454605,3
5350804.10,5350804.10,1.0,1
5350804.11,5350804.11,1.0,1
5350805.02,5350805.02,1.0,1
5350805.04,5350805.04,1.0,1
5350805.05,5350805.05,1.0,1
5350805.06,5350805.06,1.0,1
5350805.08,5350805.08,1.0,1
5350805.09,5350805.09,1.0,1
5350805.10,5350805.10,1.0,1
5350805.12,5350805.12,1.0,1
5350805.13,5350805.13,1.0,1
5350806.00,5350806.00,1.0,1
5350807.00,5350807.00,1.0,1
5350810.01,5350810.01,1.0,1
5350810.02,5350810.02,1.0,1
5350810.03,5350810.03,1.0,1
5350810.04,5350810.04,1.0,1
5350810.05,5350810.05,1.0,1
5350811.00,5350811.00,1.0,1
5350812.00,5350812.00,1.0,1
5350820.01,5350820.01,1.0,1
5350820.02,5350820.02,1.0,1
5350820.03,5350820.03,1.0,1
5350830.00,5350830.00,1.0,1
5350831.01,5350831.01,1.0,1
5350831.02,5350831.02,1.0,1
5350832.00,5350832.00,1.0,1
5370001.01,5370001.01,1.0,1
5370001.02,5370001.02,1.0,1
5370001.04,5370001.04,1.0,1
5370001.05,5370001.05,1.0,1
5370001.06,5370001.06,1.0,1
5370001.07,5370001.07,1.0,1
5370001.08,5370001.08,1.0,1
5370001.09,5370001.09,1.0,1
5370002.01,5370002.01,1.0,4
5370002.02,5370002.05,0.676971773110883,3
5370002.02,5370002.06,0.32302822688911703,3
5370002.03,5370002.03,1.0,1
5370002.04,5370002.04,1.0,1
5370003.01,5370003.01,1.0,1
5370003.02,5370003.02,1.0,1
5370003.03,5370003.03,1.0,1
5370003.04,5370003.04,1.0,1
5370004.01,5370002.01,0.00034522418963075466,4
5370004.01,5370004.01,0.9996547758103693,4
5370004.02,5370004.02,1.0,1
5370005.01,5370005.01,1.0,1
5370005.02,5370005.02,1.0,1
5370005.03,5370005.03,1.0,1
5370006.00,5370006.00,1.0,1
5370007.00,5370007.00,1.0,1
5370008.00,5370008.00,1.0,1
5370009.00,5370009.00,1.0,1
5370010.00,5370010.00,1.0,1
5370011.00,5370011.00,1.0,1
5370012.00,5370012.00,1.0,1
5370013.00,5370013.00,1.0,1
5370014.00,5370014.00,1.0,1
5370015.00,5370015.00,1.0,1
5370016.00,5370016.00,1.0,1
5370017.00,5370017.00,1.0,1
5370018.00,5370018.00,1.0,1
5370019.00,5370019.00,1.0,1
5370020.00,5370020.00,1.0,1
5370021.00,5370021.00,1.0,1
5370022.00,5370022.00,1.0,1
5370023.00,5370023.00,1.0,1
5370024.00,5370024.00,1.0,1
5370025.00,5370025.00,1.0,1
5370026.01,5370026.01,1.0,1
5370026.02,5370026.02,1.0,1
5370026.03,5370026.03,1.0,1
5370026.04,5370026.04,1.0,1
5370026.05,5370026.05,1.0,1
5370026.06,5370026.06,1.0,1
5370027.00,5370027.00,1.0,1
5370028.00,5370028.00,1.0,1
5370029.00,5370029.00,1.0,1
5370030.00,5370030.00,1.0,1
5370031.00,5370031.00,1.0,1
5370032.00,5370032.00,1.0,1
5370033.00,5370033.00,1.0,1
5370034.00,5370034.00,1.0,1
5370035.00,5370035.00,1.0,1
5370036.00,5370036.00,1.0,1
5370037.00,5370037.00,1.0,1
5370038.00,5370038.00,1.0,1
5370039.00,5370039.00,1.0,1
5370040.00,5370040.00,1.0,1
5370041.00,5370041.00,1.0,1
5370042.00,5370042.00,1.0,1
5370043.00,5370043.00,1.0,1
5370044.00,5370044.00,1.0,1
5370045.00,5370045.00,1.0,1
5370046.00,5370046.00,1.0,1
5370047.00,5370047.00,1.0,1
5370048.00,5370048.00,1.0,1
5370049.00,5370049.00,1.0,1
5370050.00,5370050.00,1.0,1
5370051.00,5370051.00,1.0,1
5370052.00,5370052.00,1.0,1
5370053.00,5370053.00,1.0,1
5370054.00,5370054.00,1.0,1
5370055.00,5370055.00,1.0,1
5370056.00,5370056.00,1.0,1
5370057.00,5370057.00,1.0,1
5370058.00,5370058.00,1.0,1
5370059.00,5370059.00,1.0,1
5370060.00,5370060.00,1.0,1
5370061.00,5370061.00,1.0,1
5370062.00,5370062.00,1.0,1
5370063.00,5370063.00,1.0,1
5370064.00,5370064.00,1.0,1
5370065.00,5370065.00,1.0,1
5370066.00,5370066.00,1.0,1
5370067.00,5370067.00,1.0,1
5370068.00,5370068.00,1.0,1
5370069.00,5370069.00,1.0,1
5370070.00,5370070.00,1.0,1
5370071.00,5370071.00,1.0,1
5370072.01,5370072.01,1.0,1
5370072.02,5370072.02,1.0,1
5370072.03,5370072.03,1.0,1
5370072.04,5370072.04,1.0,1
5370073.00,5370073.00,1.0,1
5370080.01,5370080.01,1.0,1
5370080.03,5370080.03,1.0,1
5370080.04,5370080.06,0.7122350992324276,3
5370080.04,5370080.07,0.2877649007675725,3
5370080.05,5370080.05,1.0,1
5370081.00,5370081.00,1.0,1
5370082.00,5370082.00,1.0,1
5370083.00,5370083.00,1.0,1
5370084.01,5370084.01,1.0,1
5370084.02,5370084.02,1.0,1
5370084.03,5370084.03,1.0,1
5370084.04,5370084.04,1.0,1
5370084.05,5370084.05,1.0,1
5370085.01,5370085.01,1.0,1
5370085.02,5370085.02,1.0,1
5370085.03,5370085.03,1.0,1
5370086.00,5370086.00,1.0,1
5370100.00,5370100.00,1.0,1
5370101.00,5370101.01,0.5743902563817255,3
5370101.00,5370101.02,0.42560974361827447,3
5370120.01,5370120.01,1.0,1
5370120.02,5370120.02,1.0,1
5370121.00,5370121.00,1.0,1
5370122.01,5370122.01,1.0,1
5370122.02,5370122.02,1.0,1
5370123.00,5370123.00,1.0,1
5370124.00,5370124.00,1.0,1
5370130.02,5370130.02,1.0,1
5370130.03,5370130.03,1.0,1
5370131.00,5370131.00,1.0,1
5370132.00,5370132.00,1.0,1
5370133.00,5370133.01,0.3320577155427985,3
5370133.00,5370133.02,0.6679422844572016,3
5370140.02,5370140.02,1.0,1
5370140.03,5370140.03,1.0,1
5370140.04,5370140.04,1.0,1
5370141.00,5370141.00,1.0,1
5370142.01,5370142.01,1.0,1
5370142.02,5370142.02,1.0,1
5370143.00,5370143.00,1.0,1
5370144.00,5370144.01,0.732939454903953,3
5370144.00,5370144.02,0.267060545096047,3
5370200.00,5370200.00,1.0,4
5370201.00,5370201.00,1.0,1
5370202.00,5370202.00,1.0,1
5370203.00,5370203.00,1.0,1
5370204.00,5370204.00,1.0,1
5370205.01,5370205.01,1.0,1
5370205.02,5370205.02,1.0,1
5370206.00,5370206.00,1.0,1
5370207.01,5370200.00,0.0007947472502809931,4
5370207.01,5370207.01,0.999205252749719,4
5370207.02,5370207.02,1.0,1
5370207.03,5370207.03,1.0,1
5370207.04,5370207.04,1.0,1
5370208.00,5370208.00,1.0,1
5370209.00,5370209.00,1.0,1
5370210.00,5370210.00,1.0,1
5370211.00,5370211.00,1.0,1
5370212.00,5370212.00,1.0,1
5370213.00,5370213.00,1.0,1
5370214.00,5370214.00,1.0,1
5370215.00,5370215.00,1.0,1
5370216.00,5370216.00,1.0,1
5370217.01,5370217.01,1.0,1
5370217.02,5370217.02,1.0,1
5370218.00,5370218.00,1.0,1
5370219.00,5370219.00,1.0,1
5370220.00,5370220.00,1.0,1
5370221.00,5370221.00,1.0,1
5370222.00,5370222.01,0.0562494838923064,3
5370222.00,5370222.02,0.4528675456150118,3
5370222.00,5370222.03,0.49088297049268176,3
5370223.01,5370223.01,1.0,1
5370223.02,5370223.02,1.0,1
5370223.05,5370223.05,1.0,1
5370223.06,5370223.06,1.0,1
5370223.07,5370223.07,1.0,1
5370223.09,5370223.09,1.0,1
5370223.10,5370223.10,1.0,1
5370223.11,5370223.13,0.3444959484553095,3
5370223.11,5370223.14,0.3034454134648975,3
5370223.11,5370223.15,0.18240462983862252,3
5370223.11,5370223.16,0.16965400824117052,3
5370223.12,5370223.12,1.0,1
5370224.00,5370224.00,1.0,1
5370300.00,5370300.00,1.0,1
5370301.00,5370301.00,1.0,1
5370302.00,5370302.00,1.0,1
5370303.01,5370303.01,1.0,1
5370303.02,5370303.02,1.0,1
5390001.00,5390001.00,1.0,1
5390002.00,5390002.00,1.0,1
5390003.01,5390003.01,1.0,1
5390003.02,5390003.02,1.0,1
5390004.01,5390004.01,1.0,1
5390004.02,5390004.02,1.0,1
5390005.00,5390005.00,1.0,1
5390006.00,5390006.00,1.0,1
5390007.01,5390007.01,1.0,1
5390007.02,5390007.02,1.0,1
5390008.00,5390008.00,1.0,1
5390009.00,5390009.00,1.0,1
5390010.00,5390010.00,1.0,1
5390011.00,5390011.00,1.0,1
5390012.01,5390012.01,1.0,1
5390012.02,5390012.02,1.0,1
5390013.01,5390013.01,1.0,1
5390013.02,5390013.02,1.0,1
5390014.01,5390014.01,1.0,1
5390014.02,5390014.02,1.0,1
5390014.03,5390014.03,1.0,1
5390015.00,5390015.00,1.0,1
5390016.01,5390016.01,1.0,1
5390016.02,5390016.02,1.0,1
5390017.01,5390017.01,1.0,1
5390017.02,5390017.02,1.0,1
5390018.01,5390018.01,1.0,1
5390018.02,5390018.02,1.0,1
5390018.03,5390018.03,1.0,1
5390019.00,5390019.00,1.0,1
5390020.00,5390020.00,1.0,1
5390100.00,5390100.00,1.0,1
5390101.00,5390101.00,1.0,1
5390102.01,5390102.01,1.0,1
5390102.02,5390102.02,1.0,1
5390102.03,5390102.03,1.0,1
5390110.00,5390110.00,1.0,1
5390111.00,5390111.00,1.0,1
5390112.00,5390112.00,1.0,1
5390200.00,5390200.00,1.0,1
5390201.00,5390201.00,1.0,1
5390202.00,5390202.00,1.0,1
5390203.01,5390203.01,1.0,1
5390203.02,5390203.02,1.0,1
5390204.00,5390204.00,1.0,1
5390205.00,5390205.00,1.0,1
5390206.00,5390206.00,1.0,1
5390207.00,5390207.00,1.0,1
5390208.00,5390208.00,1.0,1
5390209.03,5390209.03,1.0,1
5390209.04,5390209.04,1.0,1
5390209.05,5390209.05,1.0,1
5390209.06,5390209.06,1.0,1
5390210.00,5390210.00,1.0,1
5390211.00,5390211.00,1.0,1
5390212.00,5390212.00,1.0,1
5390213.00,5390213.00,1.0,1
5390214.00,5390214.00,1.0,1
5390215.00,5390215.00,1.0,1
5390220.01,5390220.01,1.0,1
5390220.02,5390220.02,1.0,1
5390221.00,5390221.00,1.0,1
5390230.00,5390230.00,1.0,1
5390240.00,5390240.00,1.0,1
5390241.00,5390241.00,1.0,1
5390242.01,5390242.01,1.0,1
5390242.02,5390242.02,1.0,1
5390300.00,5390300.00,1.0,1
5390301.00,5390301.00,1.0,1
5390302.00,5390302.00,1.0,1
5390303.00,5390303.00,1.0,1
5390304.00,5390304.00,1.0,1
5390305.00,5390305.00,1.0,1
5390306.00,5390306.00,1.0,1
5390307.00,5390307.00,1.0,1
5390308.00,5390308.00,1.0,1
5390309.00,5390309.00,1.0,1
5390310.01,5390310.01,1.0,1
5390310.02,5390310.02,1.0,1
5390311.02,5390311.02,1.0,1
5390311.03,5390311.03,1.0,1
5390311.04,5390311.04,1.0,1
5390320.00,5390320.00,1.0,1
5390321.00,5390321.00,1.0,1
5390322.00,5390322.00,1.0,1
5390323.00,5390323.00,1.0,1
5390324.00,5390324.00,1.0,1
5390330.00,5390330.00,1.0,1
5390331.00,5390331.01,0.6004739745084879,3
5390331.00,5390331.02,0.399526025491512,3
5390332.00,5390332.00,1.0,1
5390333.00,5390333.00,1.0,1
5390334.01,5390334.01,1.0,1
5390334.02,5390334.02,1.0,1
5410001.01,5410001.01,1.0,1
5410001.02,5410001.03,0.47688800702362,3
5410001.02,5410001.04,0.52311199297638,3
5410002.01,5410002.01,1.0,1
5410002.02,5410002.02,1.0,1
5410002.03,5410002.03,1.0,1
5410002.04,5410002.04,1.0,1
5410002.06,5410002.06,1.0,1
5410002.07,5410002.07,1.0,1
5410002.08,5410002.09,0.30500428643397165,3
5410002.08,5410002.10,0.47893727615693465,3
5410002.08,5410002.11,0.21605843740909364,3
5410003.00,5410003.00,1.0,1
5410004.01,5410004.01,1.0,1
5410004.02,5410004.02,1.0,1
5410005.00,5410005.00,1.0,1
5410006.00,5410006.00,1.0,1
5410007.00,5410007.00,1.0,1
5410008.01,5410008.01,1.0,1
5410008.02,5410008.02,1.0,1
5410008.04,5410008.04,1.0,1
5410008.05,5410008.05,1.0,1
5410008.06,5410008.06,1.0,1
5410009.01,5410009.01,1.0,1
5410009.02,5410009.02,1.0,1
5410009.03,5410009.04,0.4159676137147985,3
5410009.03,5410009.05,0.5840323862852015,3
5410010.00,5410010.00,1.0,1
5410011.00,5410011.00,1.0,1
5410012.00,5410012.00,1.0,1
5410013.00,5410013.00,1.0,1
5410014.02,5410014.02,1.0,1
5410014.03,5410014.03,1.0,1
5410014.04,5410014.04,1.0,1
5410014.05,5410014.05,1.0,1
5410015.00,5410015.00,1.0,1
5410016.00,5410016.00,1.0,1
5410017.00,5410017.00,1.0,1
5410018.00,5410018.00,1.0,1
5410019.00,5410019.00,1.0,1
5410020.00,5410020.00,1.0,1
5410021.00,5410021.00,1.0,1
5410022.00,5410022.00,1.0,1
5410023.00,5410023.00,1.0,1
5410024.00,5410024.00,1.0,1
5410025.00,5410025.00,0.9999996111659357,4
5410025.00,5410129.01,3.8883406417186753e-07,4
5410100.00,5410100.00,1.0,1
5410101.01,5410101.01,1.0,1
5410101.02,5410101.02,1.0,1
5410101.03,5410101.03,1.0,1
5410101.04,5410101.04,1.0,1
5410102.00,5410102.00,1.0,1
5410103.00,5410103.00,1.0,1
5410104.00,5410104.00,1.0,1
5410105.00,5410105.00,1.0,1
5410106.01,5410106.01,1.0,1
5410106.02,5410106.02,1.0,1
5410106.03,5410106.03,1.0,1
5410107.01,5410107.01,1.0,1
5410107.02,5410107.02,1.0,1
5410108.01,5410108.03,0.35524259234681577,4
5410108.01,5410108.04,0.6446885359404367,4
5410108.01,5410111.05,6.887171274748546e-05,4
5410108.02,5410108.02,1.0,1
5410109.01,5410109.01,1.0,1
5410109.02,5410109.02,1.0,1
5410109.04,5410109.06,0.79074490893569,3
5410109.04,5410109.07,0.20925509106431,3
5410109.05,5410109.05,1.0,1
5410110.00,5410110.00,1.0,1
5410111.01,5410111.05,0.500646281559285,4
5410111.01,5410111.06,0.499353718440715,4
5410111.03,5410111.03,1.0,1
5410111.04,5410111.04,1.0,1
5410120.01,5410120.01,1.0,1
5410120.02,5410120.02,1.0,1
5410121.00,5410121.00,1.0,1
5410122.01,5410122.01,1.0,1
5410122.02,5410122.02,1.0,1
5410123.01,5410123.01,1.0,1
5410123.02,5410123.02,1.0,1
5410124.00,5410124.00,1.0,1
5410125.00,5410125.00,1.0,1
5410126.01,5410126.01,1.0,1
5410126.02,5410126.02,1.0,1
5410126.05,5410126.05,1.0,1
5410126.06,5410126.06,1.0,1
5410126.07,5410126.07,1.0,1
5410126.08,5410126.08,1.0,1
5410126.09,5410126.09,1.0,1
5410127.01,5410127.01,1.0,1
5410127.02,5410127.02,1.0,1
5410128.00,5410128.00,1.0,1
5410129.01,5410129.01,1.0,4
5410129.02,5410129.02,1.0,1
5410130.00,5410130.00,1.0,1
5410131.01,5410131.01,1.0,1
5410131.03,5410131.03,1.0,1
5410131.04,5410131.05,0.4465112255035349,4
5410131.04,5410131.06,0.552410336367018,4
5410131.04,5500101.00,0.0010784381294471179,4
5410140.01,5410140.01,1.0,1
5410140.02,5410140.02,1.0,1
5430001.00,5430001.00,1.0,1
5430002.00,5430002.01,0.4836271000491087,3
5430002.00,5430002.02,0.18401673123815668,3
5430002.00,5430002.03,0.33235616871273466,3
5430003.00,5430003.00,1.0,1
5430004.00,5430004.00,1.0,1
5430005.00,5430005.00,1.0,1
5430006.00,5430006.00,1.0,1
5430007.00,5430007.00,1.0,1
5430008.00,5430008.00,1.0,1
5430009.00,5430009.00,1.0,1
5430010.00,5430010.00,1.0,1
5430011.01,5430011.01,1.0,1
5430011.02,5430011.02,1.0,1
5430011.03,5430011.03,1.0,1
5430012.00,5430012.00,0.9997416669138091,4
5430012.00,5430014.02,0.0002583330861909641,4
5430013.00,5430013.00,0.9999958852840385,4
5430013.00,5430014.01,4.114715961477276e-06,4
5430014.01,5430014.01,1.0,4
5430014.02,5430014.02,1.0,4
5430014.03,5430014.03,1.0,1
5430014.04,5430014.04,1.0,1
5430100.00,5430100.00,1.0,1
5430101.00,5430101.00,1.0,1
5430102.00,5430102.00,1.0,1
5430110.01,5430110.01,1.0,1
5430110.02,5430110.02,1.0,1
5430200.00,5430200.00,1.0,1
5430201.00,5430201.00,1.0,1
5430202.00,5430202.00,1.0,1
5430203.00,5430203.00,1.0,1
5500001.02,5500001.02,1.0,1
5500001.03,5500001.03,1.0,1
5500001.05,5500001.05,1.0,1
5500001.06,5500001.06,1.0,1
5500001.07,5500001.07,1.0,1
5500001.08,5500001.08,1.0,1
5500001.09,5500001.09,1.0,1
5500002.00,5500002.00,1.0,1
5500003.00,5500003.00,1.0,1
5500004.01,5500004.01,1.0,1
5500004.02,5500004.02,1.0,1
5500004.03,5500004.03,1.0,1
5500005.00,5500005.00,1.0,1
5500006.00,5500006.00,1.0,1
5500007.00,5500007.00,1.0,1
5500008.00,5500008.00,1.0,1
5500009.03,5500009.03,1.0,1
5500009.04,5500009.04,1.0,1
5500009.05,5500009.05,1.0,1
5500009.06,5500009.06,1.0,1
5500010.01,5500010.01,1.0,1
5500010.02,5500010.02,1.0,1
5500011.00,5500011.00,1.0,1
5500012.00,5500012.00,1.0,1
5500013.01,5500013.01,1.0,1
5500013.02,5500013.02,1.0,1
5500014.00,5500014.00,1.0,1
5500015.00,5500015.00,1.0,1
5500100.00,5500100.00,1.0,1
5550001.02,5550001.02,1.0,1
5550001.03,5550001.03,1.0,1
5550001.05,5550001.05,1.0,1
5550001.06,5550001.06,1.0,1
5550001.07,5550001.07,1.0,1
5550001.08,5550001.08,1.0,1
5550002.01,5550002.01,1.0,1
5550002.02,5550002.02,1.0,1
5550002.03,5550002.03,1.0,1
5550002.04,5550002.04,1.0,1
5550003.00,5550003.00,1.0,1
5550004.01,5550004.01,1.0,1
5550004.03,5550004.03,1.0,1
5550004.04,5550004.04,1.0,1
5550005.01,5550005.01,1.0,1
5550005.02,5550005.02,1.0,1
5550005.03,5550005.03,1.0,1
5550006.01,5550006.01,1.0,1
5550006.02,5550006.02,1.0,1
5550006.03,5550006.04,0.6377548239496871,3
5550006.03,5550006.05,0.362245176050313,3
5550007.01,5550007.01,1.0,1
5550007.02,5550007.02,1.0,1
5550008.00,5550008.00,1.0,1
5550009.01,5550009.01,1.0,1
5550009.02,5550009.02,1.0,1
5550010.01,5550010.01,1.0,1
5550010.02,5550010.02,1.0,1
5550011.00,5550011.00,1.0,1
5550012.00,5550012.00,1.0,1
5550013.00,5550013.00,1.0,1
5550014.00,5550014.00,1.0,1
5550015.00,5550015.00,1.0,1
5550016.00,5550016.00,1.0,1
5550017.00,5550017.00,1.0,1
5550018.00,5550018.00,1.0,1
5550019.00,5550019.00,1.0,1
5550020.01,5550020.01,1.0,1
5550020.02,5550020.02,1.0,1
5550021.00,5550021.00,1.0,1
5550022.00,5550022.00,1.0,1
5550023.00,5550023.00,1.0,1
5550024.00,5550024.00,1.0,1
5550025.00,5550025.00,1.0,1
5550026.00,5550026.00,1.0,1
5550027.01,5550027.06,0.46476865278949797,3
5550027.01,5550027.07,0.535231347210502,3
5550027.03,5550027.03,1.0,1
5550027.04,5550027.04,1.0,1
5550027.05,5550027.05,1.0,1
5550028.00,5550028.00,1.0,1
5550029.00,5550029.00,1.0,1
5550030.00,5550030.00,1.0,1
5550031.00,5550031.00,1.0,1
5550032.00,5550032.00,1.0,1
5550033.00,5550033.00,1.0,1
5550034.00,5550034.00,1.0,1
5550035.00,5550035.00,1.0,1
5550036.00,5550036.00,1.0,1
5550037.00,5550037.00,1.0,1
5550038.00,5550038.00,1.0,1
5550039.00,5550039.00,1.0,1
5550040.00,5550040.00,1.0,1
5550041.00,5550041.00,1.0,1
5550042.00,5550042.00,1.0,1
5550043.00,5550043.00,1.0,1
5550044.01,5550044.01,1.0,1
5550044.02,5550044.02,1.0,1
5550044.03,5550044.06,0.5303452280956985,3
5550044.03,5550044.07,0.46965477190430144,3
5550044.04,5550044.04,1.0,1
5550044.05,5550044.05,1.0,1
5550045.00,5550045.00,1.0,1
5550046.00,5550046.00,1.0,1
5550047.00,5550047.00,1.0,1
5550048.00,5550048.00,1.0,1
5550049.01,5550049.01,1.0,1
5550049.02,5550049.02,1.0,1
5550050.01,5550050.01,1.0,1
5550050.02,5550050.02,1.0,1
5550050.03,5550050.03,1.0,1
5550051.00,5550051.00,1.0,1
5550100.01,5550100.01,1.0,1
5550100.02,5550100.02,1.0,1
5550110.01,5550110.01,1.0,1
5550110.02,5550110.02,1.0,1
5550120.00,5550120.01,0.3190320092783903,3
5550120.00,5550120.02,0.2935050278379833,3
5550120.00,5550120.03,0.3874629628836263,3
5550130.00,5550130.00,1.0,1
5550140.00,5550140.00,1.0,1
5550150.00,5550150.00,1.0,1
5550200.00,5550200.00,1.0,1
5550201.00,5550201.00,1.0,1
5550202.00,5550202.00,1.0,1
5550203.00,5550203.00,1.0,1
5550204.01,5550204.01,1.0,1
5550204.02,5550204.02,1.0,1
5550205.00,5550205.00,1.0,1
5550206.00,5550206.00,1.0,1
5550207.00,5550207.00,1.0,1
5550210.00,5550210.00,1.0,1
5550220.00,5550220.00,1.0,1
5550230.00,5550230.00,1.0,1
5550231.00,5550231.00,1.0,1
5550232.00,5550232.00,1.0,1
5550233.00,5550233.00,0.9870534921705068,4
5550233.00,5550300.00,0.012946507829493336,4
5550234.00,5550234.00,1.0,1
5550300.00,5550300.00,1.0,4
5590001.00,5590001.00,1.0,1
5590002.01,5590002.01,1.0,1
5590002.02,5590002.02,1.0,1
5590003.01,5590003.01,1.0,1
5590003.02,5590003.02,1.0,1
5590004.00,5590004.00,1.0,1
5590005.00,5590005.00,1.0,1
5590006.00,5590006.00,1.0,1
5590007.00,5590007.00,1.0,1
5590008.00,5590008.00,1.0,1
5590009.00,5590009.00,1.0,1
5590010.00,5590010.00,1.0,1
5590011.00,5590011.01,0.516639455307684,3
5590011.00,5590011.02,0.483360544692316,3
5590012.00,5590012.00,1.0,1
5590013.00,5590013.00,1.0,1
5590014.00,5590014.00,1.0,1
5590015.00,5590015.00,1.0,1
5590016.00,5590016.00,1.0,1
5590017.00,5590017.00,1.0,1
5590018.02,5590018.02,1.0,1
5590018.03,5590018.03,1.0,1
5590018.04,5590018.04,1.0,1
5590019.01,5590019.01,1.0,1
5590019.03,5590019.03,0.9913571471170116,4
5590019.03,5590043.02,0.008642852882988408,4
5590019.04,5590019.04,1.0,1
5590019.05,5590019.05,1.0,1
5590020.00,5590020.00,1.0,1
5590021.00,5590021.00,1.0,1
5590022.00,5590022.00,1.0,1
5590023.00,5590023.00,1.0,1
5590024.00,5590024.00,1.0,1
5590025.00,5590025.00,1.0,1
5590026.00,5590026.00,1.0,1
5590027.00,5590027.00,1.0,1
5590028.00,5590028.00,1.0,1
5590029.00,5590029.00,1.0,1
5590030.00,5590030.00,1.0,1
5590031.00,5590031.00,1.0,1
5590032.00,5590032.00,1.0,1
5590033.00,5590033.00,1.0,1
5590034.00,5590034.00,1.0,1
5590035.00,5590035.00,1.0,1
5590036.00,5590036.00,1.0,1
5590037.00,5590037.00,1.0,1
5590038.00,5590038.00,1.0,1
5590039.00,5590039.00,1.0,1
5590040.00,5590040.00,1.0,1
5590041.00,5590041.00,1.0,1
5590042.00,5590042.00,1.0,1
5590043.01,5590043.01,1.0,1
5590043.02,5590043.02,1.0,4
5590100.01,5590100.01,1.0,1
5590100.02,5590100.02,1.0,1
5590101.01,5590101.01,1.0,1
5590101.02,5590101.03,0.419344594542833,3
5590101.02,5590101.04,0.580655405457167,3
5590102.00,5590102.00,1.0,1
5590110.00,5590110.00,1.0,1
5590120.01,5590120.01,1.0,1
5590120.02,5590120.02,1.0,1
5590120.03,5590120.03,1.0,1
5590130.01,5590130.01,1.0,1
5590130.02,5590130.02,1.0,1
5590140.00,5590140.00,1.0,1
5590160.01,5590160.01,1.0,1
5590160.02,5590160.02,1.0,1
5590170.00,5590170.01,0.652919482997363,3
5590170.00,5590170.02,0.34708051700263703,3
5590171.00,5590171.00,1.0,1
5590172.00,5590172.00,1.0,1
5590173.00,5590173.00,1.0,1
5590174.00,5590174.00,1.0,1
5620001.00,5620001.00,1.0,1
5620002.00,5620002.00,1.0,1
5620003.00,5620003.00,1.0,1
5620004.00,5620004.00,1.0,1
5620005.00,5620005.00,1.0,1
5620006.00,5620006.00,1.0,1
5620007.00,5620007.00,1.0,1
5620008.00,5620008.00,1.0,1
5620009.00,5620009.00,1.0,1
5620010.00,5620010.00,1.0,1
