source_ctuid,target_ctuid,w_pop,w_dwe
5050620.01,5050901.00,0.0014483856,0.0014061373
5050620.02,5050620.03,0.6301066328,0.6437781409
5050620.02,5050620.04,0.3698933672,0.3562218591
5050630.00,5050630.02,0.4812624132,0.4933694508
5050630.00,5050630.03,0.2955614676,0.2806178027
5050630.00,5050630.04,0.2231761192,0.2260127465
5050631.00,5050631.01,0.8934209603,0.8972314224
5050631.00,5050631.02,0.1065790397,0.1027685776
5050700.01,5050700.01,1.0000000000,1.0000000000
5050700.02,5050700.01,0.1642512933,0.1804414677
5050700.02,5050700.03,0.5457667402,0.5561856755
5050700.02,5050700.04,0.2898105090,0.2631955403
5050700.02,5050900.00,0.0000017738,0.0000019734
5050700.02,5050901.00,0.0000756130,0.0000706839
5050700.02,5050905.00,0.0000940708,0.0001046592
5050710.00,5050710.01,0.8868120974,0.9000639027
5050710.00,5050710.02,0.1130110638,0.0997581568
5050710.00,5050901.00,0.0001768389,0.0001779404
5050711.00,5050711.00,0.9996498614,0.9996449302
5050711.00,5050901.00,0.0003501386,0.0003550698
5050712.00,5050712.00,0.9811657418,0.9804437685
5050712.00,5050901.00,0.0188342582,0.0195562315
5050800.00,5050800.00,1.0000000000,1.0000000000
5050810.01,5050810.01,1.0000000000,1.0000000000
5050810.02,5050810.02,1.0000000000,1.0000000000
5050811.01,5050811.01,0.9538748616,0.9531623114
5050811.01,5050820.02,0.0461251384,0.0468376886
5050811.02,5050811.02,0.9347618225,0.9370208073
5050811.02,5050820.01,0.0652381775,0.0629791927
5050820.00,5050820.01,0.4511908809,0.4384026772
5050820.00,5050820.02,0.5488091191,0.5615973228
5050821.00,5050504.04,0.0005673691,0.0006007795
5050821.00,5050504.05,0.0840262931,0.0991889592
5050821.00,5050821.02,0.5788750780,0.5546521609
5050821.00,5050821.03,0.1117274362,0.1083923579
5050821.00,5050821.04,0.2248038235,0.2371657425
5050822.01,5050504.03,0.0470619155,0.0569172669
5050822.01,5050504.04,0.0219680080,0.0223838711
5050822.01,5050822.03,0.4057939949,0.3903317397
5050822.01,5050822.07,0.2557689014,0.2584379496
5050822.01,5050822.08,0.0006175216,0.0006126658
5050822.01,5050822.09,0.1553468883,0.1549324642
5050822.01,5050822.10,0.0715904670,0.0734649904
5050822.01,5050822.11,0.0418523034,0.0429190522
5050822.02,5050822.02,1.0000000000,1.0000000000
5050840.00,5050840.00,1.0000000000,1.0000000000
5050841.01,5050841.04,0.5485341677,0.5433603409
5050841.01,5050841.10,0.2842986204,0.2936422554
5050841.01,5050841.11,0.1671672119,0.1629974037
5050841.02,5050841.06,0.2760613486,0.2905000322
5050841.02,5050841.08,0.6568878290,0.6434363002
5050841.02,5050841.11,0.0670508224,0.0660636675
5050850.00,5050850.00,1.0000000000,1.0000000000
5210001.00,5210001.00,1.0000000000,1.0000000000
5210002.00,5210002.00,1.0000000000,1.0000000000
5210003.00,5210003.00,1.0000000000,1.0000000000
5210004.00,5210004.00,1.0000000000,1.0000000000
5210005.00,5210005.00,1.0000000000,1.0000000000
5210006.00,5210006.00,1.0000000000,1.0000000000
5210007.00,5210007.00,1.0000000000,1.0000000000
5210008.00,5210008.00,1.0000000000,1.0000000000
5210009.00,5210009.00,1.0000000000,1.0000000000
5210010.00,5210010.00,1.0000000000,1.0000000000
5210011.01,5210011.01,1.0000000000,1.0000000000
5210011.02,5210011.02,0.9522638185,0.9464638526
5210011.02,5210113.02,0.0477361815,0.0535361474
5210012.00,5210012.00,1.0000000000,1.0000000000
5210013.00,5210013.00,1.0000000000,1.0000000000
5210014.00,5210014.00,1.0000000000,1.0000000000
5210015.00,5210015.00,1.0000000000,1.0000000000
5210016.00,5210003.00,0.2066431887,0.2066431887
5210016.00,5210016.00,0.7933568113,0.7933568113
5210100.01,5210100.01,1.0000000000,1.0000000000
5210100.02,5210100.02,1.0000000000,1.0000000000
5210101.00,5210101.00,1.0000000000,1.0000000000
5210102.00,5210102.00,1.0000000000,1.0000000000
5210103.00,5210103.00,1.0000000000,1.0000000000
5210104.00,5210104.00,1.0000000000,1.0000000000
5210105.00,5210105.01,0.8693775556,0.8549707471
5210105.00,5210105.02,0.1306224444,0.1450292529
5210106.00,5210106.00,1.0000000000,1.0000000000
5210107.00,5210107.00,1.0000000000,1.0000000000
5210108.00,5210108.00,1.0000000000,1.0000000000
5210109.00,5210109.00,1.0000000000,1.0000000000
5210110.00,5210110.00,1.0000000000,1.0000000000
5210111.01,5210110.00,0.1354901516,0.1363263232
5210111.01,5210111.01,0.8645098484,0.8636736768
5210111.02,5210111.02,1.0000000000,1.0000000000
5210112.01,5210112.04,0.4322899532,0.4516497627
5210112.01,5210112.05,0.5677100468,0.5483502373
5210112.02,5210112.06,0.4622605686,0.4472487813
5210112.02,5210112.07,0.5377394314,0.5527512187
5210112.03,5210112.03,1.0000000000,1.0000000000
5210113.00,5210113.01,0.3252738364,0.3280905349
5210113.00,5210113.02,0.6747261636,0.6719094651
5290001.00,5290001.01,0.4130419179,0.4198680323
5290001.00,5290001.02,0.5869580821,0.5801319677
5290002.00,5290002.00,1.0000000000,1.0000000000
5290003.00,5290003.00,1.0000000000,1.0000000000
5290004.00,5290004.00,1.0000000000,1.0000000000
5290005.00,5290005.00,1.0000000000,1.0000000000
5290006.00,5290006.00,1.0000000000,1.0000000000
5290007.00,5290007.00,1.0000000000,1.0000000000
5290008.00,5290008.00,1.0000000000,1.0000000000
5290009.01,5290009.01,1.0000000000,1.0000000000
5290009.02,5290009.02,1.0000000000,1.0000000000
5290009.03,5290009.03,1.0000000000,1.0000000000
5290009.04,5290009.04,1.0000000000,1.0000000000
5290010.00,5290010.00,1.0000000000,1.0000000000
5290011.00,5290011.00,0.9498779115,0.9529703012
5290011.00,5290012.00,0.0501220885,0.0470296988
5290012.00,5290012.00,1.0000000000,1.0000000000
5290013.00,5290013.00,0.8063473016,0.8001130687
5290013.00,5290014.00,0.1936526984,0.1998869313
5290014.00,5290014.00,1.0000000000,1.0000000000
5290100.00,5290100.00,0.5898275048,0.5440365930
5290100.00,5290102.01,0.4101724952,0.4559634070
5290101.00,5290101.00,1.0000000000,1.0000000000
5290102.00,5290102.01,0.5906114276,0.5699451787
5290102.00,5290102.03,0.0501105887,0.0519390518
5290102.00,5290102.04,0.3592779837,0.3781157695
5290103.00,5290103.00,1.0000000000,1.0000000000
5290104.00,5290104.00,0.6969001865,0.7148648884
5290104.00,5290200.00,0.3030443595,0.2850890686
5290104.00,5290201.00,0.0000554540,0.0000460430
5290105.00,5290001.01,0.0436962275,0.0436962275
5290105.00,5290105.01,0.0523315334,0.0523315334
5290105.00,5290105.02,0.9039722392,0.9039722392
5320001.00,5320001.00,1.0000000000,1.0000000000
5320002.01,5320002.01,1.0000000000,1.0000000000
5320002.02,5320002.02,1.0000000000,1.0000000000
5320002.03,5320002.03,1.0000000000,1.0000000000
5320003.01,5320003.01,1.0000000000,1.0000000000
5320003.02,5320003.02,1.0000000000,1.0000000000
5320004.01,5320004.01,1.0000000000,1.0000000000
5320004.02,5320004.02,1.0000000000,1.0000000000
5320005.00,5320005.00,1.0000000000,1.0000000000
5320006.00,5320006.00,1.0000000000,1.0000000000
5320007.00,5320007.00,1.0000000000,1.0000000000
5320008.01,5320008.01,0.9947185826,0.9948474375
5320008.01,5320202.13,0.0052814174,0.0051525625
5320008.02,5320008.02,1.0000000000,1.0000000000
5320008.03,5320008.03,1.0000000000,1.0000000000
5320008.04,5320008.05,0.6148839388,0.6397802609
5320008.04,5320008.06,0.2653199777,0.2421751285
5320008.04,5320008.08,0.0940767865,0.0927013413
5320008.04,5320008.09,0.0257192971,0.0253432693
5320009.01,5320009.01,1.0000000000,1.0000000000
5320009.02,5320009.02,1.0000000000,1.0000000000
5320009.03,5320009.03,0.2600032285,0.2600032285
5320009.03,5320009.05,0.6948214852,0.6948214852
5320009.03,5320014.01,0.0451752863,0.0451752863
5320009.04,5320009.04,1.0000000000,1.0000000000
5320010.00,5320010.00,1.0000000000,1.0000000000
5320011.00,5320011.00,1.0000000000,1.0000000000
5320012.00,5320012.01,0.4941576812,0.5063598093
5320012.00,5320012.02,0.5058423188,0.4936401907
5320013.00,5320013.00,0.9932173880,0.9932173880
5320013.00,5320105.09,0.0007363559,0.0007363559
5320013.00,5320105.10,0.0060462561,0.0060462561
5320014.01,5320013.00,0.0535408511,0.0621827736
5320014.01,5320014.01,0.9464591489,0.9378172264
5320014.02,5320014.02,1.0000000000,1.0000000000
5320015.00,5320015.02,0.3366055637,0.3372263382
5320015.00,5320015.03,0.3163140666,0.3315140949
5320015.00,5320015.04,0.3470803697,0.3312595669
5320016.00,5320008.09,0.0009845968,0.0009242324
5320016.00,5320016.04,0.7070518007,0.7236983113
5320016.00,5320016.05,0.1830450383,0.1722186798
5320016.00,5320016.06,0.0531987489,0.0500043391
5320016.00,5320016.07,0.0190740114,0.0181177842
5320016.00,5320016.08,0.0325429889,0.0307925760
5320016.00,5320105.19,0.0041028149,0.0042440772
5320100.01,5320100.01,1.0000000000,1.0000000000
5320100.02,5320100.02,1.0000000000,1.0000000000
5320100.03,5320100.03,0.9767800645,0.9777115919
5320100.03,5320105.22,0.0005928373,0.0005728053
5320100.03,5350805.21,0.0032509991,0.0031200380
5320100.03,5350805.23,0.0193760991,0.0185955648
5320101.01,5320101.05,0.4994253507,0.5167026255
5320101.01,5320101.06,0.5005746493,0.4832973745
5320101.02,5320101.02,0.9564483539,0.9564483539
5320101.02,5320101.03,0.0435516461,0.0435516461
5320101.03,5320101.03,0.4863180749,0.4852354437
5320101.03,5320101.04,0.5136819251,0.5147645563
5320102.00,5320102.01,0.2764975595,0.2134530843
5320102.00,5320102.02,0.2804050024,0.3529397719
5320102.00,5320102.03,0.4424102299,0.4330775330
5320102.00,5320105.04,0.0002175968,0.0001676953
5320102.00,5320105.05,0.0004696114,0.0003619155
5320103.00,5320100.02,0.0603465574,0.0596485135
5320103.00,5320103.00,0.9396534426,0.9403514865
5320104.00,5320100.03,0.0743567324,0.0627134169
5320104.00,5320104.00,0.9255573741,0.9372145613
5320104.00,5320105.04,0.0000858936,0.0000720218
5320105.00,5320105.04,0.0398018557,0.0359887966
5320105.00,5320105.05,0.0321669838,0.0315935947
5320105.00,5320105.06,0.0194857363,0.0183214863
5320105.00,5320105.07,0.0617980520,0.0575062715
5320105.00,5320105.08,0.0259770441,0.0241738646
5320105.00,5320105.09,0.0100891518,0.0093888200
5320105.00,5320105.10,0.0426332687,0.0396739081
5320105.00,5320105.14,0.1330696448,0.1370747664
5320105.00,5320105.15,0.1199759654,0.1183677178
5320105.00,5320105.17,0.3045146915,0.3012487578
5320105.00,5320105.18,0.0331109538,0.0357313014
5320105.00,5320105.19,0.0279862367,0.0298180940
5320105.00,5320105.20,0.0261656231,0.0290056121
5320105.00,5320105.21,0.1107849712,0.1216196431
5320105.00,5320105.22,0.0038761569,0.0030995187
5320105.00,5320105.23,0.0028307417,0.0028057403
5320105.00,5320105.24,0.0056278957,0.0044987892
5320105.00,5350805.22,0.0001050267,0.0000833173
5320200.00,5320200.00,1.0000000000,1.0000000000
5320201.00,5320201.01,0.3509606625,0.3461475778
5320201.00,5320201.02,0.6484330035,0.6531600848
5320201.00,5320202.15,0.0006063339,0.0006923373
5320202.00,5320008.09,0.0002154754,0.0002133548
5320202.00,5320016.08,0.0000008831,0.0000008744
5320202.00,5320202.04,0.0647570597,0.0676863223
5320202.00,5320202.05,0.0144880908,0.0143400995
5320202.00,5320202.08,0.1190040560,0.1197548489
5320202.00,5320202.09,0.0580996490,0.0587117385
5320202.00,5320202.11,0.0413076398,0.0385535125
5320202.00,5320202.12,0.0195877281,0.0197074671
5320202.00,5320202.13,0.0027478543,0.0027119057
5320202.00,5320202.14,0.1888543228,0.1863429330
5320202.00,5320202.15,0.0184456887,0.0297922473
5320202.00,5320202.16,0.2862534216,0.2776813261
5320202.00,5320202.17,0.0419302989,0.0424125981
5320202.00,5320202.18,0.1443078317,0.1420907719
5320203.00,5320202.11,0.0002604410,0.0002633170
5320203.00,5320203.01,0.1004777800,0.0941409452
5320203.00,5320203.02,0.2020866534,0.2048770818
5320203.00,5320203.03,0.3660944190,0.3763580087
5320203.00,5320203.05,0.0652882275,0.0631915808
5320203.00,5320203.06,0.2657924791,0.2611690665
5320204.00,5320204.00,1.0000000000,1.0000000000
5320205.00,5320202.11,0.0239383592,0.0240398170
5320205.00,5320205.01,0.1235073283,0.1239969384
5320205.00,5320205.02,0.8525543125,0.8519632446
5320206.00,5320016.08,0.0008820850,0.0008612155
5320206.00,5320206.00,0.9991179150,0.9991387845
5350001.00,5350001.00,1.0000000000,1.0000000000
5350002.00,5350002.00,1.0000000000,1.0000000000
5350003.00,5350003.00,1.0000000000,1.0000000000
5350004.00,5350004.00,1.0000000000,1.0000000000
5350005.00,5350005.00,1.0000000000,1.0000000000
5350006.00,5350006.00,0.6728890673,0.6728890673
5350006.00,5350007.01,0.3271109327,0.3271109327
5350007.01,5350003.00,0.0614525677,0.0641550367
5350007.01,5350007.01,0.9385474323,0.9358449633
5350007.02,5350007.02,1.0000000000,1.0000000000
5350008.00,5350008.01,0.1437335328,0.1437335328
5350008.00,5350008.02,0.8511475751,0.8511475751
5350008.00,5350012.01,0.0051188920,0.0051188920
5350009.00,5350009.00,0.7933303526,0.7933303526
5350009.00,5350010.01,0.2066696474,0.2066696474
5350010.00,5350010.01,0.1066926624,0.0890021805
5350010.00,5350010.02,0.8933073376,0.9109978195
5350011.00,5350011.01,0.5471205114,0.5110147856
5350011.00,5350011.02,0.2239740234,0.2428980716
5350011.00,5350011.03,0.2178757727,0.2359144632
5350011.00,5350012.01,0.0110296925,0.0101726795
5350012.00,5350012.01,0.0220776889,0.0220153949
5350012.00,5350012.03,0.1852227044,0.1735928597
5350012.00,5350012.04,0.7926996068,0.8043917454
5350013.00,5350013.01,0.1909337321,0.1721800400
5350013.00,5350013.02,0.8090662679,0.8278199600
5350014.00,5350014.00,1.0000000000,1.0000000000
5350015.00,5350015.00,1.0000000000,1.0000000000
5350016.00,5350016.00,0.9186475961,0.9372299507
5350016.00,5350017.01,0.0813524039,0.0627700493
5350017.00,5350017.01,0.1666854582,0.1312827323
5350017.00,5350017.02,0.8333145418,0.8687172677
5350018.00,5350001.00,0.0617526405,0.0598836168
5350018.00,5350018.00,0.9382473595,0.9401163832
5350019.00,5350001.00,0.0819098893,0.0879925662
5350019.00,5350019.00,0.9180901107,0.9120074338
5350020.00,5350020.00,1.0000000000,1.0000000000
5350021.00,5350021.00,1.0000000000,1.0000000000
5350022.00,5350022.00,1.0000000000,1.0000000000
5350023.00,5350022.00,0.0500271338,0.0478962898
5350023.00,5350023.00,0.9499728662,0.9521037102
5350024.00,5350024.00,1.0000000000,1.0000000000
5350025.00,5350025.00,1.0000000000,1.0000000000
5350026.00,5350026.00,1.0000000000,1.0000000000
5350027.00,5350027.00,1.0000000000,1.0000000000
5350028.00,5350028.01,0.1744746608,0.1775276187
5350028.00,5350028.02,0.8255253392,0.8224723813
5350029.00,5350029.00,1.0000000000,1.0000000000
5350030.00,5350016.00,0.0448577900,0.0581260493
5350030.00,5350030.00,0.9551422100,0.9418739507
5350031.00,5350031.00,1.0000000000,1.0000000000
5350032.00,5350032.00,1.0000000000,1.0000000000
5350033.00,5350033.00,1.0000000000,1.0000000000
5350034.00,5350034.01,0.4921217589,0.5572142659
5350034.00,5350034.02,0.5078782411,0.4427857341
5350035.00,5350035.00,1.0000000000,1.0000000000
5350036.00,5350036.00,1.0000000000,1.0000000000
5350037.00,5350037.00,1.0000000000,1.0000000000
5350038.00,5350038.00,1.0000000000,1.0000000000
5350039.00,5350039.00,1.0000000000,1.0000000000
5350040.00,5350040.00,1.0000000000,1.0000000000
5350041.00,5350041.00,1.0000000000,1.0000000000
5350042.00,5350042.00,1.0000000000,1.0000000000
5350043.00,5350043.00,1.0000000000,1.0000000000
5350044.00,5350044.01,0.8920668500,0.8997681685
5350044.00,5350044.02,0.1079331500,0.1002318315
5350045.00,5350045.00,1.0000000000,1.0000000000
5350046.00,5350046.00,0.9208629611,0.9227748289
5350046.00,5350047.02,0.0791370389,0.0772251711
5350047.00,5350005.00,0.0510601401,0.0510601401
5350047.00,5350047.02,0.5577316754,0.5577316754
5350047.00,5350047.03,0.0655549594,0.0655549594
5350047.00,5350047.04,0.3256532251,0.3256532251
5350048.00,5350048.00,1.0000000000,1.0000000000
5350049.00,5350049.00,1.0000000000,1.0000000000
5350050.01,5350050.01,1.0000000000,1.0000000000
5350050.02,5350050.03,0.3821126897,0.3492024907
5350050.02,5350050.04,0.6178873103,0.6507975093
5350051.00,5350051.00,1.0000000000,1.0000000000
5350052.00,5350052.00,1.0000000000,1.0000000000
5350053.00,5350053.00,1.0000000000,1.0000000000
5350054.00,5350054.00,1.0000000000,1.0000000000
5350055.00,5350055.00,1.0000000000,1.0000000000
5350056.00,5350056.00,1.0000000000,1.0000000000
5350057.00,5350057.00,1.0000000000,1.0000000000
5350058.00,5350058.00,1.0000000000,1.0000000000
5350059.00,5350059.00,1.0000000000,1.0000000000
5350060.00,5350060.00,1.0000000000,1.0000000000
5350061.00,5350061.00,1.0000000000,1.0000000000
5350062.00,5350062.01,0.5741689374,0.6050717863
5350062.00,5350062.03,0.3859291702,0.3578972581
5350062.00,5350062.04,0.0399018924,0.0370309556
5350063.01,5350062.04,0.0000000001,0.0000000001
5350063.01,5350063.05,0.3226901905,0.3201717532
5350063.01,5350063.06,0.6773098094,0.6798282467
5350063.02,5350063.03,0.4814945727,0.5075544454
5350063.02,5350063.04,0.5185054273,0.4924455546
5350064.00,5350064.00,1.0000000000,1.0000000000
5350065.00,5350065.01,0.2434164108,0.2740154701
5350065.00,5350065.02,0.6776530781,0.6442416009
5350065.00,5350066.00,0.0789305111,0.0817429291
5350066.00,5350066.00,1.0000000000,1.0000000000
5350067.00,5350067.00,1.0000000000,1.0000000000
5350068.00,5350031.00,0.0675832510,0.0660381274
5350068.00,5350068.00,0.9324167490,0.9339618726
5350069.00,5350069.00,1.0000000000,1.0000000000
5350070.00,5350069.00,0.0919497099,0.1298355432
5350070.00,5350070.00,0.9080502901,0.8701644568
5350071.00,5350071.00,1.0000000000,1.0000000000
5350072.00,5350072.01,0.5134575811,0.5017973714
5350072.00,5350072.02,0.4865424189,0.4982026286
5350073.00,5350073.00,1.0000000000,1.0000000000
5350074.00,5350074.00,1.0000000000,1.0000000000
5350075.00,5350075.00,1.0000000000,1.0000000000
5350076.00,5350076.00,1.0000000000,1.0000000000
5350077.00,5350077.00,1.0000000000,1.0000000000
5350078.00,5350078.00,1.0000000000,1.0000000000
5350079.00,5350079.00,1.0000000000,1.0000000000
5350080.00,5350080.01,0.5436324848,0.5107389949
5350080.00,5350080.02,0.4563675152,0.4892610051
5350081.00,5350081.00,1.0000000000,1.0000000000
5350082.00,5350082.00,1.0000000000,1.0000000000
5350083.00,5350083.00,1.0000000000,1.0000000000
5350084.00,5350084.00,1.0000000000,1.0000000000
5350085.00,5350085.00,1.0000000000,1.0000000000
5350086.00,5350086.00,1.0000000000,1.0000000000
5350087.00,5350087.00,1.0000000000,1.0000000000
5350088.00,5350088.00,1.0000000000,1.0000000000
5350089.00,5350089.00,1.0000000000,1.0000000000
5350090.00,5350090.00,1.0000000000,1.0000000000
5350091.01,5350091.01,0.9489440016,0.9510019085
5350091.01,5350091.02,0.0510559984,0.0489980915
5350091.02,5350091.02,1.0000000000,1.0000000000
5350092.00,5350092.00,1.0000000000,1.0000000000
5350093.00,5350093.00,1.0000000000,1.0000000000
5350094.00,5350094.00,1.0000000000,1.0000000000
5350095.00,5350095.00,1.0000000000,1.0000000000
5350096.00,5350096.01,0.2956204322,0.2901303650
5350096.00,5350096.02,0.7043795678,0.7098696350
5350097.01,5350097.01,1.0000000000,1.0000000000
5350097.02,5350097.03,0.4068816189,0.4845350204
5350097.02,5350097.04,0.5931183811,0.5154649796
5350098.00,5350098.00,0.9565420823,0.9569464351
5350098.00,5350099.00,0.0434579177,0.0430535649
5350099.00,5350099.00,1.0000000000,1.0000000000
5350100.00,5350100.00,1.0000000000,1.0000000000
5350101.00,5350101.00,1.0000000000,1.0000000000
5350102.00,5350102.02,0.4616853088,0.4964664078
5350102.00,5350102.03,0.3371418172,0.3485413438
5350102.00,5350102.04,0.1029274902,0.0744710374
5350102.00,5350102.05,0.0982453838,0.0805212109
5350103.00,5350103.00,1.0000000000,1.0000000000
5350104.00,5350104.00,0.9335101254,0.9276125386
5350104.00,5350150.00,0.0664898746,0.0723874614
5350105.00,5350105.00,0.9321310135,0.9356238511
5350105.00,5350152.00,0.0678689865,0.0643761489
5350106.00,5350106.00,1.0000000000,1.0000000000
5350107.00,5350107.00,1.0000000000,1.0000000000
