source_ctuid,target_ctuid,w_pop,w_dwe
8250045.00,8250045.02,0.4909204466,0.5073618628
8250046.01,8250046.01,1.0000000000,1.0000000000
8250046.02,8250046.02,1.0000000000,1.0000000000
8250047.00,8250047.00,1.0000000000,1.0000000000
8250048.00,8250048.00,1.0000000000,1.0000000000
8250049.01,8250049.01,0.9999931548,0.9999942562
8250049.01,8250050.20,0.0000068452,0.0000057438
8250049.02,8250049.06,0.6944881349,0.7067463988
8250049.02,8250049.07,0.3055118651,0.2932536012
8250049.03,8250049.04,0.4696944335,0.4369326484
8250049.03,8250049.05,0.5297849128,0.5626330120
8250049.03,8250050.20,0.0005206536,0.0004343396
8250050.01,8250050.01,0.9999963712,0.9999970652
8250050.01,8250050.20,0.0000036288,0.0000029348
8250050.03,8250050.07,0.2333257312,0.2893743899
8250050.03,8250050.17,0.3516559204,0.3142570372
8250050.03,8250050.18,0.0714815866,0.0627314400
8250050.03,8250050.19,0.3426671650,0.3330319516
8250050.03,8250050.20,0.0008695967,0.0006051813
8250050.04,8250050.10,0.5060975758,0.5173636067
8250050.04,8250050.15,0.0913143813,0.1032076835
8250050.04,8250050.16,0.0625334175,0.0698327926
8250050.04,8250050.21,0.2284547369,0.2027940677
8250050.04,8250050.22,0.1115998885,0.1068018495
8250050.05,8250017.04,0.0576820761,0.0576820761
8250050.05,8250050.12,0.4986646411,0.4986646411
8250050.05,8250050.13,0.0953582950,0.0953582950
8250050.05,8250050.14,0.3482949877,0.3482949877
8250051.00,8250051.00,1.0000000000,1.0000000000
8250052.01,8250052.01,1.0000000000,1.0000000000
8250052.02,8250052.02,1.0000000000,1.0000000000
8250052.03,8250052.03,1.0000000000,1.0000000000
8250052.04,8250052.04,1.0000000000,1.0000000000
8250052.06,8250052.06,0.9550044523,0.9550044523
8250052.06,8250052.11,0.0449955477,0.0449955477
8250052.07,8250052.06,0.0627019870,0.0636522432
8250052.07,8250052.07,0.9372980130,0.9363477568
8250052.08,8250052.09,0.1719519811,0.1694113506
8250052.08,8250052.10,0.2856253577,0.3208417922
8250052.08,8250052.11,0.2912504355,0.2727781845
8250052.08,8250052.12,0.2511722257,0.2369686727
8250053.00,8250053.00,1.0000000000,1.0000000000
8250054.00,8250054.00,1.0000000000,1.0000000000
8250055.00,8250055.00,0.9999999999,0.9999999999
8250055.00,8250066.04,0.0000000001,0.0000000001
8250056.00,8250056.00,1.0000000000,1.0000000000
8250057.00,8250057.00,1.0000000000,1.0000000000
8250058.00,8250058.00,1.0000000000,1.0000000000
8250059.00,8250059.00,1.0000000000,1.0000000000
8250060.00,8250060.00,1.0000000000,1.0000000000
8250061.00,8250038.35,0.0000000001,0.0000000001
8250061.00,8250061.00,0.9999998586,0.9999998586
8250061.00,8250202.01,0.0000001413,0.0000001413
8250062.00,8250062.00,1.0000000000,1.0000000000
8250063.00,8250063.00,1.0000000000,1.0000000000
8250064.00,8250064.00,0.9574022971,0.9562014667
8250064.00,8250065.00,0.0425977029,0.0437985333
8250065.00,8250065.00,0.9993400164,0.9992422458
8250065.00,8250066.04,0.0006599836,0.0007577542
8250066.01,8250066.03,0.9903399394,0.9983525392
8250066.01,8250066.04,0.0096600606,0.0016474608
8250066.02,8250066.02,0.9987138551,0.9978577659
8250066.02,8250066.04,0.0012861449,0.0021422341
8250067.00,8250067.00,1.0000000000,1.0000000000
8250068.00,8250068.00,1.0000000000,1.0000000000
8250069.00,8250069.00,1.0000000000,1.0000000000
8250070.00,8250070.00,1.0000000000,1.0000000000
8250071.00,8250071.00,1.0000000000,1.0000000000
8250072.00,8250072.00,1.0000000000,1.0000000000
8250073.00,8250073.00,1.0000000000,1.0000000000
8250074.00,8250074.00,1.0000000000,1.0000000000
8250075.01,8250075.01,1.0000000000,1.0000000000
8250075.02,8250075.02,1.0000000000,1.0000000000
8250076.01,8250076.01,1.0000000000,1.0000000000
8250076.02,8250076.02,1.0000000000,1.0000000000
8250076.03,8250076.03,1.0000000000,1.0000000000
8250076.04,8250076.04,0.9319342471,0.9306747395
8250076.04,8250076.09,0.0680657529,0.0693252605
8250076.05,8250076.05,1.0000000000,1.0000000000
8250076.06,8250076.06,1.0000000000,1.0000000000
8250076.09,8250076.09,1.0000000000,1.0000000000
8250076.10,8250076.19,0.2040625721,0.1683403534
8250076.10,8250076.20,0.2002644308,0.2197689260
8250076.10,8250076.25,0.0194078586,0.0181093716
8250076.10,8250076.26,0.0507777430,0.0566601464
8250076.10,8250076.27,0.0689660482,0.0733620405
8250076.10,8250076.28,0.0160192747,0.0185913272
8250076.10,8250076.29,0.0001435103,0.0001416229
8250076.10,8250076.30,0.0579990259,0.0607212647
8250076.10,8250076.31,0.1260413020,0.1359361806
8250076.10,8250076.32,0.0700170864,0.0672064017
8250076.10,8250076.33,0.1859417865,0.1807864322
8250076.10,8250202.01,0.0003593615,0.0003759329
8250076.11,8250076.23,0.2202006466,0.2204613634
8250076.11,8250076.24,0.3708971595,0.3211327692
8250076.11,8250076.29,0.0014956206,0.0017952018
8250076.11,8250076.36,0.0213786645,0.0243229274
8250076.11,8250076.37,0.2145725453,0.2132255775
8250076.11,8250076.38,0.0902610687,0.1015730056
8250076.11,8250076.39,0.0809085323,0.1171679804
8250076.11,8250202.01,0.0002857625,0.0003211745
8250076.12,8250076.34,0.4591906368,0.4596177568
8250076.12,8250076.35,0.5408093632,0.5403822432
8250076.13,8250076.13,0.9255781543,0.9059321635
8250076.13,8250076.25,0.0000001833,0.0000002170
8250076.13,8250076.30,0.0744136328,0.0940581098
8250076.13,8250077.38,0.0000080296,0.0000095096
8250076.14,8250076.14,1.0000000000,1.0000000000
8250076.15,8250076.15,1.0000000000,1.0000000000
8250077.01,8250077.01,1.0000000000,1.0000000000
8250077.02,8250077.02,1.0000000000,1.0000000000
8250077.03,8250077.03,1.0000000000,1.0000000000
8250077.04,8250077.04,1.0000000000,1.0000000000
8250077.05,8250077.40,0.4647968798,0.4717065064
8250077.05,8250077.41,0.5352031202,0.5282934936
8250077.06,8250077.06,1.0000000000,1.0000000000
8250077.10,8250077.25,0.2404075836,0.2510305235
8250077.10,8250077.26,0.3176429839,0.3036645517
8250077.10,8250077.27,0.2589159448,0.2802035355
8250077.10,8250077.28,0.1830334877,0.1651013893
8250077.11,8250077.23,0.5529556583,0.5816314641
8250077.11,8250077.24,0.4470443417,0.4183685359
8250077.13,8250077.13,0.9255205746,0.9222991102
8250077.13,8250077.40,0.0744794254,0.0777008898
8250077.14,8250077.14,1.0000000000,1.0000000000
8250077.15,8250077.30,0.1744519974,0.2014448808
8250077.15,8250077.31,0.3270170704,0.3171848758
8250077.15,8250077.32,0.3863090465,0.3853321410
8250077.15,8250077.33,0.0668976886,0.0473482250
8250077.15,8250077.34,0.0000021394,0.0000035353
8250077.15,8250077.35,0.0000000001,0.0000000001
8250077.15,8250077.36,0.0000568158,0.0000631578
8250077.15,8250077.37,0.0263828445,0.0287663817
8250077.15,8250077.38,0.0071343994,0.0070149182
8250077.15,8250077.39,0.0117479980,0.0128418844
8250077.16,8250077.16,1.0000000000,1.0000000000
8250077.17,8250077.17,1.0000000000,1.0000000000
8250077.19,8250077.19,1.0000000000,1.0000000000
8250077.20,8250077.20,1.0000000000,1.0000000000
8250077.21,8250077.21,1.0000000000,1.0000000000
8250077.22,8250077.21,0.0562190326,0.0558127180
8250077.22,8250077.22,0.9437809674,0.9441872820
8250200.02,8250200.02,1.0000000000,1.0000000000
8250200.03,8250200.03,1.0000000000,1.0000000000
8250200.04,8250200.05,0.4817269848,0.4675300218
8250200.04,8250200.06,0.5182730152,0.5324699782
8250201.01,8250052.12,0.0909297811,0.0883566873
8250201.01,8250201.01,0.9069007480,0.9092210782
8250201.01,8250202.01,0.0009606158,0.0013548922
8250201.01,8250205.07,0.0012088551,0.0010673423
8250201.02,8250201.02,0.9975353980,0.9975353980
8250201.02,8250205.04,0.0024646020,0.0024646020
8250202.00,8250038.35,0.0000000001,0.0000000001
8250202.00,8250038.36,0.0000052028,0.0000054947
8250202.00,8250076.36,0.0000012333,0.0000024671
8250202.00,8250202.01,0.0180425015,0.0193272533
8250202.00,8250202.02,0.1092388018,0.1035674509
8250202.00,8250202.03,0.4380369155,0.4539836368
8250202.00,8250202.04,0.4346753451,0.4231136972
8250203.00,8250203.00,1.0000000000,1.0000000000
8250204.01,8250002.04,0.1133182361,0.1191076398
8250204.01,8250204.01,0.8866817639,0.8808923602
8250204.02,8250204.03,0.0742422078,0.0810180421
8250204.02,8250204.06,0.0688891190,0.0726374179
8250204.02,8250204.07,0.1075116998,0.1027397859
8250204.02,8250204.08,0.0436070493,0.0446867653
8250204.02,8250204.09,0.3376135652,0.3378778041
8250204.02,8250204.10,0.0095940912,0.0081851809
8250204.02,8250204.11,0.0033915627,0.0033184513
8250204.02,8250204.12,0.3219655710,0.3143646579
8250204.02,8250204.13,0.0331851340,0.0351718946
8250204.03,8250038.35,0.0000000001,0.0000000001
8250204.03,8250038.36,0.0005529863,0.0005529863
8250204.03,8250204.03,0.9994469988,0.9994469988
8250204.03,8250204.11,0.0000000001,0.0000000001
8250204.03,8250204.13,0.0000000149,0.0000000149
8250205.01,8250205.04,0.0417041109,0.0441037175
8250205.01,8250205.05,0.6093117717,0.6291008539
8250205.01,8250205.06,0.3489841174,0.3267954286
8250205.02,8250205.02,0.9988004359,0.9988004359
8250205.02,8250205.04,0.0011995641,0.0011995641
8250205.03,8250205.04,0.0000000013,0.0000000013
8250205.03,8250205.07,0.0010298892,0.0010298892
8250205.03,8250205.08,0.9391378480,0.9391378480
8250205.03,8250205.09,0.0598322614,0.0598322614
8250206.01,8250206.05,0.4931057032,0.4998273768
8250206.01,8250206.10,0.2040427544,0.2066307837
8250206.01,8250206.11,0.3028515424,0.2935418395
8250206.02,8250206.02,1.0000000000,1.0000000000
8250206.03,8250206.06,0.1033633612,0.1042125606
8250206.03,8250206.07,0.7052422125,0.7312184395
8250206.03,8250206.08,0.1868488556,0.1614107490
8250206.03,8250206.09,0.0045455707,0.0031582510
8250207.00,8250207.01,0.5820307942,0.5331294173
8250207.00,8250207.03,0.4179691991,0.4668705624
8250207.00,8250207.04,0.0000000067,0.0000000204
8300001.00,8300001.01,0.0953705779,0.1143039024
8300001.00,8300001.05,0.1609230228,0.1546727402
8300001.00,8300001.06,0.0834711312,0.0715873620
8300001.00,8300001.07,0.1853114864,0.1999236445
8300001.00,8300001.08,0.0413058789,0.0387703136
8300001.00,8300001.09,0.2348496306,0.2246749786
8300001.00,8300001.10,0.1937438008,0.1908883212
8300001.00,8300008.04,0.0050244715,0.0051787375
8300002.00,8300002.00,1.0000000000,1.0000000000
8300003.00,8300003.00,1.0000000000,1.0000000000
8300004.00,8300004.00,1.0000000000,1.0000000000
8300005.00,8300005.00,1.0000000000,1.0000000000
8300006.00,8300006.00,1.0000000000,1.0000000000
8300007.00,8300007.00,1.0000000000,1.0000000000
8300008.00,8300008.02,0.3074137211,0.3272959102
8300008.00,8300008.03,0.3566601037,0.3463524898
8300008.00,8300008.04,0.0305894768,0.0324440567
8300008.00,8300008.05,0.3053366984,0.2939075434
8300009.00,8300008.04,0.0002188042,0.0002188042
8300009.00,8300008.05,0.0447728225,0.0447728225
8300009.00,8300009.01,0.0079541997,0.0079541997
8300009.00,8300009.02,0.9470541736,0.9470541736
8300010.00,8300009.01,0.0004615821,0.0004615821
8300010.00,8300010.00,0.9995384179,0.9995384179
8300011.00,8300011.00,1.0000000000,1.0000000000
8300012.00,8300012.00,1.0000000000,1.0000000000
8300013.00,8300011.00,0.0889861729,0.0964716173
8300013.00,8300013.00,0.9110138271,0.9035283827
8300014.00,8300009.01,0.0000000031,0.0000000031
8300014.00,8300014.00,0.9999999969,0.9999999969
8300015.00,8300015.00,1.0000000000,1.0000000000
8300016.00,8300015.00,0.0632451220,0.0682034827
8300016.00,8300016.01,0.1513339964,0.1809103732
8300016.00,8300016.02,0.3512192602,0.3460405065
8300016.00,8300016.03,0.4342016214,0.4048456377
8350001.01,8350001.01,1.0000000000,1.0000000000
8350001.02,8350001.02,1.0000000000,1.0000000000
8350001.03,8350001.03,1.0000000000,1.0000000000
8350001.04,8350001.04,0.8656725463,0.8749556213
8350001.04,8350001.05,0.0765171935,0.0712292584
8350001.04,8350002.02,0.0578102602,0.0538151202
8350001.05,8350001.05,1.0000000000,1.0000000000
8350001.06,8350001.06,1.0000000000,1.0000000000
8350001.07,8350001.07,1.0000000000,1.0000000000
8350002.01,8350002.01,1.0000000000,1.0000000000
8350002.02,8350002.02,1.0000000000,1.0000000000
8350002.03,8350002.03,1.0000000000,1.0000000000
8350002.04,8350002.04,1.0000000000,1.0000000000
8350002.05,8350002.05,1.0000000000,1.0000000000
8350003.00,8350003.00,1.0000000000,1.0000000000
8350004.01,8350004.01,1.0000000000,1.0000000000
8350004.02,8350004.02,1.0000000000,1.0000000000
8350005.01,8350005.01,1.0000000000,1.0000000000
8350005.02,8350005.02,1.0000000000,1.0000000000
8350005.04,8350005.09,0.3188469569,0.2793026630
8350005.04,8350005.10,0.3001937262,0.3067660079
8350005.04,8350005.11,0.3809593168,0.4139313291
8350005.05,8350005.07,0.1013702222,0.1345268486
8350005.05,8350005.12,0.3601205793,0.3691446402
8350005.05,8350005.13,0.5385091790,0.4963284582
8350005.05,8350104.70,0.0000000195,0.0000000531
8350005.07,8350005.07,1.0000000000,1.0000000000
8350005.08,8350005.07,0.0998257701,0.0993218395
8350005.08,8350005.08,0.9001742299,0.9006781605
8350006.01,8350006.01,0.9266808961,0.6535345875
8350006.01,8350079.12,0.0000268371,0.0001268577
8350006.01,8350079.13,0.0732922668,0.3463385548
8350006.03,8350006.03,1.0000000000,1.0000000000
8350006.04,8350006.04,1.0000000000,1.0000000000
8350006.05,8350006.05,1.0000000000,1.0000000000
8350006.06,8350006.04,0.0856744358,0.0928509699
8350006.06,8350006.06,0.9143255642,0.9071490301
8350006.08,8350006.08,1.0000000000,1.0000000000
8350006.09,8350006.09,1.0000000000,1.0000000000
8350006.11,8350006.19,0.8927229801,0.8839453532
8350006.11,8350006.20,0.1069757165,0.1157112053
8350006.11,8350079.09,0.0001041812,0.0001267514
8350006.11,8350079.10,0.0001087021,0.0001243526
8350006.11,8350104.71,0.0000884200,0.0000923376
8350006.13,8350006.13,1.0000000000,1.0000000000
8350006.14,8350006.14,1.0000000000,1.0000000000
8350006.15,8350006.15,1.0000000000,1.0000000000
8350006.16,8350006.16,1.0000000000,1.0000000000
8350006.17,8350006.17,1.0000000000,1.0000000000
8350006.18,8350006.18,1.0000000000,1.0000000000
8350007.01,8350007.01,1.0000000000,1.0000000000
8350007.02,8350007.02,1.0000000000,1.0000000000
8350008.01,8350008.01,1.0000000000,1.0000000000
8350008.02,8350008.02,0.9481144221,0.9436741290
8350008.02,8350025.00,0.0518855779,0.0563258710
8350009.00,8350009.00,1.0000000000,1.0000000000
8350010.00,8350010.00,1.0000000000,1.0000000000
8350011.00,8350011.00,1.0000000000,1.0000000000
8350012.01,8350012.01,1.0000000000,1.0000000000
8350012.02,8350012.02,1.0000000000,1.0000000000
8350013.00,8350013.00,1.0000000000,1.0000000000
8350014.00,8350014.00,1.0000000000,1.0000000000
8350015.01,8350015.01,1.0000000000,1.0000000000
8350015.02,8350015.02,1.0000000000,1.0000000000
8350016.01,8350016.01,1.0000000000,1.0000000000
8350016.02,8350016.02,1.0000000000,1.0000000000
8350017.00,8350017.00,1.0000000000,1.0000000000
8350018.00,8350018.00,1.0000000000,1.0000000000
8350019.01,8350019.01,0.9000704317,0.9148335217
8350019.01,8350019.02,0.0999295683,0.0851664783
8350019.02,8350019.02,1.0000000000,1.0000000000
8350020.00,8350020.00,1.0000000000,1.0000000000
8350021.00,8350021.00,1.0000000000,1.0000000000
8350022.00,8350022.00,1.0000000000,1.0000000000
8350023.00,8350023.00,1.0000000000,1.0000000000
8350024.01,8350024.01,1.0000000000,1.0000000000
8350024.02,8350024.02,1.0000000000,1.0000000000
8350025.00,8350025.00,1.0000000000,1.0000000000
8350026.01,8350026.01,1.0000000000,1.0000000000
8350026.02,8350026.02,1.0000000000,1.0000000000
8350027.00,8350027.00,1.0000000000,1.0000000000
8350028.00,8350028.00,1.0000000000,1.0000000000
8350029.00,8350029.00,1.0000000000,1.0000000000
8350030.00,8350030.00,1.0000000000,1.0000000000
8350031.00,8350031.00,1.0000000000,1.0000000000
8350032.01,8350032.01,0.9227289598,0.9205042206
8350032.01,8350047.00,0.0772710402,0.0794957794
8350032.02,8350032.02,1.0000000000,1.0000000000
8350033.00,8350032.01,0.0942827272,0.0875969180
8350033.00,8350033.01,0.4063255028,0.4032194699
8350033.00,8350033.02,0.4993917701,0.5091836121
8350034.00,8350034.01,0.2392135175,0.2776666514
8350034.00,8350034.02,0.4601002721,0.4254477438
8350034.00,8350034.03,0.3006862104,0.2968856048
8350035.00,8350035.00,1.0000000000,1.0000000000
8350036.00,8350036.00,1.0000000000,1.0000000000
8350037.00,8350037.00,1.0000000000,1.0000000000
8350038.00,8350038.00,1.0000000000,1.0000000000
8350039.00,8350039.00,1.0000000000,1.0000000000
8350040.00,8350040.00,1.0000000000,1.0000000000
8350041.00,8350041.00,1.0000000000,1.0000000000
8350042.01,8350042.01,1.0000000000,1.0000000000
8350042.02,8350042.02,1.0000000000,1.0000000000
8350043.00,8350043.00,1.0000000000,1.0000000000
8350044.00,8350044.00,1.0000000000,1.0000000000
8350045.00,8350045.00,1.0000000000,1.0000000000
8350046.00,8350046.00,0.9997341944,0.9996996009
8350046.00,8350054.02,0.0002658056,0.0003003991
8350047.00,8350047.00,1.0000000000,1.0000000000
8350048.00,8350048.00,1.0000000000,1.0000000000
8350049.00,8350049.00,1.0000000000,1.0000000000
8350050.00,8350050.00,1.0000000000,1.0000000000
8350051.01,8350051.01,1.0000000000,1.0000000000
8350051.02,8350051.02,1.0000000000,1.0000000000
8350052.01,8350052.01,1.0000000000,1.0000000000
8350052.02,8350052.02,1.0000000000,1.0000000000
8350053.00,8350053.00,0.9999975545,0.9999978325
8350053.00,8350054.02,0.0000011116,0.0000009853
8350053.00,8350062.01,0.0000013339,0.0000011823
8350054.00,8350054.01,0.3842349022,0.4169385236
8350054.00,8350054.02,0.0007356631,0.0006618160
8350054.00,8350054.03,0.6150294347,0.5823996602
8350054.00,8350062.01,0.0000000001,0.0000000001
8350055.00,8350055.00,1.0000000000,1.0000000000
8350056.00,8350056.00,1.0000000000,1.0000000000
8350057.00,8350057.00,1.0000000000,1.0000000000
8350058.00,8350058.00,0.9999999999,0.9999999999
8350058.00,8350140.13,0.0000000001,0.0000000001
8350059.00,8350059.00,1.0000000000,1.0000000000
8350060.01,8350060.01,1.0000000000,1.0000000000
8350060.02,8350060.02,1.0000000000,1.0000000000
8350061.00,8350061.00,1.0000000000,1.0000000000
8350062.00,8350054.02,0.0000000033,0.0000000050
8350062.00,8350062.01,0.0019278526,0.0021017150
8350062.00,8350062.02,0.9980721441,0.9978982800
8350063.00,8350062.01,0.0008133057,0.0009114196
8350063.00,8350063.00,0.9991866943,0.9990885804
8350064.01,8350064.01,1.0000000000,1.0000000000
8350064.02,8350064.02,1.0000000000,1.0000000000
8350065.01,8350065.01,1.0000000000,1.0000000000
8350065.02,8350065.02,1.0000000000,1.0000000000
8350065.03,8350065.03,0.9969308956,0.9969308956
8350065.03,8350079.12,0.0002421698,0.0002421698
8350065.03,8350121.16,0.0028269347,0.0028269347
8350066.01,8350062.01,0.0000000052,0.0000000113
8350066.01,8350066.01,0.9999999948,0.9999999887
8350066.02,8350066.02,1.0000000000,1.0000000000
8350067.01,8350062.01,0.0000000039,0.0000000087
8350067.01,8350067.01,0.9999999961,0.9999999913
8350067.02,8350062.01,0.0000000001,0.0000000001
8350067.02,8350067.02,1.0000000000,1.0000000000
8350068.01,8350068.01,1.0000000000,1.0000000000
8350068.02,8350068.02,0.9914355993,0.9912638218
8350068.02,8350078.23,0.0085644007,0.0087361782
8350069.00,8350069.00,1.0000000000,1.0000000000
8350070.00,8350070.00,1.0000000000,1.0000000000
8350071.00,8350071.00,1.0000000000,1.0000000000
8350072.00,8350072.00,1.0000000000,1.0000000000
8350073.00,8350073.00,1.0000000000,1.0000000000
8350074.00,8350074.00,1.0000000000,1.0000000000
8350075.01,8350075.01,1.0000000000,1.0000000000
8350075.02,8350075.02,1.0000000000,1.0000000000
8350075.03,8350075.03,1.0000000000,1.0000000000
8350075.04,8350075.04,1.0000000000,1.0000000000
8350075.05,8350075.05,1.0000000000,1.0000000000
8350075.06,8350075.12,0.3755287803,0.4234608350
8350075.06,8350075.13,0.2868103229,0.2544817944
8350075.06,8350075.14,0.3371993564,0.3217684038
8350075.06,8350140.18,0.0004615405,0.0002889668
8350075.07,8350075.07,1.0000000000,1.0000000000
8350075.08,8350075.08,1.0000000000,1.0000000000
8350075.09,8350075.07,0.0651231631,0.0659273442
8350075.09,8350075.09,0.9348768369,0.9340726558
8350075.10,8350075.10,0.9988833193,0.9988506559
8350075.10,8350140.13,0.0000259496,0.0000257677
8350075.10,8350140.18,0.0010907311,0.0011235764
8350076.01,8350076.01,1.0000000000,1.0000000000
8350076.02,8350076.02,1.0000000000,1.0000000000
8350077.01,8350077.01,1.0000000000,1.0000000000
8350077.02,8350077.02,1.0000000000,1.0000000000
8350078.01,8350078.23,0.0023997700,0.0021548452
8350078.01,8350078.24,0.9976002300,0.9978451548
8350078.02,8350078.02,0.9970134887,0.9969905227
8350078.02,8350078.23,0.0029865113,0.0030094773
8350078.03,8350078.03,1.0000000000,1.0000000000
8350078.05,8350078.05,0.9979155993,0.9975363071
8350078.05,8350078.23,0.0020844007,0.0024636929
8350078.06,8350078.06,1.0000000000,1.0000000000
8350078.07,8350078.07,1.0000000000,1.0000000000
8350078.08,8350078.08,1.0000000000,1.0000000000
8350078.09,8350078.09,1.0000000000,1.0000000000
8350078.11,8350078.16,0.5250413009,0.5174548097
8350078.11,8350078.18,0.4400707923,0.4356376119
8350078.11,8350078.19,0.0053000057,0.0068181959
8350078.11,8350078.20,0.0294980593,0.0399654036
8350078.11,8350140.14,0.0000498379,0.0000687747
8350078.11,8350140.15,0.0000400039,0.0000552042
8350078.12,8350078.12,1.0000000000,1.0000000000
8350078.13,8350078.15,0.2837812495,0.2759272449
8350078.13,8350078.21,0.3729245474,0.3515930296
8350078.13,8350078.22,0.3432942031,0.3724797254
8350079.01,8350079.11,0.0311785304,0.0294292226
8350079.01,8350079.12,0.0189693988,0.0185628623
8350079.01,8350079.13,0.3273823734,0.3469108280
8350079.01,8350079.14,0.0043475765,0.0049595050
8350079.01,8350079.15,0.1526766466,0.1554302763
8350079.01,8350079.16,0.0003275024,0.0003730130
8350079.01,8350079.17,0.4651170270,0.4443333795
8350079.01,8350121.16,0.0000009448,0.0000009134
8350079.02,8350079.07,0.2172687574,0.2121026528
8350079.02,8350079.08,0.2406977913,0.2322462352
8350079.02,8350079.09,0.0109951022,0.0089103807
8350079.02,8350079.10,0.0366476004,0.0292163138
8350079.02,8350079.18,0.0351797168,0.0340516621
8350079.02,8350079.19,0.3297969050,0.3114227086
8350079.02,8350079.20,0.1294141269,0.1720500468
8350090.01,8350090.01,1.0000000000,1.0000000000
8350090.02,8350090.02,1.0000000000,1.0000000000
8350090.03,8350090.03,1.0000000000,1.0000000000
8350090.04,8350090.04,1.0000000000,1.0000000000
8350090.05,8350090.05,0.9348291796,0.9383720241
8350090.05,8350104.32,0.0651708204,0.0616279759
8350090.06,8350090.06,0.7981526800,0.7981526800
8350090.06,8350090.12,0.0951148241,0.0951148241
8350090.06,8350090.13,0.0424255451,0.0424255451
8350090.06,8350104.49,0.0034176131,0.0034176131
8350090.06,8350104.52,0.0608893376,0.0608893376
8350090.07,8350090.07,0.8365541082,0.8365541082
8350090.07,8350104.57,0.0173148652,0.0173148652
8350090.07,8350104.60,0.1461310266,0.1461310266
8350090.08,8350090.08,0.9991729156,0.9992293890
8350090.08,8350104.57,0.0008270844,0.0007706110
8350090.09,8350090.09,1.0000000000,1.0000000000
8350090.11,8350090.11,1.0000000000,1.0000000000
8350090.12,8350090.12,0.9259983170,0.9219512724
8350090.12,8350090.13,0.0740016830,0.0780487276
8350090.13,8350090.13,0.9830784164,0.9815230139
8350090.13,8350104.49,0.0169215836,0.0184769861
8350090.15,8350090.15,0.8520145983,0.8173305717
8350090.15,8350090.19,0.1479854017,0.1826694283
8350090.16,8350090.16,1.0000000000,1.0000000000
8350090.17,8350090.17,1.0000000000,1.0000000000
8350090.18,8350090.18,1.0000000000,1.0000000000
8350090.19,8350090.12,0.0835080484,0.0883941993
8350090.19,8350090.17,0.0594572329,0.0539403864
8350090.19,8350090.19,0.7427541764,0.7388394272
8350090.19,8350090.20,0.1142805422,0.1188259871
8350090.20,8350090.13,0.0899043332,0.1233273781
8350090.20,8350090.20,0.9100897542,0.8766660410
8350090.20,8350104.49,0.0000059126,0.0000065809
8350090.21,8350090.21,1.0000000000,1.0000000000
8350090.22,8350090.22,1.0000000000,1.0000000000
8350100.00,8350100.00,1.0000000000,1.0000000000
8350101.01,8350101.01,1.0000000000,1.0000000000
8350101.02,8350101.02,1.0000000000,1.0000000000
8350102.00,8350102.00,1.0000000000,1.0000000000
8350103.00,8350103.00,1.0000000000,1.0000000000
8350104.02,8350104.02,0.9999999996,0.9999999988
8350104.02,8350104.42,0.0000000002,0.0000000005
8350104.02,8350104.43,0.0000000002,0.0000000007
8350104.05,8350104.17,0.2258808670,0.2485196115
8350104.05,8350104.19,0.2444978463,0.2769524818
8350104.05,8350104.83,0.3277605906,0.2867607395
8350104.05,8350104.84,0.2018606545,0.1877657132
8350104.05,8350140.13,0.0000000415,0.0000014541
8350104.08,8350104.36,0.3157971811,0.3479261069
8350104.08,8350104.57,0.0000000003,0.0000000007
8350104.08,8350104.60,0.1929430912,0.1722067499
8350104.08,8350104.61,0.1991056820,0.1710104344
8350104.08,8350104.63,0.1055530505,0.0986951978
8350104.08,8350104.64,0.0730442764,0.1046484937
8350104.08,8350104.65,0.0478783789,0.0477515887
8350104.08,8350104.68,0.0000000002,0.0000035490
8350104.08,8350104.70,0.0055665244,0.0041473140
8350104.08,8350104.71,0.0192911616,0.0169505202
8350104.08,8350104.72,0.0018499801,0.0017049975
8350104.08,8350104.73,0.0001085385,0.0002646368
8350104.08,8350104.74,0.0040040651,0.0032850239
8350104.08,8350104.75,0.0011196059,0.0009056102
8350104.08,8350104.76,0.0019640680,0.0016049832
8350104.08,8350104.77,0.0011879238,0.0009122701
8350104.08,8350104.78,0.0288623450,0.0265991585
8350104.08,8350104.79,0.0009318462,0.0007415388
8350104.08,8350104.80,0.0007922807,0.0006418259
8350104.09,8350005.13,0.0699119723,0.0712574901
8350104.09,8350104.25,0.4971097347,0.4669990487
8350104.09,8350104.40,0.0577433023,0.0602711728
8350104.09,8350104.66,0.1728217328,0.1775121448
8350104.09,8350104.67,0.1163744153,0.1374605697
8350104.09,8350104.68,0.0413896841,0.0415491645
8350104.09,8350104.69,0.0445590255,0.0448637434
8350104.09,8350104.70,0.0000382345,0.0000350621
8350104.09,8350104.76,0.0000518984,0.0000516039
8350104.10,8350104.10,0.9993124808,0.9992813490
8350104.10,8350104.42,0.0006875192,0.0007186510
8350104.11,8350104.20,0.2346731714,0.2064355851
8350104.11,8350104.30,0.1558772473,0.1892813397
8350104.11,8350104.41,0.0007849330,0.0013576068
8350104.11,8350104.42,0.0001993101,0.0003447235
8350104.11,8350104.43,0.0000419878,0.0000723217
8350104.11,8350104.44,0.1230047534,0.1023584040
8350104.11,8350104.45,0.1587533262,0.1546878760
8350104.11,8350104.46,0.1176130439,0.1162213845
8350104.11,8350104.47,0.0625036206,0.0678986013
8350104.11,8350104.48,0.0000329475,0.0000569855
8350104.11,8350104.49,0.0023797149,0.0025571734
