source_ctuid,target_ctuid,w_pop,w_dwe
8250068.00,8250068.00,1.0000000000,1.0000000000
8250069.00,8250069.00,1.0000000000,1.0000000000
8250070.00,8250070.00,1.0000000000,1.0000000000
8250071.00,8250071.00,1.0000000000,1.0000000000
8250072.00,8250072.00,1.0000000000,1.0000000000
8250073.00,8250073.00,1.0000000000,1.0000000000
8250074.00,8250074.00,1.0000000000,1.0000000000
8250075.01,8250075.01,1.0000000000,1.0000000000
8250075.02,8250075.02,1.0000000000,1.0000000000
8250076.01,8250076.01,1.0000000000,1.0000000000
8250076.02,8250076.02,1.0000000000,1.0000000000
8250076.03,8250076.03,1.0000000000,1.0000000000
8250076.04,8250076.04,0.9533825823,0.9538732836
8250076.04,8250076.09,0.0466174177,0.0461267164
8250076.05,8250076.05,1.0000000000,1.0000000000
8250076.06,8250076.06,1.0000000000,1.0000000000
8250076.09,8250076.09,1.0000000000,1.0000000000
8250076.12,8250076.34,0.4973007511,0.5052591996
8250076.12,8250076.35,0.5026992489,0.4947408004
8250076.13,8250076.13,1.0000000000,1.0000000000
8250076.14,8250076.14,1.0000000000,1.0000000000
8250076.15,8250076.15,1.0000000000,1.0000000000
8250076.16,8250076.25,0.2001520126,0.2244605937
8250076.16,8250076.26,0.3551229801,0.3401000570
8250076.16,8250076.27,0.2923273833,0.2784083502
8250076.16,8250076.28,0.1523976171,0.1570309777
8250076.16,8250076.29,0.0000000070,0.0000000214
8250076.16,8250076.36,0.0000000001,0.0000000001
8250076.17,8250076.30,0.5075925905,0.5569834740
8250076.17,8250076.31,0.4924074095,0.4430165260
8250076.18,8250076.32,0.4833559928,0.4315187055
8250076.18,8250076.33,0.5166440072,0.5684812945
8250076.19,8250076.19,1.0000000000,1.0000000000
8250076.20,8250076.20,1.0000000000,1.0000000000
8250076.21,8250076.29,0.0000000001,0.0000000001
8250076.21,8250076.36,0.0010493438,0.0000024873
8250076.21,8250076.37,0.9989506562,0.9999975127
8250076.22,8250076.38,0.4647350988,0.3588033066
8250076.22,8250076.39,0.5352649012,0.6411966934
8250076.23,8250076.23,1.0000000000,1.0000000000
8250076.24,8250076.24,1.0000000000,1.0000000000
8250077.01,8250077.01,1.0000000000,1.0000000000
8250077.02,8250077.02,1.0000000000,1.0000000000
8250077.03,8250077.03,1.0000000000,1.0000000000
8250077.04,8250077.04,1.0000000000,1.0000000000
8250077.05,8250077.40,0.4844561340,0.4979897463
8250077.05,8250077.41,0.5155438660,0.5020102537
8250077.06,8250077.06,1.0000000000,1.0000000000
8250077.13,8250077.13,1.0000000000,1.0000000000
8250077.14,8250077.14,1.0000000000,1.0000000000
8250077.16,8250077.16,1.0000000000,1.0000000000
8250077.17,8250077.17,1.0000000000,1.0000000000
8250077.19,8250077.19,1.0000000000,1.0000000000
8250077.20,8250077.20,1.0000000000,1.0000000000
8250077.21,8250077.21,1.0000000000,1.0000000000
8250077.22,8250077.22,1.0000000000,1.0000000000
8250077.23,8250077.23,1.0000000000,1.0000000000
8250077.24,8250077.24,1.0000000000,1.0000000000
8250077.25,8250077.25,1.0000000000,1.0000000000
8250077.26,8250077.26,1.0000000000,1.0000000000
8250077.27,8250077.27,1.0000000000,1.0000000000
8250077.28,8250077.28,1.0000000000,1.0000000000
8250077.29,8250077.33,0.2732875759,0.2292314440
8250077.29,8250077.34,0.0274999770,0.0280787488
8250077.29,8250077.35,0.0566623614,0.0534245139
8250077.29,8250077.36,0.0988753342,0.1120647294
8250077.29,8250077.37,0.3016611774,0.3074017829
8250077.29,8250077.38,0.0617080866,0.0995920057
8250077.29,8250077.39,0.1803054875,0.1702067753
8250077.30,8250077.30,1.0000000000,1.0000000000
8250077.31,8250077.31,1.0000000000,1.0000000000
8250077.32,8250077.32,1.0000000000,1.0000000000
8250200.02,8250200.02,1.0000000000,1.0000000000
8250200.03,8250200.03,1.0000000000,1.0000000000
8250200.05,8250200.05,1.0000000000,1.0000000000
8250200.06,8250200.06,1.0000000000,1.0000000000
8250201.01,8250201.01,1.0000000000,1.0000000000
8250201.02,8250201.02,1.0000000000,1.0000000000
8250202.00,8250076.36,0.0000000062,0.0000000100
8250202.00,8250202.01,0.0107945479,0.0118397282
8250202.00,8250202.02,0.1168300450,0.1042831221
8250202.00,8250202.03,0.4535189931,0.4768446363
8250202.00,8250202.04,0.4188564079,0.4070325034
8250203.00,8250203.00,1.0000000000,1.0000000000
8250204.01,8250002.04,0.0443224722,0.0555069741
8250204.01,8250204.01,0.9556775278,0.9444930259
8250204.03,8250204.03,1.0000000000,1.0000000000
8250204.03,8250204.11,0.0000000001,0.0000000001
8250204.04,8250204.03,0.0969135703,0.1095261856
8250204.04,8250204.06,0.1900649622,0.1837252148
8250204.04,8250204.08,0.1091635530,0.1104040158
8250204.04,8250204.09,0.5971116878,0.5901285927
8250204.04,8250204.10,0.0067461416,0.0059328812
8250204.04,8250204.11,0.0000000851,0.0002831100
8250204.05,8250204.07,0.1207608115,0.1200856859
8250204.05,8250204.12,0.6029110659,0.5742210487
8250204.05,8250204.13,0.2763281227,0.3056932654
8250205.01,8250205.04,0.2607333206,0.2731628932
8250205.01,8250205.05,0.4034549638,0.3927111356
8250205.01,8250205.06,0.3358117157,0.3341259713
8250205.02,8250205.02,1.0000000000,1.0000000000
8250205.03,8250205.07,0.3283652109,0.3255810980
8250205.03,8250205.08,0.4532105018,0.4473465541
8250205.03,8250205.09,0.2184242873,0.2270723479
8250206.02,8250206.02,1.0000000000,1.0000000000
8250206.05,8250206.05,1.0000000000,1.0000000000
8250206.06,8250206.06,1.0000000000,1.0000000000
8250206.07,8250206.07,1.0000000000,1.0000000000
8250206.08,8250206.08,1.0000000000,1.0000000000
8250206.09,8250206.09,1.0000000000,1.0000000000
8250206.10,8250206.10,1.0000000000,1.0000000000
8250206.11,8250206.11,1.0000000000,1.0000000000
8250207.01,8250207.01,1.0000000000,1.0000000000
8250207.03,8250207.03,1.0000000000,1.0000000000
8250207.04,8250207.04,1.0000000000,1.0000000000
8300001.01,8300001.01,1.0000000000,1.0000000000
8300001.02,8300001.09,0.4458824491,0.4576539719
8300001.02,8300001.10,0.5541175509,0.5423460281
8300001.03,8300001.05,0.6732011109,0.6613434391
8300001.03,8300001.06,0.3267988891,0.3386565609
8300001.04,8300001.07,0.7125661935,0.7224517545
8300001.04,8300001.08,0.2874338065,0.2775482455
8300002.00,8300002.00,1.0000000000,1.0000000000
8300003.00,8300003.00,1.0000000000,1.0000000000
8300004.00,8300004.00,1.0000000000,1.0000000000
8300005.00,8300005.00,1.0000000000,1.0000000000
8300006.00,8300006.00,1.0000000000,1.0000000000
8300007.00,8300007.00,1.0000000000,1.0000000000
8300008.01,8300001.06,0.0593669165,0.0614673747
8300008.01,8300001.08,0.0959624515,0.0869448477
8300008.01,8300008.04,0.4223719644,0.4552760147
8300008.01,8300008.05,0.4222986675,0.3963117629
8300008.02,8300008.02,1.0000000000,1.0000000000
8300008.03,8300008.03,1.0000000000,1.0000000000
8300009.00,8300009.01,0.3306456027,0.2951488363
8300009.00,8300009.02,0.6693543973,0.7048511637
8300010.00,8300010.00,1.0000000000,1.0000000000
8300011.00,8300011.00,1.0000000000,1.0000000000
8300012.00,8300012.00,0.9512402801,0.9512402801
8300012.00,8300016.01,0.0487597199,0.0487597199
8300013.00,8300011.00,0.0503787799,0.0534408600
8300013.00,8300013.00,0.9496212201,0.9465591400
8300014.00,8300014.00,1.0000000000,1.0000000000
8300015.00,8300015.00,1.0000000000,1.0000000000
8300016.01,8300016.01,1.0000000000,1.0000000000
8300016.02,8300016.02,1.0000000000,1.0000000000
8300016.03,8300015.00,0.0557521333,0.0680174495
8300016.03,8300016.03,0.9442478667,0.9319825505
8350001.01,8350001.01,1.0000000000,1.0000000000
8350001.02,8350001.02,1.0000000000,1.0000000000
8350001.03,8350001.03,1.0000000000,1.0000000000
8350001.04,8350001.04,1.0000000000,1.0000000000
8350001.05,8350001.05,1.0000000000,1.0000000000
8350001.06,8350001.06,1.0000000000,1.0000000000
8350001.07,8350001.07,1.0000000000,1.0000000000
8350002.01,8350002.01,1.0000000000,1.0000000000
8350002.02,8350002.02,1.0000000000,1.0000000000
8350002.03,8350002.03,1.0000000000,1.0000000000
8350002.04,8350002.04,1.0000000000,1.0000000000
8350002.05,8350002.05,1.0000000000,1.0000000000
8350003.00,8350003.00,1.0000000000,1.0000000000
8350004.01,8350004.01,1.0000000000,1.0000000000
8350004.02,8350004.02,1.0000000000,1.0000000000
8350005.01,8350005.01,1.0000000000,1.0000000000
8350005.02,8350005.02,1.0000000000,1.0000000000
8350005.05,8350005.12,0.3613204097,0.3654642754
8350005.05,8350005.13,0.6386795903,0.6345357246
8350005.07,8350005.07,1.0000000000,1.0000000000
8350005.08,8350005.08,1.0000000000,1.0000000000
8350005.09,8350005.09,1.0000000000,1.0000000000
8350005.10,8350005.10,1.0000000000,1.0000000000
8350005.11,8350005.11,1.0000000000,1.0000000000
8350006.01,8350006.01,0.9999999962,0.9999999214
8350006.01,8350079.12,0.0000000038,0.0000000786
8350006.03,8350006.03,1.0000000000,1.0000000000
8350006.04,8350006.04,1.0000000000,1.0000000000
8350006.05,8350006.05,1.0000000000,1.0000000000
8350006.06,8350006.06,1.0000000000,1.0000000000
8350006.08,8350006.08,1.0000000000,1.0000000000
8350006.09,8350006.09,1.0000000000,1.0000000000
8350006.11,8350006.18,0.0578769803,0.0529480920
8350006.11,8350006.19,0.8795187325,0.8774288815
8350006.11,8350006.20,0.0626042872,0.0696230265
8350006.13,8350006.13,1.0000000000,1.0000000000
8350006.14,8350006.14,1.0000000000,1.0000000000
8350006.15,8350006.15,1.0000000000,1.0000000000
8350006.16,8350006.16,1.0000000000,1.0000000000
8350006.17,8350006.17,0.8023565298,0.8023565298
8350006.17,8350079.07,0.0899160468,0.0899160468
8350006.17,8350079.08,0.1077274233,0.1077274233
8350006.18,8350006.18,1.0000000000,1.0000000000
8350007.01,8350007.01,1.0000000000,1.0000000000
8350007.02,8350007.02,1.0000000000,1.0000000000
8350008.01,8350008.01,1.0000000000,1.0000000000
8350008.02,8350008.02,1.0000000000,1.0000000000
8350009.00,8350009.00,1.0000000000,1.0000000000
8350010.00,8350010.00,1.0000000000,1.0000000000
8350011.00,8350011.00,1.0000000000,1.0000000000
8350012.01,8350012.01,1.0000000000,1.0000000000
8350012.02,8350012.02,1.0000000000,1.0000000000
8350013.00,8350013.00,1.0000000000,1.0000000000
8350014.00,8350014.00,1.0000000000,1.0000000000
8350015.01,8350015.01,1.0000000000,1.0000000000
8350015.02,8350015.02,1.0000000000,1.0000000000
8350016.01,8350016.01,1.0000000000,1.0000000000
8350016.02,8350016.02,1.0000000000,1.0000000000
8350017.00,8350017.00,1.0000000000,1.0000000000
8350018.00,8350018.00,1.0000000000,1.0000000000
8350019.01,8350019.01,1.0000000000,1.0000000000
8350019.02,8350019.02,1.0000000000,1.0000000000
8350020.00,8350020.00,1.0000000000,1.0000000000
8350021.00,8350021.00,1.0000000000,1.0000000000
8350022.00,8350022.00,1.0000000000,1.0000000000
8350023.00,8350023.00,1.0000000000,1.0000000000
8350024.01,8350024.01,1.0000000000,1.0000000000
8350024.02,8350024.02,1.0000000000,1.0000000000
8350025.00,8350025.00,1.0000000000,1.0000000000
8350026.01,8350026.01,1.0000000000,1.0000000000
8350026.02,8350026.02,1.0000000000,1.0000000000
8350027.00,8350027.00,1.0000000000,1.0000000000
8350028.00,8350028.00,1.0000000000,1.0000000000
8350029.00,8350029.00,1.0000000000,1.0000000000
8350030.00,8350030.00,1.0000000000,1.0000000000
8350031.00,8350031.00,1.0000000000,1.0000000000
8350032.01,8350032.01,0.9198063551,0.9172548134
8350032.01,8350047.00,0.0801936449,0.0827451866
8350032.02,8350032.02,1.0000000000,1.0000000000
8350033.01,8350032.01,0.1445569015,0.1226222315
8350033.01,8350033.01,0.7800061399,0.8071917584
8350033.01,8350046.00,0.0754369586,0.0701860101
8350033.02,8350033.02,1.0000000000,1.0000000000
8350034.00,8350034.01,0.2417316791,0.2500720791
8350034.00,8350034.02,0.4683654629,0.4813857408
8350034.00,8350034.03,0.2899028580,0.2685421801
8350035.00,8350035.00,1.0000000000,1.0000000000
8350036.00,8350036.00,1.0000000000,1.0000000000
8350037.00,8350037.00,1.0000000000,1.0000000000
8350038.00,8350038.00,1.0000000000,1.0000000000
8350039.00,8350039.00,1.0000000000,1.0000000000
8350040.00,8350040.00,1.0000000000,1.0000000000
8350041.00,8350041.00,1.0000000000,1.0000000000
8350042.01,8350042.01,1.0000000000,1.0000000000
8350042.02,8350042.02,1.0000000000,1.0000000000
8350043.00,8350043.00,1.0000000000,1.0000000000
8350044.00,8350044.00,1.0000000000,1.0000000000
8350045.00,8350045.00,1.0000000000,1.0000000000
8350046.00,8350046.00,1.0000000000,1.0000000000
8350046.00,8350054.02,0.0000000001,0.0000000001
8350047.00,8350047.00,1.0000000000,1.0000000000
8350048.00,8350048.00,1.0000000000,1.0000000000
8350049.00,8350049.00,1.0000000000,1.0000000000
8350050.00,8350050.00,1.0000000000,1.0000000000
8350051.01,8350051.01,1.0000000000,1.0000000000
8350051.02,8350051.02,1.0000000000,1.0000000000
8350052.01,8350052.01,1.0000000000,1.0000000000
8350052.02,8350052.02,1.0000000000,1.0000000000
8350053.00,8350053.00,0.9999994834,0.9999995558
8350053.00,8350054.02,0.0000002583,0.0000002221
8350053.00,8350062.01,0.0000002583,0.0000002221
8350054.00,8350054.01,0.4239905173,0.4496357955
8350054.00,8350054.02,0.0003085885,0.0002947071
8350054.00,8350054.03,0.5757008942,0.5500694973
8350054.00,8350062.01,0.0000000001,0.0000000001
8350055.00,8350055.00,1.0000000000,1.0000000000
8350056.00,8350056.00,1.0000000000,1.0000000000
8350057.00,8350057.00,1.0000000000,1.0000000000
8350058.00,8350058.00,0.9999999999,0.9999999999
8350058.00,8350140.13,0.0000000001,0.0000000001
8350059.00,8350059.00,1.0000000000,1.0000000000
8350060.01,8350060.01,1.0000000000,1.0000000000
8350060.02,8350060.02,1.0000000000,1.0000000000
8350061.00,8350061.00,1.0000000000,1.0000000000
8350062.00,8350054.02,0.0000000001,0.0000000001
8350062.00,8350062.01,0.0005848029,0.0008590925
8350062.00,8350062.02,0.9994151971,0.9991409075
8350063.00,8350054.02,0.0000000718,0.0000001125
8350063.00,8350062.01,0.0000015076,0.0000023624
8350063.00,8350063.00,0.9999984206,0.9999975251
8350064.01,8350064.01,1.0000000000,1.0000000000
8350064.02,8350064.02,1.0000000000,1.0000000000
8350065.01,8350065.01,1.0000000000,1.0000000000
8350065.02,8350065.02,1.0000000000,1.0000000000
8350065.03,8350065.03,0.9999857283,0.9999999749
8350065.03,8350079.12,0.0000139363,0.0000000245
8350065.03,8350121.16,0.0000003354,0.0000000006
8350066.01,8350062.01,0.0000000052,0.0000000114
8350066.01,8350066.01,0.9999999948,0.9999999886
8350066.02,8350066.02,1.0000000000,1.0000000000
8350067.01,8350062.01,0.0000000046,0.0000000101
8350067.01,8350067.01,0.9999999954,0.9999999899
8350067.02,8350062.01,0.0000000001,0.0000000001
8350067.02,8350067.02,1.0000000000,1.0000000000
8350068.01,8350068.01,1.0000000000,1.0000000000
8350068.02,8350068.02,1.0000000000,1.0000000000
8350069.00,8350069.00,1.0000000000,1.0000000000
8350070.00,8350070.00,1.0000000000,1.0000000000
8350071.00,8350071.00,1.0000000000,1.0000000000
8350072.00,8350072.00,1.0000000000,1.0000000000
8350073.00,8350073.00,1.0000000000,1.0000000000
8350074.00,8350074.00,1.0000000000,1.0000000000
8350075.01,8350075.01,1.0000000000,1.0000000000
8350075.02,8350075.02,1.0000000000,1.0000000000
8350075.03,8350075.03,1.0000000000,1.0000000000
8350075.04,8350075.04,1.0000000000,1.0000000000
8350075.05,8350075.05,1.0000000000,1.0000000000
8350075.07,8350075.07,1.0000000000,1.0000000000
8350075.08,8350075.08,1.0000000000,1.0000000000
8350075.09,8350075.09,1.0000000000,1.0000000000
8350075.10,8350075.10,0.9999716200,0.9999758199
8350075.10,8350140.13,0.0000277852,0.0000236002
8350075.10,8350140.18,0.0000005948,0.0000005799
8350075.11,8350075.13,0.4439015314,0.4221089992
8350075.11,8350075.14,0.5560951176,0.5778879137
8350075.11,8350140.18,0.0000033510,0.0000030871
8350075.12,8350075.12,1.0000000000,1.0000000000
8350076.01,8350076.01,1.0000000000,1.0000000000
8350076.02,8350076.02,1.0000000000,1.0000000000
8350077.01,8350077.01,1.0000000000,1.0000000000
8350077.02,8350077.02,1.0000000000,1.0000000000
8350078.01,8350078.23,0.3258826145,0.2903546187
8350078.01,8350078.24,0.6741173855,0.7096453813
8350078.02,8350078.02,1.0000000000,1.0000000000
8350078.03,8350078.03,1.0000000000,1.0000000000
8350078.05,8350078.05,1.0000000000,1.0000000000
8350078.06,8350078.06,1.0000000000,1.0000000000
8350078.07,8350078.07,1.0000000000,1.0000000000
8350078.08,8350078.08,1.0000000000,1.0000000000
8350078.09,8350078.09,1.0000000000,1.0000000000
8350078.12,8350078.12,1.0000000000,1.0000000000
8350078.14,8350078.21,0.5482700659,0.5150380679
8350078.14,8350078.22,0.4517299341,0.4849619321
8350078.15,8350078.15,1.0000000000,1.0000000000
8350078.16,8350078.16,1.0000000000,1.0000000000
8350078.17,8350078.18,0.5680782742,0.4860530888
8350078.17,8350078.19,0.0637287572,0.0971186322
8350078.17,8350078.20,0.3681924347,0.4168273755
8350078.17,8350140.14,0.0000005339,0.0000009035
8350079.03,8350079.11,0.4755046140,0.4755046140
8350079.03,8350079.12,0.0279527828,0.0279527828
8350079.03,8350079.13,0.4965426018,0.4965426018
8350079.03,8350121.16,0.0000000014,0.0000000014
8350079.04,8350079.14,0.3080700094,0.3204442277
8350079.04,8350079.15,0.2096617898,0.1912734941
8350079.04,8350079.16,0.0550194713,0.0546676690
8350079.04,8350079.17,0.4272487294,0.4336146092
8350079.05,8350079.18,0.1115680308,0.0958361292
8350079.05,8350079.19,0.6013780643,0.5785991976
8350079.05,8350079.20,0.2870539049,0.3255646732
8350079.06,8350079.07,0.3570528099,0.3598245659
8350079.06,8350079.08,0.4998420927,0.4827060810
8350079.06,8350079.09,0.1133834925,0.1297391983
8350079.06,8350079.10,0.0297216049,0.0277301549
8350090.01,8350090.01,1.0000000000,1.0000000000
8350090.02,8350090.02,1.0000000000,1.0000000000
8350090.03,8350090.03,1.0000000000,1.0000000000
8350090.04,8350090.04,1.0000000000,1.0000000000
8350090.05,8350090.05,0.9999999900,0.9999999916
8350090.05,8350104.52,0.0000000100,0.0000000084
8350090.06,8350090.06,0.9999992663,0.9999992104
8350090.06,8350104.52,0.0000007337,0.0000007896
8350090.07,8350090.07,0.9259254726,0.9259254726
8350090.07,8350104.57,0.0740745274,0.0740745274
8350090.08,8350090.08,1.0000000000,1.0000000000
8350090.09,8350090.09,1.0000000000,1.0000000000
8350090.11,8350090.11,1.0000000000,1.0000000000
8350090.12,8350090.12,1.0000000000,1.0000000000
8350090.13,8350090.13,1.0000000000,1.0000000000
8350090.15,8350090.15,1.0000000000,1.0000000000
8350090.16,8350090.16,1.0000000000,1.0000000000
8350090.17,8350090.17,1.0000000000,1.0000000000
8350090.18,8350090.18,1.0000000000,1.0000000000
8350090.19,8350090.19,1.0000000000,1.0000000000
8350090.20,8350090.20,1.0000000000,1.0000000000
8350090.21,8350090.21,1.0000000000,1.0000000000
8350090.22,8350090.22,1.0000000000,1.0000000000
8350100.00,8350100.00,1.0000000000,1.0000000000
8350101.01,8350101.01,1.0000000000,1.0000000000
8350101.02,8350101.02,1.0000000000,1.0000000000
8350102.00,8350102.00,1.0000000000,1.0000000000
8350103.00,8350103.00,1.0000000000,1.0000000000
8350104.02,8350104.02,0.9999999920,0.9999999769
8350104.02,8350104.43,0.0000000080,0.0000000231
8350104.02,8350104.51,0.0000000001,0.0000000001
8350104.02,8350104.52,0.0000000001,0.0000000001
8350104.10,8350104.10,1.0000000000,1.0000000000
8350104.12,8350104.81,0.4902749090,0.4752539369
8350104.12,8350104.82,0.5097250910,0.5247460631
8350104.13,8350104.13,1.0000000000,1.0000000000
8350104.15,8350104.15,1.0000000000,1.0000000000
8350104.16,8350104.16,1.0000000000,1.0000000000
8350104.17,8350104.17,0.9999999106,0.9999998656
8350104.17,8350140.13,0.0000000894,0.0000001344
8350104.18,8350104.83,0.5083925871,0.4653124212
8350104.18,8350104.84,0.4916074129,0.5346875788
8350104.19,8350104.19,1.0000000000,1.0000000000
8350104.20,8350104.20,1.0000000000,1.0000000000
8350104.22,8350104.43,0.0001343152,0.0001494601
8350104.22,8350104.46,0.4755570659,0.4572027807
8350104.22,8350104.47,0.4329897221,0.4414692186
8350104.22,8350104.48,0.0913163624,0.1011757207
8350104.22,8350104.51,0.0000025343,0.0000028200
8350104.25,8350104.25,1.0000000000,1.0000000000
8350104.27,8350104.60,0.4578184075,0.4578184075
8350104.27,8350104.61,0.5421804095,0.5421804095
8350104.27,8350104.80,0.0000011830,0.0000011830
8350104.28,8350104.43,0.0000016588,0.0000020515
8350104.28,8350104.44,0.4000894008,0.3732026930
8350104.28,8350104.45,0.5999089404,0.6267952555
8350104.29,8350104.41,0.7721374121,0.7459204555
8350104.29,8350104.42,0.1967677188,0.2213875938
8350104.29,8350104.43,0.0310948692,0.0326919507
8350104.29,8350104.51,0.0000000001,0.0000000001
8350104.30,8350104.30,1.0000000000,1.0000000000
8350104.31,8350104.58,0.9382328480,0.9355840213
8350104.31,8350104.59,0.0617671520,0.0644159787
8350104.32,8350104.32,1.0000000000,1.0000000000
8350104.33,8350104.51,0.0018574686,0.0018574686
8350104.33,8350104.52,0.0040443346,0.0040443346
8350104.33,8350104.53,0.9162295869,0.9162295869
8350104.33,8350104.54,0.0495742750,0.0495742750
8350104.33,8350104.55,0.0282942548,0.0282942548
8350104.33,8350104.56,0.0000000802,0.0000000802
8350104.34,8350104.49,0.8572651255,0.8527065848
8350104.34,8350104.50,0.1427309130,0.1472893273
8350104.34,8350104.51,0.0000019807,0.0000020439
8350104.34,8350104.52,0.0000019807,0.0000020439
8350104.35,8350104.70,0.0984641940,0.1082278617
8350104.35,8350104.71,0.1743043240,0.1456220920
8350104.35,8350104.72,0.0541536602,0.0559164682
8350104.35,8350104.73,0.1879019831,0.1956438012
8350104.35,8350104.74,0.0564773403,0.0503317631
8350104.35,8350104.75,0.1520426449,0.1613999517
8350104.35,8350104.76,0.0203884841,0.0225934275
8350104.35,8350104.77,0.0186735640,0.0186681910
8350104.35,8350104.78,0.1334580879,0.1363766509
8350104.35,8350104.79,0.0571934715,0.0641981300
8350104.35,8350104.80,0.0469422460,0.0410216627
8350104.36,8350104.36,1.0000000000,1.0000000000
8350104.37,8350104.63,0.3132383632,0.2852566756
8350104.37,8350104.64,0.3382684068,0.3594841387
8350104.37,8350104.65,0.3484912408,0.3552569461
8350104.37,8350104.76,0.0000010830,0.0000008747
8350104.37,8350104.77,0.0000009062,0.0000013649
8350104.38,8350104.66,0.5963902309,0.6303830803
8350104.38,8350104.67,0.4036097691,0.3696169197
8350104.39,8350104.66,0.0839305053,0.0863102566
8350104.39,8350104.68,0.5441672294,0.6183640365
8350104.39,8350104.69,0.3719022653,0.2953257069
8350104.40,8350104.40,1.0000000000,1.0000000000
8350105.03,8350105.03,1.0000000000,1.0000000000
8350105.04,8350105.04,1.0000000000,1.0000000000
8350105.05,8350105.05,1.0000000000,1.0000000000
8350105.06,8350105.06,1.0000000000,1.0000000000
8350106.01,8350106.03,0.5308353615,0.5330391194
8350106.01,8350106.04,0.4691646385,0.4669608806
8350106.02,8350106.02,0.9999999653,0.9999999673
8350106.02,8350140.13,0.0000000347,0.0000000327
8350110.01,8350110.01,1.0000000000,1.0000000000
8350110.02,8350110.02,1.0000000000,1.0000000000
8350111.00,8350111.00,1.0000000000,1.0000000000
8350120.01,8350079.12,0.0000023544,0.0000024744
8350120.01,8350120.01,0.9999976456,0.9999975256
8350120.02,8350079.12,0.0000000016,0.0000000008
8350120.02,8350120.02,0.9999999984,0.9999999992
8350120.03,8350120.03,1.0000000000,1.0000000000
8350120.05,8350120.05,1.0000000000,1.0000000000
8350120.07,8350120.07,1.0000000000,1.0000000000
8350120.08,8350120.09,0.3727313307,0.3427118943
8350120.08,8350120.10,0.6272686693,0.6572881057
8350121.02,8350121.02,1.0000000000,1.0000000000
8350121.03,8350121.03,1.0000000000,1.0000000000
8350121.04,8350121.04,1.0000000000,1.0000000000
8350121.06,8350079.12,0.0000003109,0.0000003109
8350121.06,8350121.06,0.9999987943,0.9999987943
8350121.06,8350121.10,0.0000000073,0.0000000073
8350121.06,8350121.16,0.0000008875,0.0000008875
8350121.07,8350121.10,0.0331763261,0.0000011336
8350121.07,8350121.11,0.1084487604,0.1504005421
8350121.07,8350121.12,0.4223332297,0.4318928579
8350121.07,8350121.13,0.4360412747,0.4177048638
8350121.07,8350121.16,0.0000004092,0.0000006026
8350121.08,8350121.14,0.5370324476,0.5696728534
8350121.08,8350121.15,0.4627769194,0.4301051343
8350121.08,8350121.16,0.0001906330,0.0002220123
8350121.09,8350079.12,0.0000000001,0.0000000001
8350121.09,8350121.10,0.0000000001,0.0000000001
8350121.09,8350121.16,0.0005524223,0.0003346161
8350121.09,8350121.17,0.6294300626,0.6121356541
8350121.09,8350121.18,0.3700175151,0.3875297298
8350140.04,8350121.10,0.0000000001,0.0000000001
8350140.04,8350140.04,0.9999999998,0.9999999994
8350140.04,8350140.11,0.0000000002,0.0000000006
8350140.05,8350140.09,0.4603503990,0.4453841700
8350140.05,8350140.10,0.5396496010,0.5546158300
8350140.06,8350140.10,0.0933377537,0.0972900056
8350140.06,8350140.11,0.0268390062,0.0144134418
8350140.06,8350140.12,0.1329328276,0.1784916623
8350140.06,8350140.13,0.0011847791,0.0027376033
8350140.06,8350140.14,0.0419687044,0.0417213492
8350140.06,8350140.15,0.1895138825,0.1956089971
8350140.06,8350140.16,0.1313546595,0.1316504405
8350140.06,8350140.17,0.3792875450,0.3332328708
8350140.06,8350140.18,0.0035808419,0.0048536295
8350140.07,8350140.19,0.1235521636,0.1538886272
8350140.07,8350140.20,0.5489898134,0.5232759382
8350140.07,8350140.21,0.3274580231,0.3228354346
8350140.08,8350140.08,1.0000000000,1.0000000000
8350141.01,8350141.01,1.0000000000,1.0000000000
8350141.02,8350141.02,1.0000000000,1.0000000000
8350142.01,8350142.01,1.0000000000,1.0000000000
8350142.02,8350142.02,1.0000000000,1.0000000000
8350142.03,8350142.05,0.3680967929,0.3555822320
8350142.03,8350142.06,0.6319032071,0.6444177680
8350142.04,8350140.11,0.0000015524,0.0000016050
8350142.04,8350142.04,0.9999984476,0.9999983950
8350150.00,8350104.55,0.0000000819,0.0000001666
8350150.00,8350104.56,0.0251461022,0.0435679944
8350150.00,8350150.01,0.4841828695,0.5054927814
8350150.00,8350150.02,0.4906709464,0.4509390576
8350151.01,8350104.56,0.0000002598,0.0000002598
8350151.01,8350151.03,0.4163980972,0.4163980972
8350151.01,8350151.04,0.1865533349,0.1865533349
8350151.01,8350151.05,0.3970483081,0.3970483081
8350151.02,8350151.06,0.3906964308,0.3712779392
8350151.02,8350151.07,0.6093035692,0.6287220608
8350152.00,8350152.00,1.0000000000,1.0000000000
8350153.01,8350153.01,1.0000000000,1.0000000000
8350153.02,8350153.02,1.0000000000,1.0000000000
8350154.00,8350154.00,1.0000000000,1.0000000000
8350155.00,8350104.62,0.0669256218,0.0669256218
8350155.00,8350104.77,0.0000003421,0.0000003421
8350155.00,8350104.80,0.0000000594,0.0000000594
8350155.00,8350155.00,0.9330739767,0.9330739767
8350156.00,8350156.00,1.0000000000,1.0000000000
8350157.00,8350157.00,1.0000000000,1.0000000000
8350160.01,8350079.10,0.0000003176,0.0000002800
8350160.01,8350160.01,0.9999996824,0.9999997200
