source_ctuid,target_ctuid,w_pop,w_dwe
8350005.04,8350005.11,0.4629545,0.43641969
8350005.04,8350104.40,0.00246923,0.00106006
8350005.04,8350104.66,6.2e-07,2.12e-06
8350005.04,8350104.67,6.2e-07,2.12e-06
8350006.01,8350006.01,0.7157222,0.67063466
8350006.01,8350006.14,0.00017043,0.0003946
8350006.01,8350079.12,2.841e-05,6.577e-05
8350006.01,8350079.13,0.28407897,0.32890497
8350006.02,8350006.13,0.86922851,0.85044456
8350006.02,8350006.14,0.02151205,0.02584043
8350006.02,8350006.15,0.10925943,0.12371501
8350006.03,8350006.03,0.93576604,0.94325198
8350006.03,8350006.04,0.06423396,0.05674802
8350006.04,8350006.04,1.0,1.0
8350006.05,8350006.05,0.99999982,0.99999946
8350006.05,8350079.17,1.8e-07,5.4e-07
8350006.06,8350006.06,0.90379022,0.90901195
8350006.06,8350006.18,0.09620978,0.09098805
8350006.07,8350006.15,0.72202135,0.70750977
8350006.07,8350006.16,0.27797865,0.29249023
8350006.08,8350006.04,0.08921794,0.1291381
8350006.08,8350006.08,0.91078206,0.8708619
8350006.09,8350006.09,1.0,1.0
8350006.10,8350006.17,0.52148056,0.52148056
8350006.10,8350006.18,0.3661906,0.3661906
8350006.10,8350006.19,0.07690919,0.07690919
8350006.10,8350006.20,0.03541813,0.03541813
8350006.10,8350079.08,1.01e-06,1.01e-06
8350006.10,8350079.10,5.1e-07,5.1e-07
8350007.01,8350007.01,1.0,1.0
8350007.02,8350007.02,1.0,1.0
8350008.00,8350008.01,0.38813847,0.33269801
8350008.00,8350008.02,0.61186153,0.66730199
8350009.00,8350008.01,0.0800193,0.06952589
8350009.00,8350009.00,0.9199807,0.93047411
8350010.00,8350010.00,1.0,1.0
8350011.00,8350011.00,1.0,1.0
8350012.01,8350012.01,1.0,1.0
8350012.02,8350012.02,1.0,1.0
8350013.00,8350013.00,1.0,1.0
8350014.00,8350014.00,1.0,1.0
8350015.01,8350015.01,1.0,1.0
8350015.02,8350015.02,1.0,1.0
8350016.01,8350016.01,1.0,1.0
8350016.02,8350016.02,1.0,1.0
8350017.00,8350017.00,1.0,1.0
8350018.00,8350018.00,1.0,1.0
8350019.01,8350018.00,0.04444444,0.04444444
8350019.01,8350019.01,0.95555556,0.95555556
8350019.02,8350019.02,1.0,1.0
8350020.00,8350020.00,1.0,1.0
8350021.00,8350021.00,1.0,1.0
8350022.00,8350022.00,1.0,1.0
8350023.00,8350023.00,1.0,1.0
8350024.00,8350024.01,0.35997448,0.35840115
8350024.00,8350024.02,0.64002552,0.64159885
8350025.00,8350008.02,0.05716154,0.05716154
8350025.00,8350025.00,0.94283846,0.94283846
8350026.00,8350026.01,0.5762078,0.567758
8350026.00,8350026.02,0.4237922,0.432242
8350027.00,8350027.00,1.0,1.0
8350028.00,8350028.00,1.0,1.0
8350029.00,8350029.00,1.0,1.0
8350030.00,8350030.00,1.0,1.0
8350031.00,8350031.00,1.0,1.0
8350032.01,8350032.01,1.0,1.0
8350032.02,8350032.02,1.0,1.0
8350033.00,8350033.01,0.33868213,0.34841468
8350033.00,8350033.02,0.66131787,0.65158532
8350034.00,8350034.01,0.16832776,0.23707154
8350034.00,8350034.02,0.5407371,0.4948721
8350034.00,8350034.03,0.29093514,0.26805635
8350035.00,8350035.00,1.0,1.0
8350036.00,8350036.00,1.0,1.0
8350037.00,8350037.00,1.0,1.0
8350038.00,8350038.00,1.0,1.0
8350039.00,8350039.00,1.0,1.0
8350040.00,8350040.00,1.0,1.0
8350041.00,8350041.00,1.0,1.0
8350042.01,8350042.01,1.0,1.0
8350042.02,8350042.01,0.05529437,0.05529437
8350042.02,8350042.02,0.94470563,0.94470563
8350043.00,8350043.00,1.0,1.0
8350044.00,8350044.00,1.0,1.0
8350045.00,8350044.00,0.07056907,0.05786226
8350045.00,8350045.00,0.92943093,0.94213774
8350046.00,8350046.00,1.0,1.0
8350047.00,8350047.00,1.0,1.0
8350048.00,8350048.00,1.0,1.0
8350049.00,8350049.00,1.0,1.0
8350050.00,8350050.00,1.0,1.0
8350051.01,8350051.01,1.0,1.0
8350051.02,8350051.02,1.0,1.0
8350052.01,8350052.01,1.0,1.0
8350052.02,8350052.02,0.56421975,0.53580517
8350052.02,8350053.00,0.43578025,0.46419483
8350053.00,8350048.00,0.07995319,0.13101097
8350053.00,8350053.00,0.92004681,0.86898903
8350054.00,8350054.01,0.35302614,0.43067846
8350054.00,8350054.02,0.00141591,2.519e-05
8350054.00,8350054.03,0.64555795,0.56929635
8350055.00,8350055.00,1.0,1.0
8350056.00,8350056.00,1.0,1.0
8350057.00,8350057.00,1.0,1.0
8350058.00,8350058.00,1.0,1.0
8350059.00,8350059.00,1.0,1.0
8350060.01,8350060.01,1.0,1.0
8350060.02,8350060.02,1.0,1.0
8350061.00,8350061.00,1.0,1.0
8350062.00,8350054.02,3.3e-07,5.8e-07
8350062.00,8350062.01,0.00132766,0.00176539
8350062.00,8350062.02,0.99867201,0.99823403
8350063.00,8350063.00,1.0,1.0
8350064.01,8350064.01,1.0,1.0
8350064.02,8350064.02,1.0,1.0
8350065.01,8350065.01,1.0,1.0
8350065.02,8350065.02,1.0,1.0
8350065.03,8350065.03,1.0,1.0
8350066.00,8350066.01,0.62055698,0.6357908
8350066.00,8350066.02,0.37944302,0.3642092
8350067.00,8350067.01,0.35484445,0.34996947
8350067.00,8350067.02,0.64515555,0.65003053
8350068.00,8350068.01,0.37945848,0.35506263
8350068.00,8350068.02,0.62054152,0.64493737
8350069.00,8350069.00,1.0,1.0
8350070.00,8350070.00,1.0,1.0
8350071.00,8350071.00,1.0,1.0
8350072.00,8350072.00,1.0,1.0
8350073.00,8350073.00,1.0,1.0
8350074.00,8350074.00,1.0,1.0
8350075.01,8350075.01,1.0,1.0
8350075.02,8350075.02,1.0,1.0
8350075.03,8350075.03,1.0,1.0
8350075.04,8350075.04,1.0,1.0
8350075.05,8350075.05,1.0,1.0
8350075.06,8350075.12,0.51387686,0.51466064
8350075.06,8350075.13,3.6e-07,1.07e-06
8350075.06,8350075.14,0.48612278,0.48533829
8350075.07,8350075.07,1.0,1.0
8350075.08,8350075.08,1.0,1.0
8350075.09,8350075.09,1.0,1.0
8350075.10,8350075.10,1.0,1.0
8350076.01,8350076.01,1.0,1.0
8350076.02,8350076.02,1.0,1.0
8350077.01,8350077.01,1.0,1.0
8350077.02,8350077.02,1.0,1.0
8350078.01,8350078.23,0.02195087,9.753e-05
8350078.01,8350078.24,0.97804913,0.99990247
8350078.02,8350078.02,1.0,1.0
8350078.03,8350078.03,0.91625306,0.88726347
8350078.03,8350078.06,0.08374661,0.11273555
8350078.03,8350121.15,3.3e-07,9.8e-07
8350078.04,8350078.12,0.08867873,0.09231001
8350078.04,8350078.15,0.16219048,0.16411946
8350078.04,8350078.16,0.53896666,0.54100027
8350078.04,8350078.18,0.09903901,0.08974899
8350078.04,8350078.19,0.00197349,0.00341897
8350078.04,8350078.20,1.2e-07,4.3e-07
8350078.04,8350078.21,0.05907858,0.05812375
8350078.04,8350078.22,0.05007281,0.05127769
8350078.04,8350121.13,1.2e-07,4.3e-07
8350078.05,8350078.05,1.0,1.0
8350078.06,8350078.06,1.0,1.0
8350078.07,8350078.07,1.0,1.0
8350078.08,8350078.08,0.99999978,0.9999993
8350078.08,8350121.15,2.2e-07,7e-07
8350078.09,8350078.09,1.0,1.0
8350079.00,8350079.08,0.004052,0.00403344
8350079.00,8350079.09,0.03130786,0.02621285
8350079.00,8350079.10,0.04457306,0.03933288
8350079.00,8350079.11,0.06667104,0.05445301
8350079.00,8350079.12,0.03905059,0.03832931
8350079.00,8350079.13,0.75540205,0.77813135
8350079.00,8350079.14,0.0040531,0.00605168
8350079.00,8350079.15,0.04862579,0.04538356
8350079.00,8350079.16,0.0033151,0.00504004
8350079.00,8350079.17,1.1e-06,3.02e-06
8350079.00,8350079.19,3.7e-07,1.01e-06
8350079.00,8350079.20,0.00294794,0.00302785
8350090.01,8350090.01,1.0,1.0
8350090.02,8350090.02,1.0,1.0
8350090.03,8350090.03,1.0,1.0
8350090.04,8350090.04,1.0,1.0
8350090.05,8350090.05,0.99999954,0.99999839
8350090.05,8350104.32,2.3e-07,8.1e-07
8350090.05,8350104.52,2.3e-07,8.1e-07
8350090.06,8350090.06,0.81357362,0.78746358
8350090.06,8350090.12,0.11697343,0.12313073
8350090.06,8350090.13,0.06945249,0.08940412
8350090.06,8350104.52,4.6e-07,1.57e-06
8350090.07,8350090.07,0.00398168,0.00988631
8350090.07,8350090.08,0.39836751,0.49480969
8350090.07,8350104.60,0.59765081,0.495304
8350090.08,8350090.08,0.9001616,0.90226706
8350090.08,8350090.09,0.09983813,0.09773204
8350090.08,8350104.30,2.7e-07,9e-07
8350090.09,8350090.09,0.99999984,0.99999944
8350090.09,8350104.30,1.6e-07,5.6e-07
8350090.10,8350090.19,0.49741889,0.49120253
8350090.10,8350090.20,0.49117444,0.50044233
8350090.10,8350104.46,0.01140667,0.00835514
8350090.11,8350090.11,1.0,1.0
8350090.12,8350090.12,1.0,1.0
8350090.13,8350090.13,0.85249988,0.85609001
8350090.13,8350090.20,0.09341718,0.09686331
8350090.13,8350104.49,0.05408294,0.04704668
8350090.14,8350090.21,0.88411997,0.90579531
8350090.14,8350090.22,0.11588003,0.09420469
8350090.15,8350090.15,0.95399509,0.94717055
8350090.15,8350090.18,0.04600491,0.05282945
8350090.16,8350090.16,1.0,1.0
8350090.17,8350090.17,0.99999974,0.99999906
8350090.17,8350104.46,2.6e-07,9.4e-07
8350090.18,8350090.18,1.0,1.0
8350100.00,8350100.00,1.0,1.0
8350101.01,8350101.01,0.98797707,0.98917284
8350101.01,8350104.17,0.01202293,0.01082716
8350101.02,8350101.02,1.0,1.0
8350102.00,8350102.00,0.98801391,0.98814148
8350102.00,8350104.84,0.01198609,0.01185852
8350103.00,8350103.00,1.0,1.0
8350104.01,8350104.13,0.3396604,0.31167654
8350104.01,8350104.15,0.19917066,0.19718334
8350104.01,8350104.16,0.11284996,0.11071315
8350104.01,8350104.17,0.00909726,0.01141023
8350104.01,8350104.19,0.14076988,0.17318293
8350104.01,8350104.81,0.0479622,0.04490735
8350104.01,8350104.82,0.00257467,0.00308633
8350104.01,8350104.83,0.12409557,0.12288511
8350104.01,8350104.84,0.02381921,0.02495442
8350104.01,8350140.13,1.9e-07,6.2e-07
8350104.02,8350104.02,1.0,1.0
8350104.03,8350005.13,5.6e-07,1.68e-06
8350104.03,8350104.10,0.35866299,0.40993002
8350104.03,8350104.20,0.20923148,0.18674286
8350104.03,8350104.25,0.17383703,0.15199105
8350104.03,8350104.30,0.01602511,0.01626842
8350104.03,8350104.32,0.0024228,0.00280587
8350104.03,8350104.36,3.8e-07,1.12e-06
8350104.03,8350104.40,1.12e-06,3.37e-06
8350104.03,8350104.41,0.00037278,0.00056117
8350104.03,8350104.42,0.00503059,0.0050472
8350104.03,8350104.43,7.4e-07,2.25e-06
8350104.03,8350104.44,0.06931379,0.06450408
8350104.03,8350104.45,0.00093167,0.00112178
8350104.03,8350104.46,7.4e-07,0.00056286
8350104.03,8350104.47,0.00130483,0.00168408
8350104.03,8350104.48,0.00428558,0.00560837
8350104.03,8350104.51,0.00857005,0.0078497
8350104.03,8350104.52,0.01155286,0.01178015
8350104.03,8350104.53,0.00130464,0.00112291
8350104.03,8350104.54,0.00130539,0.00168576
8350104.03,8350104.55,0.0352156,0.03645607
8350104.03,8350104.57,0.00279651,0.00336985
8350104.03,8350104.58,0.00167724,0.00392597
8350104.03,8350104.59,0.00223706,0.00224694
8350104.03,8350104.61,0.00056336,0.00057406
8350104.03,8350104.63,0.00074537,0.00056117
8350104.03,8350104.64,1.8e-07,5.6e-07
8350104.03,8350104.66,3.8e-07,1.12e-06
8350104.03,8350104.67,1.8e-07,5.6e-07
8350104.03,8350104.68,1.8e-07,5.6e-07
8350104.03,8350104.69,1.8e-07,5.6e-07
8350104.03,8350104.70,0.0096897,0.0078553
8350104.03,8350104.71,0.00224078,0.00281876
8350104.03,8350104.72,0.00465855,0.00392765
8350104.03,8350104.73,5.6e-07,1.68e-06
8350104.03,8350104.74,0.07135505,0.06391936
8350104.03,8350104.75,0.00149336,0.00169081
8350104.03,8350104.76,1.3e-06,3.92e-06
8350104.03,8350104.77,0.00167724,0.00168352
8350104.03,8350104.78,0.00149094,0.00168352
8350104.03,8350104.79,3.8e-07,1.12e-06
8350104.03,8350104.80,7.4e-07,2.25e-06
8350105.01,8350105.05,0.49766092,0.49395125
8350105.01,8350105.06,0.50233908,0.50604875
8350105.02,8350105.03,0.48968413,0.51054743
8350105.02,8350105.04,0.51031587,0.48945257
8350106.00,8350104.17,4.5e-07,4.5e-07
8350106.00,8350106.02,0.84669718,0.84669718
8350106.00,8350106.03,0.05917523,0.05917523
8350106.00,8350106.04,0.0750838,0.0750838
8350106.00,8350140.13,0.01904334,0.01904334
8350110.01,8350106.04,0.05962203,0.05669148
8350110.01,8350110.01,0.94037797,0.94330852
8350110.02,8350110.02,1.0,1.0
8350111.00,8350106.03,0.04325141,0.04325141
8350111.00,8350110.02,0.17042948,0.17042948
8350111.00,8350111.00,0.78631911,0.78631911
8350120.01,8350079.12,0.02568339,0.02187032
8350120.01,8350120.01,0.89764712,0.90563259
8350120.01,8350120.02,0.07666948,0.0724971
8350120.02,8350120.02,1.0,1.0
8350120.03,8350120.03,0.94614778,0.95307759
8350120.03,8350120.10,0.05385222,0.04692241
8350120.04,8350120.05,0.40458158,0.41179487
8350120.04,8350120.07,0.00940793,0.00913772
8350120.04,8350120.09,0.11725541,0.11034822
8350120.04,8350120.10,0.46875507,0.46871919
8350121.01,8350121.06,0.89312869,0.90221884
8350121.01,8350121.14,0.01723731,0.01577116
8350121.01,8350121.15,0.00344746,0.00315423
8350121.01,8350121.16,0.06205431,0.05677616
8350121.01,8350121.17,0.01034238,0.00946269
8350121.01,8350121.18,0.01378985,0.01261692
8350121.02,8350121.02,1.0,1.0
8350121.03,8350121.02,0.04457976,0.04584747
8350121.03,8350121.03,0.95542024,0.95415253
8350121.04,8350121.04,1.0,1.0
8350140.01,8350140.09,0.06385422,0.06242721
8350140.01,8350140.10,0.07023965,0.06866993
8350140.01,8350140.11,0.14516522,0.07149345
8350140.01,8350140.12,0.67757997,0.75892834
8350140.01,8350140.15,0.01280975,0.01515785
8350140.01,8350140.18,0.0303512,0.02332324
8350140.02,8350121.10,0.02713077,0.02445132
8350140.02,8350121.11,0.00766041,0.00815005
8350140.02,8350121.12,0.03447182,0.03667524
8350140.02,8350121.13,0.02681142,0.02852519
8350140.02,8350140.04,0.57799679,0.53556251
8350140.02,8350140.08,0.18227499,0.22798717
8350140.02,8350140.19,0.01170338,0.0112446
8350140.02,8350140.20,0.05802755,0.05742572
8350140.02,8350140.21,0.07392286,0.06997821
8350141.00,-1,0.0,0.0
8350141.00,8350120.07,0.01209086,0.0126302
8350141.00,8350141.01,0.12983247,0.09796906
8350141.00,8350141.02,0.85807667,0.88940075
8350142.01,8350142.01,1.0,1.0
8350142.02,8350142.02,1.0,1.0
8350142.03,8350142.05,0.27186534,0.2675948
8350142.03,8350142.06,0.72813466,0.7324052
8350142.04,8350142.04,1.0,1.0
8350150.00,8350104.56,0.02924471,0.03043408
8350150.00,8350150.01,0.56081762,0.55268765
8350150.00,8350150.02,0.40993768,0.41687826
8350151.00,8350151.03,0.24383994,0.24716662
8350151.00,8350151.04,0.00394248,0.00495749
8350151.00,8350151.05,0.20134554,0.20057577
8350151.00,8350151.06,0.27616215,0.27275887
8350151.00,8350151.07,0.27470989,0.27454125
8350152.00,8350152.00,1.0,1.0
8350153.00,8350153.01,0.00954563,0.00794999
8350153.00,8350153.02,0.99045437,0.99205001
8350154.00,8350154.00,1.0,1.0
8350155.00,8350104.62,0.0811251,0.0774589
8350155.00,8350155.00,0.9188749,0.9225411
8350156.00,8350156.00,1.0,1.0
8350157.00,-1,0.0,0.0
8350157.00,8350157.00,1.0,1.0
8350160.00,8350160.01,0.59742933,0.61423525
8350160.00,8350160.03,0.09828491,0.07873858
8350160.00,8350160.04,0.3011299,0.30340307
8350160.00,8350164.01,0.00315587,0.00362309
8350161.00,8350161.01,0.09537659,0.0876821
8350161.00,8350161.03,0.37749156,0.36934365
8350161.00,8350161.04,0.51338213,0.52673459
8350161.00,8350164.01,0.01374973,0.01623966
8350162.00,8350162.01,0.41265796,0.42264759
8350162.00,8350162.03,0.1852499,0.18451132
8350162.00,8350162.04,0.10817819,0.09663802
8350162.00,8350162.05,0.29391394,0.29620306
8350163.00,8350163.03,0.27795785,0.30323488
8350163.00,8350163.05,0.28575132,0.28566908
8350163.00,8350163.06,0.43629083,0.41109604
8350164.00,8350164.01,0.00373944,0.00394491
8350164.00,8350164.03,0.47666109,0.46391943
8350164.00,8350164.04,0.51959947,0.53213566
8350165.00,8350165.01,0.2858891,0.29801292
8350165.00,8350165.03,0.0814766,0.05679924
8350165.00,8350165.04,0.62875445,0.64248312
8350165.00,8350166.01,0.00387984,0.00270472
8350166.00,-1,0.0,0.0
8350166.00,8350166.02,1.0,1.0
9150001.00,9150001.00,1.0,1.0
9150002.00,9150002.00,1.0,1.0
9150003.00,9150003.01,0.63914011,0.611241
9150003.00,9150003.02,0.36085989,0.388759
9150004.00,9150004.00,1.0,1.0
9150005.00,9150005.00,1.0,1.0
9150006.00,9150006.00,1.0,1.0
9150007.00,9150007.00,1.0,1.0
9150008.00,9150008.00,1.0,1.0
9150009.00,9150009.01,0.3031393,0.33316357
9150009.00,9150009.02,0.44758002,0.39254752
9150009.00,9150009.03,0.24928067,0.27428891
9150010.00,9150010.01,0.35316966,0.36172491
9150010.00,9150010.02,0.33227944,0.30747307
9150010.00,9150010.03,0.31455091,0.33080202
9150011.00,9150011.00,1.0,1.0
9150012.00,9150012.00,1.0,1.0
9150013.00,9150013.00,1.0,1.0
9150014.00,9150014.00,1.0,1.0
9150015.00,9150015.00,1.0,1.0
9150016.00,9150016.00,1.0,1.0
9150017.00,9150017.00,1.0,1.0
9150018.00,9150018.01,0.45865694,0.47867098
9150018.00,9150018.02,0.54134306,0.52132902
9150019.00,9150019.01,0.32498102,0.32769084
9150019.00,9150019.02,0.15470672,0.15021579
9150019.00,9150019.03,0.36628035,0.36800645
9150019.00,9150019.04,0.15403191,0.15408692
9150100.00,9150200.00,0.06211141,0.06934978
9150100.00,9150201.00,0.53014218,0.51453576
9150100.00,9150202.00,0.36645316,0.37835786
9150100.00,9150209.00,0.04129326,0.03775661
9150101.00,9150206.00,0.84375098,0.84553036
9150101.00,9150207.00,0.15624902,0.15446964
9150102.00,9150102.04,0.32502473,0.32502473
9150102.00,9150103.00,0.09418284,0.09418284
9150102.00,9150203.00,0.09493567,0.09493567
9150102.00,9150204.00,0.11905544,0.11905544
9150102.00,9150205.00,0.14481845,0.14481845
9150102.00,9150206.00,0.0540706,0.0540706
9150102.00,9150208.00,0.14570035,0.14570035
9150102.00,9150209.00,2.5e-07,2.5e-07
9150102.00,9150210.00,0.00431702,0.00431702
9150102.00,9150214.00,0.01789463,0.01789463
9150103.00,-1,0.0,0.0
9150103.00,9150103.00,0.95791858,0.95791858
9150103.00,9150104.03,0.04208142,0.04208142
9150104.00,-1,0.0,0.0
9150104.00,9150104.01,0.18001933,0.17872794
9150104.00,9150104.03,0.2265687,0.26825909
9150104.00,9150210.00,0.03245413,0.04867941
9150104.00,9150211.00,0.01029581,0.00973305
9150104.00,9150212.00,0.49730867,0.44858193
9150104.00,9150213.00,0.01653981,0.01416923
9150104.00,9150214.00,0.03681354,0.03184935
9150105.01,9150105.04,0.16022939,0.16553918
9150105.01,9150105.05,0.46634317,0.45594893
9150105.01,9150105.06,0.07167168,0.07383641
9150105.01,9150105.07,0.30175577,0.30467548
9150105.02,-1,0.0,0.0
9150105.02,9150105.02,0.70634188,0.67987119
9150105.02,9150105.06,0.04937366,0.05112034
9150105.02,9150105.07,0.24428447,0.26900848
9250001.00,9250001.00,0.861052,0.87106857
9250001.00,9250003.00,0.138948,0.12893143
9250002.00,9250002.00,1.0,1.0
9250003.00,9250003.00,1.0,1.0
9250004.00,9250004.00,1.0,1.0
9250005.00,9250005.01,0.65556154,0.68625529
9250005.00,9250005.02,0.34443846,0.31374471
9250006.00,9250006.01,0.22152895,0.2206078
9250006.00,9250006.02,0.77847105,0.7793922
9250007.00,9250007.00,1.0,1.0
9250008.00,9250008.00,1.0,1.0
9250009.00,9250009.00,1.0,1.0
9250010.00,9250010.00,1.0,1.0
9250011.00,9250011.00,1.0,1.0
9250012.00,9250012.00,1.0,1.0
9250013.00,9250013.00,1.0,1.0
9250014.00,9250014.00,1.0,1.0
9250015.00,9250015.00,1.0,1.0
9250016.00,9250016.00,1.0,1.0
9250017.00,9250017.00,1.0,1.0
9250018.00,9250018.00,1.0,1.0
9250019.00,9250019.00,1.0,1.0
9250020.00,9250020.00,1.0,1.0
9250021.00,9250021.01,0.7154106,0.66994413
9250021.00,9250021.02,0.28458903,0.33005474
9250021.00,9250100.03,3.6e-07,1.13e-06
9250022.00,9250022.00,1.0,1.0
9320001.00,9320001.00,1.0,1.0
9320002.00,9320002.00,1.0,1.0
9320003.00,9320003.00,1.0,1.0
9320004.00,9320004.00,1.0,1.0
9320005.00,9320005.01,0.28408332,0.28408332
9320005.00,9320005.02,0.66862676,0.66862676
9320005.00,9320006.00,0.04728992,0.04728992
9320006.00,9320006.00,1.0,1.0
9320007.00,9320007.01,0.46138961,0.46222845
9320007.00,9320007.02,0.53861039,0.53777155
9320008.00,9320008.03,0.09304188,0.09503772
9320008.00,9320008.04,0.08857773,0.08989613
9320008.00,9320008.05,0.4562702,0.44110934
9320008.00,9320008.06,0.36211019,0.37395681
9320009.00,9320009.01,0.46082262,0.43165439
9320009.00,9320009.02,0.53917738,0.56834561
9320010.00,9320010.00,1.0,1.0
9320011.00,9320011.00,1.0,1.0
9320012.00,9320012.01,0.38176164,0.38004125
9320012.00,9320012.02,0.61823836,0.61995875
9320013.00,9320013.01,0.02035487,0.01651868
9320013.00,9320013.02,0.97964513,0.98348132
9320014.00,9320014.01,0.84432934,0.84817869
9320014.00,9320014.02,0.15567066,0.15182131
9320100.00,9320100.00,1.0,1.0
9320101.00,9320101.00,1.0,1.0
9320102.00,9320102.00,1.0,1.0
9320103.00,9320103.00,1.0,1.0
9320104.00,9320104.00,1.0,1.0
9320105.00,9320104.00,0.07166686,0.07001206
9320105.00,9320105.00,0.92833314,0.92998794
9320106.00,-1,0.0,0.0
9320106.00,9320106.03,0.06008895,0.04816661
9320106.00,9320106.04,0.51313241,0.53876534
9320106.00,9320106.05,0.31883496,0.31336573
9320106.00,9320106.06,0.10794368,0.09970232
9320200.00,9320200.00,1.0,1.0
9320201.00,9320201.01,0.70703521,0.69896235
9320201.00,9320201.02,0.29296479,0.30103765
9320202.00,9320202.00,1.0,1.0
9320203.00,9320202.00,0.11407335,0.11852096
9320203.00,9320203.00,0.88592665,0.88147904
9320204.00,9320204.00,1.0,1.0
9320205.00,9320205.00,1.0,1.0
9320206.00,9320206.01,0.88204725,0.88204725
9320206.00,9320206.02,0.07350416,0.07350416
9320206.00,9320207.00,0.04444859,0.04444859
9320207.00,9320207.00,1.0,1.0
9330001.01,9330001.01,1.0,1.0
9330001.02,9330001.02,1.0,1.0
9330002.01,9330002.01,1.0,1.0
9330002.02,9330002.03,0.51321851,0.48468866
9330002.02,9330002.04,0.48678149,0.51531134
9330003.00,9330003.01,0.42998501,0.43715563
9330003.00,9330003.02,0.57001499,0.56284437
9330004.00,9330004.01,0.47749709,0.53700402
9330004.00,9330004.02,0.52250291,0.46299598
9330005.00,9330005.00,1.0,1.0
9330006.00,9330005.00,0.07554995,0.12401612
9330006.00,9330006.01,0.44228171,0.45577932
9330006.00,9330006.02,0.48216834,0.42020456
9330007.00,9330007.01,0.55189327,0.59547443
9330007.00,9330007.02,0.44810673,0.40452557
9330008.00,9330008.01,0.26586084,0.24382283
9330008.00,9330008.02,0.73413897,0.75617657
9330008.00,9330069.02,1.9e-07,6e-07
9330009.00,9330009.00,1.0,1.0
9330010.01,9330010.01,1.0,1.0
9330010.02,9330010.02,1.0,1.0
9330011.00,9330011.00,1.0,1.0
9330012.00,9330012.01,0.53559627,0.50666131
9330012.00,9330012.02,0.46440373,0.49333869
9330013.01,9330013.01,1.0,1.0
9330013.02,9330013.03,0.55981257,0.58162892
9330013.02,9330013.04,0.44018743,0.41837108
9330014.00,9330014.01,0.32905607,0.30662543
9330014.00,9330014.02,0.67094393,0.69337457
9330015.01,9330015.01,1.0,1.0
9330015.02,9330015.02,1.0,1.0
9330016.01,9330016.01,1.0,1.0
9330016.02,9330016.04,0.55715912,0.53321425
9330016.02,9330016.05,0.42407087,0.44969712
9330016.02,9330016.06,0.01877001,0.01708863
9330017.01,9330017.03,0.62452524,0.62177391
9330017.01,9330017.04,0.37547476,0.37822609
9330017.02,9330017.02,1.0,1.0
9330018.01,9330018.01,1.0,1.0
9330018.02,9330018.02,1.0,1.0
9330019.00,9330019.00,1.0,1.0
9330020.00,9330020.00,1.0,1.0
9330021.00,9330021.00,1.0,1.0
9330022.00,9330022.00,1.0,1.0
9330023.00,9330023.00,1.0,1.0
9330024.00,9330024.00,1.0,1.0
9330025.00,9330025.00,1.0,1.0
9330026.00,9330026.00,1.0,1.0
9330027.00,9330027.01,0.58893985,0.56866193
9330027.00,9330027.02,0.41106015,0.43133807
9330028.00,9330028.00,1.0,1.0
9330029.00,9330029.00,0.93710342,0.92060526
9330029.00,9330039.02,0.06289658,0.07939474
9330030.00,9330030.00,1.0,1.0
9330031.01,9330031.01,0.94386831,0.94117998
9330031.01,9330039.01,0.05613169,0.05882002
9330031.02,9330031.02,1.0,1.0
9330032.00,9330032.01,0.46626496,0.45944608
9330032.00,9330032.02,0.53373504,0.54055392
9330033.00,9330033.01,0.61877297,0.64986136
9330033.00,9330033.02,0.38122703,0.35013864
9330034.01,9330034.01,1.0,1.0
9330034.02,9330034.02,1.0,1.0
9330035.01,9330035.01,1.0,1.0
9330035.02,9330035.02,1.0,1.0
9330036.01,9330036.01,1.0,1.0
9330036.02,9330036.02,1.0,1.0
9330037.00,9330037.01,0.61974549,0.58666021
9330037.00,9330037.02,0.38025451,0.41333979
9330038.00,9330038.00,1.0,1.0
9330039.01,9330039.01,1.0,1.0
9330039.02,9330039.02,1.0,1.0
9330040.00,9330040.01,0.44760649,0.45233465
9330040.00,9330040.02,0.55239351,0.54766535
9330041.00,9330041.01,0.49607134,0.58784462
9330041.00,9330041.02,0.50392866,0.41215538
9330042.00,9330042.00,1.0,1.0
9330043.00,9330043.01,0.4729653,0.50449503
9330043.00,9330043.02,0.5270347,0.49550497
9330044.00,9330044.00,1.0,1.0
9330045.01,9330045.01,1.0,1.0
9330045.02,9330045.02,1.0,1.0
9330046.00,9330046.00,1.0,1.0
9330047.00,9330047.01,0.46974582,0.46089825
9330047.00,9330047.02,0.53025418,0.53910175
9330048.00,9330048.01,0.97080417,0.97282077
9330048.00,9330048.02,0.02919583,0.02717923
9330049.01,9330049.03,0.46328264,0.45462174
9330049.01,9330049.04,0.36127287,0.36221545
9330049.01,9330049.05,0.1754335,0.18314398
9330049.01,9330049.06,1.099e-05,1.883e-05
9330049.02,9330049.02,1.0,1.0
9330050.01,9330050.03,0.50348237,0.54026509
9330050.01,9330050.04,0.49651763,0.45973491
9330050.02,9330050.02,1.0,1.0
9330051.00,9330051.01,0.47215978,0.46758845
9330051.00,9330051.02,0.52784022,0.53241155
9330052.01,9330052.01,1.0,1.0
9330052.02,9330052.02,1.0,1.0
9330053.00,9330053.01,0.6576366,0.63008147
9330053.00,9330053.02,0.3423634,0.36991853
9330054.00,9330054.01,0.49745792,0.5171367
9330054.00,9330054.02,0.50254208,0.4828633
