source_ctuid,target_ctuid,w_pop,w_dwe
5350450.05,5350450.05,1.0,1.0
5350450.06,5350450.06,1.0,1.0
5350451.01,5350451.01,1.0,1.0
5350451.02,5350451.02,1.0,1.0
5350451.03,5350451.03,1.0,1.0
5350451.05,5350451.05,1.0,1.0
5350451.06,5350451.05,0.05518358,0.05624132
5350451.06,5350451.06,0.94481642,0.94375868
5350451.07,5350451.07,1.0,1.0
5350452.01,5350452.01,1.0,1.0
5350452.02,5350452.02,1.0,1.0
5350452.03,5350452.03,1.0,1.0
5350452.04,5350452.05,0.09985464,0.12191721
5350452.04,5350452.06,0.27744135,0.27805717
5350452.04,5350452.07,0.62270402,0.60002562
5350455.00,5350455.00,1.0,1.0
5350456.01,5350456.01,1.0,1.0
5350456.02,5350456.02,1.0,1.0
5350456.03,5350456.03,1.0,1.0
5350460.01,5350460.01,1.0,1.0
5350460.02,5350460.02,1.0,1.0
5350461.01,5350461.01,1.0,1.0
5350461.02,5350461.02,1.0,1.0
5350470.00,5350470.00,1.0,1.0
5350471.00,5350471.00,1.0,1.0
5350472.00,5350472.00,1.0,1.0
5350473.01,5350473.01,1.0,1.0
5350473.02,5350473.02,1.0,1.0
5350473.03,5350473.03,1.0,1.0
5350474.00,5350474.00,1.0,1.0
5350475.00,5350475.00,1.0,1.0
5350476.00,5350476.00,1.0,1.0
5350480.01,5350480.01,1.0,1.0
5350480.02,5350480.02,1.0,1.0
5350481.01,5350481.01,1.0,1.0
5350481.02,5350481.02,1.0,1.0
5350482.00,5350482.00,1.0,1.0
5350483.00,5350483.01,0.64471427,0.63225939
5350483.00,5350483.02,0.35528573,0.36774061
5350484.01,5350484.01,1.0,1.0
5350484.02,5350484.02,1.0,1.0
5350485.01,5350485.01,1.0,1.0
5350485.02,5350485.02,1.0,1.0
5350500.01,5350500.01,1.0,1.0
5350500.02,5350500.02,1.0,1.0
5350501.01,5350501.01,1.0,1.0
5350501.02,5350501.02,1.0,1.0
5350502.01,5350502.01,1.0,1.0
5350502.02,5350502.02,1.0,1.0
5350503.00,5350503.00,1.0,1.0
5350504.00,5350504.00,1.0,1.0
5350505.01,5350505.01,1.0,1.0
5350505.02,5350505.02,1.0,1.0
5350506.00,5350506.00,1.0,1.0
5350507.00,5350507.00,1.0,1.0
5350508.00,5350508.00,1.0,1.0
5350509.01,5350509.01,1.0,1.0
5350509.02,5350509.02,1.0,1.0
5350510.00,5350510.00,1.0,1.0
5350511.01,5350511.01,1.0,1.0
5350511.02,5350511.02,1.0,1.0
5350512.00,5350512.00,1.0,1.0
5350513.01,5350513.01,1.0,1.0
5350513.02,5350513.02,1.0,1.0
5350513.03,5350513.03,1.0,1.0
5350513.04,5350513.04,1.0,1.0
5350514.01,5350514.01,1.0,1.0
5350514.02,5350514.02,1.0,1.0
5350515.01,5350515.01,1.0,1.0
5350515.02,5350515.02,1.0,1.0
5350516.01,5350516.01,1.0,1.0
5350516.02,5350516.02,1.0,1.0
5350516.03,5350516.03,1.0,1.0
5350516.04,5350516.04,1.0,1.0
5350516.05,5350516.05,1.0,1.0
5350516.06,5350516.06,1.0,1.0
5350516.08,5350516.08,1.0,1.0
5350516.09,5350516.09,1.0,1.0
5350516.11,5350516.11,1.0,1.0
5350516.14,5350516.37,0.47876246,0.53072991
5350516.14,5350516.38,0.52123754,0.46927009
5350516.16,5350516.16,1.0,1.0
5350516.17,5350516.17,1.0,1.0
5350516.18,5350516.18,1.0,1.0
5350516.20,5350516.20,1.0,1.0
5350516.21,5350516.21,1.0,1.0
5350516.22,5350516.22,1.0,1.0
5350516.23,5350516.23,1.0,1.0
5350516.24,5350516.24,1.0,1.0
5350516.25,5350516.25,1.0,1.0
5350516.26,5350516.26,1.0,1.0
5350516.28,5350516.28,1.0,1.0
5350516.29,5350516.29,1.0,1.0
5350516.30,5350516.30,1.0,1.0
5350516.31,5350516.31,1.0,1.0
5350516.32,5350516.32,1.0,1.0
5350516.33,5350516.39,0.47230231,0.45796966
5350516.33,5350516.40,0.52769769,0.54203034
5350516.34,5350516.41,0.34706553,0.33537115
5350516.34,5350516.42,0.65293447,0.66462885
5350516.35,5350516.43,0.46287693,0.50293575
5350516.35,5350516.44,0.53712307,0.49706425
5350516.36,5350516.42,0.13477627,0.1203716
5350516.36,5350516.45,0.29414889,0.29390606
5350516.36,5350516.46,0.24349508,0.26695868
5350516.36,5350516.47,0.32757976,0.31876366
5350517.00,5350517.00,1.0,1.0
5350518.00,5350518.00,1.0,1.0
5350519.00,5350519.00,1.0,1.0
5350520.01,5350520.01,1.0,1.0
5350520.02,5350520.02,1.0,1.0
5350520.05,5350520.05,1.0,1.0
5350520.06,5350520.09,0.4151048,0.41691172
5350520.06,5350520.10,0.5848952,0.58308828
5350520.07,5350520.07,1.0,1.0
5350520.08,5350520.08,1.0,1.0
5350521.01,5350521.01,1.0,1.0
5350521.02,5350521.02,1.0,1.0
5350521.03,5350521.03,1.0,1.0
5350521.04,5350521.04,1.0,1.0
5350521.05,5350521.05,1.0,1.0
5350521.06,5350521.06,1.0,1.0
5350522.00,5350522.00,1.0,1.0
5350523.00,5350523.00,1.0,1.0
5350524.01,5350524.01,1.0,1.0
5350524.02,5350524.02,1.0,1.0
5350525.01,5350525.01,1.0,1.0
5350525.02,5350525.02,1.0,1.0
5350526.01,5350526.01,1.0,1.0
5350526.02,5350526.02,1.0,1.0
5350527.01,5350527.01,1.0,1.0
5350527.02,5350527.02,1.0,1.0
5350527.03,5350527.03,1.0,1.0
5350527.04,5350527.04,1.0,1.0
5350527.05,5350527.05,1.0,1.0
5350527.06,5350527.06,1.0,1.0
5350527.07,5350527.07,1.0,1.0
5350527.08,5350527.08,1.0,1.0
5350527.09,5350527.09,1.0,1.0
5350528.01,5350528.01,1.0,1.0
5350528.02,5350528.02,1.0,1.0
5350528.04,5350528.44,0.27053811,0.26291174
5350528.04,5350528.45,0.72946189,0.73708826
5350528.10,5350528.10,1.0,1.0
5350528.11,5350528.11,1.0,1.0
5350528.12,5350528.12,1.0,1.0
5350528.13,5350528.13,1.0,1.0
5350528.14,5350528.46,0.54211935,0.52925081
5350528.14,5350528.47,0.45788065,0.47074919
5350528.15,5350528.15,1.0,1.0
5350528.16,5350528.16,1.0,1.0
5350528.18,5350528.18,1.0,1.0
5350528.19,5350528.19,1.0,1.0
5350528.20,5350528.20,1.0,1.0
5350528.21,5350528.21,1.0,1.0
5350528.22,5350528.22,1.0,1.0
5350528.24,5350528.24,1.0,1.0
5350528.25,5350528.25,1.0,1.0
5350528.26,5350528.26,1.0,1.0
5350528.31,5350528.31,1.0,1.0
5350528.32,5350528.32,1.0,1.0
5350528.33,5350528.33,1.0,1.0
5350528.34,5350528.34,1.0,1.0
5350528.35,5350528.35,1.0,1.0
5350528.36,5350528.36,0.92943109,0.92935938
5350528.36,5350528.48,0.07056891,0.07064062
5350528.37,5350528.37,1.0,1.0
5350528.38,5350528.48,0.52288706,0.50460742
5350528.38,5350528.49,0.47711294,0.49539258
5350528.39,5350528.39,1.0,1.0
5350528.40,5350528.40,0.94238152,0.94316853
5350528.40,5350528.41,0.05761848,0.05683147
5350528.41,5350528.41,1.0,1.0
5350528.42,5350528.42,1.0,1.0
5350528.43,5350528.43,1.0,1.0
5350529.01,5350529.01,1.0,1.0
5350529.02,5350529.02,1.0,1.0
5350530.01,5350530.01,1.0,1.0
5350530.02,5350530.02,1.0,1.0
5350531.01,5350531.01,1.0,1.0
5350531.02,5350531.02,1.0,1.0
5350532.01,5350532.01,1.0,1.0
5350532.02,5350532.02,1.0,1.0
5350540.01,5350540.01,1.0,1.0
5350540.02,5350540.02,1.0,1.0
5350550.01,5350550.01,1.0,1.0
5350550.02,5350550.02,1.0,1.0
5350560.00,5350560.00,1.0,1.0
5350561.00,5350561.00,1.0,1.0
5350562.01,5350562.12,0.82821092,0.87415098
5350562.01,5350562.13,0.17178908,0.12584902
5350562.02,5350562.02,1.0,1.0
5350562.03,5350562.03,1.0,1.0
5350562.04,5350562.04,1.0,1.0
5350562.05,5350562.05,1.0,1.0
5350562.06,5350562.06,1.0,1.0
5350562.07,5350562.07,1.0,1.0
5350562.08,5350562.08,1.0,1.0
5350562.09,5350562.09,1.0,1.0
5350562.10,5350562.14,0.52711925,0.5219785
5350562.10,5350562.15,0.47288075,0.4780215
5350562.11,5350562.11,1.0,1.0
5350563.01,5350563.01,1.0,1.0
5350563.02,5350563.02,1.0,1.0
5350564.01,5350564.01,1.0,1.0
5350564.02,5350564.02,1.0,1.0
5350570.01,5350570.01,1.0,1.0
5350570.02,5350570.02,1.0,1.0
5350571.01,5350571.01,1.0,1.0
5350571.02,5350571.02,1.0,1.0
5350572.01,5350572.01,1.0,1.0
5350572.04,5350572.04,1.0,1.0
5350572.05,5350572.05,1.0,1.0
5350572.06,5350572.09,0.5681879,0.56568819
5350572.06,5350572.10,0.4318121,0.43431181
5350572.07,5350572.07,1.0,1.0
5350572.08,5350572.08,1.0,1.0
5350573.03,5350573.03,1.0,1.0
5350573.05,5350573.05,1.0,1.0
5350573.06,5350573.06,1.0,1.0
5350573.07,5350573.07,1.0,1.0
5350573.08,5350573.10,0.42503822,0.43389268
5350573.08,5350573.11,0.57496178,0.56610732
5350573.09,5350573.09,1.0,1.0
5350574.00,5350574.00,1.0,1.0
5350575.01,5350575.01,1.0,1.0
5350575.02,5350575.02,1.0,1.0
5350575.03,5350575.03,1.0,1.0
5350575.04,5350575.04,1.0,1.0
5350575.05,5350575.05,1.0,1.0
5350575.06,5350575.07,0.34164739,0.36942329
5350575.06,5350575.08,0.65835261,0.63057671
5350576.04,5350576.04,1.0,1.0
5350576.05,5350576.05,1.0,1.0
5350576.06,5350576.06,1.0,1.0
5350576.07,5350576.07,1.0,1.0
5350576.09,5350576.09,1.0,1.0
5350576.10,5350576.10,1.0,1.0
5350576.14,5350576.31,0.41322065,0.42882405
5350576.14,5350576.32,0.58677935,0.57117595
5350576.15,5350576.33,0.33356211,0.32932883
5350576.15,5350576.34,0.66643789,0.67067117
5350576.16,5350576.16,1.0,1.0
5350576.17,5350576.17,1.0,1.0
5350576.18,5350576.18,1.0,1.0
5350576.19,5350576.22,0.04394886,0.04830602
5350576.19,5350576.35,0.65218818,0.70610219
5350576.19,5350576.36,0.30386296,0.24559179
5350576.20,5350576.20,1.0,1.0
5350576.21,5350576.20,0.07432919,0.06789474
5350576.21,5350576.45,0.30810686,0.30218274
5350576.21,5350576.46,0.61756395,0.62992252
5350576.22,5350576.22,1.0,1.0
5350576.23,5350576.47,0.26749119,0.27667496
5350576.23,5350576.48,0.73250881,0.72332504
5350576.24,5350576.24,1.0,1.0
5350576.25,5350576.37,0.33121703,0.32161149
5350576.25,5350576.38,0.25074414,0.2280074
5350576.25,5350576.39,0.22740993,0.25299475
5350576.25,5350576.40,0.1906289,0.19738636
5350576.26,5350576.49,0.23397759,0.23568636
5350576.26,5350576.50,0.35330531,0.34172197
5350576.26,5350576.51,0.4127171,0.42259167
5350576.27,5350576.41,0.36543935,0.38267682
5350576.27,5350576.42,0.49503307,0.47670516
5350576.27,5350576.51,0.13952758,0.14061802
5350576.28,5350576.43,0.65286054,0.65979858
5350576.28,5350576.44,0.25531578,0.25076349
5350576.28,5350576.50,0.09182368,0.08943793
5350576.29,5350576.29,1.0,1.0
5350576.30,5350576.30,1.0,1.0
5350585.02,5350585.02,1.0,1.0
5350585.03,5350585.03,1.0,1.0
5350585.05,5350585.05,1.0,1.0
5350585.07,5350585.07,1.0,1.0
5350585.08,5350585.08,1.0,1.0
5350585.09,5350585.09,1.0,1.0
5350585.10,5350585.10,1.0,1.0
5350586.01,5350586.01,1.0,1.0
5350586.02,5350586.02,1.0,1.0
5350587.01,5350587.01,1.0,1.0
5350587.02,5350587.02,1.0,1.0
5350590.00,5350590.00,1.0,1.0
5350591.00,5350591.01,0.51006491,0.50914677
5350591.00,5350591.02,0.48993509,0.49085323
5350592.01,5350592.01,1.0,1.0
5350592.02,5350592.02,1.0,1.0
5350593.00,5350593.00,1.0,1.0
5350600.01,5350600.01,1.0,1.0
5350600.02,5350600.02,1.0,1.0
5350601.00,5350601.00,1.0,1.0
5350602.00,5350602.00,1.0,1.0
5350603.00,5350603.00,1.0,1.0
5350604.00,5350604.00,1.0,1.0
5350605.00,5350605.00,1.0,1.0
5350606.00,5350606.00,1.0,1.0
5350607.00,5350607.00,1.0,1.0
5350608.00,5350608.00,1.0,1.0
5350609.00,5350609.00,1.0,1.0
5350610.02,5350610.02,1.0,1.0
5350610.03,5350610.03,1.0,1.0
5350610.04,5350610.04,1.0,1.0
5350611.00,5350611.00,1.0,1.0
5350612.01,5350612.01,1.0,1.0
5350612.03,5350612.03,1.0,1.0
5350612.05,5350612.05,1.0,1.0
5350612.07,5350612.07,1.0,1.0
5350612.08,5350612.08,1.0,1.0
5350612.09,5350612.24,0.42607366,0.43151635
5350612.09,5350612.25,0.57392634,0.56848365
5350612.10,5350612.10,1.0,1.0
5350612.11,5350612.11,1.0,1.0
5350612.12,5350612.12,1.0,1.0
5350612.13,5350612.13,1.0,1.0
5350612.14,5350612.14,1.0,1.0
5350612.15,5350612.15,1.0,1.0
5350612.16,5350612.21,0.37575905,0.37274327
5350612.16,5350612.22,0.28919498,0.30054892
5350612.16,5350612.23,0.33504597,0.32670781
5350612.17,5350612.18,0.36296498,0.36400691
5350612.17,5350612.19,0.31944903,0.33247997
5350612.17,5350612.20,0.31758599,0.30351313
5350613.01,5350613.01,1.0,1.0
5350613.03,5350613.03,1.0,1.0
5350613.04,5350613.04,1.0,1.0
5350614.01,5350614.01,1.0,1.0
5350614.02,5350614.02,1.0,1.0
5350615.00,5350615.00,1.0,1.0
5350620.01,5350620.01,1.0,1.0
5350620.02,5350620.02,1.0,1.0
5350620.03,5350620.04,0.05402436,0.04950635
5350620.03,5350620.05,0.32434318,0.29076304
5350620.03,5350620.06,0.31683864,0.36137384
5350620.03,5350620.07,0.30479382,0.29835676
5350620.04,5350620.04,1.0,1.0
5350621.00,5350621.00,1.0,1.0
5350622.00,5350622.00,1.0,1.0
5350623.00,5350623.00,1.0,1.0
5350624.00,5350624.00,1.0,1.0
5350625.00,5350625.00,1.0,1.0
5350626.00,5350626.00,0.9999915,0.99999207
5350626.00,5500101.00,8.5e-06,7.93e-06
5350630.00,5350630.00,1.0,1.0
5350631.01,5350631.03,0.47971619,0.45125634
5350631.01,5350631.04,0.52028381,0.54874366
5350631.02,5350631.02,1.0,1.0
5350632.00,5350632.00,1.0,1.0
5350633.00,5350633.00,1.0,1.0
5350634.00,5350634.01,0.54818614,0.52086601
5350634.00,5350634.02,0.45181386,0.47913399
5350635.00,5350635.00,1.0,1.0
5350636.00,5350636.00,1.0,1.0
5350637.00,5350637.00,1.0,1.0
5350638.00,5350638.00,1.0,1.0
5350639.00,5350639.00,1.0,1.0
5350800.01,5350800.01,1.0,1.0
5350800.02,5350800.02,1.0,1.0
5350801.01,5350801.01,1.0,1.0
5350801.02,5350801.02,1.0,1.0
5350802.01,5350802.01,1.0,1.0
5350802.02,5350802.02,1.0,1.0
5350803.03,5350803.03,1.0,1.0
5350803.04,5350803.04,1.0,1.0
5350803.05,5350803.05,1.0,1.0
5350803.06,5350803.06,1.0,1.0
5350804.01,5350804.01,1.0,1.0
5350804.05,5350804.05,1.0,1.0
5350804.06,5350804.06,1.0,1.0
5350804.07,5350804.07,1.0,1.0
5350804.08,5350804.08,1.0,1.0
5350804.09,5350804.12,0.3717464,0.41080838
5350804.09,5350804.13,0.6282536,0.58919162
5350804.10,5350804.10,1.0,1.0
5350804.11,5350804.11,1.0,1.0
5350805.02,5350805.02,1.0,1.0
5350805.04,5350805.04,1.0,1.0
5350805.05,5350805.05,1.0,1.0
5350805.06,5350805.06,1.0,1.0
5350805.08,5350805.08,1.0,1.0
5350805.09,5350805.09,1.0,1.0
5350805.10,5350805.10,1.0,1.0
5350805.12,5350805.12,1.0,1.0
5350805.13,5350805.13,1.0,1.0
5350806.00,5350400.21,3.4e-07,3.4e-07
5350806.00,5350400.22,3.479e-05,3.479e-05
5350806.00,5350806.00,0.99996487,0.99996487
5350807.00,5350400.20,1.7e-07,1.9e-07
5350807.00,5350807.00,0.99999983,0.99999981
5350810.01,5350810.01,1.0,1.0
5350810.02,5350810.02,1.0,1.0
5350810.03,5350810.03,1.0,1.0
5350810.04,5350810.04,1.0,1.0
5350810.05,5350810.05,1.0,1.0
5350811.00,5350811.00,1.0,1.0
5350812.00,5350812.00,1.0,1.0
5350820.01,5350820.01,1.0,1.0
5350820.02,5350820.02,1.0,1.0
5350820.03,5350820.03,1.0,1.0
5350830.00,5350830.00,1.0,1.0
5350831.01,5350831.01,1.0,1.0
5350831.02,5350831.02,1.0,1.0
5350832.00,5350832.00,1.0,1.0
5370001.01,5370001.01,1.0,1.0
5370001.02,5370001.02,1.0,1.0
5370001.04,5370001.04,1.0,1.0
5370001.05,5370001.05,1.0,1.0
5370001.06,5370001.06,1.0,1.0
5370001.07,5370001.07,1.0,1.0
5370001.08,5370001.08,1.0,1.0
5370001.09,5370001.09,1.0,1.0
5370002.01,5370002.01,1.0,1.0
5370002.02,5370002.05,0.67763771,0.58287908
5370002.02,5370002.06,0.32236229,0.41712092
5370002.03,5370002.03,1.0,1.0
5370002.04,5370002.04,1.0,1.0
5370003.01,5370003.01,1.0,1.0
5370003.02,5370003.02,1.0,1.0
5370003.03,5370003.03,1.0,1.0
5370003.04,5370003.04,1.0,1.0
5370004.01,5370004.01,1.0,1.0
5370004.02,5370004.02,1.0,1.0
5370005.01,5370005.01,1.0,1.0
5370005.02,5370005.02,1.0,1.0
5370005.03,5370005.03,1.0,1.0
5370006.00,5370006.00,1.0,1.0
5370007.00,5370007.00,1.0,1.0
5370008.00,5370008.00,1.0,1.0
5370009.00,5370009.00,1.0,1.0
5370010.00,5370010.00,1.0,1.0
5370011.00,5370011.00,1.0,1.0
5370012.00,5370012.00,1.0,1.0
5370013.00,5370013.00,1.0,1.0
5370014.00,5370014.00,1.0,1.0
5370015.00,5370015.00,1.0,1.0
5370016.00,5370016.00,1.0,1.0
5370017.00,5370017.00,1.0,1.0
5370018.00,5370018.00,1.0,1.0
5370019.00,5370019.00,1.0,1.0
5370020.00,5370020.00,1.0,1.0
5370021.00,5370021.00,1.0,1.0
5370022.00,5370022.00,1.0,1.0
5370023.00,5370023.00,1.0,1.0
5370024.00,5370024.00,1.0,1.0
5370025.00,5370025.00,1.0,1.0
5370026.01,5370026.01,1.0,1.0
5370026.02,5370026.02,1.0,1.0
5370026.03,5370026.03,1.0,1.0
5370026.04,5370026.04,1.0,1.0
5370026.05,5370026.05,1.0,1.0
5370026.06,5370026.06,1.0,1.0
5370027.00,5370027.00,1.0,1.0
5370028.00,5370028.00,1.0,1.0
5370029.00,5370029.00,1.0,1.0
5370030.00,5370030.00,1.0,1.0
5370031.00,5370031.00,1.0,1.0
5370032.00,5370032.00,1.0,1.0
5370033.00,5370033.00,1.0,1.0
5370034.00,5370034.00,1.0,1.0
5370035.00,5370035.00,1.0,1.0
5370036.00,5370036.00,1.0,1.0
5370037.00,5370037.00,1.0,1.0
5370038.00,5370038.00,1.0,1.0
5370039.00,5370039.00,1.0,1.0
5370040.00,5370040.00,1.0,1.0
5370041.00,5370041.00,1.0,1.0
5370042.00,5370042.00,1.0,1.0
5370043.00,5370043.00,1.0,1.0
5370044.00,5370044.00,0.93108243,0.92541623
5370044.00,5370124.00,0.06891757,0.07458377
5370045.00,5370045.00,1.0,1.0
5370046.00,5370046.00,1.0,1.0
5370047.00,5370047.00,1.0,1.0
5370048.00,5370048.00,1.0,1.0
5370049.00,5370049.00,1.0,1.0
5370050.00,5370050.00,1.0,1.0
5370051.00,5370051.00,1.0,1.0
5370052.00,5370052.00,1.0,1.0
5370053.00,5370053.00,1.0,1.0
5370054.00,5370054.00,1.0,1.0
5370055.00,5370055.00,1.0,1.0
5370056.00,5370056.00,1.0,1.0
5370057.00,5370057.00,1.0,1.0
5370058.00,5370058.00,1.0,1.0
5370059.00,5370059.00,1.0,1.0
5370060.00,5370060.00,1.0,1.0
5370061.00,5370061.00,1.0,1.0
5370062.00,5370062.00,1.0,1.0
5370063.00,5370063.00,1.0,1.0
5370064.00,5370064.00,1.0,1.0
5370065.00,5370065.00,1.0,1.0
5370066.00,5370066.00,1.0,1.0
5370067.00,5370067.00,1.0,1.0
5370068.00,5370068.00,1.0,1.0
5370069.00,5370069.00,1.0,1.0
5370070.00,5370070.00,1.0,1.0
5370071.00,5370071.00,1.0,1.0
5370072.01,5370072.01,1.0,1.0
5370072.02,5370072.02,1.0,1.0
5370072.03,5370072.03,1.0,1.0
5370072.04,5370072.04,1.0,1.0
5370073.00,5370073.00,1.0,1.0
5370080.01,5370080.01,1.0,1.0
5370080.03,5370080.03,1.0,1.0
5370080.04,5370080.06,0.71267615,0.72699368
5370080.04,5370080.07,0.28732385,0.27300632
5370080.05,5370080.05,1.0,1.0
5370081.00,5370081.00,1.0,1.0
5370082.00,5370082.00,1.0,1.0
5370083.00,5370083.00,1.0,1.0
5370084.01,5370084.01,1.0,1.0
5370084.02,5370084.02,1.0,1.0
5370084.03,5370084.03,1.0,1.0
5370084.04,5370084.04,1.0,1.0
5370084.05,5370084.05,1.0,1.0
5370085.01,5370085.01,1.0,1.0
5370085.02,5370085.02,1.0,1.0
5370085.03,5370085.03,1.0,1.0
5370086.00,5370086.00,1.0,1.0
5370100.00,5370100.00,1.0,1.0
5370101.00,5370101.01,0.57442017,0.64256511
5370101.00,5370101.02,0.42557983,0.35743489
5370120.01,5370120.01,1.0,1.0
5370120.02,5370120.02,1.0,1.0
5370121.00,5370121.00,1.0,1.0
5370122.01,5370122.01,1.0,1.0
5370122.02,5370122.02,1.0,1.0
5370123.00,5370123.00,1.0,1.0
5370124.00,5370124.00,1.0,1.0
5370130.02,5370130.02,1.0,1.0
5370130.03,5370130.03,1.0,1.0
5370131.00,5370131.00,1.0,1.0
5370132.00,5370132.00,1.0,1.0
5370133.00,5370133.01,0.38174706,0.32882723
5370133.00,5370133.02,0.61825294,0.67117277
5370140.02,5370140.02,1.0,1.0
5370140.03,5370140.03,1.0,1.0
5370140.04,5370140.04,1.0,1.0
5370141.00,5370141.00,1.0,1.0
5370142.01,5370142.01,1.0,1.0
5370142.02,5370142.02,0.99986621,0.9998716
5370142.02,5500101.00,0.00013379,0.0001284
5370143.00,5370143.00,0.99992578,0.99991895
5370143.00,5500101.00,7.422e-05,8.105e-05
5370144.00,5370144.01,0.73304123,0.7313556
5370144.00,5370144.02,0.26690441,0.26858031
5370144.00,5500101.00,5.436e-05,6.409e-05
5370200.00,5370200.00,1.0,1.0
5370201.00,5370201.00,1.0,1.0
5370202.00,5370202.00,1.0,1.0
5370203.00,5370203.00,1.0,1.0
5370204.00,5370204.00,1.0,1.0
5370205.01,5370205.01,1.0,1.0
5370205.02,5370205.02,1.0,1.0
5370206.00,5370206.00,1.0,1.0
5370207.01,5370207.01,1.0,1.0
5370207.02,5370207.02,1.0,1.0
5370207.03,5370207.03,1.0,1.0
5370207.04,5370207.04,1.0,1.0
5370208.00,5370208.00,1.0,1.0
5370209.00,5370209.00,1.0,1.0
5370210.00,5370210.00,1.0,1.0
5370211.00,5370211.00,1.0,1.0
5370212.00,5370212.00,1.0,1.0
5370213.00,5370213.00,1.0,1.0
5370214.00,5370214.00,1.0,1.0
5370215.00,5370215.00,1.0,1.0
5370216.00,5370216.00,1.0,1.0
5370217.01,5370217.01,1.0,1.0
5370217.02,5370217.02,1.0,1.0
5370218.00,5370218.00,1.0,1.0
5370219.00,5370219.00,1.0,1.0
5370220.00,5370220.00,1.0,1.0
5370221.00,5370221.00,1.0,1.0
5370222.00,5370222.01,0.05543548,0.05381736
5370222.00,5370222.02,0.45321841,0.49175672
5370222.00,5370222.03,0.4913461,0.45442592
5370223.01,5370223.01,1.0,1.0
5370223.02,5370223.02,1.0,1.0
5370223.05,5370223.05,1.0,1.0
5370223.06,5370223.06,1.0,1.0
5370223.07,5370223.07,1.0,1.0
5370223.09,5370223.09,1.0,1.0
5370223.10,5370223.10,1.0,1.0
5370223.11,5370223.13,0.34502779,0.34586426
5370223.11,5370223.14,0.3037481,0.28700114
5370223.11,5370223.15,0.18202436,0.1879133
5370223.11,5370223.16,0.16919975,0.1792213
5370223.12,5370223.12,1.0,1.0
5370224.00,5370224.00,1.0,1.0
5370300.00,5370300.00,1.0,1.0
5370301.00,5370301.00,1.0,1.0
5370302.00,5370302.00,1.0,1.0
5370303.01,5370303.01,1.0,1.0
5370303.02,5370303.02,1.0,1.0
5390001.00,5390001.00,1.0,1.0
5390002.00,5390002.00,1.0,1.0
5390003.01,5390003.01,1.0,1.0
5390003.02,5390003.02,1.0,1.0
5390004.01,5390004.01,1.0,1.0
5390004.02,5390004.02,1.0,1.0
5390005.00,5390005.00,1.0,1.0
5390006.00,5390006.00,1.0,1.0
5390007.01,5390007.01,1.0,1.0
5390007.02,5390007.02,1.0,1.0
5390008.00,5390008.00,1.0,1.0
5390009.00,5390009.00,1.0,1.0
5390010.00,5390010.00,1.0,1.0
5390011.00,5390011.00,1.0,1.0
5390012.01,5390012.01,1.0,1.0
5390012.02,5390012.02,1.0,1.0
5390013.01,5390013.01,1.0,1.0
5390013.02,5390013.02,1.0,1.0
5390014.01,5390014.01,1.0,1.0
5390014.02,5390014.02,1.0,1.0
5390014.03,5390014.03,1.0,1.0
5390015.00,5390015.00,1.0,1.0
5390016.01,5390016.01,1.0,1.0
5390016.02,5390016.02,1.0,1.0
5390017.01,5390017.01,1.0,1.0
5390017.02,5390017.02,1.0,1.0
5390018.01,5390018.01,1.0,1.0
5390018.02,5390018.02,1.0,1.0
5390018.03,5390018.03,1.0,1.0
5390019.00,5390019.00,1.0,1.0
5390020.00,5390020.00,1.0,1.0
5390100.00,5390100.00,1.0,1.0
5390101.00,5390101.00,1.0,1.0
5390102.01,5390102.01,1.0,1.0
5390102.02,5390102.02,1.0,1.0
5390102.03,5390102.03,1.0,1.0
5390110.00,5390110.00,1.0,1.0
5390111.00,5390111.00,1.0,1.0
5390112.00,5390112.00,1.0,1.0
5390200.00,5390200.00,1.0,1.0
5390201.00,5390201.00,1.0,1.0
5390202.00,5390202.00,1.0,1.0
5390203.01,5390203.01,1.0,1.0
5390203.02,5390203.02,1.0,1.0
5390204.00,5390204.00,1.0,1.0
5390205.00,5390205.00,1.0,1.0
5390206.00,5390206.00,1.0,1.0
5390207.00,5390207.00,1.0,1.0
5390208.00,5390208.00,1.0,1.0
5390209.03,5390209.03,1.0,1.0
5390209.04,5390209.04,1.0,1.0
5390209.05,5390209.05,1.0,1.0
5390209.06,5390209.06,1.0,1.0
5390210.00,5390210.00,1.0,1.0
5390211.00,5390211.00,1.0,1.0
5390212.00,5390212.00,1.0,1.0
5390213.00,5390213.00,1.0,1.0
5390214.00,5390214.00,1.0,1.0
5390215.00,5390215.00,1.0,1.0
5390220.01,5390220.01,1.0,1.0
5390220.02,5390220.02,1.0,1.0
5390221.00,5390221.00,1.0,1.0
5390230.00,5390230.00,1.0,1.0
5390240.00,5390240.00,1.0,1.0
5390241.00,5390241.00,1.0,1.0
5390242.01,5390242.01,1.0,1.0
5390242.02,5390242.02,1.0,1.0
5390300.00,5390300.00,1.0,1.0
5390301.00,5390301.00,1.0,1.0
5390302.00,5390302.00,1.0,1.0
5390303.00,5390303.00,1.0,1.0
5390304.00,5390304.00,1.0,1.0
5390305.00,5390305.00,1.0,1.0
5390306.00,5390306.00,1.0,1.0
5390307.00,5390307.00,1.0,1.0
5390308.00,5390308.00,1.0,1.0
5390309.00,5390309.00,1.0,1.0
5390310.01,5390310.01,1.0,1.0
5390310.02,5390310.02,1.0,1.0
5390311.02,5390311.02,1.0,1.0
