source_ctuid,target_ctuid,w_pop,w_dwe
4620131.00,4620131.00,1.0000000000,1.0000000000
4620132.00,4620132.00,1.0000000000,1.0000000000
4620133.00,4620133.00,1.0000000000,1.0000000000
4620134.00,4620134.00,1.0000000000,1.0000000000
4620135.00,4620135.00,1.0000000000,1.0000000000
4620136.00,4620136.00,1.0000000000,1.0000000000
4620137.00,4620137.00,1.0000000000,1.0000000000
4620138.00,4620138.00,1.0000000000,1.0000000000
4620139.00,4620139.00,1.0000000000,1.0000000000
4620140.00,4620140.00,1.0000000000,1.0000000000
4620141.00,4620141.00,1.0000000000,1.0000000000
4620142.00,4620142.00,1.0000000000,1.0000000000
4620143.00,4620143.00,1.0000000000,1.0000000000
4620144.00,4620144.00,1.0000000000,1.0000000000
4620145.00,4620145.00,1.0000000000,1.0000000000
4620146.00,4620146.00,1.0000000000,1.0000000000
4620147.00,4620147.00,1.0000000000,1.0000000000
4620148.00,4620148.00,1.0000000000,1.0000000000
4620149.00,4620149.00,1.0000000000,1.0000000000
4620150.00,4620150.00,1.0000000000,1.0000000000
4620151.00,4620151.00,1.0000000000,1.0000000000
4620152.00,4620152.00,1.0000000000,1.0000000000
4620153.00,4620153.00,1.0000000000,1.0000000000
4620154.00,4620154.00,1.0000000000,1.0000000000
4620155.00,4620155.00,1.0000000000,1.0000000000
4620156.00,4620156.00,1.0000000000,1.0000000000
4620157.00,4620157.00,1.0000000000,1.0000000000
4620158.00,4620158.00,1.0000000000,1.0000000000
4620159.00,4620159.00,1.0000000000,1.0000000000
4620160.00,4620160.00,1.0000000000,1.0000000000
4620161.00,4620161.00,1.0000000000,1.0000000000
4620162.00,4620162.00,1.0000000000,1.0000000000
4620163.00,4620163.00,1.0000000000,1.0000000000
4620164.00,4620164.00,1.0000000000,1.0000000000
4620165.00,4620165.00,1.0000000000,1.0000000000
4620166.00,4620166.00,0.9413361046,0.9413361046
4620166.00,4620219.00,0.0586638954,0.0586638954
4620167.00,4620167.00,1.0000000000,1.0000000000
4620168.00,4620168.00,1.0000000000,1.0000000000
4620169.00,4620169.00,1.0000000000,1.0000000000
4620170.00,4620170.00,1.0000000000,1.0000000000
4620171.00,4620171.00,1.0000000000,1.0000000000
4620172.00,4620172.00,1.0000000000,1.0000000000
4620173.00,4620173.00,1.0000000000,1.0000000000
4620174.00,4620174.00,1.0000000000,1.0000000000
4620175.00,4620175.00,1.0000000000,1.0000000000
4620176.00,4620176.00,1.0000000000,1.0000000000
4620177.00,4620177.00,1.0000000000,1.0000000000
4620178.00,4620178.00,1.0000000000,1.0000000000
4620179.00,4620179.00,1.0000000000,1.0000000000
4620180.00,4620180.00,1.0000000000,1.0000000000
4620181.00,4620181.00,1.0000000000,1.0000000000
4620182.00,4620182.00,1.0000000000,1.0000000000
4620183.00,4620183.00,1.0000000000,1.0000000000
4620184.00,4620184.00,1.0000000000,1.0000000000
4620185.00,4620185.00,1.0000000000,1.0000000000
4620186.00,4620186.00,1.0000000000,1.0000000000
4620187.00,4620187.00,1.0000000000,1.0000000000
4620188.00,4620188.01,0.4859810864,0.4830444919
4620188.00,4620188.02,0.5140189136,0.5169555081
4620189.00,4620189.00,1.0000000000,1.0000000000
4620190.00,4620190.00,1.0000000000,1.0000000000
4620191.00,4620191.00,1.0000000000,1.0000000000
4620192.00,4620192.00,1.0000000000,1.0000000000
4620193.00,4620193.00,0.7117868539,0.7248410931
4620193.00,4620194.00,0.2882131461,0.2751589069
4620194.00,4620194.00,1.0000000000,1.0000000000
4620195.00,4620195.01,0.2342451340,0.2178056737
4620195.00,4620195.02,0.7657523909,0.7821917684
4620195.00,4620600.01,0.0000016190,0.0000017000
4620195.00,4620600.02,0.0000008562,0.0000008579
4620196.00,4620195.01,0.0000034311,0.0000041108
4620196.00,4620196.00,0.9999965689,0.9999958892
4620197.00,4620195.01,0.0000057950,0.0000056552
4620197.00,4620197.00,0.9999942050,0.9999943448
4620198.00,4620198.00,1.0000000000,1.0000000000
4620199.00,4620199.00,1.0000000000,1.0000000000
4620200.00,4620200.00,1.0000000000,1.0000000000
4620201.00,4620201.00,1.0000000000,1.0000000000
4620202.00,4620202.00,1.0000000000,1.0000000000
4620203.00,4620203.00,1.0000000000,1.0000000000
4620204.00,4620204.00,1.0000000000,1.0000000000
4620205.00,4620205.00,1.0000000000,1.0000000000
4620206.00,4620206.00,1.0000000000,1.0000000000
4620207.00,4620207.00,1.0000000000,1.0000000000
4620208.00,4620208.00,1.0000000000,1.0000000000
4620209.00,4620209.00,1.0000000000,1.0000000000
4620210.00,4620210.00,1.0000000000,1.0000000000
4620211.00,4620211.00,1.0000000000,1.0000000000
4620212.00,4620212.00,1.0000000000,1.0000000000
4620213.00,4620213.00,1.0000000000,1.0000000000
4620214.00,4620214.00,1.0000000000,1.0000000000
4620215.00,4620215.00,1.0000000000,1.0000000000
4620216.00,4620216.00,1.0000000000,1.0000000000
4620217.00,4620217.00,1.0000000000,1.0000000000
4620218.00,4620218.00,1.0000000000,1.0000000000
4620219.00,4620219.00,1.0000000000,1.0000000000
4620220.00,4620220.00,1.0000000000,1.0000000000
4620221.00,4620221.00,1.0000000000,1.0000000000
4620222.00,4620222.00,1.0000000000,1.0000000000
4620223.00,4620223.01,0.3501038128,0.3490068795
4620223.00,4620223.02,0.6498961872,0.6509931205
4620224.00,4620223.01,0.0001015004,0.0000906095
4620224.00,4620224.00,0.9998984996,0.9999093905
4620225.00,4620225.00,1.0000000000,1.0000000000
4620226.00,4620226.00,1.0000000000,1.0000000000
4620227.00,4620227.00,1.0000000000,1.0000000000
4620228.00,4620228.00,1.0000000000,1.0000000000
4620229.00,4620229.00,1.0000000000,1.0000000000
4620230.00,4620230.00,1.0000000000,1.0000000000
4620231.00,4620231.00,1.0000000000,1.0000000000
4620232.00,4620232.00,1.0000000000,1.0000000000
4620233.00,4620233.00,1.0000000000,1.0000000000
4620234.00,4620234.00,1.0000000000,1.0000000000
4620235.00,4620235.00,1.0000000000,1.0000000000
4620236.00,4620236.00,1.0000000000,1.0000000000
4620237.00,4620237.00,1.0000000000,1.0000000000
4620238.00,4620238.00,1.0000000000,1.0000000000
4620239.00,4620239.00,1.0000000000,1.0000000000
4620240.00,4620240.00,1.0000000000,1.0000000000
4620241.00,4620241.00,1.0000000000,1.0000000000
4620242.00,4620242.00,1.0000000000,1.0000000000
4620243.00,4620243.00,1.0000000000,1.0000000000
4620244.00,4620244.00,1.0000000000,1.0000000000
4620245.00,4620245.00,1.0000000000,1.0000000000
4620246.00,4620246.00,1.0000000000,1.0000000000
4620247.00,4620247.00,1.0000000000,1.0000000000
4620248.00,4620248.00,1.0000000000,1.0000000000
4620249.00,4620249.00,1.0000000000,1.0000000000
4620250.00,4620250.00,1.0000000000,1.0000000000
4620251.00,4620251.01,0.6971267651,0.7038018651
4620251.00,4620251.02,0.3028732349,0.2961981349
4620252.00,4620252.00,1.0000000000,1.0000000000
4620253.00,4620253.00,1.0000000000,1.0000000000
4620254.00,4620254.00,1.0000000000,1.0000000000
4620255.00,4620255.00,1.0000000000,1.0000000000
4620256.00,4620256.00,1.0000000000,1.0000000000
4620257.00,4620257.00,1.0000000000,1.0000000000
4620258.00,4620258.00,0.9999911726,0.9999918843
4620258.00,4620604.02,0.0000088274,0.0000081157
4620259.00,4620259.00,0.9990971332,0.9992122968
4620259.00,4620604.02,0.0000783078,0.0000666399
4620259.00,4620604.04,0.0008245590,0.0007210633
4620260.00,4620260.00,1.0000000000,1.0000000000
4620261.00,4620261.00,1.0000000000,1.0000000000
4620262.00,4620262.00,1.0000000000,1.0000000000
4620263.00,4620263.00,1.0000000000,1.0000000000
4620264.00,4620264.00,1.0000000000,1.0000000000
4620265.00,4620265.00,1.0000000000,1.0000000000
4620266.00,4620266.00,1.0000000000,1.0000000000
4620267.00,4620267.00,1.0000000000,1.0000000000
4620268.00,4620268.00,1.0000000000,1.0000000000
4620269.00,4620269.00,1.0000000000,1.0000000000
4620270.00,4620270.00,1.0000000000,1.0000000000
4620271.00,4620271.00,1.0000000000,1.0000000000
4620272.00,4620272.00,1.0000000000,1.0000000000
4620273.00,4620273.00,1.0000000000,1.0000000000
4620274.00,4620274.00,1.0000000000,1.0000000000
4620275.00,4620275.00,1.0000000000,1.0000000000
4620276.00,4620276.00,1.0000000000,1.0000000000
4620277.00,4620277.00,1.0000000000,1.0000000000
4620278.00,4620278.00,1.0000000000,1.0000000000
4620279.00,4620279.00,1.0000000000,1.0000000000
4620280.00,4620280.00,1.0000000000,1.0000000000
4620281.00,4620281.00,1.0000000000,1.0000000000
4620282.00,4620282.00,1.0000000000,1.0000000000
4620283.01,4620283.01,1.0000000000,1.0000000000
4620283.02,4620283.02,1.0000000000,1.0000000000
4620284.00,4620284.00,1.0000000000,1.0000000000
4620285.00,4620285.00,1.0000000000,1.0000000000
4620286.00,4620286.00,1.0000000000,1.0000000000
4620287.00,4620287.00,1.0000000000,1.0000000000
4620288.00,4620288.00,1.0000000000,1.0000000000
4620289.00,4620120.00,1.0000000000,1.0000000000
4620290.00,4620290.01,0.3982909370,0.3304470160
4620290.00,4620290.02,0.6017090630,0.6695529840
4620291.00,4620291.00,1.0000000000,1.0000000000
4620300.00,4620300.00,1.0000000000,1.0000000000
4620301.00,4620301.00,1.0000000000,1.0000000000
4620302.00,4620302.00,1.0000000000,1.0000000000
4620303.00,4620303.00,1.0000000000,1.0000000000
4620304.00,4620304.00,1.0000000000,1.0000000000
4620305.00,4620305.00,1.0000000000,1.0000000000
4620306.00,4620306.00,1.0000000000,1.0000000000
4620307.00,4620307.00,1.0000000000,1.0000000000
4620308.00,4620308.00,1.0000000000,1.0000000000
4620309.00,4620309.00,1.0000000000,1.0000000000
4620310.00,4620310.00,1.0000000000,1.0000000000
4620311.00,4620311.00,1.0000000000,1.0000000000
4620312.00,4620312.00,1.0000000000,1.0000000000
4620313.00,4620313.00,1.0000000000,1.0000000000
4620314.00,4620314.00,1.0000000000,1.0000000000
4620315.00,4620315.00,1.0000000000,1.0000000000
4620316.00,4620316.00,1.0000000000,1.0000000000
4620317.00,4620317.00,1.0000000000,1.0000000000
4620320.00,4620320.00,1.0000000000,1.0000000000
4620321.00,4620321.00,1.0000000000,1.0000000000
4620322.01,4620322.01,1.0000000000,1.0000000000
4620322.02,4620322.02,1.0000000000,1.0000000000
4620323.00,4620323.00,1.0000000000,1.0000000000
4620324.00,4620324.01,0.6588145645,0.6528547374
4620324.00,4620324.02,0.3411854355,0.3471452626
4620325.01,4620325.01,1.0000000000,1.0000000000
4620325.02,4620325.02,1.0000000000,1.0000000000
4620325.03,4620325.03,0.4537323903,0.4325323457
4620325.03,4620325.04,0.5462676097,0.5674676543
4620326.01,4620326.01,1.0000000000,1.0000000000
4620326.02,4620326.02,1.0000000000,1.0000000000
4620327.00,4620324.02,0.0000298853,0.0000318426
4620327.00,4620327.00,0.9999701147,0.9999681574
4620328.00,4620328.00,1.0000000000,1.0000000000
4620329.00,4620329.00,1.0000000000,1.0000000000
4620330.00,4620330.00,1.0000000000,1.0000000000
4620340.00,4620340.00,1.0000000000,1.0000000000
4620350.00,4620065.02,0.0000001431,0.0000001431
4620350.00,4620350.00,0.9999998569,0.9999998569
4620351.00,4620065.02,0.0000063430,0.0000075074
4620351.00,4620351.00,0.9999936570,0.9999924926
4620352.00,4620352.00,1.0000000000,1.0000000000
4620353.00,4620353.00,1.0000000000,1.0000000000
4620354.00,4620354.00,1.0000000000,1.0000000000
4620355.00,4620355.00,1.0000000000,1.0000000000
4620356.00,4620115.01,0.0000019146,0.0000018709
4620356.00,4620356.00,0.9999980854,0.9999981291
4620360.00,4620360.00,1.0000000000,1.0000000000
4620361.00,4620361.00,1.0000000000,1.0000000000
4620362.00,4620362.00,1.0000000000,1.0000000000
4620363.00,4620363.00,1.0000000000,1.0000000000
4620364.00,4620363.00,0.4133243931,0.4021161416
4620364.00,4620364.00,0.5866756069,0.5978838584
4620365.00,4620363.00,0.0430403506,0.0434116257
4620365.00,4620365.00,0.9569596494,0.9565883743
4620366.00,4620366.00,1.0000000000,1.0000000000
4620367.00,4620367.00,1.0000000000,1.0000000000
4620370.00,4620120.00,0.0937195509,0.0753646923
4620370.00,4620370.00,0.9062804491,0.9246353077
4620380.00,4620380.00,1.0000000000,1.0000000000
4620381.00,4620381.00,1.0000000000,1.0000000000
4620382.00,4620382.01,0.4153899937,0.4371155134
4620382.00,4620382.02,0.5846100063,0.5628844866
4620383.00,4620383.00,1.0000000000,1.0000000000
4620384.00,4620120.00,0.3861365338,0.3861365338
4620384.00,4620370.00,0.6138634662,0.6138634662
4620385.00,4620385.00,1.0000000000,1.0000000000
4620390.00,4620390.00,1.0000000000,1.0000000000
4620391.00,4620391.00,1.0000000000,1.0000000000
4620392.00,4620392.00,1.0000000000,1.0000000000
4620393.00,4620393.00,1.0000000000,1.0000000000
4620394.00,4620394.00,1.0000000000,1.0000000000
4620395.01,4620395.01,1.0000000000,1.0000000000
4620395.02,4620395.02,1.0000000000,1.0000000000
4620395.03,4620395.03,1.0000000000,1.0000000000
4620396.00,4620396.00,1.0000000000,1.0000000000
4620397.00,4620397.00,1.0000000000,1.0000000000
4620400.00,4620400.00,1.0000000000,1.0000000000
4620401.00,4620401.00,1.0000000000,1.0000000000
4620402.00,4620402.00,1.0000000000,1.0000000000
4620403.00,4620403.00,1.0000000000,1.0000000000
4620404.00,4620223.01,0.0030410635,0.0038964828
4620404.00,4620404.00,0.9969589365,0.9961035172
4620410.00,4620410.00,1.0000000000,1.0000000000
4620411.00,4620411.00,1.0000000000,1.0000000000
4620412.00,4620412.00,1.0000000000,1.0000000000
4620413.00,4620413.00,1.0000000000,1.0000000000
4620414.00,4620414.00,1.0000000000,1.0000000000
4620415.00,4620415.00,1.0000000000,1.0000000000
4620416.00,4620416.00,1.0000000000,1.0000000000
4620417.00,4620417.00,1.0000000000,1.0000000000
4620418.00,4620418.00,1.0000000000,1.0000000000
4620419.00,4620419.00,1.0000000000,1.0000000000
4620420.00,4620420.00,1.0000000000,1.0000000000
4620421.00,4620421.00,1.0000000000,1.0000000000
4620430.00,4620430.00,1.0000000000,1.0000000000
4620431.00,4620431.00,1.0000000000,1.0000000000
4620432.00,4620432.00,1.0000000000,1.0000000000
4620433.00,4620433.00,1.0000000000,1.0000000000
4620440.00,4620440.00,1.0000000000,1.0000000000
4620450.00,4620450.00,1.0000000000,1.0000000000
4620451.00,4620451.00,1.0000000000,1.0000000000
4620452.00,4620452.00,1.0000000000,1.0000000000
4620453.00,4620453.00,1.0000000000,1.0000000000
4620460.00,4620460.00,1.0000000000,1.0000000000
4620461.00,4620461.00,1.0000000000,1.0000000000
4620462.00,4620462.01,0.5886414338,0.6086308101
4620462.00,4620462.02,0.4113585662,0.3913691899
4620470.00,4620470.01,0.5823915477,0.5837036082
4620470.00,4620470.02,0.4176084523,0.4162963918
4620480.00,4620480.00,1.0000000000,1.0000000000
4620490.00,4620490.00,1.0000000000,1.0000000000
4620491.00,4620491.00,1.0000000000,1.0000000000
4620500.00,4620500.00,1.0000000000,1.0000000000
4620510.00,4620510.00,1.0000000000,1.0000000000
4620511.00,4620511.00,1.0000000000,1.0000000000
4620512.00,4620512.01,0.6966664689,0.7099547468
4620512.00,4620512.02,0.3033335311,0.2900452532
4620513.00,4620512.02,0.0000131214,0.0000108072
4620513.00,4620513.00,0.9999868786,0.9999891928
4620514.00,4620512.02,0.0000005748,0.0000005838
4620514.00,4620514.01,0.5633189597,0.5619304894
4620514.00,4620514.02,0.4366804654,0.4380689267
4620515.00,4620515.00,1.0000000000,1.0000000000
4620520.01,4620520.01,1.0000000000,1.0000000000
4620520.02,4620520.02,1.0000000000,1.0000000000
4620521.00,4620521.01,0.5019024186,0.5222031866
4620521.00,4620521.02,0.4980975814,0.4777968134
4620522.00,4620522.00,1.0000000000,1.0000000000
4620523.00,4620523.00,1.0000000000,1.0000000000
4620530.00,4620530.00,1.0000000000,1.0000000000
4620540.00,4620540.00,1.0000000000,1.0000000000
4620550.00,4620550.00,1.0000000000,1.0000000000
4620560.00,4620560.00,1.0000000000,1.0000000000
4620570.00,4620570.00,1.0000000000,1.0000000000
4620580.00,4620580.00,1.0000000000,1.0000000000
4620581.00,4620581.00,1.0000000000,1.0000000000
4620582.00,-1,1.0000000000,1.0000000000
4620582.00,-1,1.0000000000,1.0000000000
4620582.00,-1,1.0000000000,1.0000000000
4620582.00,-1,1.0000000000,1.0000000000
4620582.01,4620582.01,1.0000000000,1.0000000000
4620582.02,4620582.02,1.0000000000,1.0000000000
4620583.00,4620583.00,1.0000000000,1.0000000000
4620584.00,4620570.00,1.0000000000,1.0000000000
4620585.00,4620585.00,1.0000000000,1.0000000000
4620590.01,4620590.01,1.0000000000,1.0000000000
4620590.02,4620590.02,1.0000000000,1.0000000000
4620591.01,4620591.01,1.0000000000,1.0000000000
4620591.02,4620591.02,1.0000000000,1.0000000000
4620592.00,4620592.00,1.0000000000,1.0000000000
4620593.00,4620593.00,1.0000000000,1.0000000000
4620594.00,4620290.01,0.0000001764,0.0000001764
4620594.00,4620594.00,0.9996348525,0.9996348525
4620594.00,4620605.03,0.0001545262,0.0001545262
4620594.00,4620605.04,0.0002104449,0.0002104449
4620600.00,4620600.01,0.2590829805,0.2589239129
4620600.00,4620600.02,0.3178811424,0.3265843607
4620600.00,4620600.03,0.4230358770,0.4144917263
4620601.00,4620600.02,0.0000160961,0.0000159777
4620601.00,4620601.01,0.6128623056,0.5615130073
4620601.00,4620601.02,0.3871215983,0.4384710150
4620602.00,4620602.01,0.4559559397,0.4179314660
4620602.00,4620602.02,0.5440440603,0.5820685340
4620603.01,4620603.01,0.6162971137,0.6295355288
4620603.01,4620603.02,0.2485765936,0.2429175991
4620603.01,4620603.03,0.1351229287,0.1275436313
4620603.01,4620604.01,0.0000016820,0.0000016204
4620603.01,4620605.02,0.0000016820,0.0000016204
4620603.02,4620603.02,0.4282741772,0.4177923035
4620603.02,4620603.03,0.5717163196,0.5821980866
4620603.02,4620604.02,0.0000095032,0.0000096099
4620604.01,4620604.01,0.3590005474,0.3294558995
4620604.01,4620604.03,0.6407897258,0.6703529383
4620604.01,4620604.04,0.0000032689,0.0000036189
4620604.01,4620604.05,0.0000274286,0.0000248896
4620604.01,4620605.02,0.0001790293,0.0001626538
4620604.02,4620604.01,0.2086919621,0.1773757818
4620604.02,4620604.02,0.2192127631,0.2274918961
4620604.02,4620604.04,0.3195391515,0.3314717821
4620604.02,4620604.05,0.2521920438,0.2633748064
4620604.02,4620605.02,0.0003044128,0.0002330197
4620604.02,4620605.04,0.0000596667,0.0000527139
4620605.01,-1,1.0000000000,1.0000000000
4620605.01,-1,1.0000000000,1.0000000000
4620605.01,-1,1.0000000000,1.0000000000
4620605.01,-1,1.0000000000,1.0000000000
4620605.02,4620604.01,0.0003081705,0.0002891818
4620605.02,4620605.01,0.0693719719,0.0709401839
4620605.02,4620605.02,0.3349429383,0.3176819540
4620605.02,4620605.03,0.2731292522,0.2920138080
4620605.02,4620605.04,0.3222476670,0.3190748723
4620605.05,4620605.01,0.6242689719,0.6388063659
4620605.05,4620605.02,0.0000010231,0.0000009711
4620605.05,4620605.03,0.0034532670,0.0034958211
4620605.05,4620605.05,0.3722767380,0.3576968419
4620610.01,4620290.01,0.0000013745,0.0000013745
4620610.01,4620610.01,0.6414022784,0.6414022784
4620610.01,4620610.06,0.3585963471,0.3585963471
4620610.02,4620610.02,1.0000000000,1.0000000000
4620610.03,4620610.03,1.0000000000,1.0000000000
4620610.04,4620290.01,0.0000003660,0.0000003660
4620610.04,4620610.04,0.6058827027,0.6058827027
4620610.04,4620610.05,0.3941169313,0.3941169313
4620611.01,4620604.04,0.0000185423,0.0000163838
4620611.01,4620604.05,0.0000069534,0.0000061440
4620611.01,4620611.01,0.9999745044,0.9999774722
4620611.02,4620611.02,1.0000000000,1.0000000000
4620612.00,4620612.00,1.0000000000,1.0000000000
4620613.00,4620613.00,1.0000000000,1.0000000000
4620614.00,4620614.00,1.0000000000,1.0000000000
4620615.00,4620615.00,1.0000000000,1.0000000000
4620616.00,4620616.00,1.0000000000,1.0000000000
4620617.01,4620617.01,1.0000000000,1.0000000000
4620617.02,4620617.02,1.0000000000,1.0000000000
4620618.00,4620618.00,1.0000000000,1.0000000000
4620619.00,4620619.00,1.0000000000,1.0000000000
4620625.00,4620625.00,1.0000000000,1.0000000000
4620626.00,4620626.00,1.0000000000,1.0000000000
4620627.00,4620627.00,1.0000000000,1.0000000000
4620628.00,4620628.01,0.5795180591,0.5629872043
4620628.00,4620628.02,0.4204819409,0.4370127957
4620629.00,4620629.00,1.0000000000,1.0000000000
4620630.01,4620630.01,1.0000000000,1.0000000000
4620630.02,4620630.02,1.0000000000,1.0000000000
4620631.00,4620631.00,1.0000000000,1.0000000000
