source_ctuid,target_ctuid,w_area
4620172.00,4620185.00,1.0000000000
4620173.00,4620188.01,0.3915843235
4620173.00,4620188.02,0.6084156765
4620174.00,4620189.00,1.0000000000
4620175.00,4620190.02,0.4477442491
4620175.00,4620196.00,0.2057961680
4620175.00,4620197.00,0.3462412540
4620175.00,4620601.01,0.0001097269
4620175.00,4620601.02,0.0001086020
4620176.00,4620198.00,0.9872996446
4620176.00,4620601.02,0.0127003554
4620177.00,4620199.00,0.4146930167
4620177.00,4620200.00,0.5852351471
4620177.00,4620601.02,0.0000718362
4620178.00,4620201.00,1.0000000000
4620179.00,4620202.00,0.9548233321
4620179.00,4620251.01,0.0451766679
4620180.00,4620204.00,1.0000000000
4620181.00,4620203.00,0.8977116409
4620181.00,4620250.00,0.1022883591
4620182.00,4620206.00,1.0000000000
4620183.00,4620205.00,1.0000000000
4620184.00,4620208.00,1.0000000000
4620185.00,4620207.00,1.0000000000
4620186.00,4620209.00,1.0000000000
4620187.00,4620209.00,0.4839875203
4620187.00,4620242.00,0.5160124797
4620188.00,4620249.00,0.9088912880
4620188.00,4620250.00,0.0911087120
4620189.00,4620241.00,0.4375287535
4620189.00,4620242.00,0.5624712465
4620190.00,4620240.00,0.5358216193
4620190.00,4620243.00,0.4641783807
4620191.00,4620239.00,0.9402697780
4620191.00,4620240.00,0.0597302220
4620192.00,4620245.00,1.0000000000
4620193.00,4620244.00,1.0000000000
4620194.00,4620247.00,1.0000000000
4620195.00,4620214.00,0.7306497030
4620195.00,4620247.00,0.2693502970
4620196.00,4620213.00,1.0000000000
4620197.00,4620212.00,1.0000000000
4620198.00,4620211.00,1.0000000000
4620199.00,4620209.00,0.0955536316
4620199.00,4620210.00,0.9044463684
4620200.00,4620215.00,1.0000000000
4620201.00,4620216.00,1.0000000000
4620202.00,4620217.00,1.0000000000
4620203.00,4620214.00,1.0000000000
4620204.00,4620218.00,1.0000000000
4620205.00,4620219.00,0.6281279214
4620205.00,4620232.00,0.3718720786
4620206.00,4620166.00,1.0000000000
4620207.00,4620220.00,1.0000000000
4620208.00,4620221.00,1.0000000000
4620209.00,4620222.00,0.3672213128
4620209.00,4620223.01,0.2434764323
4620209.00,4620223.02,0.3893022549
4620210.00,4620224.00,1.0000000000
4620211.00,4620225.00,0.5125792315
4620211.00,4620229.00,0.4874207685
4620212.00,4620226.00,1.0000000000
4620213.00,4620227.00,1.0000000000
4620214.00,4620228.00,1.0000000000
4620215.00,4620230.00,1.0000000000
4620216.00,4620231.00,1.0000000000
4620217.00,4620232.00,1.0000000000
4620218.00,4620233.00,1.0000000000
4620219.00,4620234.00,1.0000000000
4620220.00,4620235.00,1.0000000000
4620221.00,4620236.00,1.0000000000
4620222.00,4620238.00,1.0000000000
4620223.00,4620237.00,1.0000000000
4620224.00,4620266.00,1.0000000000
4620225.00,4620265.00,1.0000000000
4620226.00,4620256.00,0.0883075199
4620226.00,4620262.00,0.0481238003
4620226.00,4620264.01,0.4936389098
4620226.00,4620264.02,0.3699297700
4620227.00,4620263.00,0.2151437004
4620227.00,4620273.00,0.3994538833
4620227.00,4620274.00,0.3854024164
4620228.00,4620275.00,0.4752487937
4620228.00,4620276.00,0.5247512063
4620229.00,4620272.00,0.4620828558
4620229.00,4620277.00,0.5379171442
4620230.00,4620271.00,1.0000000000
4620231.00,4620278.00,1.0000000000
4620232.00,4620279.00,1.0000000000
4620233.00,4620270.00,1.0000000000
4620234.00,4620267.00,0.2885678518
4620234.00,4620268.01,0.1050022772
4620234.00,4620268.02,0.0370228599
4620234.00,4620268.03,0.3693483433
4620234.00,4620269.00,0.2000586679
4620235.00,4620280.00,0.2460353536
4620235.00,4620281.00,0.5703158675
4620235.00,4620282.00,0.1836487789
4620236.00,4620268.01,0.0825701959
4620236.00,4620268.02,0.0245228345
4620236.00,4620282.00,0.3553367457
4620236.00,4620283.01,0.1804586312
4620236.00,4620283.02,0.1605468062
4620236.00,4620284.00,0.1965647865
4620237.00,4620285.00,0.6787548572
4620237.00,4620286.00,0.3212451428
4620238.00,4620287.01,0.3268909349
4620238.00,4620287.02,0.6708963351
4620238.00,4620416.01,0.0022127300
4620239.00,4620120.01,1.0000000000
4620250.00,4620268.02,0.0158077441
4620250.00,4620410.01,0.1708295709
4620250.00,4620410.02,0.1129041007
4620250.00,4620410.03,0.4821182448
4620250.00,4620421.03,0.0438593605
4620250.00,4620421.04,0.0872222101
4620250.00,4620421.05,0.0562875263
4620250.00,4620421.06,0.0309712427
4620251.00,4620410.02,0.2364981247
4620251.00,4620410.03,0.1879743392
4620251.00,4620418.00,0.2562220876
4620251.00,4620420.00,0.3193054486
4620252.00,4620419.00,1.0000000000
4620253.00,4620415.04,0.0001346676
4620253.00,4620417.01,0.6209878141
4620253.00,4620417.02,0.3788775183
4620254.00,4620415.04,0.0004137880
4620254.00,4620418.00,0.9995862120
4620255.00,4620412.00,0.6503815427
4620255.00,4620413.01,0.2276879224
4620255.00,4620413.02,0.1201569204
4620255.00,4620415.04,0.0017736144
4620256.00,4620415.03,0.0024332177
4620256.00,4620415.04,0.0150854858
4620256.00,4620415.07,0.0702116048
4620256.00,4620415.08,0.6949239142
4620256.00,4620415.09,0.1136768901
4620256.00,4620415.10,0.0072021272
4620256.00,4620416.01,0.0358754345
4620256.00,4620416.02,0.0605913256
4620260.00,4620402.00,1.0000000000
4620261.00,4620401.00,0.4369441579
4620261.00,4620403.00,0.5630558421
4620262.00,4620400.00,0.5044636690
4620262.00,4620404.00,0.4955363310
4620265.00,4620367.00,1.0000000000
4620266.00,4620366.00,1.0000000000
4620267.00,4620365.00,1.0000000000
4620268.00,4620364.00,1.0000000000
4620269.00,4620363.00,1.0000000000
4620270.00,4620362.00,1.0000000000
4620271.00,4620126.00,0.0916954976
4620271.00,4620361.00,0.9083045024
4620272.00,4620128.00,0.1008348116
4620272.00,4620360.00,0.8991651884
4620273.00,4620356.00,1.0000000000
4620274.00,4620355.00,1.0000000000
4620275.00,4620354.00,1.0000000000
4620276.00,4620353.00,1.0000000000
4620277.00,4620352.00,1.0000000000
4620278.00,4620351.00,1.0000000000
4620279.00,4620350.00,1.0000000000
4620280.00,4620085.00,0.6449988245
4620280.00,4620303.00,0.3550011755
4620281.00,4620301.00,1.0000000000
4620282.00,4620300.00,1.0000000000
4620283.00,4620302.00,1.0000000000
4620284.00,4620305.00,1.0000000000
4620285.00,4620304.00,1.0000000000
4620286.00,4620309.00,1.0000000000
4620287.00,4620308.00,1.0000000000
4620288.00,4620307.00,1.0000000000
4620289.00,4620306.00,1.0000000000
4620290.00,4620311.00,1.0000000000
4620291.00,4620310.00,1.0000000000
4620292.00,4620312.00,1.0000000000
4620293.00,4620313.00,1.0000000000
4620294.00,4620314.00,1.0000000000
4620295.00,4620315.00,1.0000000000
4620296.00,4620316.00,1.0000000000
4620297.00,4620317.03,0.3462087777
4620297.00,4620317.05,0.1993117826
4620297.00,4620317.06,0.0662824161
4620297.00,4620317.07,0.2907278190
4620297.00,4620317.08,0.0974692046
4620301.00,4620320.00,1.0000000000
4620302.00,4620321.00,1.0000000000
4620303.00,4620322.02,0.1443049580
4620303.00,4620322.03,0.1394611250
4620303.00,4620322.04,0.0934393913
4620303.00,4620323.00,0.1176825896
4620303.00,4620324.01,0.1374679085
4620303.00,4620324.02,0.1423662209
4620303.00,4620325.01,0.0021751643
4620303.00,4620327.00,0.2231026424
4620304.00,4620325.01,0.0372882597
4620304.00,4620325.02,0.1118295496
4620304.00,4620325.03,0.0460036356
4620304.00,4620325.05,0.0873015850
4620304.00,4620325.06,0.0800528476
4620304.00,4620326.01,0.3224664241
4620304.00,4620326.02,0.1137903967
4620304.00,4620326.03,0.1540517005
4620304.00,4620328.00,0.0472156011
4620305.00,4620329.00,1.0000000000
4620306.00,4620390.00,1.0000000000
4620307.00,4620391.00,1.0000000000
4620308.00,4620392.00,1.0000000000
4620309.00,4620396.00,1.0000000000
4620310.00,4620397.00,1.0000000000
4620311.00,4620395.01,0.8924009794
4620311.00,4620395.02,0.0582200065
4620311.00,4620395.03,0.0493790140
4620312.00,4620393.00,1.0000000000
4620313.00,4620394.00,1.0000000000
4620314.00,4620330.00,1.0000000000
4620315.00,4620340.00,1.0000000000
4620316.00,4620380.00,0.0923473278
4620316.00,4620381.00,0.0748508959
4620316.00,4620382.01,0.0770478205
4620316.00,4620382.02,0.2293784020
4620316.00,4620383.01,0.2784675290
4620316.00,4620383.02,0.2479080248
4620317.00,4620120.01,1.0000000000
4620318.00,4620112.01,0.2391621149
4620318.00,4620120.02,0.7014886704
4620318.00,4620370.00,0.0593492147
4620319.00,4620370.00,0.0580451112
4620319.00,4620385.00,0.9419548888
4620320.00,4620120.01,0.1711715492
4620320.00,4620370.00,0.8288284508
4620321.00,4620413.02,0.2993539952
4620321.00,4620415.03,0.0000819627
4620321.00,4620415.08,0.7005640421
4620324.00,4620430.00,0.1094959721
4620324.00,4620431.00,0.1190220166
4620324.00,4620432.00,0.0604129244
4620324.00,4620433.00,0.7110626453
4620324.00,4620520.03,0.0000064416
4620326.00,4620440.00,1.0000000000
4620327.00,4620470.01,0.5689038749
4620327.00,4620470.03,0.0133845851
4620327.00,4620470.04,0.0827968572
4620327.00,4620470.05,0.3334577241
4620327.00,4620515.02,0.0014569587
4620328.00,4620451.00,0.2420677407
4620328.00,4620452.00,0.2584479806
4620328.00,4620453.01,0.1551885181
4620328.00,4620453.02,0.3442957606
4620329.00,4620450.00,1.0000000000
4620330.00,4620460.00,0.3643027564
4620330.00,4620461.00,0.1870934884
4620330.00,4620462.01,0.2453615060
4620330.00,4620462.02,0.2032422493
4620331.00,4620480.00,1.0000000000
4620332.00,4620491.00,1.0000000000
4620333.00,4620490.00,1.0000000000
4620334.00,4620500.00,1.0000000000
4620335.00,4620511.01,0.1086065367
4620335.00,4620511.02,0.0778090379
4620335.00,4620512.02,0.1131599244
4620335.00,4620512.03,0.0382105581
4620335.00,4620512.04,0.1422556808
4620335.00,4620513.01,0.0841384729
4620335.00,4620513.02,0.0811345690
4620335.00,4620514.01,0.1113421276
4620335.00,4620514.02,0.1202690565
4620335.00,4620515.01,0.0329476317
4620335.00,4620515.02,0.0018075431
4620335.00,4620515.03,0.0491409227
4620335.00,4620515.04,0.0391563130
4620335.00,4620520.03,0.0000133541
4620335.00,4620521.05,0.0000082714
4620336.00,4620550.02,0.4093952607
4620336.00,4620550.03,0.4287372331
4620336.00,4620550.04,0.1618675062
4620337.00,4620540.00,1.0000000000
4620338.00,4620520.02,0.2266295262
4620338.00,4620520.03,0.0313154031
4620338.00,4620520.04,0.0845416669
4620338.00,4620521.01,0.0362733398
4620338.00,4620521.04,0.1809398346
4620338.00,4620521.05,0.0098182656
4620338.00,4620521.06,0.0429348359
4620338.00,4620521.07,0.0626713257
4620338.00,4620522.01,0.1217666624
4620338.00,4620522.02,0.1038552605
4620338.00,4620523.00,0.0992538794
4620339.00,4620512.03,0.0008661201
4620339.00,4620530.00,0.9991338799
4620340.00,4620288.00,0.9997952545
4620340.00,4620416.01,0.0002047455
4620341.00,4620250.00,1.0000000000
4620342.00,4620251.01,0.7534578254
4620342.00,4620251.02,0.2465421746
4620343.00,4620252.00,0.3451726707
4620343.00,4620253.00,0.6548273293
4620344.00,4620254.00,0.9897388172
4620344.00,4620258.00,0.0002413392
4620344.00,4620601.02,0.0100198436
4620345.00,4620256.00,0.3051030565
4620345.00,4620257.00,0.2379321136
4620345.00,4620258.00,0.0407062812
4620345.00,4620259.00,0.0297738291
4620345.00,4620260.00,0.0949158923
4620345.00,4620261.00,0.1114928482
4620345.00,4620262.00,0.1136559618
4620345.00,4620263.00,0.0664200173
4620350.00,4620613.00,0.3823711876
4620350.00,4620614.00,0.1787378343
4620350.00,4620615.00,0.2000404952
4620350.00,4620619.00,0.2388504830
4620351.00,4620259.00,0.0035558725
4620351.00,4620604.04,0.0660872758
4620351.00,4620612.00,0.3340038769
4620351.00,4620616.00,0.3671310169
4620351.00,4620618.00,0.2292219580
4620352.00,4620610.01,0.1669645120
4620352.00,4620610.02,0.0676409760
4620352.00,4620610.03,0.1217070129
4620352.00,4620610.04,0.0281579894
4620352.00,4620610.05,0.0591137743
4620352.00,4620610.06,0.0508866107
4620352.00,4620610.07,0.0910506270
4620352.00,4620611.01,0.1038095667
4620352.00,4620611.02,0.0811163350
4620352.00,4620617.01,0.1362914030
4620352.00,4620617.02,0.0932611930
4620354.00,4620258.00,0.0044601467
4620354.00,4620259.00,0.0047090330
4620354.00,4620594.01,0.0003342419
4620354.00,4620600.01,0.0616024013
4620354.00,4620600.02,0.0318761507
4620354.00,4620600.03,0.0518734505
4620354.00,4620601.01,0.0188102706
4620354.00,4620601.02,0.0334972440
4620354.00,4620602.01,0.0385972545
4620354.00,4620602.02,0.0515552151
4620354.00,4620603.01,0.0414018214
4620354.00,4620603.02,0.0445673009
4620354.00,4620603.03,0.0267369161
4620354.00,4620604.01,0.0669231939
4620354.00,4620604.02,0.0231629592
4620354.00,4620604.03,0.0386352842
4620354.00,4620604.04,0.0566462149
4620354.00,4620604.05,0.0429227204
4620354.00,4620605.01,0.1122541335
4620354.00,4620605.02,0.0410327747
4620354.00,4620605.03,0.0662195999
4620354.00,4620605.04,0.0997955310
4620354.00,4620605.05,0.0423861415
4620356.00,4620590.01,0.0616531339
4620356.00,4620590.02,0.0193700401
4620356.00,4620591.01,0.0398342280
4620356.00,4620591.02,0.0602770902
4620356.00,4620592.00,0.0850202225
4620356.00,4620593.01,0.1188091382
4620356.00,4620593.02,0.0457399253
4620356.00,4620594.01,0.0388552147
4620356.00,4620594.02,0.5304410070
4620358.00,4620290.01,0.0173058055
4620358.00,4620290.02,0.0643233876
4620358.00,4620290.03,0.0126125905
4620358.00,4620290.04,0.2122861556
4620358.00,4620290.05,0.0692062389
4620358.00,4620290.06,0.0548347800
4620358.00,4620290.07,0.0067877096
4620358.00,4620290.08,0.0891922576
4620358.00,4620290.09,0.0484412792
4620358.00,4620291.01,0.0668188036
4620358.00,4620291.03,0.2515847100
4620358.00,4620291.04,0.1066062820
4620360.00,4620570.00,1.0000000000
4620362.00,4620580.01,0.0779862332
4620362.00,4620580.02,0.0535553686
4620362.00,4620580.03,0.0782520780
4620362.00,4620581.01,0.0844511933
4620362.00,4620581.02,0.0315121554
4620362.00,4620582.01,0.0413083840
4620362.00,4620582.02,0.0915727690
4620362.00,4620583.00,0.0489916922
4620362.00,4620584.00,0.1218945215
4620362.00,4620585.01,0.0461105664
4620362.00,4620585.02,0.3243650385
4620364.00,4620009.00,0.4381372454
4620364.00,4620011.00,0.3794364619
4620364.00,4620191.00,0.1824262927
4620365.00,4620884.02,0.1513943376
4620365.00,4620885.00,0.8486056624
4620366.00,4620879.02,0.4542084080
4620366.00,4620880.00,0.2072538789
4620366.00,4620885.00,0.3385377131
4620367.00,4620884.02,1.0000000000
4620368.00,4620881.01,0.1772336435
4620368.00,4620883.00,0.2145336884
4620368.00,4620884.01,0.2529458217
4620368.00,4620884.02,0.3552868465
4620370.00,4620882.00,0.4836876241
4620370.00,4620883.00,0.5163123759
4620371.00,4620881.01,0.2571928397
4620371.00,4620881.02,0.7428071603
4620372.00,4620879.01,0.5271278994
4620372.00,4620880.00,0.4728721006
4620373.00,4620874.00,0.3746263859
4620373.00,4620878.00,0.6253736141
4620374.00,4620875.00,0.0830980702
4620374.00,4620876.01,0.0824530459
4620374.00,4620876.04,0.0251848447
4620374.00,4620876.05,0.0661973741
4620374.00,4620876.06,0.0343292795
4620374.00,4620876.07,0.0153210167
4620374.00,4620877.01,0.0294776811
4620374.00,4620877.02,0.1115851089
4620374.00,4620886.01,0.2941522354
4620374.00,4620886.02,0.1412062165
4620374.00,4620886.03,0.1165813372
4620374.00,4620887.03,0.0004137897
4620375.00,4620856.00,0.0000003485
4620375.00,4620869.00,0.1165348231
4620375.00,4620870.01,0.2018070877
4620375.00,4620870.02,0.0997186320
4620375.00,4620871.01,0.1187161184
4620375.00,4620871.02,0.0736204387
4620375.00,4620872.00,0.2246978808
4620375.00,4620873.01,0.0448485838
4620375.00,4620873.02,0.1200560870
4620376.00,4620872.00,0.5882736918
4620376.00,4620873.01,0.1195333453
4620376.00,4620881.01,0.0567448638
4620376.00,4620881.02,0.0930897498
4620376.00,4620882.00,0.1423583494
4620380.00,4620865.00,0.5137591484
4620380.00,4620866.00,0.4862408516
4620381.00,4620867.00,1.0000000000
4620382.00,4620856.00,0.0000021281
4620382.00,4620857.11,0.2281096317
4620382.00,4620860.01,0.0008465141
4620382.00,4620868.01,0.4436874433
4620382.00,4620868.02,0.3273542828
4620383.00,4620825.03,0.0000033964
4620383.00,4620825.05,0.0001470155
4620383.00,4620860.02,0.3848243377
4620383.00,4620861.00,0.6150252504
4620384.00,4620862.00,1.0000000000
4620385.00,4620862.00,0.0902145455
4620385.00,4620863.01,0.3340401640
4620385.00,4620863.02,0.5757452905
4620386.00,4620864.00,1.0000000000
4620387.00,4620634.00,0.2844904784
4620387.00,4620635.00,0.3642274657
4620387.00,4620636.00,0.3512820560
4620389.00,4620638.01,0.0588019552
4620389.00,4620638.02,0.0687819403
4620389.00,4620638.03,0.0992444524
4620389.00,4620638.04,0.0754855027
4620389.00,4620639.00,0.2635782065
4620389.00,4620640.00,0.1162902688
4620389.00,4620641.01,0.1331408136
4620389.00,4620641.02,0.0854732010
4620389.00,4620644.00,0.0992036594
4620391.00,4620646.01,0.0905752652
4620391.00,4620646.02,0.0820467026
4620391.00,4620646.03,0.0986711963
4620391.00,4620647.01,0.0005620066
4620391.00,4620647.02,0.3620694429
4620391.00,4620648.00,0.1382039305
4620391.00,4620649.01,0.0720298251
4620391.00,4620649.02,0.1024363668
4620391.00,4620650.01,0.0533116711
4620391.00,4620650.04,0.0000935929
4620392.00,4620643.03,0.1472905532
4620392.00,4620645.00,0.3135769416
4620392.00,4620648.00,0.0832018143
4620392.00,4620650.01,0.0825362987
4620392.00,4620650.02,0.1716083170
4620392.00,4620650.05,0.0840465302
4620392.00,4620651.01,0.1062028764
4620392.00,4620651.02,0.0115366685
4620393.00,4620632.03,0.0011089561
4620393.00,4620636.00,0.1326248511
4620393.00,4620637.01,0.1701996124
4620393.00,4620637.02,0.1135595515
4620393.00,4620642.00,0.5020235304
4620393.00,4620643.01,0.0052852316
4620393.00,4620643.02,0.0526010377
4620393.00,4620650.04,0.0105362590
4620393.00,4620651.02,0.0120609702
4620403.00,4620629.00,0.2416961490
4620403.00,4620630.01,0.2476681263
4620403.00,4620630.02,0.2363926190
4620403.00,4620632.03,0.0058714637
4620403.00,4620633.00,0.2683716420
4620404.00,4620625.02,0.0009560881
4620404.00,4620626.00,0.4584199581
4620404.00,4620627.00,0.0473213939
4620404.00,4620631.00,0.2311664191
4620404.00,4620662.00,0.2621361409
4620407.00,4620627.00,0.5130827899
4620407.00,4620628.01,0.3302650309
4620407.00,4620628.02,0.1139299211
4620407.00,4620631.00,0.0427222581
5050001.00,5050062.01,0.3363388245
5050001.00,5050062.02,0.6636611755
5050002.00,5050059.00,0.3255323616
5050002.00,5050060.00,0.3330127095
5050002.00,5050061.00,0.3414549288
5050003.00,5050058.00,1.0000000000
5050004.00,5050057.00,1.0000000000
5050005.00,5050013.00,1.0000000000
5050006.00,5050006.00,0.3035135574
5050006.00,5050007.01,0.1018300253
5050006.00,5050007.02,0.0619524060
5050006.00,5050007.03,0.1532418181
5050006.00,5050008.00,0.1813212102
5050006.00,5050009.00,0.1204965276
5050006.00,5050010.00,0.0776444554
5050007.00,5050001.04,0.0673159311
5050007.00,5050001.05,0.1130413815
5050007.00,5050001.06,0.0493844111
5050007.00,5050001.07,0.0438375456
5050007.00,5050001.08,0.2154742779
5050007.00,5050001.09,0.0574995513
5050007.00,5050001.10,0.0439663724
5050007.00,5050002.01,0.0937539612
5050007.00,5050002.02,0.0513299831
5050007.00,5050002.04,0.0308529104
5050007.00,5050002.05,0.0396539924
5050007.00,5050002.06,0.1938896820
5050008.00,5050020.01,0.7578113657
5050008.00,5050020.02,0.2421886343
5050009.00,5050017.00,1.0000000000
5050010.00,5050016.00,1.0000000000
5050011.00,5050015.00,1.0000000000
5050012.00,5050014.00,0.5594700338
5050012.00,5050015.00,0.4405299662
5050013.00,5050052.00,1.0000000000
5050014.00,5050051.00,1.0000000000
5050015.00,5050050.00,0.9251621456
5050015.00,5050054.00,0.0748378544
5050016.00,5050054.00,1.0000000000
5050017.00,5050053.00,1.0000000000
5050018.00,5050056.00,1.0000000000
5050019.00,5050055.00,1.0000000000
5050020.00,5050048.00,1.0000000000
5050021.00,5050040.00,1.0000000000
5050022.00,5050039.00,1.0000000000
5050023.00,5050038.00,1.0000000000
5050024.00,5050037.01,0.3387298981
5050024.00,5050037.02,0.6612701019
5050025.00,5050049.00,1.0000000000
5050026.00,5050036.00,1.0000000000
