source_ctuid,target_ctuid,w_area
-1,4500015.00,-1.0
-1,4500016.00,-1.0
-1,4500100.01,-1.0
-1,4500100.02,-1.0
-1,4500100.03,-1.0
-1,4500200.00,-1.0
-1,4500201.00,-1.0
-1,4500202.00,-1.0
-1,4520001.00,-1.0
-1,4520002.00,-1.0
-1,4520003.00,-1.0
-1,4520004.00,-1.0
-1,4520005.00,-1.0
-1,4520006.00,-1.0
-1,4520007.00,-1.0
-1,4520008.00,-1.0
-1,4520009.00,-1.0
-1,4520010.00,-1.0
-1,4520011.00,-1.0
-1,4520012.00,-1.0
-1,4520100.00,-1.0
-1,4620009.00,-1.0
-1,4620040.00,-1.0
-1,4620055.02,-1.0
-1,4620072.00,-1.0
-1,4620291.03,-1.0
-1,4620315.00,-1.0
-1,4620316.00,-1.0
-1,4620317.06,-1.0
-1,4620317.07,-1.0
-1,4620317.08,-1.0
-1,4620320.00,-1.0
-1,4620321.00,-1.0
-1,4620322.03,-1.0
-1,4620392.00,-1.0
-1,4620396.00,-1.0
-1,4620430.00,-1.0
-1,4620431.00,-1.0
-1,4620432.00,-1.0
-1,4620450.00,-1.0
-1,4620460.00,-1.0
-1,4620480.00,-1.0
-1,4620500.00,-1.0
-1,4620511.01,-1.0
-1,4620515.01,-1.0
-1,4620550.02,-1.0
-1,4620550.03,-1.0
-1,4620550.04,-1.0
-1,4620570.00,-1.0
-1,4620585.01,-1.0
-1,4620625.01,-1.0
-1,4620625.02,-1.0
-1,4620626.00,-1.0
-1,4620627.00,-1.0
-1,4620628.01,-1.0
-1,4620628.02,-1.0
-1,4620629.00,-1.0
-1,4620630.01,-1.0
-1,4620630.02,-1.0
-1,4620631.00,-1.0
-1,4620632.01,-1.0
-1,4620632.02,-1.0
-1,4620632.03,-1.0
-1,4620632.04,-1.0
-1,4620633.00,-1.0
-1,4620637.01,-1.0
-1,4620637.02,-1.0
-1,4620642.00,-1.0
-1,4620643.01,-1.0
-1,4620643.02,-1.0
-1,4620643.03,-1.0
-1,4620645.00,-1.0
-1,4620649.01,-1.0
-1,4620649.02,-1.0
-1,4620650.01,-1.0
-1,4620650.02,-1.0
-1,4620650.04,-1.0
-1,4620650.05,-1.0
-1,4620651.01,-1.0
-1,4620651.02,-1.0
-1,4620652.01,-1.0
-1,4620652.04,-1.0
-1,4620652.06,-1.0
-1,4620652.07,-1.0
-1,4620652.08,-1.0
-1,4620652.09,-1.0
-1,4620653.00,-1.0
-1,4620654.00,-1.0
-1,4620655.01,-1.0
-1,4620655.02,-1.0
-1,4620656.01,-1.0
-1,4620656.03,-1.0
-1,4620656.04,-1.0
-1,4620657.01,-1.0
-1,4620657.02,-1.0
-1,4620657.03,-1.0
-1,4620658.01,-1.0
-1,4620658.02,-1.0
-1,4620658.03,-1.0
-1,4620659.04,-1.0
-1,4620659.05,-1.0
-1,4620659.06,-1.0
-1,4620659.08,-1.0
-1,4620659.09,-1.0
-1,4620659.10,-1.0
-1,4620659.11,-1.0
-1,4620660.01,-1.0
-1,4620660.02,-1.0
-1,4620660.03,-1.0
-1,4620661.01,-1.0
-1,4620661.03,-1.0
-1,4620661.04,-1.0
-1,4620662.00,-1.0
-1,4620675.00,-1.0
-1,4620676.01,-1.0
-1,4620676.02,-1.0
-1,4620676.03,-1.0
-1,4620676.04,-1.0
-1,4620677.01,-1.0
-1,4620677.02,-1.0
-1,4620677.05,-1.0
-1,4620677.07,-1.0
-1,4620677.09,-1.0
-1,4620677.10,-1.0
-1,4620677.11,-1.0
-1,4620677.12,-1.0
-1,4620677.13,-1.0
-1,4620677.14,-1.0
-1,4620681.00,-1.0
-1,4620682.02,-1.0
-1,4620682.04,-1.0
-1,4620682.05,-1.0
-1,4620682.06,-1.0
-1,4620682.07,-1.0
-1,4620682.08,-1.0
-1,4620683.00,-1.0
-1,4620684.05,-1.0
-1,4620684.08,-1.0
-1,4620684.09,-1.0
-1,4620684.10,-1.0
-1,4620684.11,-1.0
-1,4620684.12,-1.0
-1,4620684.13,-1.0
-1,4620684.14,-1.0
-1,4620685.02,-1.0
-1,4620685.03,-1.0
-1,4620685.04,-1.0
-1,4620685.05,-1.0
-1,4620685.07,-1.0
-1,4620685.09,-1.0
-1,4620685.10,-1.0
-1,4620685.11,-1.0
-1,4620686.01,-1.0
-1,4620686.02,-1.0
-1,4620686.03,-1.0
-1,4620687.01,-1.0
-1,4620687.04,-1.0
-1,4620687.06,-1.0
-1,4620687.07,-1.0
-1,4620687.09,-1.0
-1,4620687.11,-1.0
-1,4620687.12,-1.0
-1,4620687.13,-1.0
-1,4620687.14,-1.0
-1,4620688.02,-1.0
-1,4620688.03,-1.0
-1,4620688.04,-1.0
-1,4620689.01,-1.0
-1,4620689.02,-1.0
-1,4620689.04,-1.0
-1,4620689.05,-1.0
-1,4620689.06,-1.0
-1,4620690.00,-1.0
-1,4620691.00,-1.0
-1,4620692.01,-1.0
-1,4620692.02,-1.0
-1,4620693.00,-1.0
-1,4620694.01,-1.0
-1,4620694.02,-1.0
-1,4620700.01,-1.0
-1,4620700.03,-1.0
-1,4620700.04,-1.0
-1,4620701.01,-1.0
-1,4620701.02,-1.0
-1,4620702.01,-1.0
-1,4620702.02,-1.0
-1,4620703.02,-1.0
-1,4620703.03,-1.0
-1,4620703.04,-1.0
-1,4620704.01,-1.0
-1,4620704.04,-1.0
-1,4620704.05,-1.0
-1,4620704.06,-1.0
-1,4620704.08,-1.0
-1,4620704.09,-1.0
-1,4620705.01,-1.0
-1,4620705.02,-1.0
-1,4620706.00,-1.0
-1,4620707.00,-1.0
-1,4620708.01,-1.0
-1,4620708.02,-1.0
-1,4620709.01,-1.0
-1,4620709.02,-1.0
-1,4620710.03,-1.0
-1,4620710.05,-1.0
-1,4620710.06,-1.0
-1,4620710.07,-1.0
-1,4620710.08,-1.0
-1,4620710.09,-1.0
-1,4620710.10,-1.0
-1,4620710.11,-1.0
-1,4620725.03,-1.0
-1,4620725.04,-1.0
-1,4620725.06,-1.0
-1,4620725.07,-1.0
-1,4620725.09,-1.0
-1,4620725.10,-1.0
-1,4620726.01,-1.0
-1,4620726.03,-1.0
-1,4620726.04,-1.0
-1,4620727.01,-1.0
-1,4620727.02,-1.0
-1,4620728.01,-1.0
-1,4620728.02,-1.0
-1,4620728.03,-1.0
-1,4620729.00,-1.0
-1,4620730.01,-1.0
-1,4620730.02,-1.0
-1,4620731.00,-1.0
-1,4620732.01,-1.0
-1,4620732.03,-1.0
-1,4620732.04,-1.0
-1,4620733.01,-1.0
-1,4620733.02,-1.0
-1,4620734.03,-1.0
-1,4620734.04,-1.0
-1,4620734.05,-1.0
-1,4620734.06,-1.0
-1,4620734.07,-1.0
-1,4620735.01,-1.0
-1,4620735.02,-1.0
-1,4620740.01,-1.0
-1,4620740.03,-1.0
-1,4620740.04,-1.0
-1,4620750.01,-1.0
-1,4620750.02,-1.0
-1,4620750.04,-1.0
-1,4620750.06,-1.0
-1,4620750.07,-1.0
-1,4620751.01,-1.0
-1,4620751.02,-1.0
-1,4620755.01,-1.0
-1,4620755.03,-1.0
-1,4620755.04,-1.0
-1,4620755.05,-1.0
-1,4620756.02,-1.0
-1,4620756.03,-1.0
-1,4620756.04,-1.0
-1,4620756.05,-1.0
-1,4620757.00,-1.0
-1,4620758.03,-1.0
-1,4620758.04,-1.0
-1,4620758.05,-1.0
-1,4620758.06,-1.0
-1,4620760.00,-1.0
-1,4620775.00,-1.0
-1,4620776.00,-1.0
-1,4620777.01,-1.0
-1,4620777.02,-1.0
-1,4620780.00,-1.0
-1,4620781.00,-1.0
-1,4620782.00,-1.0
-1,4620783.00,-1.0
-1,4620784.00,-1.0
-1,4620785.00,-1.0
-1,4620786.00,-1.0
-1,4620787.01,-1.0
-1,4620787.02,-1.0
-1,4620788.00,-1.0
-1,4620789.01,-1.0
-1,4620789.02,-1.0
-1,4620790.01,-1.0
-1,4620790.02,-1.0
-1,4620791.01,-1.0
-1,4620791.02,-1.0
-1,4620792.00,-1.0
-1,4620800.01,-1.0
-1,4620800.02,-1.0
-1,4620801.00,-1.0
-1,4620802.00,-1.0
-1,4620804.01,-1.0
-1,4620804.02,-1.0
-1,4620805.01,-1.0
-1,4620805.02,-1.0
-1,4620806.01,-1.0
-1,4620806.02,-1.0
-1,4620807.01,-1.0
-1,4620807.02,-1.0
-1,4620825.02,-1.0
-1,4620825.03,-1.0
-1,4620825.04,-1.0
-1,4620825.05,-1.0
-1,4620825.06,-1.0
-1,4620825.07,-1.0
-1,4620825.08,-1.0
-1,4620826.02,-1.0
-1,4620826.05,-1.0
-1,4620826.06,-1.0
-1,4620826.07,-1.0
-1,4620826.08,-1.0
-1,4620826.09,-1.0
-1,4620826.10,-1.0
-1,4620826.11,-1.0
-1,4620826.13,-1.0
-1,4620826.15,-1.0
-1,4620826.16,-1.0
-1,4620827.02,-1.0
-1,4620827.03,-1.0
-1,4620827.04,-1.0
-1,4620828.03,-1.0
-1,4620828.04,-1.0
-1,4620828.05,-1.0
-1,4620828.06,-1.0
-1,4620829.00,-1.0
-1,4620830.01,-1.0
-1,4620830.03,-1.0
-1,4620830.04,-1.0
-1,4620831.03,-1.0
-1,4620831.04,-1.0
-1,4620831.05,-1.0
-1,4620831.07,-1.0
-1,4620831.08,-1.0
-1,4620831.09,-1.0
-1,4620832.00,-1.0
-1,4620833.00,-1.0
-1,4620834.00,-1.0
-1,4620850.03,-1.0
-1,4620850.04,-1.0
-1,4620850.05,-1.0
-1,4620850.06,-1.0
-1,4620850.07,-1.0
-1,4620851.00,-1.0
-1,4620852.02,-1.0
-1,4620852.03,-1.0
-1,4620852.04,-1.0
-1,4620852.05,-1.0
-1,4620853.02,-1.0
-1,4620853.03,-1.0
-1,4620853.04,-1.0
-1,4620854.01,-1.0
-1,4620854.02,-1.0
-1,4620855.01,-1.0
-1,4620855.03,-1.0
-1,4620855.04,-1.0
-1,4620856.00,-1.0
-1,4620857.01,-1.0
-1,4620857.02,-1.0
-1,4620857.06,-1.0
-1,4620857.07,-1.0
-1,4620857.08,-1.0
-1,4620857.09,-1.0
-1,4620857.10,-1.0
-1,4620857.11,-1.0
-1,4620857.12,-1.0
-1,4620858.01,-1.0
-1,4620858.02,-1.0
-1,4620858.04,-1.0
-1,4620858.05,-1.0
-1,4620859.00,-1.0
-1,4620860.01,-1.0
-1,4620862.00,-1.0
-1,4620884.02,-1.0
-1,4620885.00,-1.0
-1,4620886.03,-1.0
-1,4620887.03,-1.0
-1,4620887.04,-1.0
-1,4620887.05,-1.0
-1,4620887.06,-1.0
-1,4620887.07,-1.0
-1,4620888.01,-1.0
-1,4620888.02,-1.0
-1,4620888.03,-1.0
-1,4620889.01,-1.0
-1,4620889.02,-1.0
-1,4620889.03,-1.0
-1,4620900.00,-1.0
-1,4620901.01,-1.0
-1,4620901.02,-1.0
-1,4620901.03,-1.0
-1,4620902.00,-1.0
-1,4620903.01,-1.0
-1,4620903.04,-1.0
-1,4620903.05,-1.0
-1,4620903.08,-1.0
-1,4620903.09,-1.0
-1,4620903.10,-1.0
-1,4620903.11,-1.0
-1,4620903.12,-1.0
-1,4620903.13,-1.0
-1,4620903.14,-1.0
-1,4620904.02,-1.0
-1,4620904.03,-1.0
-1,4620904.04,-1.0
-1,4620904.05,-1.0
-1,4620904.06,-1.0
-1,4620926.01,-1.0
-1,4620926.02,-1.0
-1,4620929.01,-1.0
-1,4620929.02,-1.0
-1,4620930.02,-1.0
-1,4620930.03,-1.0
-1,4620930.04,-1.0
-1,4621000.00,-1.0
-1,4621001.00,-1.0
-1,4621002.00,-1.0
-1,4621003.00,-1.0
-1,4621004.00,-1.0
-1,4621005.00,-1.0
-1,4621006.01,-1.0
-1,4621006.02,-1.0
-1,4621006.03,-1.0
-1,4621009.00,-1.0
-1,4622001.00,-1.0
-1,4622002.00,-1.0
-1,4622003.00,-1.0
-1,4622004.00,-1.0
-1,4622005.00,-1.0
-1,4622006.00,-1.0
-1,4622007.00,-1.0
-1,4622008.00,-1.0
-1,4622009.00,-1.0
-1,4622010.00,-1.0
-1,4622011.00,-1.0
-1,4622012.00,-1.0
-1,4622013.00,-1.0
-1,4622014.00,-1.0
-1,4622015.00,-1.0
-1,4622100.00,-1.0
-1,4622101.00,-1.0
-1,4622102.00,-1.0
-1,4622103.00,-1.0
-1,4622200.00,-1.0
-1,4622201.00,-1.0
-1,4622202.00,-1.0
-1,4622203.00,-1.0
-1,4622204.00,-1.0
-1,4622205.00,-1.0
-1,4622206.00,-1.0
-1,4622207.00,-1.0
-1,4622300.00,-1.0
-1,4622301.00,-1.0
-1,4622302.00,-1.0
-1,4622303.00,-1.0
-1,4622304.00,-1.0
-1,4622400.00,-1.0
-1,4622401.00,-1.0
-1,4622402.00,-1.0
-1,5050030.00,-1.0
-1,5050031.00,-1.0
-1,5050032.02,-1.0
-1,5050062.02,-1.0
-1,5050120.02,-1.0
-1,5050124.03,-1.0
-1,5050139.00,-1.0
-1,5050141.11,-1.0
-1,5050141.16,-1.0
-1,5050141.17,-1.0
-1,5050141.18,-1.0
-1,5050141.21,-1.0
-1,5050141.24,-1.0
-1,5050141.25,-1.0
-1,5050151.03,-1.0
-1,5050151.04,-1.0
-1,5050151.05,-1.0
-1,5050151.06,-1.0
-1,5050151.08,-1.0
-1,5050151.09,-1.0
-1,5050151.10,-1.0
-1,5050151.11,-1.0
-1,5050160.02,-1.0
-1,5050160.04,-1.0
-1,5050160.05,-1.0
-1,5050160.06,-1.0
-1,5050160.07,-1.0
-1,5050160.09,-1.0
-1,5050160.11,-1.0
-1,5050160.12,-1.0
-1,5050160.13,-1.0
-1,5050160.14,-1.0
-1,5050160.15,-1.0
-1,5050161.04,-1.0
-1,5050161.05,-1.0
-1,5050162.02,-1.0
-1,5050162.03,-1.0
-1,5050162.04,-1.0
-1,5050170.01,-1.0
-1,5050170.03,-1.0
-1,5050170.04,-1.0
-1,5050170.05,-1.0
-1,5050170.08,-1.0
-1,5050170.09,-1.0
-1,5050170.10,-1.0
-1,5050170.11,-1.0
-1,5050170.12,-1.0
-1,5050170.13,-1.0
-1,5050171.03,-1.0
-1,5050171.05,-1.0
-1,5050171.06,-1.0
-1,5050171.07,-1.0
-1,5050171.11,-1.0
-1,5050171.12,-1.0
-1,5050171.13,-1.0
-1,5050171.14,-1.0
-1,5050171.15,-1.0
-1,5050180.01,-1.0
-1,5050180.02,-1.0
-1,5050181.01,-1.0
-1,5050181.02,-1.0
-1,5050182.00,-1.0
-1,5050183.00,-1.0
-1,5050184.00,-1.0
-1,5050190.01,-1.0
-1,5050190.02,-1.0
-1,5050191.01,-1.0
-1,5050191.02,-1.0
-1,5050200.01,-1.0
-1,5050200.02,-1.0
-1,5050201.00,-1.0
-1,5050300.01,-1.0
-1,5050300.02,-1.0
-1,5050301.00,-1.0
-1,5050302.00,-1.0
-1,5050400.00,-1.0
-1,5050504.01,-1.0
-1,5050507.00,-1.0
-1,5050511.01,-1.0
-1,5050511.02,-1.0
-1,5050601.01,-1.0
-1,5050610.01,-1.0
-1,5050613.06,-1.0
-1,5050620.01,-1.0
-1,5050620.04,-1.0
-1,5050630.03,-1.0
-1,5050630.04,-1.0
-1,5050631.01,-1.0
-1,5050631.02,-1.0
-1,5050700.01,-1.0
-1,5050700.03,-1.0
-1,5050700.04,-1.0
-1,5050710.01,-1.0
-1,5050710.02,-1.0
-1,5050711.00,-1.0
-1,5050712.00,-1.0
-1,5050810.01,-1.0
-1,5050811.01,-1.0
-1,5050820.02,-1.0
-1,5050821.02,-1.0
-1,5050822.02,-1.0
-1,5050822.08,-1.0
-1,5050822.09,-1.0
-1,5050840.00,-1.0
-1,5050841.04,-1.0
-1,5050841.06,-1.0
-1,5050841.08,-1.0
-1,5050841.09,-1.0
-1,5050841.10,-1.0
-1,5050841.11,-1.0
-1,5050850.00,-1.0
-1,5050900.00,-1.0
-1,5050901.00,-1.0
-1,5050902.00,-1.0
-1,5050903.00,-1.0
-1,5050904.00,-1.0
-1,5050905.00,-1.0
-1,5050906.00,-1.0
-1,5050907.00,-1.0
-1,5050908.00,-1.0
-1,5050909.00,-1.0
-1,5051000.00,-1.0
-1,5051001.00,-1.0
-1,5052000.00,-1.0
-1,5052001.00,-1.0
-1,5052002.00,-1.0
-1,5210001.00,-1.0
-1,5210002.00,-1.0
-1,5210003.00,-1.0
-1,5210004.00,-1.0
-1,5210005.00,-1.0
-1,5210006.00,-1.0
-1,5210007.00,-1.0
-1,5210008.00,-1.0
-1,5210009.00,-1.0
-1,5210010.00,-1.0
-1,5210011.01,-1.0
-1,5210011.02,-1.0
-1,5210012.00,-1.0
-1,5210013.00,-1.0
-1,5210014.00,-1.0
-1,5210015.00,-1.0
-1,5210016.00,-1.0
-1,5210100.01,-1.0
-1,5210100.02,-1.0
-1,5210101.00,-1.0
-1,5210102.00,-1.0
-1,5210103.00,-1.0
-1,5210104.00,-1.0
-1,5210105.01,-1.0
-1,5210105.02,-1.0
-1,5210106.00,-1.0
-1,5210107.00,-1.0
-1,5210108.00,-1.0
-1,5210109.00,-1.0
-1,5210110.00,-1.0
-1,5210111.01,-1.0
-1,5210111.02,-1.0
-1,5210112.03,-1.0
-1,5210112.04,-1.0
-1,5210112.05,-1.0
-1,5210112.06,-1.0
-1,5210112.07,-1.0
-1,5210113.01,-1.0
-1,5210113.02,-1.0
-1,5210200.00,-1.0
-1,5220001.00,-1.0
-1,5220002.00,-1.0
-1,5220003.00,-1.0
-1,5220004.00,-1.0
-1,5220005.00,-1.0
-1,5220006.00,-1.0
-1,5220007.00,-1.0
-1,5220008.00,-1.0
-1,5220009.00,-1.0
-1,5220010.00,-1.0
-1,5220011.00,-1.0
-1,5220012.00,-1.0
-1,5220013.00,-1.0
-1,5220014.00,-1.0
-1,5220015.00,-1.0
-1,5220200.00,-1.0
-1,5220201.00,-1.0
-1,5220202.00,-1.0
-1,5220300.00,-1.0
-1,5220301.00,-1.0
-1,5220302.00,-1.0
-1,5220303.00,-1.0
-1,5220304.00,-1.0
-1,5220400.00,-1.0
-1,5220401.00,-1.0
-1,5220402.00,-1.0
-1,5220403.00,-1.0
-1,5220404.00,-1.0
-1,5220405.00,-1.0
-1,5220406.00,-1.0
-1,5220407.00,-1.0
-1,5220500.00,-1.0
-1,5220501.00,-1.0
-1,5220600.00,-1.0
-1,5220700.00,-1.0
-1,5290001.01,-1.0
-1,5290001.02,-1.0
-1,5290002.00,-1.0
-1,5290003.00,-1.0
-1,5290004.00,-1.0
-1,5290005.00,-1.0
-1,5290006.00,-1.0
-1,5290007.00,-1.0
-1,5290008.00,-1.0
-1,5290009.01,-1.0
-1,5290009.02,-1.0
-1,5290009.03,-1.0
-1,5290009.04,-1.0
-1,5290010.00,-1.0
-1,5290011.00,-1.0
-1,5290012.00,-1.0
-1,5290013.00,-1.0
-1,5290014.00,-1.0
-1,5290100.00,-1.0
-1,5290101.00,-1.0
-1,5290102.01,-1.0
-1,5290102.03,-1.0
-1,5290102.04,-1.0
-1,5290103.00,-1.0
-1,5290104.00,-1.0
-1,5290105.01,-1.0
-1,5290105.02,-1.0
-1,5290106.00,-1.0
-1,5290200.00,-1.0
-1,5290201.00,-1.0
-1,5320001.00,-1.0
-1,5320002.01,-1.0
-1,5320002.02,-1.0
-1,5320002.03,-1.0
-1,5320003.01,-1.0
-1,5320003.02,-1.0
-1,5320004.01,-1.0
-1,5320004.02,-1.0
-1,5320005.00,-1.0
-1,5320006.00,-1.0
-1,5320007.00,-1.0
-1,5320008.01,-1.0
-1,5320008.02,-1.0
-1,5320008.03,-1.0
-1,5320008.05,-1.0
-1,5320008.06,-1.0
-1,5320008.08,-1.0
-1,5320008.09,-1.0
-1,5320009.01,-1.0
-1,5320009.02,-1.0
-1,5320009.03,-1.0
-1,5320009.04,-1.0
-1,5320009.05,-1.0
-1,5320010.00,-1.0
-1,5320011.00,-1.0
-1,5320012.01,-1.0
-1,5320012.02,-1.0
-1,5320013.00,-1.0
-1,5320014.01,-1.0
-1,5320014.02,-1.0
-1,5320015.02,-1.0
-1,5320015.03,-1.0
-1,5320015.04,-1.0
-1,5320016.04,-1.0
-1,5320016.05,-1.0
-1,5320016.06,-1.0
-1,5320016.07,-1.0
-1,5320016.08,-1.0
-1,5320100.01,-1.0
-1,5320100.02,-1.0
-1,5320100.03,-1.0
-1,5320101.02,-1.0
-1,5320101.03,-1.0
-1,5320101.04,-1.0
-1,5320101.05,-1.0
-1,5320101.06,-1.0
-1,5320102.01,-1.0
-1,5320102.02,-1.0
-1,5320102.03,-1.0
-1,5320103.00,-1.0
-1,5320104.00,-1.0
-1,5320105.04,-1.0
-1,5320105.05,-1.0
-1,5320105.06,-1.0
-1,5320105.07,-1.0
-1,5320105.08,-1.0
-1,5320105.09,-1.0
-1,5320105.10,-1.0
-1,5320105.14,-1.0
-1,5320105.15,-1.0
-1,5320105.17,-1.0
-1,5320105.18,-1.0
-1,5320105.19,-1.0
-1,5320105.20,-1.0
-1,5320105.21,-1.0
-1,5320105.22,-1.0
-1,5320105.23,-1.0
-1,5320105.24,-1.0
-1,5320200.00,-1.0
-1,5320201.01,-1.0
-1,5320201.02,-1.0
-1,5320202.04,-1.0
-1,5320202.05,-1.0
-1,5320202.08,-1.0
-1,5320202.09,-1.0
-1,5320202.11,-1.0
-1,5320202.12,-1.0
-1,5320202.13,-1.0
-1,5320202.14,-1.0
-1,5320202.15,-1.0
-1,5320202.16,-1.0
-1,5320202.17,-1.0
-1,5320202.18,-1.0
-1,5320203.01,-1.0
-1,5320203.02,-1.0
-1,5320203.03,-1.0
-1,5320203.05,-1.0
-1,5320203.06,-1.0
-1,5320204.00,-1.0
-1,5320205.01,-1.0
-1,5320205.02,-1.0
-1,5320206.00,-1.0
-1,5350001.00,-1.0
-1,5350002.00,-1.0
-1,5350200.01,-1.0
-1,5350204.00,-1.0
-1,5350205.00,-1.0
-1,5350206.01,-1.0
-1,5350206.02,-1.0
-1,5350334.00,-1.0
-1,5350378.05,-1.0
-1,5350378.16,-1.0
-1,5350378.17,-1.0
-1,5350378.18,-1.0
-1,5350378.20,-1.0
-1,5350378.21,-1.0
-1,5350378.26,-1.0
-1,5350378.28,-1.0
-1,5350400.02,-1.0
-1,5350400.03,-1.0
-1,5350400.04,-1.0
-1,5350400.06,-1.0
-1,5350400.07,-1.0
-1,5350400.08,-1.0
-1,5350400.11,-1.0
-1,5350400.12,-1.0
-1,5350400.13,-1.0
-1,5350400.14,-1.0
-1,5350400.15,-1.0
-1,5350400.16,-1.0
-1,5350400.17,-1.0
-1,5350400.18,-1.0
-1,5350400.19,-1.0
-1,5350400.20,-1.0
-1,5350400.21,-1.0
-1,5350400.22,-1.0
-1,5350400.23,-1.0
-1,5350401.04,-1.0
-1,5350401.05,-1.0
-1,5350401.06,-1.0
-1,5350401.07,-1.0
-1,5350401.08,-1.0
-1,5350401.09,-1.0
-1,5350401.10,-1.0
-1,5350401.11,-1.0
-1,5350401.13,-1.0
-1,5350401.14,-1.0
-1,5350401.15,-1.0
-1,5350401.17,-1.0
-1,5350401.18,-1.0
-1,5350401.19,-1.0
-1,5350401.20,-1.0
-1,5350401.21,-1.0
-1,5350401.22,-1.0
-1,5350401.23,-1.0
-1,5350402.01,-1.0
-1,5350402.02,-1.0
-1,5350402.03,-1.0
-1,5350402.04,-1.0
-1,5350402.05,-1.0
-1,5350402.06,-1.0
-1,5350402.07,-1.0
-1,5350402.08,-1.0
-1,5350402.09,-1.0
-1,5350402.10,-1.0
-1,5350402.12,-1.0
-1,5350402.13,-1.0
-1,5350403.01,-1.0
-1,5350403.04,-1.0
-1,5350403.05,-1.0
-1,5350403.07,-1.0
-1,5350403.09,-1.0
-1,5350403.10,-1.0
-1,5350403.11,-1.0
-1,5350403.12,-1.0
-1,5350403.13,-1.0
-1,5350403.14,-1.0
-1,5350403.15,-1.0
-1,5350403.16,-1.0
-1,5350410.03,-1.0
-1,5350410.04,-1.0
-1,5350410.05,-1.0
-1,5350410.07,-1.0
-1,5350410.09,-1.0
-1,5350410.10,-1.0
-1,5350410.11,-1.0
-1,5350410.12,-1.0
-1,5350410.13,-1.0
-1,5350410.14,-1.0
-1,5350410.15,-1.0
-1,5350411.01,-1.0
-1,5350411.04,-1.0
-1,5350411.07,-1.0
-1,5350411.08,-1.0
-1,5350411.09,-1.0
-1,5350411.12,-1.0
-1,5350411.15,-1.0
-1,5350411.16,-1.0
-1,5350411.17,-1.0
-1,5350411.18,-1.0
-1,5350411.19,-1.0
-1,5350411.21,-1.0
-1,5350411.22,-1.0
-1,5350411.23,-1.0
-1,5350411.24,-1.0
-1,5350411.25,-1.0
-1,5350411.26,-1.0
-1,5350411.27,-1.0
-1,5350411.28,-1.0
-1,5350411.29,-1.0
-1,5350411.30,-1.0
-1,5350412.01,-1.0
-1,5350412.02,-1.0
-1,5350412.04,-1.0
-1,5350412.06,-1.0
-1,5350412.08,-1.0
-1,5350412.10,-1.0
-1,5350412.11,-1.0
-1,5350412.12,-1.0
-1,5350412.13,-1.0
-1,5350412.14,-1.0
-1,5350412.15,-1.0
-1,5350412.18,-1.0
-1,5350412.19,-1.0
-1,5350412.20,-1.0
-1,5350412.21,-1.0
-1,5350412.22,-1.0
-1,5350412.24,-1.0
-1,5350412.25,-1.0
-1,5350412.26,-1.0
-1,5350413.01,-1.0
-1,5350413.02,-1.0
-1,5350420.03,-1.0
-1,5350420.05,-1.0
-1,5350420.06,-1.0
-1,5350420.08,-1.0
-1,5350420.09,-1.0
-1,5350420.10,-1.0
-1,5350420.11,-1.0
-1,5350420.13,-1.0
-1,5350420.14,-1.0
-1,5350420.15,-1.0
-1,5350421.01,-1.0
-1,5350421.04,-1.0
-1,5350421.05,-1.0
-1,5350421.06,-1.0
-1,5350421.07,-1.0
-1,5350422.02,-1.0
-1,5350422.03,-1.0
-1,5350422.04,-1.0
-1,5350422.05,-1.0
-1,5350422.06,-1.0
-1,5350423.01,-1.0
-1,5350423.02,-1.0
-1,5350424.04,-1.0
-1,5350424.05,-1.0
-1,5350424.07,-1.0
-1,5350424.08,-1.0
-1,5350424.09,-1.0
-1,5350424.10,-1.0
-1,5350424.11,-1.0
-1,5350424.13,-1.0
-1,5350424.14,-1.0
-1,5350424.15,-1.0
-1,5350424.16,-1.0
-1,5350430.03,-1.0
-1,5350430.05,-1.0
-1,5350430.06,-1.0
-1,5350430.07,-1.0
-1,5350430.08,-1.0
-1,5350431.01,-1.0
-1,5350431.02,-1.0
-1,5350440.00,-1.0
-1,5350441.02,-1.0
-1,5350441.03,-1.0
-1,5350441.04,-1.0
-1,5350442.02,-1.0
-1,5350442.03,-1.0
-1,5350442.04,-1.0
-1,5350442.05,-1.0
-1,5350442.06,-1.0
-1,5350450.02,-1.0
-1,5350450.03,-1.0
-1,5350450.05,-1.0
-1,5350450.06,-1.0
-1,5350451.01,-1.0
-1,5350451.02,-1.0
-1,5350451.03,-1.0
-1,5350451.05,-1.0
-1,5350451.06,-1.0
-1,5350451.07,-1.0
-1,5350452.01,-1.0
-1,5350452.02,-1.0
-1,5350452.03,-1.0
-1,5350452.05,-1.0
-1,5350452.06,-1.0
-1,5350452.07,-1.0
-1,5350455.00,-1.0
-1,5350456.01,-1.0
-1,5350456.02,-1.0
-1,5350456.03,-1.0
-1,5350460.01,-1.0
-1,5350460.02,-1.0
-1,5350461.01,-1.0
-1,5350461.02,-1.0
-1,5350470.00,-1.0
-1,5350471.00,-1.0
-1,5350472.00,-1.0
-1,5350473.01,-1.0
-1,5350473.02,-1.0
-1,5350473.03,-1.0
-1,5350474.00,-1.0
-1,5350475.00,-1.0
-1,5350476.01,-1.0
-1,5350476.02,-1.0
-1,5350480.01,-1.0
-1,5350480.03,-1.0
-1,5350480.04,-1.0
-1,5350480.05,-1.0
-1,5350480.06,-1.0
