source_ctuid,target_ctuid,w_area
-1,4622004.00,-1.0000000000
-1,4622005.00,-1.0000000000
-1,4622006.00,-1.0000000000
-1,4622007.00,-1.0000000000
-1,4622008.00,-1.0000000000
-1,4622009.00,-1.0000000000
-1,4622010.00,-1.0000000000
-1,4622011.00,-1.0000000000
-1,4622012.00,-1.0000000000
-1,4622013.00,-1.0000000000
-1,4622014.00,-1.0000000000
-1,4622015.00,-1.0000000000
-1,4622100.00,-1.0000000000
-1,4622101.00,-1.0000000000
-1,4622102.00,-1.0000000000
-1,4622103.00,-1.0000000000
-1,4622200.00,-1.0000000000
-1,4622201.00,-1.0000000000
-1,4622202.00,-1.0000000000
-1,4622203.00,-1.0000000000
-1,4622204.00,-1.0000000000
-1,4622205.00,-1.0000000000
-1,4622206.00,-1.0000000000
-1,4622207.00,-1.0000000000
-1,4622300.00,-1.0000000000
-1,4622301.00,-1.0000000000
-1,4622302.00,-1.0000000000
-1,4622303.00,-1.0000000000
-1,4622304.00,-1.0000000000
-1,4622400.00,-1.0000000000
-1,4622401.00,-1.0000000000
-1,4622402.00,-1.0000000000
-1,5050030.00,-1.0000000000
-1,5050031.00,-1.0000000000
-1,5050032.02,-1.0000000000
-1,5050062.02,-1.0000000000
-1,5050120.02,-1.0000000000
-1,5050124.03,-1.0000000000
-1,5050139.00,-1.0000000000
-1,5050151.03,-1.0000000000
-1,5050151.04,-1.0000000000
-1,5050151.05,-1.0000000000
-1,5050151.06,-1.0000000000
-1,5050151.08,-1.0000000000
-1,5050151.09,-1.0000000000
-1,5050151.10,-1.0000000000
-1,5050151.11,-1.0000000000
-1,5050160.02,-1.0000000000
-1,5050160.04,-1.0000000000
-1,5050160.05,-1.0000000000
-1,5050160.06,-1.0000000000
-1,5050160.07,-1.0000000000
-1,5050160.09,-1.0000000000
-1,5050160.11,-1.0000000000
-1,5050160.12,-1.0000000000
-1,5050160.13,-1.0000000000
-1,5050160.14,-1.0000000000
-1,5050160.15,-1.0000000000
-1,5050162.02,-1.0000000000
-1,5050162.03,-1.0000000000
-1,5050162.04,-1.0000000000
-1,5050170.01,-1.0000000000
-1,5050170.03,-1.0000000000
-1,5050170.04,-1.0000000000
-1,5050170.08,-1.0000000000
-1,5050170.09,-1.0000000000
-1,5050170.10,-1.0000000000
-1,5050170.11,-1.0000000000
-1,5050170.12,-1.0000000000
-1,5050170.13,-1.0000000000
-1,5050171.03,-1.0000000000
-1,5050171.05,-1.0000000000
-1,5050171.06,-1.0000000000
-1,5050171.07,-1.0000000000
-1,5050171.11,-1.0000000000
-1,5050171.12,-1.0000000000
-1,5050171.13,-1.0000000000
-1,5050171.14,-1.0000000000
-1,5050171.15,-1.0000000000
-1,5050180.01,-1.0000000000
-1,5050180.02,-1.0000000000
-1,5050181.01,-1.0000000000
-1,5050181.02,-1.0000000000
-1,5050182.00,-1.0000000000
-1,5050183.00,-1.0000000000
-1,5050184.00,-1.0000000000
-1,5050190.01,-1.0000000000
-1,5050190.02,-1.0000000000
-1,5050191.01,-1.0000000000
-1,5050191.02,-1.0000000000
-1,5050200.01,-1.0000000000
-1,5050200.02,-1.0000000000
-1,5050201.00,-1.0000000000
-1,5050300.01,-1.0000000000
-1,5050300.02,-1.0000000000
-1,5050301.00,-1.0000000000
-1,5050302.00,-1.0000000000
-1,5050400.00,-1.0000000000
-1,5050504.01,-1.0000000000
-1,5050507.00,-1.0000000000
-1,5050511.01,-1.0000000000
-1,5050511.02,-1.0000000000
-1,5050610.01,-1.0000000000
-1,5050620.01,-1.0000000000
-1,5050630.03,-1.0000000000
-1,5050630.04,-1.0000000000
-1,5050631.01,-1.0000000000
-1,5050631.02,-1.0000000000
-1,5050700.01,-1.0000000000
-1,5050700.03,-1.0000000000
-1,5050700.04,-1.0000000000
-1,5050710.01,-1.0000000000
-1,5050710.02,-1.0000000000
-1,5050711.00,-1.0000000000
-1,5050712.00,-1.0000000000
-1,5050810.01,-1.0000000000
-1,5050811.01,-1.0000000000
-1,5050820.02,-1.0000000000
-1,5050821.02,-1.0000000000
-1,5050822.02,-1.0000000000
-1,5050822.09,-1.0000000000
-1,5050840.00,-1.0000000000
-1,5050841.04,-1.0000000000
-1,5050841.06,-1.0000000000
-1,5050841.08,-1.0000000000
-1,5050841.09,-1.0000000000
-1,5050841.10,-1.0000000000
-1,5050841.11,-1.0000000000
-1,5050850.00,-1.0000000000
-1,5050900.00,-1.0000000000
-1,5050901.00,-1.0000000000
-1,5050902.00,-1.0000000000
-1,5050903.00,-1.0000000000
-1,5050904.00,-1.0000000000
-1,5050905.00,-1.0000000000
-1,5050906.00,-1.0000000000
-1,5050907.00,-1.0000000000
-1,5050908.00,-1.0000000000
-1,5050909.00,-1.0000000000
-1,5051000.00,-1.0000000000
-1,5051001.00,-1.0000000000
-1,5052000.00,-1.0000000000
-1,5052001.00,-1.0000000000
-1,5052002.00,-1.0000000000
-1,5210005.00,-1.0000000000
-1,5210009.00,-1.0000000000
-1,5210011.01,-1.0000000000
-1,5210100.01,-1.0000000000
-1,5210100.02,-1.0000000000
-1,5210101.00,-1.0000000000
-1,5210102.00,-1.0000000000
-1,5210103.00,-1.0000000000
-1,5210104.00,-1.0000000000
-1,5210105.01,-1.0000000000
-1,5210105.02,-1.0000000000
-1,5210106.00,-1.0000000000
-1,5210107.00,-1.0000000000
-1,5210108.00,-1.0000000000
-1,5210109.00,-1.0000000000
-1,5210110.00,-1.0000000000
-1,5210111.02,-1.0000000000
-1,5210112.03,-1.0000000000
-1,5210112.04,-1.0000000000
-1,5210112.06,-1.0000000000
-1,5210113.01,-1.0000000000
-1,5210113.02,-1.0000000000
-1,5210200.00,-1.0000000000
-1,5220001.00,-1.0000000000
-1,5220002.00,-1.0000000000
-1,5220003.00,-1.0000000000
-1,5220004.00,-1.0000000000
-1,5220005.00,-1.0000000000
-1,5220006.00,-1.0000000000
-1,5220007.00,-1.0000000000
-1,5220008.00,-1.0000000000
-1,5220009.00,-1.0000000000
-1,5220010.00,-1.0000000000
-1,5220011.00,-1.0000000000
-1,5220012.00,-1.0000000000
-1,5220013.00,-1.0000000000
-1,5220014.00,-1.0000000000
-1,5220015.00,-1.0000000000
-1,5220200.00,-1.0000000000
-1,5220201.00,-1.0000000000
-1,5220202.00,-1.0000000000
-1,5220300.00,-1.0000000000
-1,5220301.00,-1.0000000000
-1,5220302.00,-1.0000000000
-1,5220303.00,-1.0000000000
-1,5220304.00,-1.0000000000
-1,5220400.00,-1.0000000000
-1,5220401.00,-1.0000000000
-1,5220402.00,-1.0000000000
-1,5220403.00,-1.0000000000
-1,5220404.00,-1.0000000000
-1,5220405.00,-1.0000000000
-1,5220406.00,-1.0000000000
-1,5220407.00,-1.0000000000
-1,5220500.00,-1.0000000000
-1,5220501.00,-1.0000000000
-1,5220600.00,-1.0000000000
-1,5220700.00,-1.0000000000
-1,5290001.01,-1.0000000000
-1,5290001.02,-1.0000000000
-1,5290003.00,-1.0000000000
-1,5290012.00,-1.0000000000
-1,5290013.00,-1.0000000000
-1,5290100.00,-1.0000000000
-1,5290101.00,-1.0000000000
-1,5290102.01,-1.0000000000
-1,5290102.03,-1.0000000000
-1,5290102.04,-1.0000000000
-1,5290103.00,-1.0000000000
-1,5290104.00,-1.0000000000
-1,5290105.01,-1.0000000000
-1,5290105.02,-1.0000000000
-1,5290106.00,-1.0000000000
-1,5290200.00,-1.0000000000
-1,5290201.00,-1.0000000000
-1,5320002.01,-1.0000000000
-1,5320002.03,-1.0000000000
-1,5320008.06,-1.0000000000
-1,5320008.08,-1.0000000000
-1,5320008.09,-1.0000000000
-1,5320009.03,-1.0000000000
-1,5320015.02,-1.0000000000
-1,5320015.04,-1.0000000000
-1,5320016.04,-1.0000000000
-1,5320016.05,-1.0000000000
-1,5320016.06,-1.0000000000
-1,5320016.07,-1.0000000000
-1,5320016.08,-1.0000000000
-1,5320100.01,-1.0000000000
-1,5320100.02,-1.0000000000
-1,5320100.03,-1.0000000000
-1,5320105.04,-1.0000000000
-1,5320105.05,-1.0000000000
-1,5320105.07,-1.0000000000
-1,5320105.08,-1.0000000000
-1,5320105.09,-1.0000000000
-1,5320105.10,-1.0000000000
-1,5320105.14,-1.0000000000
-1,5320105.15,-1.0000000000
-1,5320105.17,-1.0000000000
-1,5320105.18,-1.0000000000
-1,5320105.19,-1.0000000000
-1,5320105.20,-1.0000000000
-1,5320105.21,-1.0000000000
-1,5320105.22,-1.0000000000
-1,5320105.23,-1.0000000000
-1,5320105.24,-1.0000000000
-1,5320200.00,-1.0000000000
-1,5320201.01,-1.0000000000
-1,5320201.02,-1.0000000000
-1,5320202.11,-1.0000000000
-1,5320202.12,-1.0000000000
-1,5320202.13,-1.0000000000
-1,5320202.14,-1.0000000000
-1,5320202.15,-1.0000000000
-1,5320202.16,-1.0000000000
-1,5320202.17,-1.0000000000
-1,5320202.18,-1.0000000000
-1,5320203.01,-1.0000000000
-1,5320203.02,-1.0000000000
-1,5320203.03,-1.0000000000
-1,5320203.05,-1.0000000000
-1,5320203.06,-1.0000000000
-1,5320204.00,-1.0000000000
-1,5320205.01,-1.0000000000
-1,5320205.02,-1.0000000000
-1,5320206.00,-1.0000000000
-1,5350001.00,-1.0000000000
-1,5350002.00,-1.0000000000
-1,5350200.01,-1.0000000000
-1,5350204.00,-1.0000000000
-1,5350205.00,-1.0000000000
-1,5350206.01,-1.0000000000
-1,5350206.02,-1.0000000000
-1,5350334.00,-1.0000000000
-1,5350411.16,-1.0000000000
-1,5350413.01,-1.0000000000
-1,5350424.09,-1.0000000000
-1,5350424.10,-1.0000000000
-1,5350424.11,-1.0000000000
-1,5350424.13,-1.0000000000
-1,5350424.14,-1.0000000000
-1,5350424.15,-1.0000000000
-1,5350430.03,-1.0000000000
-1,5350430.07,-1.0000000000
-1,5350431.01,-1.0000000000
-1,5350431.02,-1.0000000000
-1,5350440.00,-1.0000000000
-1,5350441.02,-1.0000000000
-1,5350441.03,-1.0000000000
-1,5350441.04,-1.0000000000
-1,5350442.02,-1.0000000000
-1,5350442.03,-1.0000000000
-1,5350442.04,-1.0000000000
-1,5350442.05,-1.0000000000
-1,5350442.06,-1.0000000000
-1,5350450.02,-1.0000000000
-1,5350450.03,-1.0000000000
-1,5350450.05,-1.0000000000
-1,5350450.06,-1.0000000000
-1,5350451.01,-1.0000000000
-1,5350451.02,-1.0000000000
-1,5350451.03,-1.0000000000
-1,5350451.05,-1.0000000000
-1,5350451.06,-1.0000000000
-1,5350451.07,-1.0000000000
-1,5350452.01,-1.0000000000
-1,5350452.02,-1.0000000000
-1,5350452.03,-1.0000000000
-1,5350452.05,-1.0000000000
-1,5350452.06,-1.0000000000
-1,5350452.07,-1.0000000000
-1,5350455.00,-1.0000000000
-1,5350456.01,-1.0000000000
-1,5350456.02,-1.0000000000
-1,5350456.03,-1.0000000000
-1,5350460.01,-1.0000000000
-1,5350460.02,-1.0000000000
-1,5350461.01,-1.0000000000
-1,5350461.02,-1.0000000000
-1,5350470.00,-1.0000000000
-1,5350471.00,-1.0000000000
-1,5350472.00,-1.0000000000
-1,5350473.01,-1.0000000000
-1,5350473.02,-1.0000000000
-1,5350473.03,-1.0000000000
-1,5350474.00,-1.0000000000
-1,5350475.00,-1.0000000000
-1,5350476.01,-1.0000000000
-1,5350476.02,-1.0000000000
-1,5350480.01,-1.0000000000
-1,5350480.03,-1.0000000000
-1,5350480.04,-1.0000000000
-1,5350480.05,-1.0000000000
-1,5350480.06,-1.0000000000
-1,5350481.02,-1.0000000000
-1,5350481.03,-1.0000000000
-1,5350481.04,-1.0000000000
-1,5350481.05,-1.0000000000
-1,5350482.00,-1.0000000000
-1,5350483.01,-1.0000000000
-1,5350483.02,-1.0000000000
-1,5350484.02,-1.0000000000
-1,5350484.03,-1.0000000000
-1,5350484.04,-1.0000000000
-1,5350485.02,-1.0000000000
-1,5350485.03,-1.0000000000
-1,5350485.04,-1.0000000000
-1,5350485.05,-1.0000000000
-1,5350500.01,-1.0000000000
-1,5350500.02,-1.0000000000
-1,5350501.01,-1.0000000000
-1,5350501.02,-1.0000000000
-1,5350540.01,-1.0000000000
-1,5350540.02,-1.0000000000
-1,5350560.00,-1.0000000000
-1,5350561.00,-1.0000000000
-1,5350562.02,-1.0000000000
-1,5350562.03,-1.0000000000
-1,5350562.04,-1.0000000000
-1,5350562.05,-1.0000000000
-1,5350562.06,-1.0000000000
-1,5350562.07,-1.0000000000
-1,5350562.08,-1.0000000000
-1,5350562.09,-1.0000000000
-1,5350562.11,-1.0000000000
-1,5350562.12,-1.0000000000
-1,5350562.13,-1.0000000000
-1,5350562.14,-1.0000000000
-1,5350562.15,-1.0000000000
-1,5350563.01,-1.0000000000
-1,5350563.02,-1.0000000000
-1,5350564.01,-1.0000000000
-1,5350564.02,-1.0000000000
-1,5350570.01,-1.0000000000
-1,5350570.02,-1.0000000000
-1,5350571.01,-1.0000000000
-1,5350571.02,-1.0000000000
-1,5350572.01,-1.0000000000
-1,5350572.07,-1.0000000000
-1,5350572.09,-1.0000000000
-1,5350572.10,-1.0000000000
-1,5350573.03,-1.0000000000
-1,5350573.05,-1.0000000000
-1,5350573.06,-1.0000000000
-1,5350573.07,-1.0000000000
-1,5350573.09,-1.0000000000
-1,5350573.10,-1.0000000000
-1,5350573.11,-1.0000000000
-1,5350574.00,-1.0000000000
-1,5350575.01,-1.0000000000
-1,5350575.02,-1.0000000000
-1,5350575.03,-1.0000000000
-1,5350575.04,-1.0000000000
-1,5350575.05,-1.0000000000
-1,5350575.07,-1.0000000000
-1,5350575.08,-1.0000000000
-1,5350576.04,-1.0000000000
-1,5350576.05,-1.0000000000
-1,5350576.06,-1.0000000000
-1,5350576.07,-1.0000000000
-1,5350576.09,-1.0000000000
-1,5350576.16,-1.0000000000
-1,5350576.17,-1.0000000000
-1,5350576.20,-1.0000000000
-1,5350576.22,-1.0000000000
-1,5350576.29,-1.0000000000
-1,5350576.31,-1.0000000000
-1,5350576.33,-1.0000000000
-1,5350576.34,-1.0000000000
-1,5350576.43,-1.0000000000
-1,5350576.44,-1.0000000000
-1,5350576.45,-1.0000000000
-1,5350576.46,-1.0000000000
-1,5350576.47,-1.0000000000
-1,5350576.49,-1.0000000000
-1,5350576.50,-1.0000000000
-1,5350576.52,-1.0000000000
-1,5350576.53,-1.0000000000
-1,5350576.54,-1.0000000000
-1,5350576.55,-1.0000000000
-1,5350576.57,-1.0000000000
-1,5350576.59,-1.0000000000
-1,5350576.62,-1.0000000000
-1,5350576.63,-1.0000000000
-1,5350576.65,-1.0000000000
-1,5350576.66,-1.0000000000
-1,5350576.68,-1.0000000000
-1,5350576.69,-1.0000000000
-1,5350576.73,-1.0000000000
-1,5350576.74,-1.0000000000
-1,5350576.75,-1.0000000000
-1,5350576.76,-1.0000000000
-1,5350576.77,-1.0000000000
-1,5350576.78,-1.0000000000
-1,5350576.79,-1.0000000000
-1,5350576.80,-1.0000000000
-1,5350576.81,-1.0000000000
-1,5350576.82,-1.0000000000
-1,5350576.83,-1.0000000000
-1,5350576.84,-1.0000000000
-1,5350576.85,-1.0000000000
-1,5350576.86,-1.0000000000
-1,5350576.87,-1.0000000000
-1,5350576.88,-1.0000000000
-1,5350576.89,-1.0000000000
-1,5350576.90,-1.0000000000
-1,5350576.91,-1.0000000000
-1,5350576.92,-1.0000000000
-1,5350576.93,-1.0000000000
-1,5350576.95,-1.0000000000
-1,5350576.96,-1.0000000000
-1,5350576.97,-1.0000000000
-1,5350576.98,-1.0000000000
-1,5350576.99,-1.0000000000
-1,5350577.00,-1.0000000000
-1,5350577.01,-1.0000000000
-1,5350577.02,-1.0000000000
-1,5350577.03,-1.0000000000
-1,5350577.04,-1.0000000000
-1,5350577.05,-1.0000000000
-1,5350577.06,-1.0000000000
-1,5350577.07,-1.0000000000
-1,5350577.08,-1.0000000000
-1,5350577.09,-1.0000000000
-1,5350585.02,-1.0000000000
-1,5350585.03,-1.0000000000
-1,5350585.05,-1.0000000000
-1,5350585.07,-1.0000000000
-1,5350585.08,-1.0000000000
-1,5350585.09,-1.0000000000
-1,5350585.10,-1.0000000000
-1,5350586.02,-1.0000000000
-1,5350586.03,-1.0000000000
-1,5350586.04,-1.0000000000
-1,5350586.05,-1.0000000000
-1,5350587.01,-1.0000000000
-1,5350587.02,-1.0000000000
-1,5350590.00,-1.0000000000
-1,5350591.01,-1.0000000000
-1,5350591.02,-1.0000000000
-1,5350592.01,-1.0000000000
-1,5350592.02,-1.0000000000
-1,5350593.01,-1.0000000000
-1,5350593.02,-1.0000000000
-1,5350593.03,-1.0000000000
-1,5350593.04,-1.0000000000
-1,5350600.01,-1.0000000000
-1,5350602.00,-1.0000000000
-1,5350604.00,-1.0000000000
-1,5350605.00,-1.0000000000
-1,5350609.00,-1.0000000000
-1,5350610.03,-1.0000000000
-1,5350610.06,-1.0000000000
-1,5350625.00,-1.0000000000
-1,5350626.00,-1.0000000000
-1,5350630.00,-1.0000000000
-1,5350631.02,-1.0000000000
-1,5350631.03,-1.0000000000
-1,5350631.04,-1.0000000000
-1,5350632.00,-1.0000000000
-1,5350633.00,-1.0000000000
-1,5350634.01,-1.0000000000
-1,5350634.02,-1.0000000000
-1,5350635.00,-1.0000000000
-1,5350636.00,-1.0000000000
-1,5350637.00,-1.0000000000
-1,5350638.00,-1.0000000000
-1,5350639.00,-1.0000000000
-1,5350830.00,-1.0000000000
-1,5350831.01,-1.0000000000
-1,5350831.02,-1.0000000000
-1,5350832.00,-1.0000000000
-1,5370065.00,-1.0000000000
-1,5370066.00,-1.0000000000
-1,5370067.00,-1.0000000000
-1,5370068.00,-1.0000000000
-1,5370069.00,-1.0000000000
-1,5370072.01,-1.0000000000
-1,5370073.00,-1.0000000000
-1,5370131.00,-1.0000000000
-1,5370204.00,-1.0000000000
-1,5370300.00,-1.0000000000
-1,5370301.01,-1.0000000000
-1,5370301.02,-1.0000000000
-1,5370302.00,-1.0000000000
-1,5370303.01,-1.0000000000
-1,5370303.03,-1.0000000000
-1,5370303.04,-1.0000000000
-1,5390015.00,-1.0000000000
-1,5390016.02,-1.0000000000
-1,5390017.01,-1.0000000000
-1,5390017.02,-1.0000000000
-1,5390018.01,-1.0000000000
-1,5390018.03,-1.0000000000
-1,5390019.00,-1.0000000000
-1,5390020.00,-1.0000000000
-1,5390102.01,-1.0000000000
-1,5390102.02,-1.0000000000
-1,5390102.03,-1.0000000000
-1,5390110.00,-1.0000000000
-1,5390111.00,-1.0000000000
-1,5390112.00,-1.0000000000
-1,5390200.00,-1.0000000000
-1,5390201.00,-1.0000000000
-1,5390220.01,-1.0000000000
-1,5390220.02,-1.0000000000
-1,5390221.00,-1.0000000000
-1,5390230.00,-1.0000000000
-1,5390240.01,-1.0000000000
-1,5390240.02,-1.0000000000
-1,5390241.00,-1.0000000000
-1,5390242.02,-1.0000000000
-1,5390242.03,-1.0000000000
-1,5390242.04,-1.0000000000
-1,5390300.00,-1.0000000000
-1,5390301.00,-1.0000000000
-1,5390302.00,-1.0000000000
-1,5390303.00,-1.0000000000
-1,5390304.00,-1.0000000000
-1,5390305.00,-1.0000000000
-1,5390306.00,-1.0000000000
-1,5390307.00,-1.0000000000
-1,5390308.00,-1.0000000000
-1,5390309.00,-1.0000000000
-1,5390310.01,-1.0000000000
-1,5390310.02,-1.0000000000
-1,5390311.02,-1.0000000000
-1,5390311.03,-1.0000000000
-1,5390311.04,-1.0000000000
-1,5390320.00,-1.0000000000
-1,5390321.00,-1.0000000000
-1,5390322.00,-1.0000000000
-1,5390323.00,-1.0000000000
-1,5390324.00,-1.0000000000
-1,5390330.00,-1.0000000000
-1,5390331.01,-1.0000000000
-1,5390331.02,-1.0000000000
-1,5390332.00,-1.0000000000
-1,5390333.00,-1.0000000000
-1,5390334.01,-1.0000000000
-1,5390334.02,-1.0000000000
-1,5410111.04,-1.0000000000
-1,5410111.05,-1.0000000000
-1,5410111.07,-1.0000000000
-1,5410111.08,-1.0000000000
-1,5410111.09,-1.0000000000
-1,5410111.10,-1.0000000000
-1,5410151.00,-1.0000000000
-1,5410152.01,-1.0000000000
-1,5410152.02,-1.0000000000
-1,5410153.00,-1.0000000000
-1,5430002.01,-1.0000000000
-1,5430002.02,-1.0000000000
-1,5430002.04,-1.0000000000
-1,5430002.05,-1.0000000000
-1,5430002.06,-1.0000000000
-1,5430004.00,-1.0000000000
-1,5430011.01,-1.0000000000
-1,5430011.02,-1.0000000000
-1,5430011.03,-1.0000000000
-1,5430100.00,-1.0000000000
-1,5430101.00,-1.0000000000
-1,5430102.00,-1.0000000000
-1,5430110.01,-1.0000000000
-1,5430110.02,-1.0000000000
-1,5430200.00,-1.0000000000
-1,5430201.00,-1.0000000000
-1,5430202.00,-1.0000000000
-1,5430203.00,-1.0000000000
-1,5500001.02,-1.0000000000
-1,5500001.03,-1.0000000000
-1,5500001.05,-1.0000000000
-1,5500001.06,-1.0000000000
-1,5500001.07,-1.0000000000
-1,5500001.08,-1.0000000000
-1,5500001.09,-1.0000000000
-1,5500002.00,-1.0000000000
-1,5500003.00,-1.0000000000
-1,5500004.01,-1.0000000000
-1,5500004.02,-1.0000000000
-1,5500004.03,-1.0000000000
-1,5500005.00,-1.0000000000
-1,5500006.00,-1.0000000000
-1,5500007.00,-1.0000000000
-1,5500008.00,-1.0000000000
-1,5500009.03,-1.0000000000
-1,5500009.04,-1.0000000000
-1,5500009.05,-1.0000000000
-1,5500009.06,-1.0000000000
-1,5500010.01,-1.0000000000
-1,5500010.02,-1.0000000000
-1,5500011.00,-1.0000000000
-1,5500012.00,-1.0000000000
-1,5500013.01,-1.0000000000
-1,5500013.02,-1.0000000000
-1,5500014.00,-1.0000000000
-1,5500015.00,-1.0000000000
-1,5500100.00,-1.0000000000
-1,5500101.00,-1.0000000000
-1,5550027.05,-1.0000000000
-1,5550100.01,-1.0000000000
-1,5550100.02,-1.0000000000
-1,5550110.02,-1.0000000000
-1,5550130.00,-1.0000000000
-1,5550140.00,-1.0000000000
-1,5550150.00,-1.0000000000
-1,5550200.00,-1.0000000000
-1,5550201.00,-1.0000000000
-1,5550202.00,-1.0000000000
-1,5550203.00,-1.0000000000
-1,5550204.01,-1.0000000000
-1,5550204.02,-1.0000000000
-1,5550205.00,-1.0000000000
-1,5550206.00,-1.0000000000
-1,5550207.00,-1.0000000000
-1,5550210.00,-1.0000000000
-1,5550220.00,-1.0000000000
-1,5550230.00,-1.0000000000
-1,5550231.00,-1.0000000000
-1,5550232.00,-1.0000000000
-1,5550233.00,-1.0000000000
-1,5550234.00,-1.0000000000
-1,5550300.00,-1.0000000000
-1,5590008.00,-1.0000000000
-1,5590009.00,-1.0000000000
-1,5590043.02,-1.0000000000
-1,5590101.03,-1.0000000000
-1,5590102.00,-1.0000000000
-1,5590120.02,-1.0000000000
-1,5590130.01,-1.0000000000
-1,5590130.02,-1.0000000000
-1,5590140.00,-1.0000000000
-1,5590160.01,-1.0000000000
-1,5590160.02,-1.0000000000
-1,5590170.01,-1.0000000000
-1,5590170.02,-1.0000000000
-1,5590171.00,-1.0000000000
-1,5590172.00,-1.0000000000
-1,5590173.00,-1.0000000000
-1,5590174.00,-1.0000000000
-1,5590180.00,-1.0000000000
-1,5590181.00,-1.0000000000
-1,5591000.00,-1.0000000000
-1,5591001.00,-1.0000000000
-1,5591002.00,-1.0000000000
-1,5591003.00,-1.0000000000
-1,5591004.00,-1.0000000000
-1,5620001.02,-1.0000000000
-1,5620013.00,-1.0000000000
-1,5620101.01,-1.0000000000
-1,5620101.02,-1.0000000000
-1,5620101.03,-1.0000000000
-1,5620102.02,-1.0000000000
-1,5620102.03,-1.0000000000
-1,5620102.04,-1.0000000000
-1,5620110.01,-1.0000000000
-1,5620110.02,-1.0000000000
-1,5620110.03,-1.0000000000
-1,5620120.00,-1.0000000000
-1,5680001.01,-1.0000000000
-1,5680001.02,-1.0000000000
-1,5680001.04,-1.0000000000
-1,5680001.05,-1.0000000000
-1,5680001.06,-1.0000000000
-1,5680001.07,-1.0000000000
-1,5680002.00,-1.0000000000
-1,5680003.00,-1.0000000000
-1,5680004.01,-1.0000000000
-1,5680004.03,-1.0000000000
-1,5680004.04,-1.0000000000
-1,5680004.05,-1.0000000000
-1,5680004.06,-1.0000000000
-1,5680004.07,-1.0000000000
-1,5680005.00,-1.0000000000
-1,5680006.00,-1.0000000000
-1,5680007.00,-1.0000000000
-1,5680008.00,-1.0000000000
-1,5680009.00,-1.0000000000
-1,5680010.00,-1.0000000000
-1,5680011.01,-1.0000000000
-1,5680011.02,-1.0000000000
-1,5680012.01,-1.0000000000
-1,5680012.02,-1.0000000000
-1,5680013.00,-1.0000000000
-1,5680014.00,-1.0000000000
-1,5680015.01,-1.0000000000
-1,5680015.02,-1.0000000000
-1,5680015.03,-1.0000000000
-1,5680016.00,-1.0000000000
-1,5680100.00,-1.0000000000
-1,5680101.00,-1.0000000000
-1,5680102.01,-1.0000000000
-1,5680102.02,-1.0000000000
-1,5680102.03,-1.0000000000
-1,5680102.04,-1.0000000000
-1,5680103.03,-1.0000000000
-1,5680103.04,-1.0000000000
-1,5680103.05,-1.0000000000
-1,5680103.06,-1.0000000000
-1,5680103.07,-1.0000000000
-1,5680103.08,-1.0000000000
-1,5680104.00,-1.0000000000
-1,5680200.00,-1.0000000000
-1,5680201.00,-1.0000000000
-1,5680202.01,-1.0000000000
-1,5680202.02,-1.0000000000
-1,5750001.00,-1.0000000000
-1,5750002.00,-1.0000000000
-1,5750003.00,-1.0000000000
-1,5750004.00,-1.0000000000
-1,5750005.00,-1.0000000000
-1,5750006.00,-1.0000000000
-1,5750007.00,-1.0000000000
-1,5750008.00,-1.0000000000
-1,5750009.00,-1.0000000000
-1,5750010.00,-1.0000000000
-1,5750011.00,-1.0000000000
-1,5750012.00,-1.0000000000
-1,5750013.00,-1.0000000000
-1,5750014.00,-1.0000000000
-1,5750015.00,-1.0000000000
-1,5750016.00,-1.0000000000
-1,5750017.00,-1.0000000000
-1,5750100.00,-1.0000000000
-1,5750101.00,-1.0000000000
-1,5750110.00,-1.0000000000
-1,5750120.00,-1.0000000000
-1,5750130.00,-1.0000000000
-1,5750200.00,-1.0000000000
-1,5750300.00,-1.0000000000
-1,5800001.01,-1.0000000000
-1,5800001.03,-1.0000000000
-1,5800001.05,-1.0000000000
-1,5800001.06,-1.0000000000
-1,5800102.00,-1.0000000000
-1,5800131.00,-1.0000000000
-1,5800132.01,-1.0000000000
-1,5800132.02,-1.0000000000
-1,5800140.00,-1.0000000000
-1,5800160.00,-1.0000000000
-1,5800161.01,-1.0000000000
-1,5800161.02,-1.0000000000
-1,5800162.00,-1.0000000000
-1,5800190.00,-1.0000000000
-1,5800192.00,-1.0000000000
-1,5800193.01,-1.0000000000
-1,5800193.02,-1.0000000000
-1,5800193.03,-1.0000000000
-1,5800194.01,-1.0000000000
-1,5800194.02,-1.0000000000
-1,5800200.00,-1.0000000000
-1,5800300.00,-1.0000000000
-1,5900001.01,-1.0000000000
-1,5900001.02,-1.0000000000
-1,5900002.00,-1.0000000000
-1,5900003.00,-1.0000000000
-1,5900004.00,-1.0000000000
-1,5900005.00,-1.0000000000
-1,5900006.00,-1.0000000000
-1,5900007.00,-1.0000000000
-1,5900008.00,-1.0000000000
-1,5900009.00,-1.0000000000
-1,5900010.00,-1.0000000000
-1,5900011.00,-1.0000000000
-1,5900012.00,-1.0000000000
-1,5900013.00,-1.0000000000
-1,5900014.00,-1.0000000000
-1,5900015.00,-1.0000000000
-1,5900016.00,-1.0000000000
-1,5900017.00,-1.0000000000
-1,5900018.01,-1.0000000000
-1,5900018.02,-1.0000000000
-1,5900100.01,-1.0000000000
-1,5900100.02,-1.0000000000
-1,5900101.00,-1.0000000000
-1,5900102.00,-1.0000000000
-1,5950001.00,-1.0000000000
