source_ctuid,target_ctuid,w_pop,w_dwe
8350150.00,8350104.59,0.0000512979,0.0000565658
8350150.00,8350150.01,0.5385261243,0.5338633634
8350150.00,8350150.02,0.4337498075,0.4391047496
8350151.01,8350151.03,0.4921724450,0.4617857086
8350151.01,8350151.04,0.0920613329,0.0952843294
8350151.01,8350151.05,0.4157662222,0.4429299620
8350151.02,8350151.06,0.4477374518,0.4342837359
8350151.02,8350151.07,0.5522625482,0.5657162641
8350152.00,8350152.00,1.0000000000,1.0000000000
8350153.00,8350153.01,0.1938340169,0.2017606091
8350153.00,8350153.02,0.8061659831,0.7982393909
8350154.00,8350154.00,1.0000000000,1.0000000000
8350155.00,8350104.62,0.0720144827,0.0671511787
8350155.00,8350104.72,0.0001377978,0.0000872133
8350155.00,8350104.74,0.0003749992,0.0003127104
8350155.00,8350104.75,0.0004522830,0.0004328568
8350155.00,8350104.77,0.0003205396,0.0002574901
8350155.00,8350104.79,0.0001429132,0.0001507506
8350155.00,8350104.80,0.0000729647,0.0000769680
8350155.00,8350155.00,0.9264840197,0.9315308321
8350156.00,8350156.00,1.0000000000,1.0000000000
8350157.00,8350157.00,1.0000000000,1.0000000000
8350160.01,8350079.10,0.0000026791,0.0000026195
8350160.01,8350160.01,0.9999973209,0.9999973805
8350160.02,8350079.16,0.0046820810,0.0173911720
8350160.02,8350079.18,0.0003526993,0.0013136119
8350160.02,8350160.03,0.2783252301,0.2731311143
8350160.02,8350160.04,0.7166399896,0.7081641017
8350161.01,8350161.01,0.7954387509,0.7983664882
8350161.01,8350164.01,0.1617140438,0.1569778408
8350161.01,8350164.04,0.0428472053,0.0446556710
8350161.02,8350161.01,0.0555862624,0.0554718124
8350161.02,8350161.03,0.4719283046,0.4569738426
8350161.02,8350161.04,0.4724854330,0.4875543450
8350162.01,8350161.01,0.0661925930,0.0527720378
8350162.01,8350162.01,0.9338074070,0.9472279622
8350162.02,8350162.03,0.3784904890,0.4147082333
8350162.02,8350162.04,0.2342269463,0.2025903429
8350162.02,8350162.05,0.3872825647,0.3827014238
8350163.03,8350163.03,1.0000000000,1.0000000000
8350163.05,8350163.05,1.0000000000,1.0000000000
8350163.06,8350163.06,1.0000000000,1.0000000000
8350164.01,8350161.04,0.1578334630,0.1517342453
8350164.01,8350164.01,0.7940389921,0.8011803637
8350164.01,8350164.04,0.0481275449,0.0470853909
8350164.02,8350164.03,0.4822413932,0.4655999338
8350164.02,8350164.04,0.5177586068,0.5344000662
8350165.01,8350165.01,1.0000000000,1.0000000000
8350165.02,8350165.03,0.1508529546,0.0858071345
8350165.02,8350165.04,0.8491470454,0.9141928655
8350166.00,-1,0.0000000001,0.0000000001
8350166.00,8350166.01,0.0040055757,0.0041927173
8350166.00,8350166.02,0.9959944243,0.9958072827
8350200.00,8350200.00,1.0000000000,1.0000000000
9150001.00,9150001.00,1.0000000000,1.0000000000
9150002.00,9150002.00,1.0000000000,1.0000000000
9150003.01,9150003.01,1.0000000000,1.0000000000
9150003.02,9150003.02,1.0000000000,1.0000000000
9150004.00,9150004.00,1.0000000000,1.0000000000
9150005.00,9150005.00,1.0000000000,1.0000000000
9150006.00,9150006.00,1.0000000000,1.0000000000
9150007.00,9150007.00,1.0000000000,1.0000000000
9150008.00,9150008.00,1.0000000000,1.0000000000
9150009.01,9150009.01,1.0000000000,1.0000000000
9150009.02,9150009.02,1.0000000000,1.0000000000
9150009.03,9150009.03,1.0000000000,1.0000000000
9150010.01,9150010.01,1.0000000000,1.0000000000
9150010.02,9150010.02,1.0000000000,1.0000000000
9150010.03,9150010.03,1.0000000000,1.0000000000
9150011.00,9150011.00,1.0000000000,1.0000000000
9150012.00,9150012.00,1.0000000000,1.0000000000
9150013.00,9150013.00,1.0000000000,1.0000000000
9150014.00,9150014.00,1.0000000000,1.0000000000
9150015.00,9150015.00,1.0000000000,1.0000000000
9150016.00,9150016.00,1.0000000000,1.0000000000
9150017.00,9150017.00,1.0000000000,1.0000000000
9150018.00,9150018.01,0.5251933534,0.6708226636
9150018.00,9150018.02,0.4748066466,0.3291773364
9150019.01,9150019.01,1.0000000000,1.0000000000
9150019.02,9150019.02,1.0000000000,1.0000000000
9150019.03,9150019.03,1.0000000000,1.0000000000
9150019.04,9150019.04,1.0000000000,1.0000000000
9150100.00,9150200.00,0.0572230595,0.0616091305
9150100.00,9150201.00,0.4105906227,0.3707664550
9150100.00,9150202.00,0.3796035032,0.4270811142
9150100.00,9150209.00,0.1525828146,0.1405433003
9150101.00,9150206.00,0.9952417445,0.9950521196
9150101.00,9150214.00,0.0047582555,0.0049478804
9150102.01,9150104.03,0.0868212480,0.0865261316
9150102.01,9150206.00,0.8778275685,0.8791730806
9150102.01,9150214.00,0.0353511835,0.0343007878
9150102.04,9150102.04,1.0000000000,1.0000000000
9150102.05,9150205.00,0.0681863731,0.0674075121
9150102.05,9150207.00,0.2327881232,0.2300467934
9150102.05,9150208.00,0.6733790529,0.6613066783
9150102.05,9150211.00,0.0256464509,0.0412390163
9150102.06,9150203.00,0.3429260930,0.3842668615
9150102.06,9150204.00,0.3574512067,0.3944235877
9150102.06,9150205.00,0.2996227003,0.2213095508
9150103.00,9150103.00,0.9999999994,0.9999999988
9150103.00,9150214.00,0.0000000006,0.0000000012
9150104.00,9150104.01,0.1333620830,0.1233245561
9150104.00,9150104.03,0.2170543739,0.3660417351
9150104.00,9150210.00,0.0793532980,0.0806490439
9150104.00,9150211.00,0.0120370877,0.0082314079
9150104.00,9150212.00,0.5198906938,0.3905662111
9150104.00,9150213.00,0.0369236976,0.0301917642
9150104.00,9150214.00,0.0013787660,0.0009952817
9150105.01,9150105.04,0.0885186754,0.1130308129
9150105.01,9150105.05,0.3588974611,0.3442782251
9150105.01,9150105.06,0.0918420809,0.0926025511
9150105.01,9150105.07,0.4607417825,0.4500884109
9150105.02,9150105.02,1.0000000000,1.0000000000
9150105.03,9150105.06,0.3283650031,0.3291252538
9150105.03,9150105.07,0.6716349969,0.6708747462
9250001.00,9250001.00,1.0000000000,1.0000000000
9250002.00,9250002.00,1.0000000000,1.0000000000
9250003.00,9250003.00,0.9542624139,0.9549138528
9250003.00,9250004.00,0.0457375861,0.0450861472
9250004.00,9250004.00,1.0000000000,1.0000000000
9250005.01,9250005.01,1.0000000000,1.0000000000
9250005.02,9250005.02,1.0000000000,1.0000000000
9250006.01,9250006.01,1.0000000000,1.0000000000
9250006.02,9250006.02,1.0000000000,1.0000000000
9250007.00,9250007.00,1.0000000000,1.0000000000
9250008.00,9250008.00,1.0000000000,1.0000000000
9250009.00,9250009.00,1.0000000000,1.0000000000
9250010.00,9250010.00,1.0000000000,1.0000000000
9250011.00,9250011.00,1.0000000000,1.0000000000
9250012.00,9250012.00,1.0000000000,1.0000000000
9250013.00,9250013.00,1.0000000000,1.0000000000
9250014.00,9250014.00,1.0000000000,1.0000000000
9250015.00,9250015.00,1.0000000000,1.0000000000
9250016.00,9250016.00,1.0000000000,1.0000000000
9250017.00,9250017.00,1.0000000000,1.0000000000
9250018.00,9250018.00,1.0000000000,1.0000000000
9250019.00,9250019.00,1.0000000000,1.0000000000
9250020.00,9250020.00,1.0000000000,1.0000000000
9250021.00,9250021.01,0.4416005568,0.3665437325
9250021.00,9250021.02,0.5583994432,0.6334562675
9250022.00,9250022.00,1.0000000000,1.0000000000
9250100.00,9250100.01,0.0137330871,0.0064469471
9250100.00,9250100.02,0.0731565786,0.0376333676
9250100.00,9250100.03,0.9131103343,0.9559196854
9250101.00,9250101.00,1.0000000000,1.0000000000
9250110.00,9250110.00,1.0000000000,1.0000000000
9250200.00,9250200.00,1.0000000000,1.0000000000
9300001.00,9300001.00,0.9998253204,0.9997980687
9300001.00,9300012.02,0.0001746796,0.0002019313
9300002.00,9300002.02,1.0000000000,1.0000000000
9300003.00,9300003.00,1.0000000000,1.0000000000
9300004.00,9300004.00,1.0000000000,1.0000000000
9300005.00,9300005.00,1.0000000000,1.0000000000
9300006.00,9300006.00,1.0000000000,1.0000000000
9300007.00,9300007.00,1.0000000000,1.0000000000
9300008.00,9300008.00,1.0000000000,1.0000000000
9300009.00,9300009.00,1.0000000000,1.0000000000
9300010.00,9300010.00,1.0000000000,1.0000000000
9300011.00,9300011.01,0.0922067480,0.1267942612
9300011.00,9300011.02,0.9077932520,0.8732057388
9300012.00,9300012.01,0.3749277228,0.2728306696
9300012.00,9300012.02,0.0195822146,0.0215538380
9300012.00,9300012.03,0.1873442234,0.1567068748
9300012.00,9300012.04,0.0344109285,0.0261192965
9300012.00,9300012.05,0.1336550053,0.1356656632
9300012.00,9300012.06,0.0212029923,0.0272643440
9300012.00,9300012.07,0.2288769131,0.3598593140
9300013.00,9300013.00,1.0000000000,1.0000000000
9300014.00,9300014.00,1.0000000000,1.0000000000
9300015.00,9300015.00,1.0000000000,1.0000000000
9300016.00,9300016.02,0.2279854568,0.2475322290
9300016.00,9300016.03,0.5764005437,0.5666030601
9300016.00,9300016.04,0.1956139961,0.1858647011
9300016.00,9300032.00,0.0000000033,0.0000000099
9300017.01,9300017.01,1.0000000000,1.0000000000
9300017.02,9300016.03,0.0591981386,0.0722016531
9300017.02,9300017.02,0.8837985730,0.8642625869
9300017.02,9300018.01,0.0570032884,0.0635357599
9300018.00,9300018.01,0.2484446647,0.3167409905
9300018.00,9300018.02,0.7515553353,0.6832590095
9300019.00,9300019.00,0.9999997478,0.9999997845
9300019.00,9300020.01,0.0000002522,0.0000002155
9300020.00,9300020.01,0.0077498698,0.0053166642
9300020.00,9300020.02,0.1579642149,0.1517120749
9300020.00,9300020.03,0.8342859153,0.8429712609
9300021.00,9300020.01,0.0000004843,0.0000005410
9300021.00,9300021.00,0.9999995157,0.9999994590
9300022.00,9300022.00,0.6311402439,0.6296887054
9300022.00,9300023.02,0.3688597561,0.3703112946
9300023.00,9300023.01,0.0037480695,0.0037480695
9300023.00,9300023.02,0.9962505501,0.9962505501
9300023.00,9300033.00,0.0000013804,0.0000013804
9300024.00,9300024.00,0.9999991768,0.9999991893
9300024.00,9300032.00,0.0000005535,0.0000005504
9300024.00,9300033.00,0.0000002697,0.0000002603
9300025.00,9300025.00,1.0000000000,1.0000000000
9300025.00,9300032.00,0.0000000001,0.0000000001
9300026.00,9300026.00,1.0000000000,1.0000000000
9300027.00,9300027.00,1.0000000000,1.0000000000
9300028.00,9300028.00,1.0000000000,1.0000000000
9300029.00,9300029.00,1.0000000000,1.0000000000
9300030.00,9300030.00,1.0000000000,1.0000000000
9300031.00,9300031.00,1.0000000000,1.0000000000
9320001.00,9320001.00,1.0000000000,1.0000000000
9320002.00,9320002.00,1.0000000000,1.0000000000
9320003.00,9320003.00,1.0000000000,1.0000000000
9320004.00,9320004.00,1.0000000000,1.0000000000
9320005.01,9320005.01,1.0000000000,1.0000000000
9320005.02,9320005.02,1.0000000000,1.0000000000
9320006.00,9320006.00,1.0000000000,1.0000000000
9320007.01,9320007.01,1.0000000000,1.0000000000
9320007.02,9320007.02,1.0000000000,1.0000000000
9320008.01,9320008.05,0.6031455979,0.5850717695
9320008.01,9320008.06,0.3968544021,0.4149282305
9320008.03,9320008.03,1.0000000000,1.0000000000
9320008.04,9320008.04,1.0000000000,1.0000000000
9320009.01,9320009.01,1.0000000000,1.0000000000
9320009.02,9320009.02,1.0000000000,1.0000000000
9320010.00,9320010.00,0.7934937869,0.8829753419
9320010.00,9320103.00,0.2065062131,0.1170246581
9320011.00,9320011.00,1.0000000000,1.0000000000
9320012.01,9320012.01,1.0000000000,1.0000000000
9320012.02,9320012.02,1.0000000000,1.0000000000
9320013.00,9320013.01,0.0259072269,0.0216950454
9320013.00,9320013.02,0.9740927731,0.9783049546
9320014.00,9320013.01,0.0000000647,0.0000000652
9320014.00,9320014.01,0.6905986124,0.7134773427
9320014.00,9320014.02,0.3094013229,0.2865225921
9320100.00,9320100.00,1.0000000000,1.0000000000
9320101.00,9320101.00,1.0000000000,1.0000000000
9320102.00,9320102.00,1.0000000000,1.0000000000
9320103.00,9320103.00,1.0000000000,1.0000000000
9320104.00,9320104.00,1.0000000000,1.0000000000
9320105.00,9320105.00,1.0000000000,1.0000000000
9320106.03,9320106.03,1.0000000000,1.0000000000
9320106.04,9320106.04,1.0000000000,1.0000000000
9320106.05,9320106.05,1.0000000000,1.0000000000
9320106.06,9320106.06,1.0000000000,1.0000000000
9320200.00,9320200.00,1.0000000000,1.0000000000
9320201.01,9320201.01,1.0000000000,1.0000000000
9320201.02,9320201.02,1.0000000000,1.0000000000
9320202.00,9320202.00,1.0000000000,1.0000000000
9320203.00,9320203.00,1.0000000000,1.0000000000
9320204.00,9320204.00,1.0000000000,1.0000000000
9320205.00,9320205.00,1.0000000000,1.0000000000
9320206.00,9320206.01,0.8759122016,0.8510197143
9320206.00,9320206.02,0.1240877984,0.1489802857
9320207.00,9320207.00,1.0000000000,1.0000000000
9330001.01,9330001.01,1.0000000000,1.0000000000
9330001.02,9330001.02,1.0000000000,1.0000000000
9330002.01,9330002.01,1.0000000000,1.0000000000
9330002.03,9330002.03,1.0000000000,1.0000000000
9330002.04,9330002.04,1.0000000000,1.0000000000
9330003.01,9330003.01,1.0000000000,1.0000000000
9330003.02,9330003.02,1.0000000000,1.0000000000
9330004.01,9330004.01,1.0000000000,1.0000000000
9330004.02,9330004.02,1.0000000000,1.0000000000
9330005.00,9330005.00,1.0000000000,1.0000000000
9330006.01,9330006.01,1.0000000000,1.0000000000
9330006.02,9330006.02,1.0000000000,1.0000000000
9330007.01,9330007.01,1.0000000000,1.0000000000
9330007.02,9330007.02,1.0000000000,1.0000000000
9330008.01,-1,0.0000000001,0.0000000001
9330008.01,9330008.01,1.0000000000,1.0000000000
9330008.02,9330008.02,1.0000000000,1.0000000000
9330009.00,9330009.00,1.0000000000,1.0000000000
9330010.01,9330010.01,1.0000000000,1.0000000000
9330010.02,9330010.02,1.0000000000,1.0000000000
9330011.00,9330011.00,1.0000000000,1.0000000000
9330012.00,9330012.01,0.5139508802,0.4872056567
9330012.00,9330012.02,0.4860491198,0.5127943433
9330013.01,9330013.01,1.0000000000,1.0000000000
9330013.03,9330013.03,1.0000000000,1.0000000000
9330013.04,9330013.04,1.0000000000,1.0000000000
9330014.01,9330014.01,1.0000000000,1.0000000000
9330014.02,9330014.02,1.0000000000,1.0000000000
9330015.01,9330015.01,1.0000000000,1.0000000000
9330015.02,9330015.02,1.0000000000,1.0000000000
9330016.01,9330016.01,1.0000000000,1.0000000000
9330016.04,9330016.04,1.0000000000,1.0000000000
9330016.05,9330016.05,1.0000000000,1.0000000000
9330016.06,9330016.06,1.0000000000,1.0000000000
9330017.01,9330017.03,0.6380679942,0.6268920916
9330017.01,9330017.04,0.3619320058,0.3731079084
9330017.02,9330017.02,1.0000000000,1.0000000000
9330018.01,9330018.01,1.0000000000,1.0000000000
9330018.02,9330018.02,1.0000000000,1.0000000000
9330019.00,9330019.00,1.0000000000,1.0000000000
9330020.00,9330020.00,1.0000000000,1.0000000000
9330021.00,9330021.00,1.0000000000,1.0000000000
9330022.00,9330022.00,1.0000000000,1.0000000000
9330023.00,9330023.00,1.0000000000,1.0000000000
9330024.00,9330024.00,1.0000000000,1.0000000000
9330025.00,9330025.00,1.0000000000,1.0000000000
9330026.00,9330026.00,1.0000000000,1.0000000000
9330027.01,9330027.01,1.0000000000,1.0000000000
9330027.02,9330027.02,1.0000000000,1.0000000000
9330028.00,9330028.00,1.0000000000,1.0000000000
9330029.00,9330029.00,1.0000000000,1.0000000000
9330030.00,9330030.00,1.0000000000,1.0000000000
9330031.01,9330031.01,1.0000000000,1.0000000000
9330031.02,9330031.02,1.0000000000,1.0000000000
9330032.00,9330032.01,0.5146029679,0.5364898916
9330032.00,9330032.02,0.4853970321,0.4635101084
9330033.01,9330033.01,1.0000000000,1.0000000000
9330033.02,9330033.02,1.0000000000,1.0000000000
9330034.01,9330034.01,1.0000000000,1.0000000000
9330034.02,9330034.02,1.0000000000,1.0000000000
9330035.01,9330035.01,1.0000000000,1.0000000000
9330035.02,9330035.02,1.0000000000,1.0000000000
9330036.01,9330036.01,1.0000000000,1.0000000000
9330036.02,9330036.02,1.0000000000,1.0000000000
9330037.01,9330037.01,1.0000000000,1.0000000000
9330037.02,9330037.02,1.0000000000,1.0000000000
9330038.00,9330038.00,1.0000000000,1.0000000000
9330039.01,9330039.01,1.0000000000,1.0000000000
9330039.02,9330039.02,1.0000000000,1.0000000000
9330040.01,9330040.01,1.0000000000,1.0000000000
9330040.02,9330040.02,1.0000000000,1.0000000000
9330041.01,9330041.01,1.0000000000,1.0000000000
9330041.02,9330041.02,1.0000000000,1.0000000000
9330042.00,9330042.00,1.0000000000,1.0000000000
9330043.01,9330043.01,1.0000000000,1.0000000000
9330043.02,9330043.02,1.0000000000,1.0000000000
9330044.00,9330044.00,1.0000000000,1.0000000000
9330045.01,9330045.01,1.0000000000,1.0000000000
9330045.02,9330045.02,1.0000000000,1.0000000000
9330046.00,9330046.00,1.0000000000,1.0000000000
9330047.01,9330047.01,1.0000000000,1.0000000000
9330047.02,9330047.02,1.0000000000,1.0000000000
9330048.00,9330048.01,0.7533259835,0.7736047261
9330048.00,9330048.02,0.2466740165,0.2263952739
9330049.01,9330049.03,0.3469831883,0.3142239926
9330049.01,9330049.04,0.3535879150,0.3095564150
9330049.01,9330049.05,0.1379199135,0.1403052152
9330049.01,9330049.06,0.1615089832,0.2359143773
9330049.02,9330049.02,1.0000000000,1.0000000000
9330050.02,9330050.02,1.0000000000,1.0000000000
9330050.03,9330050.03,1.0000000000,1.0000000000
9330050.04,9330050.04,1.0000000000,1.0000000000
9330051.01,9330051.01,1.0000000000,1.0000000000
9330051.02,9330051.02,1.0000000000,1.0000000000
9330052.01,9330052.01,1.0000000000,1.0000000000
9330052.02,9330052.02,1.0000000000,1.0000000000
9330053.01,9330053.01,1.0000000000,1.0000000000
9330053.02,9330053.02,1.0000000000,1.0000000000
9330054.01,9330054.01,1.0000000000,1.0000000000
9330054.02,9330054.02,1.0000000000,1.0000000000
9330055.01,9330055.01,1.0000000000,1.0000000000
9330055.02,9330055.02,1.0000000000,1.0000000000
9330056.01,9330056.01,1.0000000000,1.0000000000
9330056.02,9330056.02,1.0000000000,1.0000000000
9330057.01,9330057.01,1.0000000000,1.0000000000
9330057.02,9330057.02,1.0000000000,1.0000000000
9330058.00,9330058.00,1.0000000000,1.0000000000
9330059.06,9330059.17,0.7179772603,0.7746282632
9330059.06,9330059.18,0.2820227397,0.2253717368
9330059.07,9330059.07,1.0000000000,1.0000000000
9330059.08,9330059.08,1.0000000000,1.0000000000
9330059.09,9330059.09,1.0000000000,1.0000000000
9330059.10,9330059.10,1.0000000000,1.0000000000
9330059.11,9330059.11,1.0000000000,1.0000000000
9330059.12,9330059.13,0.3384137765,0.3416911383
9330059.12,9330059.15,0.3349795143,0.3594223169
9330059.12,9330059.16,0.3266067092,0.2988865449
9330060.01,9330060.01,1.0000000000,1.0000000000
9330060.02,9330060.02,1.0000000000,1.0000000000
9330061.00,9330061.00,1.0000000000,1.0000000000
9330062.00,9330062.00,1.0000000000,1.0000000000
9330063.00,9330063.00,1.0000000000,1.0000000000
9330064.00,9330064.00,1.0000000000,1.0000000000
9330065.00,9330065.00,1.0000000000,1.0000000000
9330066.00,9330066.01,0.3505214480,0.3693295968
9330066.00,9330066.02,0.6494785520,0.6306704032
9330067.01,9330067.01,1.0000000000,1.0000000000
9330067.02,9330067.02,1.0000000000,1.0000000000
9330068.00,9330068.00,1.0000000000,1.0000000000
9330069.00,9330069.02,0.1682684051,0.1828333696
9330069.00,9330069.03,0.5879431730,0.5618345637
9330069.00,9330069.04,0.2437884218,0.2553320668
9330100.01,9330100.01,1.0000000000,1.0000000000
9330100.02,9330100.02,1.0000000000,1.0000000000
9330101.03,9330101.03,1.0000000000,1.0000000000
9330101.04,9330101.04,1.0000000000,1.0000000000
9330101.05,9330101.05,1.0000000000,1.0000000000
9330101.06,9330101.06,1.0000000000,1.0000000000
9330102.00,9330102.01,0.1001301345,0.0790198532
9330102.00,9330102.02,0.8998698655,0.9209801468
9330103.00,9330103.01,0.4190752369,0.3876439115
9330103.00,9330103.02,0.5809247631,0.6123560885
9330104.00,9330104.01,0.3354282078,0.3806749322
9330104.00,9330104.02,0.6645717922,0.6193250678
9330110.02,9330110.02,1.0000000000,1.0000000000
9330110.03,9330110.03,1.0000000000,1.0000000000
9330110.04,9330110.04,1.0000000000,1.0000000000
9330111.01,9330111.04,0.2623435663,0.3392288938
9330111.01,9330111.05,0.7375196493,0.6606636975
9330111.01,9330111.06,0.0001367844,0.0001074087
9330111.02,9330111.02,1.0000000000,1.0000000000
9330111.03,9330111.06,0.0260541928,0.0207379849
9330111.03,9330111.07,0.9739458072,0.9792620151
9330112.00,9330112.00,1.0000000000,1.0000000000
9330113.00,9330113.00,1.0000000000,1.0000000000
9330114.01,9330114.01,1.0000000000,1.0000000000
9330114.02,9330114.02,1.0000000000,1.0000000000
9330115.00,9330115.00,1.0000000000,1.0000000000
9330116.00,9330116.00,1.0000000000,1.0000000000
9330117.00,9330117.00,1.0000000000,1.0000000000
9330118.00,9330118.00,1.0000000000,1.0000000000
9330119.00,9330119.00,1.0000000000,1.0000000000
9330120.00,9330120.00,1.0000000000,1.0000000000
9330121.00,9330121.00,1.0000000000,1.0000000000
9330122.00,9330122.00,1.0000000000,1.0000000000
9330130.01,9330130.01,1.0000000000,1.0000000000
9330130.03,9330130.03,1.0000000000,1.0000000000
9330130.04,9330130.04,1.0000000000,1.0000000000
9330131.00,9330131.00,1.0000000000,1.0000000000
9330132.00,9330132.00,1.0000000000,1.0000000000
9330133.01,9330133.01,1.0000000000,1.0000000000
9330133.02,9330133.02,1.0000000000,1.0000000000
9330134.00,9330134.00,1.0000000000,1.0000000000
9330135.00,9330135.00,1.0000000000,1.0000000000
9330140.02,-1,0.0000000001,0.0000000001
9330140.02,9330140.02,1.0000000000,1.0000000000
9330140.03,-1,0.0000000001,0.0000000001
9330140.03,9330140.03,1.0000000000,1.0000000000
9330140.04,9330140.04,1.0000000000,1.0000000000
9330141.01,9330141.03,0.5901568817,0.6135602902
9330141.01,9330141.04,0.4098431183,0.3864397098
9330141.02,9330141.02,1.0000000000,1.0000000000
9330142.01,9330142.01,1.0000000000,1.0000000000
9330142.02,9330142.02,1.0000000000,1.0000000000
9330142.03,9330142.03,1.0000000000,1.0000000000
9330143.01,9330143.01,1.0000000000,1.0000000000
9330143.02,9330143.02,1.0000000000,1.0000000000
9330143.03,9330143.03,1.0000000000,1.0000000000
9330143.04,9330143.04,1.0000000000,1.0000000000
9330144.03,9330144.03,1.0000000000,1.0000000000
9330144.04,9330144.04,1.0000000000,1.0000000000
9330144.05,9330144.05,1.0000000000,1.0000000000
9330144.06,9330144.06,1.0000000000,1.0000000000
9330145.01,9330145.01,1.0000000000,1.0000000000
9330145.02,9330145.02,1.0000000000,1.0000000000
9330146.00,9330146.00,1.0000000000,1.0000000000
9330147.01,9330147.13,0.4689877124,0.5517313051
9330147.01,9330147.14,0.5310122876,0.4482686949
9330147.04,9330147.04,1.0000000000,1.0000000000
9330147.05,9330147.05,1.0000000000,1.0000000000
9330147.07,9330147.07,1.0000000000,1.0000000000
9330147.08,9330147.11,0.5526870682,0.5552039688
9330147.08,9330147.12,0.4473129318,0.4447960312
9330147.09,9330147.09,1.0000000000,1.0000000000
9330147.10,9330147.10,1.0000000000,1.0000000000
9330148.00,9330148.01,0.3927046548,0.2926226663
9330148.00,9330148.02,0.3194836224,0.3703209451
9330148.00,9330148.03,0.2878117228,0.3370563886
9330149.02,9330149.02,1.0000000000,1.0000000000
9330149.05,9330149.05,1.0000000000,1.0000000000
9330149.06,9330149.06,1.0000000000,1.0000000000
9330149.07,9330149.07,1.0000000000,1.0000000000
9330149.08,9330149.08,1.0000000000,1.0000000000
9330149.09,9330149.09,1.0000000000,1.0000000000
9330150.00,-1,0.0000000001,0.0000000001
9330150.00,9330150.00,1.0000000000,1.0000000000
9330151.03,-1,0.0000000001,0.0000000001
9330151.03,9330151.03,1.0000000000,1.0000000000
9330151.05,9330151.05,1.0000000000,1.0000000000
9330151.06,9330151.06,1.0000000000,1.0000000000
9330151.07,9330151.07,1.0000000000,1.0000000000
9330151.08,9330151.09,0.3439402046,0.3147647147
9330151.08,9330151.10,0.2281080354,0.3136217746
9330151.08,9330151.11,0.4279517600,0.3716135107
9330160.01,9330160.01,1.0000000000,1.0000000000
9330160.02,9330160.02,1.0000000000,1.0000000000
9330160.03,9330160.03,1.0000000000,1.0000000000
9330160.04,9330160.04,1.0000000000,1.0000000000
9330161.01,-1,0.0000000001,0.0000000001
9330161.01,9330161.07,0.0015347145,0.0016723604
9330161.01,9330161.08,0.2202454523,0.2657596470
9330161.01,9330161.09,0.7782198332,0.7325679926
9330161.02,9330161.02,1.0000000000,1.0000000000
9330161.03,9330161.03,1.0000000000,1.0000000000
9330161.05,9330161.05,1.0000000000,1.0000000000
9330161.06,-1,0.0000000001,0.0000000001
9330161.06,9330161.06,1.0000000000,1.0000000000
9330162.01,9330162.01,1.0000000000,1.0000000000
9330162.02,9330162.02,1.0000000000,1.0000000000
9330162.03,9330162.05,0.6041584444,0.6101980641
9330162.03,9330162.06,0.3958415556,0.3898019359
9330162.04,9330162.04,1.0000000000,1.0000000000
9330163.01,9330163.01,1.0000000000,1.0000000000
9330163.04,9330163.04,1.0000000000,1.0000000000
9330163.05,9330163.05,1.0000000000,1.0000000000
9330163.06,9330163.06,1.0000000000,1.0000000000
9330163.07,9330163.07,1.0000000000,1.0000000000
9330163.08,9330163.08,1.0000000000,1.0000000000
9330170.03,9330170.03,1.0000000000,1.0000000000
9330170.04,9330170.04,1.0000000000,1.0000000000
9330170.05,9330170.05,1.0000000000,1.0000000000
9330170.07,9330170.07,1.0000000000,1.0000000000
9330170.08,9330170.08,1.0000000000,1.0000000000
9330170.08,9330181.15,0.0000000001,0.0000000001
9330180.01,9330180.05,0.5810138925,0.5800167987
9330180.01,9330180.06,0.4189861075,0.4199832013
9330180.02,9330180.07,0.2455235681,0.2010747349
9330180.02,9330180.08,0.2873326288,0.2831931767
9330180.02,9330180.09,0.2191220212,0.2899074356
9330180.02,9330180.10,0.2480217820,0.2258246528
9330181.03,9330181.03,1.0000000000,1.0000000000
9330181.05,9330181.17,0.5794268055,0.5367649039
9330181.05,9330181.18,0.4205731945,0.4632350961
9330181.06,9330181.15,0.0209303903,0.0345342593
9330181.06,9330181.16,0.9790696097,0.9654657407
9330181.07,9330181.07,1.0000000000,1.0000000000
9330181.08,9330181.08,1.0000000000,1.0000000000
9330181.09,9330181.09,1.0000000000,1.0000000000
9330181.10,9330181.10,1.0000000000,1.0000000000
9330181.11,9330181.11,1.0000000000,1.0000000000
9330181.12,9330181.12,1.0000000000,1.0000000000
9330181.13,9330181.13,1.0000000000,1.0000000000
9330181.14,9330181.14,1.0000000000,1.0000000000
9330182.01,9330182.07,0.5119674339,0.5225069018
9330182.01,9330182.08,0.4880325661,0.4774930982
9330182.02,9330182.02,1.0000000000,1.0000000000
9330182.03,9330182.03,1.0000000000,1.0000000000
9330182.04,9330182.04,1.0000000000,1.0000000000
9330182.05,9330182.05,1.0000000000,1.0000000000
9330182.06,9330182.06,1.0000000000,1.0000000000
9330183.01,9330183.01,1.0000000000,1.0000000000
9330183.03,9330183.03,1.0000000000,1.0000000000
9330183.04,9330183.10,0.1534845298,0.1614536654
9330183.04,9330183.11,0.2635016628,0.2919780430
9330183.04,9330183.12,0.1373811133,0.1420587837
9330183.04,9330183.13,0.3571341235,0.3293747425
9330183.04,9330183.14,0.0884985705,0.0751347655
9330183.05,9330183.15,0.3198246493,0.3337674160
9330183.05,9330183.16,0.2312052048,0.2134953506
9330183.05,9330183.17,0.4489701459,0.4527372334
