source_ctuid,target_ctuid,w_pop,w_dwe
8250052.03,8250052.03,1.0000000000,1.0000000000
8250052.04,8250052.04,1.0000000000,1.0000000000
8250052.05,8250052.06,0.3780391006,0.3664609262
8250052.05,8250052.07,0.4033574026,0.4091432261
8250052.05,8250052.08,0.2186034969,0.2243958478
8250053.00,8250053.00,1.0000000000,1.0000000000
8250054.00,8250054.00,1.0000000000,1.0000000000
8250055.00,8250055.00,1.0000000000,1.0000000000
8250056.00,8250056.00,1.0000000000,1.0000000000
8250057.00,8250057.00,1.0000000000,1.0000000000
8250058.00,8250058.00,1.0000000000,1.0000000000
8250059.00,8250059.00,1.0000000000,1.0000000000
8250060.00,8250060.00,1.0000000000,1.0000000000
8250061.00,8250060.00,0.0796424864,0.0796424864
8250061.00,8250061.00,0.9203575136,0.9203575136
8250062.00,8250062.00,1.0000000000,1.0000000000
8250063.00,8250063.00,1.0000000000,1.0000000000
8250064.00,8250064.00,1.0000000000,1.0000000000
8250065.00,8250065.00,1.0000000000,1.0000000000
8250066.01,8250066.01,1.0000000000,1.0000000000
8250066.02,8250066.02,1.0000000000,1.0000000000
8250067.00,8250067.00,1.0000000000,1.0000000000
8250068.00,8250068.00,1.0000000000,1.0000000000
8250069.00,8250069.00,1.0000000000,1.0000000000
8250070.00,8250070.00,1.0000000000,1.0000000000
8250071.00,8250071.00,1.0000000000,1.0000000000
8250072.00,8250072.00,1.0000000000,1.0000000000
8250073.00,8250073.00,1.0000000000,1.0000000000
8250074.00,8250074.00,1.0000000000,1.0000000000
8250075.01,8250075.01,1.0000000000,1.0000000000
8250075.02,8250075.02,1.0000000000,1.0000000000
8250076.01,8250076.01,0.9178967124,0.8914551694
8250076.01,8250076.04,0.0821032876,0.1085448306
8250076.02,8250076.02,1.0000000000,1.0000000000
8250076.03,8250076.03,1.0000000000,1.0000000000
8250076.04,8250076.04,1.0000000000,1.0000000000
8250076.05,8250076.05,1.0000000000,1.0000000000
8250076.06,8250076.05,0.0661817136,0.0613513306
8250076.06,8250076.06,0.9338182864,0.9386486694
8250076.07,8250076.09,0.4903090424,0.4590479986
8250076.07,8250076.10,0.0510220261,0.0513218749
8250076.07,8250076.11,0.1935146195,0.2090739433
8250076.07,8250076.12,0.2651543121,0.2805561832
8250076.08,8250076.10,0.0424811885,0.0424811885
8250076.08,8250076.13,0.1980835249,0.1980835249
8250076.08,8250076.14,0.5531389597,0.5531389597
8250076.08,8250076.15,0.2062963269,0.2062963269
8250077.01,8250077.01,1.0000000000,1.0000000000
8250077.02,8250077.02,1.0000000000,1.0000000000
8250077.03,8250077.03,1.0000000000,1.0000000000
8250077.04,8250077.04,0.9097319617,0.9082909556
8250077.04,8250077.05,0.0902680383,0.0917090444
8250077.05,8250077.05,0.9520136185,0.9546349743
8250077.05,8250077.13,0.0479863815,0.0453650257
8250077.06,8250077.06,1.0000000000,1.0000000000
8250077.07,8250077.07,1.0000000000,1.0000000000
8250077.08,8250077.15,0.3234867408,0.3109390941
8250077.08,8250077.16,0.2312235088,0.2167781951
8250077.08,8250077.17,0.4452897503,0.4722827109
8250077.09,8250077.10,0.0864600438,0.0865626273
8250077.09,8250077.11,0.2010129999,0.2157649618
8250077.09,8250077.12,0.1533090967,0.1899319015
8250077.09,8250077.13,0.2714763555,0.2394464873
8250077.09,8250077.14,0.2877415040,0.2682940220
8250200.00,-1,0.0000000001,0.0000000001
8250200.00,8250200.01,0.8133461403,0.8177016740
8250200.00,8250200.02,0.1866538597,0.1822983260
8250201.00,-1,0.0000000001,0.0000000001
8250201.00,8250201.00,1.0000000000,1.0000000000
8250202.00,8250202.00,1.0000000000,1.0000000000
8250203.00,-1,0.0000000001,0.0000000001
8250203.00,8250203.00,1.0000000000,1.0000000000
8250204.00,8250204.00,1.0000000000,1.0000000000
8250205.00,8250205.00,1.0000000000,1.0000000000
8250206.00,8250206.01,0.2608519153,0.2685421418
8250206.00,8250206.02,0.4201174559,0.4113831418
8250206.00,8250206.03,0.3190306287,0.3200747164
8250207.00,8250202.00,0.0473305694,0.0447682357
8250207.00,8250207.00,0.9526694306,0.9552317643
8300001.00,8300001.00,1.0000000000,1.0000000000
8300002.00,8300002.00,1.0000000000,1.0000000000
8300003.00,8300003.00,1.0000000000,1.0000000000
8300004.00,8300004.00,1.0000000000,1.0000000000
8300005.00,8300005.00,1.0000000000,1.0000000000
8300006.00,8300006.00,1.0000000000,1.0000000000
8300007.00,8300007.00,1.0000000000,1.0000000000
8300008.00,8300008.00,1.0000000000,1.0000000000
8300009.00,8300009.00,1.0000000000,1.0000000000
8300010.00,8300010.00,1.0000000000,1.0000000000
8300011.00,8300011.00,0.8444436404,0.8279925959
8300011.00,8300013.00,0.1555563596,0.1720074041
8300012.00,8300012.00,1.0000000000,1.0000000000
8300013.00,8300013.00,1.0000000000,1.0000000000
8300014.00,8300014.00,1.0000000000,1.0000000000
8300015.00,8300015.00,0.9210796686,0.9223681043
8300015.00,8300016.00,0.0789203314,0.0776318957
8300016.00,8300016.00,1.0000000000,1.0000000000
8350001.01,8350001.01,1.0000000000,1.0000000000
8350001.02,8350001.02,0.9414864962,0.9169911521
8350001.02,8350001.06,0.0585135038,0.0830088479
8350001.03,8350001.03,0.9380429135,0.9380429135
8350001.03,8350001.04,0.0619570865,0.0619570865
8350001.04,8350001.03,0.0824997156,0.1401518611
8350001.04,8350001.04,0.9175002844,0.8598481389
8350001.05,8350001.05,1.0000000000,1.0000000000
8350001.06,8350001.06,1.0000000000,1.0000000000
8350001.07,8350001.07,1.0000000000,1.0000000000
8350002.01,8350002.01,0.9477042839,0.9398765682
8350002.01,8350002.02,0.0522957161,0.0601234318
8350002.02,8350002.02,1.0000000000,1.0000000000
8350002.03,8350002.01,0.0543623252,0.0477100415
8350002.03,8350002.03,0.9456376748,0.9522899585
8350002.04,8350002.04,1.0000000000,1.0000000000
8350002.05,8350002.05,1.0000000000,1.0000000000
8350003.00,8350003.00,1.0000000000,1.0000000000
8350004.00,8350004.00,1.0000000000,1.0000000000
8350005.01,8350005.01,1.0000000000,1.0000000000
8350005.02,8350005.02,0.9539361672,0.9432594034
8350005.02,8350005.06,0.0460638328,0.0567405966
8350005.03,8350005.05,0.1437697152,0.1391090572
8350005.03,8350005.06,0.8562302848,0.8608909428
8350005.04,8350005.04,1.0000000000,1.0000000000
8350006.01,8350006.01,0.7425851740,0.6427870461
8350006.01,8350079.00,0.2574148260,0.3572129539
8350006.02,8350006.02,1.0000000000,1.0000000000
8350006.03,8350006.03,1.0000000000,1.0000000000
8350006.04,8350006.04,1.0000000000,1.0000000000
8350006.05,8350006.05,1.0000000000,1.0000000000
8350006.06,8350006.06,1.0000000000,1.0000000000
8350006.07,8350006.07,1.0000000000,1.0000000000
8350006.08,8350006.04,0.0434634892,0.0435766987
8350006.08,8350006.08,0.9565365108,0.9564233013
8350006.09,8350006.09,1.0000000000,1.0000000000
8350006.10,8350006.11,0.2086500185,0.1972217282
8350006.10,8350006.12,0.7913499815,0.8027782718
8350007.01,8350007.01,1.0000000000,1.0000000000
8350007.02,8350007.02,1.0000000000,1.0000000000
8350008.00,8350008.00,1.0000000000,1.0000000000
8350009.00,8350009.00,1.0000000000,1.0000000000
8350010.00,8350010.00,1.0000000000,1.0000000000
8350011.00,8350011.00,1.0000000000,1.0000000000
8350012.01,8350012.01,1.0000000000,1.0000000000
8350012.02,8350012.02,1.0000000000,1.0000000000
8350013.00,8350013.00,1.0000000000,1.0000000000
8350014.00,8350014.00,1.0000000000,1.0000000000
8350015.01,8350015.01,1.0000000000,1.0000000000
8350015.02,8350015.02,1.0000000000,1.0000000000
8350016.01,8350016.01,1.0000000000,1.0000000000
8350016.02,8350016.02,1.0000000000,1.0000000000
8350017.00,8350017.00,1.0000000000,1.0000000000
8350018.00,8350018.00,1.0000000000,1.0000000000
8350019.01,8350016.02,0.0512820513,0.0512820513
8350019.01,8350019.01,0.9487179487,0.9487179487
8350019.02,8350019.02,1.0000000000,1.0000000000
8350020.00,8350020.00,1.0000000000,1.0000000000
8350021.00,8350021.00,1.0000000000,1.0000000000
8350022.00,8350022.00,1.0000000000,1.0000000000
8350023.00,8350023.00,1.0000000000,1.0000000000
8350024.00,8350024.00,1.0000000000,1.0000000000
8350025.00,8350025.00,1.0000000000,1.0000000000
8350026.00,8350026.00,1.0000000000,1.0000000000
8350027.00,8350027.00,1.0000000000,1.0000000000
8350028.00,8350028.00,1.0000000000,1.0000000000
8350029.00,8350029.00,1.0000000000,1.0000000000
8350030.00,8350030.00,1.0000000000,1.0000000000
8350031.00,8350031.00,1.0000000000,1.0000000000
8350032.01,8350032.01,1.0000000000,1.0000000000
8350032.02,8350032.02,1.0000000000,1.0000000000
8350033.00,8350033.00,1.0000000000,1.0000000000
8350034.00,8350034.00,1.0000000000,1.0000000000
8350035.00,8350035.00,1.0000000000,1.0000000000
8350036.00,8350036.00,1.0000000000,1.0000000000
8350037.00,8350037.00,1.0000000000,1.0000000000
8350038.00,8350038.00,1.0000000000,1.0000000000
8350039.00,8350039.00,1.0000000000,1.0000000000
8350040.00,8350038.00,0.0588989456,0.0588989456
8350040.00,8350040.00,0.9411010544,0.9411010544
8350041.00,8350041.00,1.0000000000,1.0000000000
8350042.01,8350042.01,1.0000000000,1.0000000000
8350042.02,8350042.02,1.0000000000,1.0000000000
8350043.00,8350043.00,1.0000000000,1.0000000000
8350044.00,8350044.00,1.0000000000,1.0000000000
8350045.00,8350045.00,1.0000000000,1.0000000000
8350046.00,8350046.00,1.0000000000,1.0000000000
8350047.00,8350047.00,1.0000000000,1.0000000000
8350048.00,8350048.00,1.0000000000,1.0000000000
8350049.00,8350049.00,1.0000000000,1.0000000000
8350050.00,8350050.00,1.0000000000,1.0000000000
8350051.01,8350051.01,1.0000000000,1.0000000000
8350051.02,8350051.02,1.0000000000,1.0000000000
8350052.01,8350051.02,0.0714285715,0.0714285715
8350052.01,8350052.01,0.9285714285,0.9285714285
8350052.02,8350052.02,1.0000000000,1.0000000000
8350053.00,8350048.00,0.0779374096,0.1291613619
8350053.00,8350053.00,0.9220625904,0.8708386381
8350054.00,8350054.00,1.0000000000,1.0000000000
8350055.00,8350055.00,1.0000000000,1.0000000000
8350056.00,8350056.00,1.0000000000,1.0000000000
8350057.00,8350057.00,1.0000000000,1.0000000000
8350058.00,8350058.00,1.0000000000,1.0000000000
8350059.00,8350059.00,1.0000000000,1.0000000000
8350060.01,8350060.01,1.0000000000,1.0000000000
8350060.02,8350060.02,1.0000000000,1.0000000000
8350061.00,8350061.00,1.0000000000,1.0000000000
8350062.00,8350062.00,1.0000000000,1.0000000000
8350063.00,8350063.00,1.0000000000,1.0000000000
8350064.01,8350064.01,1.0000000000,1.0000000000
8350064.02,8350064.02,1.0000000000,1.0000000000
8350065.01,8350065.01,1.0000000000,1.0000000000
8350065.02,8350065.02,1.0000000000,1.0000000000
8350065.03,8350065.03,1.0000000000,1.0000000000
8350066.00,8350066.00,1.0000000000,1.0000000000
8350067.00,8350067.00,1.0000000000,1.0000000000
8350068.00,8350068.00,1.0000000000,1.0000000000
8350069.00,8350069.00,1.0000000000,1.0000000000
8350070.00,8350070.00,1.0000000000,1.0000000000
8350071.00,8350071.00,1.0000000000,1.0000000000
8350072.00,8350072.00,1.0000000000,1.0000000000
8350073.00,8350073.00,1.0000000000,1.0000000000
8350074.00,8350074.00,1.0000000000,1.0000000000
8350075.01,8350075.01,1.0000000000,1.0000000000
8350075.02,8350075.02,1.0000000000,1.0000000000
8350075.03,8350075.02,0.0438111896,0.0430758392
8350075.03,8350075.03,0.9561888104,0.9569241608
8350075.04,8350075.04,1.0000000000,1.0000000000
8350075.05,8350075.05,1.0000000000,1.0000000000
8350075.06,8350075.06,1.0000000000,1.0000000000
8350075.07,8350075.07,1.0000000000,1.0000000000
8350075.08,8350075.08,1.0000000000,1.0000000000
8350075.09,8350075.09,1.0000000000,1.0000000000
8350075.10,8350075.10,1.0000000000,1.0000000000
8350076.01,8350076.01,0.9358547817,0.9481684951
8350076.01,8350076.02,0.0641452183,0.0518315049
8350076.02,8350076.02,1.0000000000,1.0000000000
8350077.01,8350077.01,0.9265994068,0.8793507790
8350077.01,8350077.02,0.0734005932,0.1206492210
8350077.02,8350077.02,1.0000000000,1.0000000000
8350078.01,8350078.01,1.0000000000,1.0000000000
8350078.02,8350078.02,1.0000000000,1.0000000000
8350078.03,8350078.03,0.8313119660,0.8046697420
8350078.03,8350078.08,0.1686880340,0.1953302580
8350078.04,8350078.10,0.3592454219,0.3753215937
8350078.04,8350078.11,0.6407545781,0.6246784063
8350078.05,8350078.05,0.8901883058,0.8682913143
8350078.05,8350078.09,0.1098116942,0.1317086857
8350078.06,8350078.06,1.0000000000,1.0000000000
8350078.07,8350078.07,1.0000000000,1.0000000000
8350078.08,8350078.08,1.0000000000,1.0000000000
8350078.09,8350078.09,1.0000000000,1.0000000000
8350079.00,8350079.00,1.0000000000,1.0000000000
8350090.01,8350090.01,1.0000000000,1.0000000000
8350090.02,8350090.02,1.0000000000,1.0000000000
8350090.03,8350090.03,1.0000000000,1.0000000000
8350090.04,8350090.04,1.0000000000,1.0000000000
8350090.05,8350090.05,1.0000000000,1.0000000000
8350090.06,8350090.06,1.0000000000,1.0000000000
8350090.07,8350090.07,1.0000000000,1.0000000000
8350090.08,8350090.08,1.0000000000,1.0000000000
8350090.09,8350090.09,1.0000000000,1.0000000000
8350090.10,8350090.15,0.0889169724,0.0777593483
8350090.10,8350090.19,0.4402323087,0.4423129335
8350090.10,8350090.20,0.4708507189,0.4799277182
8350090.11,8350090.11,1.0000000000,1.0000000000
8350090.12,8350090.06,0.1138630965,0.1070453049
8350090.12,8350090.12,0.7170793884,0.7533838437
8350090.12,8350090.16,0.0604078718,0.0481020668
8350090.12,8350090.19,0.1086496433,0.0914687846
8350090.13,8350090.06,0.0485205191,0.0593942854
8350090.13,8350090.13,0.9514794809,0.9406057146
8350090.14,8350090.21,0.5990505113,0.6120564466
8350090.14,8350090.22,0.4009494887,0.3879435534
8350090.15,8350090.15,1.0000000000,1.0000000000
8350090.16,8350090.16,1.0000000000,1.0000000000
8350090.17,8350090.17,0.9352017668,0.9289279528
8350090.17,8350090.20,0.0647982332,0.0710720472
8350090.18,8350090.18,1.0000000000,1.0000000000
8350100.00,8350100.00,1.0000000000,1.0000000000
8350101.01,8350101.01,1.0000000000,1.0000000000
8350101.02,8350101.02,1.0000000000,1.0000000000
8350102.00,8350102.00,1.0000000000,1.0000000000
8350103.00,8350103.00,1.0000000000,1.0000000000
8350104.01,8350104.04,0.7305427855,0.7121471657
8350104.01,8350104.05,0.2694572145,0.2878528343
8350104.02,8350104.02,1.0000000000,1.0000000000
8350104.03,8350104.06,0.4572850758,0.4579971393
8350104.03,8350104.07,0.5427149242,0.5420028607
8350105.01,8350105.01,1.0000000000,1.0000000000
8350105.02,8350105.03,0.4965252815,0.5116563830
8350105.02,8350105.04,0.5034747185,0.4883436170
8350106.00,8350106.00,1.0000000000,1.0000000000
8350110.01,8350106.00,0.1352999970,0.1348738105
8350110.01,8350110.01,0.8647000030,0.8651261895
8350110.02,8350110.02,1.0000000000,1.0000000000
8350111.00,8350110.02,0.2001427226,0.1720307763
8350111.00,8350111.00,0.7998572774,0.8279692237
8350120.01,8350120.01,0.9544993230,0.9544993230
8350120.01,8350120.02,0.0455006770,0.0455006770
8350120.02,8350120.01,0.0669532624,0.0682992052
8350120.02,8350120.02,0.9330467376,0.9317007948
8350120.03,8350120.03,0.9436128403,0.9388660714
8350120.03,8350120.06,0.0563871597,0.0611339286
8350120.04,8350120.05,0.5007856907,0.4965377395
8350120.04,8350120.06,0.4992143093,0.5034622605
8350121.01,8350121.05,0.2404244387,0.2323554552
8350121.01,8350121.06,0.7595755613,0.7676445448
8350121.02,8350121.02,1.0000000000,1.0000000000
8350121.03,8350121.02,0.0567118777,0.0577811966
8350121.03,8350121.03,0.9432881223,0.9422188034
8350121.04,8350121.02,0.0438047430,0.0438047430
8350121.04,8350121.04,0.9561952570,0.9561952570
8350140.01,8350140.01,1.0000000000,1.0000000000
8350140.02,8350121.05,0.2169124107,0.2025444007
8350140.02,8350140.03,0.4189580322,0.4607706925
8350140.02,8350140.04,0.3641295571,0.3366849068
8350141.00,-1,0.0000000001,0.0000000001
8350141.00,8350141.00,1.0000000000,1.0000000000
8350142.01,8350142.01,1.0000000000,1.0000000000
8350142.02,8350142.02,1.0000000000,1.0000000000
8350142.03,8350142.03,1.0000000000,1.0000000000
8350142.04,8350142.04,1.0000000000,1.0000000000
8350150.00,8350150.00,1.0000000000,1.0000000000
8350151.00,8350151.00,1.0000000000,1.0000000000
8350152.00,8350152.00,1.0000000000,1.0000000000
8350153.00,8350153.00,1.0000000000,1.0000000000
8350154.00,8350154.00,1.0000000000,1.0000000000
8350155.00,8350155.00,1.0000000000,1.0000000000
8350156.00,8350156.00,1.0000000000,1.0000000000
8350157.00,-1,0.0000000001,0.0000000001
8350157.00,8350157.00,1.0000000000,1.0000000000
8350160.00,8350160.01,0.5882634786,0.6109824120
8350160.00,8350160.02,0.4117365214,0.3890175880
8350161.00,8350161.00,1.0000000000,1.0000000000
8350162.00,8350162.01,0.3257053818,0.3348985010
8350162.00,8350162.02,0.6742946182,0.6651014990
8350163.00,8350163.03,0.2610512895,0.2939535204
8350163.00,8350163.04,0.7389487105,0.7060464796
8350164.00,8350164.00,1.0000000000,1.0000000000
8350165.00,-1,0.0000000001,0.0000000001
8350165.00,8350165.01,0.2645566199,0.2813287505
8350165.00,8350165.02,0.7354433801,0.7186712495
8350166.00,-1,0.0000000001,0.0000000001
8350166.00,8350166.00,1.0000000000,1.0000000000
8350200.00,8350200.00,1.0000000000,1.0000000000
9150001.00,9150001.00,1.0000000000,1.0000000000
9150002.00,9150002.00,1.0000000000,1.0000000000
9150003.00,9150003.00,1.0000000000,1.0000000000
9150004.00,9150004.00,1.0000000000,1.0000000000
9150005.00,9150005.00,1.0000000000,1.0000000000
9150006.00,9150006.00,1.0000000000,1.0000000000
9150007.00,9150007.00,1.0000000000,1.0000000000
9150008.00,9150008.00,1.0000000000,1.0000000000
9150009.00,9150009.01,0.2852329836,0.3118634875
9150009.00,9150009.02,0.4565284699,0.4171502524
9150009.00,9150009.03,0.2582385465,0.2709862601
9150010.00,9150010.01,0.3294591231,0.3490683163
9150010.00,9150010.02,0.3349734407,0.3218036073
9150010.00,9150010.03,0.3355674362,0.3291280764
9150011.00,9150011.00,1.0000000000,1.0000000000
9150012.00,9150012.00,1.0000000000,1.0000000000
9150013.00,9150013.00,1.0000000000,1.0000000000
9150014.00,9150014.00,1.0000000000,1.0000000000
9150015.00,9150015.00,1.0000000000,1.0000000000
9150016.00,9150016.00,1.0000000000,1.0000000000
9150017.00,9150017.00,1.0000000000,1.0000000000
9150018.00,9150018.00,1.0000000000,1.0000000000
9150019.00,9150019.01,0.2556139685,0.2576406990
9150019.00,9150019.02,0.1548046488,0.1742302010
9150019.00,9150019.03,0.3031645107,0.2979271740
9150019.00,9150019.04,0.2864168719,0.2702019261
9150100.00,9150100.00,1.0000000000,1.0000000000
9150101.00,9150101.00,1.0000000000,1.0000000000
9150102.00,9150102.01,0.0671183778,0.0543340028
9150102.00,9150102.02,0.8395213065,0.8530597895
9150102.00,9150103.00,0.0933603157,0.0926062077
9150103.00,-1,0.0000000001,0.0000000001
9150103.00,9150103.00,0.9442406056,0.9509692856
9150103.00,9150104.00,0.0557593944,0.0490307144
9150104.00,9150104.00,1.0000000000,1.0000000000
9150105.01,9150105.01,1.0000000000,1.0000000000
9150105.02,-1,0.0000000001,0.0000000001
9150105.02,9150105.02,1.0000000000,1.0000000000
9150105.03,9150105.03,1.0000000000,1.0000000000
9250001.00,9250001.00,1.0000000000,1.0000000000
9250002.00,9250002.00,1.0000000000,1.0000000000
9250003.00,9250003.00,1.0000000000,1.0000000000
9250004.00,9250004.00,1.0000000000,1.0000000000
9250005.00,9250005.01,0.6189817558,0.6702533115
9250005.00,9250005.02,0.3810182442,0.3297466885
9250006.00,9250006.00,1.0000000000,1.0000000000
9250007.00,9250007.00,1.0000000000,1.0000000000
9250008.00,9250007.00,0.0476373772,0.0737163525
9250008.00,9250008.00,0.9523626228,0.9262836475
9250009.00,9250009.00,1.0000000000,1.0000000000
9250010.00,9250010.00,1.0000000000,1.0000000000
9250011.00,9250010.00,0.1769761652,0.2253247825
9250011.00,9250011.00,0.8230238348,0.7746752175
9250012.00,9250012.00,0.9556102102,0.9556102102
9250012.00,9250014.00,0.0443897898,0.0443897898
9250013.00,9250012.00,0.0587769591,0.0587769591
9250013.00,9250013.00,0.9412230409,0.9412230409
9250014.00,9250014.00,1.0000000000,1.0000000000
9250015.00,9250015.00,1.0000000000,1.0000000000
9250016.00,9250016.00,1.0000000000,1.0000000000
9250017.00,9250017.00,1.0000000000,1.0000000000
9250018.00,9250016.00,0.0834177660,0.1074304902
9250018.00,9250018.00,0.9165822340,0.8925695098
9250019.00,9250019.00,0.9082467402,0.8905158203
9250019.00,9250020.00,0.0917532598,0.1094841797
9250020.00,9250020.00,1.0000000000,1.0000000000
9250021.00,9250021.00,1.0000000000,1.0000000000
9250022.00,9250022.00,1.0000000000,1.0000000000
9250100.00,-1,0.0000000001,0.0000000001
9250100.00,9250100.00,1.0000000000,1.0000000000
9250101.00,-1,0.0000000001,0.0000000001
9250101.00,9250101.00,1.0000000000,1.0000000000
9250110.00,9250110.00,1.0000000000,1.0000000000
9320001.00,9320001.00,1.0000000000,1.0000000000
9320002.00,9320002.00,1.0000000000,1.0000000000
9320003.00,9320003.00,1.0000000000,1.0000000000
9320004.00,9320004.00,1.0000000000,1.0000000000
9320005.00,9320005.01,0.3417014721,0.2654748861
9320005.00,9320005.02,0.6582985279,0.7345251139
9320006.00,9320006.00,1.0000000000,1.0000000000
9320007.00,9320007.01,0.3917189473,0.3900640458
9320007.00,9320007.02,0.6082810527,0.6099359542
9320008.00,9320008.01,0.7120677648,0.7035308589
9320008.00,9320008.02,0.2879322352,0.2964691411
9320009.00,9320009.01,0.5201535478,0.4799518146
9320009.00,9320009.02,0.4798464522,0.5200481854
9320010.00,9320010.00,1.0000000000,1.0000000000
9320011.00,9320011.00,1.0000000000,1.0000000000
9320012.00,9320012.00,1.0000000000,1.0000000000
9320013.00,9320013.00,1.0000000000,1.0000000000
9320014.00,9320014.00,1.0000000000,1.0000000000
9320100.00,9320100.00,1.0000000000,1.0000000000
9320101.00,9320101.00,1.0000000000,1.0000000000
9320102.00,9320102.00,1.0000000000,1.0000000000
9320103.00,9320103.00,1.0000000000,1.0000000000
9320104.00,9320104.00,1.0000000000,1.0000000000
9320105.00,9320105.00,1.0000000000,1.0000000000
9320106.00,9320106.01,0.0761932408,0.0615561636
9320106.00,9320106.02,0.8966017484,0.9130238665
9320106.00,9320106.03,0.0272050108,0.0254199699
9320200.00,9320200.00,1.0000000000,1.0000000000
9320201.00,9320201.00,1.0000000000,1.0000000000
9320202.00,9320202.00,1.0000000000,1.0000000000
9320203.00,9320202.00,0.0745859362,0.0794460871
9320203.00,9320203.00,0.9254140638,0.9205539129
9320204.00,9320204.00,1.0000000000,1.0000000000
9320205.00,9320205.00,1.0000000000,1.0000000000
9320206.00,9320206.00,0.9549858209,0.9392975200
9320206.00,9320207.00,0.0450141791,0.0607024800
9320207.00,9320206.00,0.0567275606,0.0569531657
9320207.00,9320207.00,0.9432724394,0.9430468343
9330001.01,9330001.01,1.0000000000,1.0000000000
9330001.02,9330001.02,1.0000000000,1.0000000000
9330002.01,9330002.01,1.0000000000,1.0000000000
9330002.02,9330002.02,1.0000000000,1.0000000000
9330003.00,9330003.01,0.4537807405,0.4596894945
9330003.00,9330003.02,0.5462192595,0.5403105055
9330004.00,9330004.01,0.4539452084,0.4891289160
9330004.00,9330004.02,0.5460547916,0.5108710840
9330005.00,9330005.00,1.0000000000,1.0000000000
9330006.00,9330005.00,0.0829796827,0.1309229242
9330006.00,9330006.01,0.4635475140,0.4644866744
9330006.00,9330006.02,0.4534728033,0.4045904013
9330007.00,9330007.01,0.5563741637,0.5969942596
9330007.00,9330007.02,0.4436258363,0.4030057404
9330008.00,9330008.00,1.0000000000,1.0000000000
9330009.00,9330009.00,1.0000000000,1.0000000000
9330010.01,9330010.01,1.0000000000,1.0000000000
9330010.02,9330010.02,0.9131172544,0.8618381421
9330010.02,9330011.00,0.0868827456,0.1381618579
9330011.00,9330011.00,1.0000000000,1.0000000000
9330012.00,9330012.00,1.0000000000,1.0000000000
9330013.01,9330013.01,1.0000000000,1.0000000000
9330013.02,9330013.02,1.0000000000,1.0000000000
9330014.00,9330014.00,1.0000000000,1.0000000000
9330015.01,9330015.01,1.0000000000,1.0000000000
9330015.02,9330015.02,1.0000000000,1.0000000000
9330016.01,9330016.01,1.0000000000,1.0000000000
9330016.02,9330016.03,0.4242283724,0.4560210636
9330016.02,9330016.04,0.5757716276,0.5439789364
9330017.01,9330017.01,1.0000000000,1.0000000000
9330017.02,9330017.02,1.0000000000,1.0000000000
9330018.01,9330018.01,1.0000000000,1.0000000000
9330018.02,9330018.02,1.0000000000,1.0000000000
9330019.00,9330019.00,1.0000000000,1.0000000000
9330020.00,9330019.00,0.0451566046,0.0451566046
9330020.00,9330020.00,0.9548433954,0.9548433954
9330021.00,9330021.00,1.0000000000,1.0000000000
9330022.00,9330022.00,1.0000000000,1.0000000000
9330023.00,9330023.00,1.0000000000,1.0000000000
9330024.00,9330024.00,1.0000000000,1.0000000000
9330025.00,9330025.00,1.0000000000,1.0000000000
9330026.00,9330026.00,1.0000000000,1.0000000000
9330027.00,9330027.00,1.0000000000,1.0000000000
9330028.00,9330028.00,1.0000000000,1.0000000000
9330029.00,9330029.00,0.9244678597,0.9020798032
9330029.00,9330039.02,0.0755321403,0.0979201968
9330030.00,9330030.00,1.0000000000,1.0000000000
9330031.01,9330031.01,0.9520177065,0.9501125720
9330031.01,9330039.01,0.0479822935,0.0498874280
9330031.02,9330031.02,1.0000000000,1.0000000000
9330032.00,9330032.00,1.0000000000,1.0000000000
9330033.00,9330033.00,1.0000000000,1.0000000000
9330034.01,9330034.01,1.0000000000,1.0000000000
9330034.02,9330034.02,1.0000000000,1.0000000000
9330035.01,9330035.01,1.0000000000,1.0000000000
9330035.02,9330035.02,1.0000000000,1.0000000000
9330036.01,9330036.01,1.0000000000,1.0000000000
9330036.02,9330036.02,1.0000000000,1.0000000000
9330037.00,9330037.01,0.6003440950,0.5694151215
9330037.00,9330037.02,0.3996559050,0.4305848785
9330038.00,9330038.00,1.0000000000,1.0000000000
9330039.01,9330039.01,1.0000000000,1.0000000000
9330039.02,9330039.02,1.0000000000,1.0000000000
9330040.00,9330040.01,0.4381293773,0.4546822856
9330040.00,9330040.02,0.5618706227,0.5453177144
9330041.00,9330041.01,0.4818208038,0.5644489349
9330041.00,9330041.02,0.5181791962,0.4355510651
9330042.00,9330042.00,1.0000000000,1.0000000000
9330043.00,9330043.01,0.4799671996,0.5068935991
9330043.00,9330043.02,0.5200328004,0.4931064009
9330044.00,9330044.00,1.0000000000,1.0000000000
9330045.01,9330045.01,0.9556837870,0.9556837870
9330045.01,9330045.02,0.0443162130,0.0443162130
9330045.02,9330045.02,1.0000000000,1.0000000000
9330046.00,9330046.00,1.0000000000,1.0000000000
9330047.00,9330047.01,0.4696640663,0.4605775243
9330047.00,9330047.02,0.5303359337,0.5394224757
9330048.00,9330048.00,1.0000000000,1.0000000000
9330049.01,9330049.01,1.0000000000,1.0000000000
9330049.02,9330049.02,1.0000000000,1.0000000000
9330050.01,9330050.03,0.5400366338,0.5682447234
9330050.01,9330050.04,0.4599633662,0.4317552766
9330050.02,9330050.02,1.0000000000,1.0000000000
9330051.00,9330035.02,0.0570525405,0.0703209910
