source_ctuid,target_ctuid,w_pop,w_dwe
7050004.00,7050004.00,1.0,1.0
7050005.00,7050005.00,1.0,1.0
7050006.00,7050006.00,1.0,1.0
7050007.00,7050007.00,1.0,1.0
7050008.00,7050008.01,0.95183843,0.96062689
7050008.00,7050008.02,0.04816157,0.03937311
7050009.00,7050009.01,0.72318521,0.74577133
7050009.00,7050009.02,0.27681479,0.25422867
7050010.00,7050010.00,1.0,1.0
7050011.00,7050011.00,1.0,1.0
7050012.00,7050012.00,1.0,1.0
7050013.00,7050013.00,1.0,1.0
7050014.00,7050014.00,1.0,1.0
7050015.00,7050015.00,1.0,1.0
7050016.00,7050015.00,0.07322032,0.07241742
7050016.00,7050016.00,0.92677968,0.92758258
7050017.00,7050017.00,1.0,1.0
7050018.00,7050018.00,1.0,1.0
7050019.00,7050019.00,1.0,1.0
7050020.00,7050020.00,1.0,1.0
7050021.00,7050021.00,1.0,1.0
7050022.00,7050022.00,1.0,1.0
7050023.00,7050023.01,0.41877513,0.41948108
7050023.00,7050023.02,0.58122487,0.58051892
7050024.00,7050024.00,1.0,1.0
7050025.01,7050025.01,1.0,1.0
7050025.02,7050025.02,1.0,1.0
7050026.00,7050026.00,1.0,1.0
7050027.00,7050027.00,1.0,1.0
7050028.00,7050028.01,0.4902756,0.46850126
7050028.00,7050028.02,0.5097244,0.53149874
7050100.00,7050100.00,1.0,1.0
7250001.00,7250001.00,1.0,1.0
7250002.01,7250002.01,1.0,1.0
7250002.02,7250002.02,1.0,1.0
7250003.00,7250003.00,1.0,1.0
7250004.00,7250004.00,1.0,1.0
7250005.00,7250005.00,1.0,1.0
7250006.00,7250006.01,0.3484712,0.37452699
7250006.00,7250006.02,0.56779069,0.54748933
7250006.00,7250006.03,0.08373811,0.07798368
7250007.00,7250007.00,1.0,1.0
7250008.00,7250008.00,1.0,1.0
7250009.00,7250009.00,1.0,1.0
7250010.00,7250010.00,1.0,1.0
7250011.01,7250011.01,1.0,1.0
7250011.02,7250011.02,1.0,1.0
7250011.03,7250011.03,1.0,1.0
7250012.00,7250012.01,0.71220413,0.6916478
7250012.00,7250012.02,0.16264952,0.16184874
7250012.00,7250012.03,0.06795736,0.09092982
7250012.00,7250013.00,0.057189,0.05557364
7250013.00,7250013.00,1.0,1.0
7250014.00,7250014.00,1.0,1.0
7250015.00,7250015.00,1.0,1.0
7250016.00,7250016.00,1.0,1.0
7250017.00,7250017.00,1.0,1.0
7250018.00,7250018.01,0.42262552,0.4322281
7250018.00,7250018.02,0.15720635,0.1599645
7250018.00,7250018.03,0.28872309,0.28488553
7250018.00,7250018.04,0.13144505,0.12292188
7250019.00,7250018.04,0.3091383,0.27791973
7250019.00,7250019.00,0.6908617,0.72208027
7250020.00,7250020.00,1.0,1.0
7250021.00,7250021.01,0.7516668,0.77281558
7250021.00,7250021.02,0.23991795,0.21811312
7250021.00,7250021.03,0.00841525,0.00907129
7250022.00,7250022.00,1.0,1.0
8250001.01,8250001.01,0.67849826,0.67406453
8250001.01,8250001.09,0.32150174,0.32593547
8250001.02,8250001.02,0.943113,0.94689313
8250001.02,8250001.08,0.056887,0.05310687
8250001.03,8250001.03,0.201696,0.19732482
8250001.03,8250001.04,0.24088406,0.2543539
8250001.03,8250001.05,0.2905508,0.27349551
8250001.03,8250001.06,0.20294234,0.20776648
8250001.03,8250001.07,0.0639268,0.06705929
8250002.00,8250002.00,1.0,1.0
8250003.00,8250003.00,1.0,1.0
8250004.00,8250004.00,1.0,1.0
8250005.00,8250005.00,1.0,1.0
8250006.00,8250006.00,1.0,1.0
8250007.00,8250007.01,0.21681807,0.2154416
8250007.00,8250007.02,0.15975084,0.15981318
8250007.00,8250007.03,0.32321774,0.32183519
8250007.00,8250007.04,0.30021334,0.30291003
8250008.00,8250008.00,1.0,1.0
8250009.00,8250009.00,1.0,1.0
8250010.00,8250010.00,1.0,1.0
8250011.00,8250011.00,1.0,1.0
8250012.00,8250012.00,1.0,1.0
8250013.00,8250013.00,1.0,1.0
8250014.00,8250014.00,1.0,1.0
8250015.00,8250015.00,1.0,1.0
8250016.00,8250016.00,1.0,1.0
8250017.00,8250017.00,1.0,1.0
8250018.00,8250018.00,1.0,1.0
8250019.00,8250019.00,1.0,1.0
8250020.00,8250020.00,1.0,1.0
8250021.00,8250021.00,1.0,1.0
8250022.00,8250022.00,1.0,1.0
8250023.00,8250023.00,1.0,1.0
8250024.00,8250024.00,1.0,1.0
8250025.00,8250025.00,1.0,1.0
8250026.00,8250026.00,1.0,1.0
8250027.00,8250027.00,1.0,1.0
8250028.00,8250028.00,1.0,1.0
8250029.00,8250029.00,1.0,1.0
8250030.00,8250030.00,1.0,1.0
8250031.00,8250031.00,1.0,1.0
8250032.00,8250032.00,1.0,1.0
8250033.00,8250033.00,1.0,1.0
8250034.00,8250034.00,1.0,1.0
8250035.00,8250035.01,0.58355851,0.57611403
8250035.00,8250035.02,0.41644149,0.42388597
8250036.00,8250036.01,0.50190447,0.47778385
8250036.00,8250036.02,0.49809553,0.52221615
8250037.00,8250037.00,1.0,1.0
8250038.01,8250038.01,0.49192567,0.50474935
8250038.01,8250038.05,0.50807433,0.49525065
8250038.02,8250038.02,0.12737402,0.12625204
8250038.02,8250038.06,6.763e-05,6.808e-05
8250038.02,8250038.07,0.14506417,0.14441084
8250038.02,8250038.08,0.21297902,0.19777235
8250038.02,8250038.09,0.14011354,0.14725568
8250038.02,8250038.10,0.10450143,0.10563639
8250038.02,8250038.11,0.06231189,0.0662416
8250038.02,8250038.12,0.06246969,0.06575556
8250038.02,8250038.13,0.08044627,0.08441128
8250038.02,8250038.14,0.06467234,0.06219618
8250038.03,8250038.03,1.0,1.0
8250038.04,8250038.04,1.0,1.0
8250039.00,8250039.00,1.0,1.0
8250040.00,8250040.00,1.0,1.0
8250041.00,8250041.00,1.0,1.0
8250042.00,8250042.00,1.0,1.0
8250043.00,8250043.00,1.0,1.0
8250044.00,8250044.00,1.0,1.0
8250045.00,8250045.00,1.0,1.0
8250046.00,8250046.00,1.0,1.0
8250047.00,8250047.00,1.0,1.0
8250048.00,8250048.00,1.0,1.0
8250049.00,8250049.00,1.0,1.0
8250050.00,8250050.00,1.0,1.0
8250051.00,8250051.00,1.0,1.0
8250052.00,8250052.01,0.18618694,0.20451472
8250052.00,8250052.02,0.1697638,0.18442133
8250052.00,8250052.03,0.29145557,0.28976192
8250052.00,8250052.04,0.35259369,0.32130204
8250053.00,8250053.00,1.0,1.0
8250054.00,8250048.00,0.04441329,0.04441329
8250054.00,8250054.00,0.95558671,0.95558671
8250055.00,8250055.00,1.0,1.0
8250056.00,8250056.00,1.0,1.0
8250057.00,8250057.00,1.0,1.0
8250058.00,8250058.00,1.0,1.0
8250059.00,8250059.00,1.0,1.0
8250060.00,8250060.00,1.0,1.0
8250061.00,8250061.00,1.0,1.0
8250061.00,8250076.06,0.0,0.0
8250062.00,8250062.00,1.0,1.0
8250063.00,8250063.00,1.0,1.0
8250064.00,8250064.00,1.0,1.0
8250065.00,8250065.00,1.0,1.0
8250066.00,8250066.01,0.38263381,0.37833475
8250066.00,8250066.02,0.61736619,0.62166525
8250067.00,8250067.00,1.0,1.0
8250068.00,8250068.00,1.0,1.0
8250069.00,8250069.00,1.0,1.0
8250070.00,8250070.00,1.0,1.0
8250071.00,8250071.00,1.0,1.0
8250072.00,8250072.00,1.0,1.0
8250073.00,8250073.00,1.0,1.0
8250074.00,8250074.00,1.0,1.0
8250075.00,8250075.01,0.51928968,0.54072164
8250075.00,8250075.02,0.48071032,0.45927836
8250076.01,8250076.01,0.47409412,0.47207906
8250076.01,8250076.04,0.52590588,0.52792094
8250076.01,8250076.06,0.0,0.0
8250076.02,8250076.02,0.39093164,0.3943598
8250076.02,8250076.05,0.60769093,0.60430028
8250076.02,8250076.06,0.00137742,0.00133992
8250076.03,8250076.03,1.0,1.0
8250077.00,8250077.01,0.22260646,0.20657066
8250077.00,8250077.02,0.44480649,0.45898551
8250077.00,8250077.03,0.33258705,0.33444383
8350001.00,8350001.01,0.19909275,0.19156648
8350001.00,8350001.02,0.08471146,0.07412925
8350001.00,8350001.03,0.39100689,0.38577521
8350001.00,8350001.04,0.13614246,0.13272515
8350001.00,8350001.05,0.18904644,0.21580391
8350002.01,8350002.01,0.91227231,0.92413086
8350002.01,8350002.03,0.08772769,0.07586914
8350002.02,8350002.02,1.0,1.0
8350003.00,8350003.00,1.0,1.0
8350004.00,8350004.00,1.0,1.0
8350005.00,8350005.01,0.41462674,0.39901318
8350005.00,8350005.02,0.58537326,0.60098682
8350006.00,8350006.01,0.08102836,0.08999085
8350006.00,8350006.02,0.1523993,0.15651555
8350006.00,8350006.03,0.26137236,0.2544783
8350006.00,8350006.04,0.16008255,0.15635035
8350006.00,8350006.05,0.19975097,0.2091683
8350006.00,8350006.06,0.14536646,0.13349667
8350007.00,8350007.01,0.59050336,0.57297219
8350007.00,8350007.02,0.40949664,0.42702781
8350008.00,8350008.00,1.0,1.0
8350009.00,8350009.00,1.0,1.0
8350010.00,8350010.00,1.0,1.0
8350011.00,8350011.00,1.0,1.0
8350012.01,8350012.01,1.0,1.0
8350012.02,8350012.02,1.0,1.0
8350013.00,8350013.00,1.0,1.0
8350014.00,8350014.00,1.0,1.0
8350015.00,8350015.01,0.29830268,0.30922987
8350015.00,8350015.02,0.70169732,0.69077013
8350016.00,8350016.01,0.29578551,0.27893876
8350016.00,8350016.02,0.70421449,0.72106124
8350017.00,8350017.00,1.0,1.0
8350018.00,8350018.00,1.0,1.0
8350019.00,8350019.01,0.27231059,0.29917434
8350019.00,8350019.02,0.72768941,0.70082566
8350020.00,8350020.00,1.0,1.0
8350021.00,8350021.00,1.0,1.0
8350022.00,8350022.00,1.0,1.0
8350023.00,8350023.00,1.0,1.0
8350024.00,8350024.00,1.0,1.0
8350025.00,8350025.00,1.0,1.0
8350026.00,8350026.00,1.0,1.0
8350027.00,8350027.00,1.0,1.0
8350028.00,8350028.00,1.0,1.0
8350029.00,8350029.00,1.0,1.0
8350030.00,8350030.00,1.0,1.0
8350031.00,8350031.00,1.0,1.0
8350032.00,8350032.01,0.43312132,0.42434383
8350032.00,8350032.02,0.56687868,0.57565617
8350033.00,8350033.00,1.0,1.0
8350034.00,8350034.00,1.0,1.0
8350035.00,8350035.00,1.0,1.0
8350036.00,8350036.00,1.0,1.0
8350037.00,8350037.00,1.0,1.0
8350038.00,8350038.00,1.0,1.0
8350039.00,8350039.00,1.0,1.0
8350040.00,8350040.00,1.0,1.0
8350041.00,8350041.00,1.0,1.0
8350042.00,8350042.01,0.37070504,0.35342488
8350042.00,8350042.02,0.62929496,0.64657512
8350043.00,8350043.00,1.0,1.0
8350044.00,8350044.00,1.0,1.0
8350045.00,8350045.00,1.0,1.0
8350046.00,8350046.00,1.0,1.0
8350047.00,8350047.00,1.0,1.0
8350048.00,8350048.00,1.0,1.0
8350049.00,8350049.00,1.0,1.0
8350050.00,8350050.00,1.0,1.0
8350051.00,8350051.01,0.28027109,0.26796957
8350051.00,8350051.02,0.71972891,0.73203043
8350052.00,8350052.01,0.15767742,0.12188743
8350052.00,8350052.02,0.84232258,0.87811257
8350053.00,8350053.00,1.0,1.0
8350054.00,8350054.00,1.0,1.0
8350055.00,8350055.00,1.0,1.0
8350056.00,8350056.00,0.85741233,0.84953482
8350056.00,8350057.00,0.14258767,0.15046518
8350057.00,8350057.00,1.0,1.0
8350058.00,8350058.00,1.0,1.0
8350059.00,8350059.00,1.0,1.0
8350060.00,8350060.01,0.41534815,0.39778639
8350060.00,8350060.02,0.58465185,0.60221361
8350061.00,8350061.00,1.0,1.0
8350062.00,8350062.00,1.0,1.0
8350063.00,8350063.00,1.0,1.0
8350064.00,8350064.01,0.6235122,0.61725254
8350064.00,8350064.02,0.3764878,0.38274746
8350065.00,8350065.01,0.33519173,0.35340857
8350065.00,8350065.02,0.42427145,0.4127152
8350065.00,8350065.03,0.24053682,0.23387623
8350066.00,8350066.00,1.0,1.0
8350067.00,8350067.00,1.0,1.0
8350068.00,8350068.00,1.0,1.0
8350069.00,8350069.00,1.0,1.0
8350070.00,8350070.00,1.0,1.0
8350071.00,8350071.00,1.0,1.0
8350072.00,8350072.00,1.0,1.0
8350073.00,8350073.00,1.0,1.0
8350074.00,8350074.00,1.0,1.0
8350075.01,8350075.01,0.34748761,0.33575751
8350075.01,8350075.03,0.20738295,0.19959711
8350075.01,8350075.04,0.03263036,0.03810633
8350075.01,8350075.05,0.26035919,0.2696056
8350075.01,8350075.06,0.08939036,0.09415654
8350075.01,8350075.07,0.06274954,0.06277692
8350075.02,8350075.02,1.0,1.0
8350076.00,8350076.01,0.29291895,0.28833025
8350076.00,8350076.02,0.70708105,0.71166975
8350077.01,8350077.01,0.42039816,0.41010259
8350077.01,8350077.02,0.57960184,0.58989741
8350078.01,8350078.01,0.40741663,0.3438053
8350078.01,8350078.02,0.39775979,0.42556479
8350078.01,8350078.03,0.09281675,0.10780879
8350078.01,8350078.04,0.06422351,0.08088536
8350078.01,8350078.05,0.03778331,0.04193576
8350090.00,8350090.01,0.25298643,0.25288376
8350090.00,8350090.02,0.14838398,0.14314672
8350090.00,8350090.03,0.09486672,0.09598171
8350090.00,8350090.04,0.29350742,0.2877593
8350090.00,8350090.05,0.06323313,0.06550526
8350090.00,8350090.06,0.00183306,0.00183238
8350090.00,8350090.07,0.08387788,0.08754097
8350090.00,8350090.10,0.06131138,0.0653499
8350100.00,8350100.00,1.0,1.0
8350101.00,8350101.01,0.70128745,0.69985415
8350101.00,8350101.02,0.29871255,0.30014585
8350102.00,8350102.00,1.0,1.0
8350103.00,8350103.00,1.0,1.0
8350104.00,8350104.00,1.0,1.0
8350105.00,8350105.01,0.59234766,0.58173246
8350105.00,8350105.02,0.40765234,0.41826754
8350106.00,8350106.00,1.0,1.0
8350110.00,8350110.00,1.0,1.0
8350111.00,8350111.00,1.0,1.0
8350120.00,8350120.01,0.24723975,0.24681816
8350120.00,8350120.02,0.3835239,0.37298038
8350120.00,8350120.03,0.14548991,0.14666973
8350120.00,8350120.04,0.22374643,0.23353172
8350121.01,8350121.01,0.13139445,0.13885153
8350121.01,8350121.02,0.57017827,0.56451149
8350121.01,8350121.03,0.29842729,0.29663698
8350140.00,8350140.00,1.0,1.0
8350141.00,8350141.00,1.0,1.0
8350142.00,8350142.01,0.64975415,0.64386532
8350142.00,8350142.02,0.35024585,0.35613468
9330001.00,9330001.00,1.0,1.0
9330002.00,9330002.00,1.0,1.0
9330003.00,9330003.00,1.0,1.0
9330004.00,9330004.00,1.0,1.0
9330005.00,9330005.00,1.0,1.0
9330006.00,9330006.00,1.0,1.0
9330007.00,9330007.00,1.0,1.0
9330008.00,9330008.00,1.0,1.0
9330009.00,9330009.00,1.0,1.0
9330010.00,9330010.00,1.0,1.0
9330011.00,9330011.00,1.0,1.0
9330012.00,9330012.00,1.0,1.0
9330013.01,9330013.01,1.0,1.0
9330013.02,9330013.02,1.0,1.0
9330014.00,9330014.00,1.0,1.0
9330015.01,9330015.01,1.0,1.0
9330015.02,9330015.02,1.0,1.0
9330016.00,9330016.01,0.31446508,0.32296393
9330016.00,9330016.02,0.68553492,0.67703607
9330017.00,9330017.00,1.0,1.0
9330018.01,9330018.01,1.0,1.0
9330019.00,9330019.00,1.0,1.0
9330020.00,9330020.00,1.0,1.0
9330021.00,9330021.00,1.0,1.0
9330022.00,9330022.00,1.0,1.0
9330023.00,9330023.00,1.0,1.0
9330024.00,9330024.00,1.0,1.0
9330025.00,9330025.00,1.0,1.0
9330026.00,9330026.00,1.0,1.0
9330027.00,9330027.00,1.0,1.0
9330028.00,9330028.00,1.0,1.0
9330029.00,9330029.00,1.0,1.0
9330030.00,9330030.00,1.0,1.0
9330031.00,9330031.00,1.0,1.0
9330032.00,9330032.00,1.0,1.0
9330033.00,9330033.00,1.0,1.0
9330034.00,9330034.00,1.0,1.0
9330035.00,9330035.00,1.0,1.0
9330036.01,9330036.01,1.0,1.0
9330036.02,9330036.02,1.0,1.0
9330037.00,9330037.00,1.0,1.0
9330038.00,9330038.00,1.0,1.0
9330039.00,9330039.00,1.0,1.0
9330040.00,9330040.00,1.0,1.0
9330041.00,9330041.00,1.0,1.0
9330042.00,9330042.00,1.0,1.0
9330043.00,9330043.00,1.0,1.0
9330044.00,9330043.00,0.06035852,0.08747656
9330044.00,9330044.00,0.93964148,0.91252344
9330045.00,9330045.00,1.0,1.0
9330046.00,9330046.00,1.0,1.0
9330047.00,9330047.00,1.0,1.0
9330048.00,9330048.00,1.0,1.0
9330049.00,9330049.01,0.89624989,0.8918421
9330049.00,9330049.02,0.10375011,0.1081579
9330050.00,9330050.01,0.60707865,0.65826261
9330050.00,9330050.02,0.39292135,0.34173739
9330051.00,9330051.00,1.0,1.0
9330052.00,9330052.01,0.49270073,0.51269456
9330052.00,9330052.02,0.50729927,0.48730544
9330053.00,9330053.00,1.0,1.0
9330054.00,9330054.00,1.0,1.0
9330055.00,9330055.00,1.0,1.0
9330056.00,9330056.00,1.0,1.0
9330057.00,9330057.00,1.0,1.0
9330058.00,9330058.00,1.0,1.0
9330059.00,9330059.01,0.76297089,0.48029949
9330059.00,9330059.02,0.23702911,0.51970051
9330060.00,9330060.00,1.0,1.0
9330061.00,9330061.00,1.0,1.0
9330062.00,9330062.00,1.0,1.0
9330063.00,9330063.00,1.0,1.0
9330064.00,9330064.00,1.0,1.0
9330065.00,9330065.00,1.0,1.0
9330066.00,9330066.00,1.0,1.0
9330067.00,9330067.00,1.0,1.0
9330068.00,9330068.00,1.0,1.0
9330069.00,9330069.00,1.0,1.0
9330100.00,9330100.01,0.35906426,0.34322005
9330100.00,9330100.02,0.64093574,0.65677995
9330101.00,9330101.01,0.54064641,0.59163242
9330101.00,9330101.02,0.45935359,0.40836758
9330102.00,9330102.00,1.0,1.0
9330103.00,9330103.00,1.0,1.0
9330104.00,9330104.00,1.0,1.0
9330110.00,9330110.00,1.0,1.0
9330111.00,9330111.01,0.21861607,0.2171783
9330111.00,9330111.02,0.53895803,0.50870145
9330111.00,9330111.03,0.2424259,0.27412026
9330112.00,9330112.00,1.0,1.0
9330113.00,9330113.00,1.0,1.0
9330114.00,9330114.00,1.0,1.0
9330115.00,9330115.00,1.0,1.0
9330116.00,9330116.00,1.0,1.0
9330117.00,9330117.00,1.0,1.0
9330118.00,9330118.00,1.0,1.0
9330119.00,9330119.00,1.0,1.0
9330120.00,9330120.00,1.0,1.0
9330121.00,9330121.00,1.0,1.0
9330122.00,9330122.00,1.0,1.0
9330130.00,9330130.01,0.47195992,0.48705823
9330130.00,9330130.02,0.52804008,0.51294177
9330131.00,9330131.00,1.0,1.0
9330132.00,9330132.00,1.0,1.0
9330133.00,9330133.00,1.0,1.0
9330134.00,9330134.00,1.0,1.0
9330135.00,9330135.00,1.0,1.0
9330140.00,9330140.00,1.0,1.0
9330141.00,9330141.00,1.0,1.0
9330142.00,9330142.01,0.32069422,0.32309915
9330142.00,9330142.02,0.67930578,0.67690085
9330143.00,9330143.01,0.40923797,0.3981074
9330143.00,9330143.02,0.28438639,0.29340255
9330143.00,9330143.03,0.30637564,0.30849006
9330144.01,9330144.01,1.0,1.0
9330144.02,9330144.02,1.0,1.0
9330145.00,9330145.00,1.0,1.0
9330146.00,9330146.00,1.0,1.0
9330147.00,9330147.00,1.0,1.0
9330148.00,9330148.00,1.0,1.0
9330149.00,9330149.01,0.41400703,0.4334681
9330149.00,9330149.02,0.58599297,0.5665319
9330150.00,9330150.00,1.0,1.0
9330151.00,-1,0.0,0.0
9330151.00,9330151.00,1.0,1.0
9330160.01,9330160.01,0.34787029,0.33714669
9330160.01,9330160.03,0.46180445,0.44957596
9330160.01,9330160.04,0.19032526,0.21327736
9330160.02,9330160.02,1.0,1.0
9330161.00,9330161.01,0.22000731,0.20963362
9330161.00,9330161.02,0.2577445,0.26321266
9330161.00,9330161.03,0.21895105,0.21804069
9330161.00,9330161.04,0.30329715,0.30911304
9330162.00,9330162.01,0.39626061,0.39671119
9330162.00,9330162.02,0.28505091,0.28811723
9330162.00,9330162.03,0.31868848,0.31517158
9330163.01,9330163.01,1.0,1.0
9330163.02,9330163.02,1.0,1.0
9330163.03,9330163.03,1.0,1.0
9330170.01,9330170.01,1.0,1.0
9330170.02,9330170.02,1.0,1.0
9330180.00,9330180.00,1.0,1.0
9330181.01,9330181.01,1.0,1.0
9330181.02,9330181.02,1.0,1.0
9330182.00,9330182.00,1.0,1.0
9330183.00,9330183.01,0.65297678,0.67984038
9330183.00,9330183.02,0.34702322,0.32015962
9330184.00,9330184.01,0.478044,0.45786117
9330184.00,9330184.02,0.521956,0.54213883
9330185.01,9330185.01,0.47263983,0.44948215
9330185.01,9330185.03,0.52736017,0.55051785
9330185.02,9330185.02,1.0,1.0
9330186.01,9330186.01,1.0,1.0
9330186.02,9330186.02,1.0,1.0
9330186.03,9330186.03,0.51364784,0.52452667
9330186.03,9330186.04,0.48635216,0.47547333
9330187.00,9330187.00,1.0,1.0
9330188.00,9330188.00,1.0,1.0
9330189.00,9330189.01,0.39121217,0.39838131
9330189.00,9330189.02,0.29134386,0.34241436
9330189.00,9330189.03,0.31744397,0.25920433
9330190.01,9330190.01,1.0,1.0
9330190.02,9330190.02,1.0,1.0
9330191.01,9330191.01,1.0,1.0
9330191.02,9330191.02,1.0,1.0
9330192.00,9330192.00,1.0,1.0
9330200.00,9330202.00,1.0,1.0
9330201.00,9330201.00,1.0,1.0
9330202.00,9330202.00,1.0,1.0
9330203.00,9330203.00,1.0,1.0
9330204.00,9330204.00,1.0,1.0
9330205.00,9330205.00,1.0,1.0
9330206.00,9330206.00,1.0,1.0
9330207.00,9330207.00,1.0,1.0
9330208.00,9330208.00,1.0,1.0
9330209.00,9330209.00,1.0,1.0
9330210.00,9330210.00,1.0,1.0
9330220.00,9330220.00,1.0,1.0
9330221.01,9330221.01,1.0,1.0
9330221.02,9330221.02,1.0,1.0
9330222.00,9330222.00,1.0,1.0
9330223.00,9330223.00,1.0,1.0
9330224.00,9330224.00,1.0,1.0
9330225.00,9330225.00,1.0,1.0
9330226.00,9330226.01,0.55555274,0.66950162
9330226.00,9330226.02,0.44444726,0.33049838
9330227.00,9330227.00,1.0,1.0
9330228.00,9330228.01,0.61366915,0.70859302
9330228.00,9330228.02,0.38633085,0.29140698
9330229.00,9330229.00,1.0,1.0
9330230.00,9330230.01,0.61430869,0.5515441
9330230.00,9330230.02,0.38569131,0.4484559
9330231.00,9330231.00,1.0,1.0
9330232.00,9330232.00,1.0,1.0
9330233.00,9330233.00,1.0,1.0
9330234.00,9330234.00,1.0,1.0
9330235.00,9330235.01,0.34860698,0.42475643
9330235.00,9330235.02,0.65139302,0.57524357
9330236.00,9330236.00,1.0,1.0
9330237.00,9330243.00,1.0,1.0
9330238.00,9330238.01,0.30917453,0.30223498
9330238.00,9330238.02,0.69082547,0.69776502
9330239.00,9330239.00,1.0,1.0
9330240.00,9330240.00,1.0,1.0
9330241.00,9330241.00,1.0,1.0
9330242.00,9330242.00,1.0,1.0
9330243.00,9330243.00,1.0,1.0
9330250.00,9330250.00,1.0,1.0
9330260.01,9330260.01,1.0,1.0
9330260.02,9330260.02,1.0,1.0
9330270.00,9330270.00,1.0,1.0
9330280.00,9330280.00,0.88592139,0.77817882
9330280.00,9330281.01,0.11407861,0.22182118
9330281.00,9330281.01,0.42426188,0.40762806
9330281.00,9330281.02,0.57573812,0.59237194
9330282.00,9330282.00,1.0,1.0
9330283.00,9330283.00,1.0,1.0
9330284.01,9330284.01,1.0,1.0
9330284.02,9330284.02,1.0,1.0
9330285.00,9330285.01,0.25770283,0.36837797
9330285.00,9330285.02,0.74229717,0.63162203
9330286.01,9330286.01,1.0,1.0
9330286.02,9330286.02,0.48195791,0.49841014
9330286.02,9330286.03,0.51804209,0.50158986
9330287.00,9330287.01,0.48656457,0.55627145
9330287.00,9330287.02,0.51343543,0.44372855
9330290.00,9330290.01,0.66162914,0.60000845
9330290.00,9330290.02,0.33837086,0.39999155
9330291.00,9330291.01,0.39717781,0.40350786
9330291.00,9330291.02,0.60282219,0.59649214
9330292.00,9330292.00,1.0,1.0
9330400.00,9330400.00,1.0,1.0
9330401.00,9330401.00,1.0,1.0
9330402.00,9330402.01,0.59686032,0.60276236
9330402.00,9330402.02,0.40313968,0.39723764
9330403.00,9330403.01,0.63730567,0.63783196
9330403.00,9330403.02,0.36269433,0.36216804
9330404.00,9330404.00,1.0,1.0
9330410.00,9330410.00,1.0,1.0
9330500.00,9330500.00,0.75065164,0.72967236
9330500.00,9330506.00,0.24934836,0.27032764
9330501.00,9330501.00,0.92800569,0.92712586
9330501.00,9330506.00,0.07199431,0.07287414
9330502.00,9330502.01,0.44037541,0.42508158
9330502.00,9330502.02,0.55962459,0.57491842
9330503.00,9330503.01,0.36425343,0.28846736
9330503.00,9330503.02,0.63574657,0.71153264
9330504.00,9330504.00,1.0,1.0
9330505.00,9330501.00,0.05116484,0.05174944
9330505.00,9330505.00,0.94883516,0.94825056
9350001.00,9350001.00,1.0,1.0
9350002.00,9350002.00,1.0,1.0
9350003.00,9350003.01,0.52383851,0.50679708
9350003.00,9350003.02,0.47616149,0.49320292
9350004.00,9350004.00,1.0,1.0
9350005.00,9350005.00,1.0,1.0
9350006.00,9350006.00,1.0,1.0
9350007.00,9350007.00,1.0,1.0
9350008.00,9350008.00,1.0,1.0
9350009.00,9350009.00,1.0,1.0
9350010.00,9350010.00,1.0,1.0
9350011.00,9350011.00,1.0,1.0
9350012.00,9350012.00,1.0,1.0
9350013.00,9350013.00,1.0,1.0
9350014.00,9350014.00,1.0,1.0
9350100.00,9350100.00,1.0,1.0
9350101.00,9350101.00,1.0,1.0
9350102.00,9350102.00,1.0,1.0
9350103.00,9350103.00,1.0,1.0
9350104.00,9350104.00,1.0,1.0
9350110.00,9350110.00,1.0,1.0
9350111.00,9350111.01,0.46055907,0.48119328
9350111.00,9350111.02,0.53944093,0.51880672
9350120.00,9350120.00,1.0,1.0
9350121.00,9350121.01,0.33029886,0.3268977
9350121.00,9350121.02,0.24036078,0.24166226
9350121.00,9350121.03,0.42934036,0.43144004
9350122.00,9350122.00,1.0,1.0
9350124.00,9350124.00,1.0,1.0
9350125.00,9350125.00,1.0,1.0
9350126.00,9350126.00,1.0,1.0
9350127.00,9350127.00,1.0,1.0
9350128.00,9350128.00,1.0,1.0
9350129.01,9350129.01,0.52856152,0.53997725
9350129.01,9350129.02,0.47143848,0.46002275
9350130.00,9350130.00,1.0,1.0
9350131.00,9350131.00,1.0,1.0
9350132.00,9350132.00,1.0,1.0
9350133.00,9350133.00,1.0,1.0
9350150.00,9350150.00,1.0,1.0
9350151.01,9350151.01,0.38832603,0.39795137
9350151.01,9350151.02,0.61167397,0.60204863
9350152.00,9350152.00,1.0,1.0
9350153.00,9350153.00,1.0,1.0
9350154.00,9350154.00,1.0,1.0
9350155.00,9350155.00,1.0,1.0
9350160.00,9350160.01,0.40283768,0.41801494
9350160.00,9350160.02,0.59716232,0.58198506
9350170.00,9350170.00,1.0,1.0
9350171.00,9350171.00,1.0,1.0
9350180.00,9350180.00,1.0,1.0
c,9330018.02,1.0,1.0
cc,9350123.01,0.44814653,0.40542119
cc,9350123.02,0.55185347,0.59457881
-1,0010302.00,-1.0,-1.0
-1,0010303.00,-1.0,-1.0
-1,3050015.00,-1.0,-1.0
-1,3050016.00,-1.0,-1.0
-1,3050100.00,-1.0,-1.0
-1,3100100.00,-1.0,-1.0
-1,4330111.02,-1.0,-1.0
-1,4330112.00,-1.0,-1.0
-1,4330113.00,-1.0,-1.0
-1,4420102.00,-1.0,-1.0
-1,4420211.00,-1.0,-1.0
-1,5210102.00,-1.0,-1.0
-1,5210103.00,-1.0,-1.0
-1,5210104.00,-1.0,-1.0
