source_ctuid,target_ctuid,w_pop,w_dwe
5500001.00,5500001.00,1.0000000000,1.0000000000
5500002.00,5500002.00,0.9570532727,0.9515514848
5500002.00,5500009.00,0.0429467273,0.0484485152
5500003.00,5500003.00,0.8313275555,0.9193564029
5500003.00,5500004.00,0.1686724445,0.0806435971
5500004.00,5500004.00,0.4216925241,0.4456214513
5500004.00,5500013.00,0.5783074759,0.5543785487
5500005.00,5500005.00,1.0000000000,1.0000000000
5500006.00,5500005.00,0.0541003661,0.0570676269
5500006.00,5500006.00,0.9458996339,0.9429323731
5500007.00,5500007.00,1.0000000000,1.0000000000
5500008.00,5500008.00,1.0000000000,1.0000000000
5500009.00,5500009.00,0.1321831954,0.1469303490
5500009.00,5500014.00,0.8678168046,0.8530696510
5500010.00,5500010.00,1.0000000000,1.0000000000
5500011.00,5500011.00,1.0000000000,1.0000000000
5500012.00,5500012.00,1.0000000000,1.0000000000
5500013.00,5500013.00,1.0000000000,1.0000000000
5500100.00,5500004.00,0.2095555856,0.2095555856
5500100.00,5500009.00,0.2076165274,0.2076165274
5500100.00,5500013.00,0.0425118065,0.0425118065
5500100.00,5500014.00,0.5403160805,0.5403160805
5550001.00,5550001.00,1.0000000000,1.0000000000
5550002.00,5550002.00,1.0000000000,1.0000000000
5550003.00,5550003.00,1.0000000000,1.0000000000
5550004.00,5550004.00,1.0000000000,1.0000000000
5550005.00,5550005.00,1.0000000000,1.0000000000
5550006.00,5550006.00,1.0000000000,1.0000000000
5550007.00,5550007.00,1.0000000000,1.0000000000
5550008.00,5550008.00,1.0000000000,1.0000000000
5550009.00,5550009.00,1.0000000000,1.0000000000
5550010.00,5550010.00,1.0000000000,1.0000000000
5550011.00,5550011.00,1.0000000000,1.0000000000
5550012.00,5550012.00,1.0000000000,1.0000000000
5550013.00,5550013.00,1.0000000000,1.0000000000
5550014.00,5550014.00,1.0000000000,1.0000000000
5550015.00,5550015.00,1.0000000000,1.0000000000
5550016.00,5550016.00,1.0000000000,1.0000000000
5550017.00,5550017.00,1.0000000000,1.0000000000
5550018.00,5550018.00,1.0000000000,1.0000000000
5550019.00,5550019.00,1.0000000000,1.0000000000
5550020.00,5550020.00,0.9119190066,0.9339747358
5550020.00,5550044.00,0.0880809934,0.0660252642
5550021.00,5550021.00,1.0000000000,1.0000000000
5550022.00,5550022.00,1.0000000000,1.0000000000
5550023.00,5550023.00,1.0000000000,1.0000000000
5550024.00,5550024.00,1.0000000000,1.0000000000
5550025.00,5550025.00,1.0000000000,1.0000000000
5550026.00,5550026.00,1.0000000000,1.0000000000
5550027.00,5550027.00,1.0000000000,1.0000000000
5550028.00,5550028.00,1.0000000000,1.0000000000
5550029.00,5550029.00,1.0000000000,1.0000000000
5550030.00,5550028.00,0.0475994316,0.0434835827
5550030.00,5550030.00,0.9524005684,0.9565164173
5550031.00,5550031.00,1.0000000000,1.0000000000
5550032.00,5550032.00,1.0000000000,1.0000000000
5550033.00,5550033.00,1.0000000000,1.0000000000
5550034.00,5550034.00,1.0000000000,1.0000000000
5550035.00,5550035.00,1.0000000000,1.0000000000
5550036.00,5550035.00,0.0943381177,0.0976057667
5550036.00,5550036.00,0.9056618823,0.9023942333
5550037.00,5550037.00,1.0000000000,1.0000000000
5550038.00,5550038.00,1.0000000000,1.0000000000
5550039.00,5550039.00,1.0000000000,1.0000000000
5550040.00,5550040.00,1.0000000000,1.0000000000
5550041.00,5550041.00,1.0000000000,1.0000000000
5550042.00,5550042.00,1.0000000000,1.0000000000
5550043.00,5550043.00,1.0000000000,1.0000000000
5550044.00,5550044.00,1.0000000000,1.0000000000
5550045.00,5550045.00,1.0000000000,1.0000000000
5550046.00,5550046.00,1.0000000000,1.0000000000
5550047.00,5550047.00,1.0000000000,1.0000000000
5550048.00,5550048.00,1.0000000000,1.0000000000
5550049.00,5550049.00,1.0000000000,1.0000000000
5550050.00,5550050.00,1.0000000000,1.0000000000
5550051.00,5550051.00,1.0000000000,1.0000000000
5550100.00,5550100.00,1.0000000000,1.0000000000
5550110.00,5550110.00,0.9966821871,0.9965011174
5550110.00,5550140.00,0.0033178129,0.0034988826
5550120.00,5550120.00,1.0000000000,1.0000000000
5550130.00,5550130.00,1.0000000000,1.0000000000
5550200.00,-1,0.9461563400,0.9478765600
5550200.00,5550230.00,0.0538436600,0.0521234400
5550210.00,-1,0.8329832100,0.8313234200
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550230.00,0.0000000100,0.0000000100
5550220.00,-1,1.0000000000,1.0000000000
5550230.00,5550230.00,1.0000000000,1.0000000000
5590001.00,5590001.00,1.0000000000,1.0000000000
5590002.00,5590002.00,1.0000000000,1.0000000000
5590003.00,5590003.00,1.0000000000,1.0000000000
5590004.00,5590004.00,1.0000000000,1.0000000000
5590005.00,5590005.00,1.0000000000,1.0000000000
5590006.00,5590006.00,1.0000000000,1.0000000000
5590007.00,5590007.00,1.0000000000,1.0000000000
5590008.00,5590008.00,0.7278793464,0.7478733130
5590008.00,5590009.00,0.2721206536,0.2521266870
5590009.00,5590009.00,1.0000000000,1.0000000000
5590010.00,5590010.00,1.0000000000,1.0000000000
5590011.00,5590011.00,1.0000000000,1.0000000000
5590012.00,5590011.00,0.0727604687,0.0681302102
5590012.00,5590012.00,0.8826646779,0.8878818902
5590012.00,5590027.00,0.0445748534,0.0439878996
5590013.00,5590013.00,1.0000000000,1.0000000000
5590014.00,5590014.00,1.0000000000,1.0000000000
5590015.00,5590015.00,1.0000000000,1.0000000000
5590016.00,5590014.00,0.0479796946,0.0510065913
5590016.00,5590016.00,0.9520203054,0.9489934087
5590017.00,5590017.00,1.0000000000,1.0000000000
5590018.00,5590018.00,1.0000000000,1.0000000000
5590019.00,5590019.00,1.0000000000,1.0000000000
5590020.00,5590020.00,1.0000000000,1.0000000000
5590021.00,5590021.00,1.0000000000,1.0000000000
5590022.00,5590022.00,0.9542175371,0.9542175371
5590022.00,5590023.00,0.0457824629,0.0457824629
5590023.00,5590023.00,1.0000000000,1.0000000000
5590024.00,5590024.00,1.0000000000,1.0000000000
5590025.00,5590025.00,1.0000000000,1.0000000000
5590026.00,5590026.00,1.0000000000,1.0000000000
5590027.00,5590027.00,1.0000000000,1.0000000000
5590028.00,5590028.00,1.0000000000,1.0000000000
5590029.00,5590029.00,1.0000000000,1.0000000000
5590030.00,5590030.00,1.0000000000,1.0000000000
5590031.00,5590031.00,1.0000000000,1.0000000000
5590032.00,5590032.00,1.0000000000,1.0000000000
5590033.00,5590033.00,1.0000000000,1.0000000000
5590034.00,5590034.00,1.0000000000,1.0000000000
5590035.00,5590035.00,1.0000000000,1.0000000000
5590036.00,5590036.00,1.0000000000,1.0000000000
5590037.00,5590037.00,1.0000000000,1.0000000000
5590038.00,5590038.00,1.0000000000,1.0000000000
5590039.00,5590039.00,1.0000000000,1.0000000000
5590040.00,5590040.00,1.0000000000,1.0000000000
5590041.00,5590041.00,1.0000000000,1.0000000000
5590042.00,5590042.00,1.0000000000,1.0000000000
5590043.00,5590043.00,1.0000000000,1.0000000000
5590100.00,5590100.00,1.0000000000,1.0000000000
5590101.00,5590101.00,1.0000000000,1.0000000000
5590102.00,-1,0.0000000001,0.0000000001
5590102.00,5590102.00,1.0000000000,1.0000000000
5590110.00,5590110.00,1.0000000000,1.0000000000
5590120.00,5590120.00,1.0000000000,1.0000000000
5590130.00,5590120.00,0.8759158659,0.8747354385
5590130.00,5590130.00,0.1240841341,0.1252645615
5590140.00,5590130.00,0.4235674386,0.4250096542
5590140.00,5590140.00,0.4294120060,0.4249162419
5590140.00,5590150.00,0.1470205554,0.1500741039
5590150.00,5590130.00,0.2664987780,0.2643820193
5590150.00,5590160.00,0.7335012220,0.7356179807
5590160.00,5590160.00,1.0000000000,1.0000000000
5590170.00,5590150.00,0.9999239119,0.9997400097
5590170.00,5590155.00,0.0000760881,0.0002599903
5590180.00,-1,1.0000000000,1.0000000000
5590190.00,-1,1.0000000000,1.0000000000
5590200.00,-1,1.0000000000,1.0000000000
5620001.00,5620001.00,1.0000000000,1.0000000000
5620002.00,5620002.00,1.0000000000,1.0000000000
5620003.00,5620003.00,1.0000000000,1.0000000000
5620004.00,5620004.00,1.0000000000,1.0000000000
5620005.00,5620005.00,1.0000000000,1.0000000000
5620006.00,5620006.00,1.0000000000,1.0000000000
5620007.00,5620007.00,1.0000000000,1.0000000000
5620008.00,5620008.00,1.0000000000,1.0000000000
5620009.00,5620009.00,1.0000000000,1.0000000000
5620010.00,5620010.00,1.0000000000,1.0000000000
5620011.00,5620011.00,1.0000000000,1.0000000000
5620012.00,5620012.00,1.0000000000,1.0000000000
5620013.00,5620013.00,1.0000000000,1.0000000000
5620090.00,5620001.00,1.0000000000,1.0000000000
5620100.00,5620100.00,1.0000000000,1.0000000000
5620110.00,5620101.00,0.2564102564,0.2564102564
5620110.00,5620102.00,0.7435897436,0.7435897436
5620120.00,5620110.00,1.0000000000,1.0000000000
5620130.00,5620110.00,1.0000000000,1.0000000000
5800001.00,-1,0.0000000001,0.0000000001
5800001.00,5800001.01,0.3579633796,0.3253117695
5800001.00,5800001.02,0.6420366204,0.6746882305
5800002.00,5800002.00,1.0000000000,1.0000000000
5800003.00,5800003.00,1.0000000000,1.0000000000
5800004.00,5800004.00,1.0000000000,1.0000000000
5800005.00,5800005.00,1.0000000000,1.0000000000
5800006.00,5800006.00,1.0000000000,1.0000000000
5800007.00,5800007.00,1.0000000000,1.0000000000
5800008.00,5800008.00,1.0000000000,1.0000000000
5800009.00,5800009.00,1.0000000000,1.0000000000
5800010.00,5800005.00,0.0473344091,0.0562487304
5800010.00,5800010.00,0.9526655909,0.9437512696
5800011.00,5800005.00,0.0480793675,0.0514130425
5800011.00,5800011.00,0.9519206325,0.9485869575
5800012.00,5800003.00,0.1233998201,0.1228375865
5800012.00,5800012.00,0.8766001799,0.8771624135
5800013.00,5800013.00,0.9495848591,0.9530092966
5800013.00,5800110.00,0.0504151409,0.0469907034
5800014.00,5800014.00,1.0000000000,1.0000000000
5800015.00,5800011.00,0.0754422089,0.0774599363
5800015.00,5800015.00,0.9245577911,0.9225400637
5800016.00,5800016.00,1.0000000000,1.0000000000
5800017.00,5800017.00,1.0000000000,1.0000000000
5800100.00,5800100.00,0.9565368494,0.9546381905
5800100.00,5800102.00,0.0434631506,0.0453618095
5800110.00,5800001.02,0.1549832536,0.1464265119
5800110.00,5800013.00,0.0625382008,0.0665379801
5800110.00,5800110.00,0.7824785456,0.7870355080
5800120.00,-1,0.0000000001,0.0000000001
5800120.00,5800001.01,0.4876137314,0.4704320148
5800120.00,5800001.02,0.3061769532,0.3347916242
5800120.00,5800131.00,0.1962898796,0.1845720693
5800120.00,5800132.00,0.0099194358,0.0102042918
5800130.00,5800130.00,0.8444237726,0.8328252445
5800130.00,5800131.00,0.1555762274,0.1671747555
5800140.00,5800131.00,0.9927298838,0.9921054223
5800140.00,5800132.00,0.0072701162,0.0078945777
5800150.00,-1,0.0000000001,0.0000000001
5800150.00,5800132.00,0.0044622070,0.0057805961
5800150.00,5800161.00,0.7411876004,0.7291993005
5800150.00,5800162.00,0.2543501926,0.2650201034
5800160.00,5800160.00,0.6348852775,0.6284589059
5800160.00,5800162.00,0.3651147225,0.3715410941
5800170.00,5800101.00,0.7120599598,0.7294229444
5800170.00,5800102.00,0.2879400402,0.2705770556
5800180.00,5800102.00,1.0000000000,1.0000000000
5800190.00,5800190.00,0.3065153963,0.3104418985
5800190.00,5800191.00,0.2412180165,0.2426596719
5800190.00,5800192.00,0.1584798341,0.1569661175
5800190.00,5800193.00,0.2937867531,0.2899323122
5800200.00,-1,1.0000000000,1.0000000000
5900001.00,5900001.00,1.0000000000,1.0000000000
5900002.00,5900002.00,1.0000000000,1.0000000000
5900003.00,5900003.00,1.0000000000,1.0000000000
5900004.00,5900004.00,1.0000000000,1.0000000000
5900005.00,5900005.00,1.0000000000,1.0000000000
5900006.00,5900006.00,1.0000000000,1.0000000000
5900007.00,5900007.00,1.0000000000,1.0000000000
5900008.00,5900008.00,1.0000000000,1.0000000000
5900009.00,5900009.00,1.0000000000,1.0000000000
5900010.00,5900010.00,1.0000000000,1.0000000000
5900011.00,5900011.00,1.0000000000,1.0000000000
5900012.00,5900012.00,1.0000000000,1.0000000000
5900013.00,5900013.00,1.0000000000,1.0000000000
5900014.00,5900014.00,1.0000000000,1.0000000000
5900015.00,5900015.00,1.0000000000,1.0000000000
5900016.00,5900016.00,1.0000000000,1.0000000000
5900017.00,5900017.00,1.0000000000,1.0000000000
5900018.00,5900018.00,1.0000000000,1.0000000000
5900100.00,5900100.00,1.0000000000,1.0000000000
5950001.00,-1,0.0000000001,0.0000000001
5950001.00,5950001.00,1.0000000000,1.0000000000
5950002.00,5950002.00,1.0000000000,1.0000000000
5950003.00,5950003.00,1.0000000000,1.0000000000
5950004.00,5950004.00,1.0000000000,1.0000000000
5950005.00,5950005.00,1.0000000000,1.0000000000
5950006.00,5950005.00,0.0464145940,0.0432414869
5950006.00,5950006.00,0.9535854060,0.9567585131
5950007.00,5950007.00,1.0000000000,1.0000000000
5950008.00,5950008.00,1.0000000000,1.0000000000
5950009.00,5950009.00,1.0000000000,1.0000000000
5950010.00,5950010.00,1.0000000000,1.0000000000
5950011.00,5950011.00,1.0000000000,1.0000000000
5950012.00,5950012.00,1.0000000000,1.0000000000
5950013.00,5950013.00,1.0000000000,1.0000000000
5950014.00,5950014.00,1.0000000000,1.0000000000
5950015.00,5950015.00,1.0000000000,1.0000000000
5950016.00,5950016.00,1.0000000000,1.0000000000
5950017.00,5950017.00,1.0000000000,1.0000000000
5950018.00,5950018.00,1.0000000000,1.0000000000
5950019.00,5950019.00,1.0000000000,1.0000000000
5950020.00,5950019.00,0.0499456926,0.0499456926
5950020.00,5950020.00,0.8717233830,0.8717233830
5950020.00,5950021.00,0.0783309244,0.0783309244
5950021.00,5950021.00,1.0000000000,1.0000000000
5950022.00,5950022.00,1.0000000000,1.0000000000
5950023.00,5950023.00,1.0000000000,1.0000000000
5950110.00,5950100.00,1.0000000000,1.0000000000
5950120.00,5950100.00,1.0000000000,1.0000000000
6020001.00,6020001.00,1.0000000000,1.0000000000
6020002.00,6020002.00,1.0000000000,1.0000000000
6020003.00,6020003.00,1.0000000000,1.0000000000
6020004.00,6020004.01,0.5958629107,0.6026407253
6020004.00,6020004.02,0.4041370893,0.3973592747
6020005.00,6020005.00,1.0000000000,1.0000000000
6020006.00,6020006.00,1.0000000000,1.0000000000
6020007.00,6020007.00,1.0000000000,1.0000000000
6020008.00,6020008.00,1.0000000000,1.0000000000
6020009.00,6020009.00,1.0000000000,1.0000000000
6020010.00,6020010.00,1.0000000000,1.0000000000
6020011.00,6020011.00,1.0000000000,1.0000000000
6020012.00,6020012.00,1.0000000000,1.0000000000
6020013.00,6020013.00,1.0000000000,1.0000000000
6020014.00,6020014.00,1.0000000000,1.0000000000
6020015.00,6020015.00,1.0000000000,1.0000000000
6020016.00,6020016.00,1.0000000000,1.0000000000
6020017.00,6020017.00,1.0000000000,1.0000000000
6020018.00,6020018.00,1.0000000000,1.0000000000
6020019.00,6020019.00,1.0000000000,1.0000000000
6020020.00,6020020.00,1.0000000000,1.0000000000
6020021.00,6020021.00,1.0000000000,1.0000000000
6020022.00,6020022.00,1.0000000000,1.0000000000
6020023.00,6020023.00,1.0000000000,1.0000000000
6020024.00,6020024.00,1.0000000000,1.0000000000
6020025.00,6020025.00,1.0000000000,1.0000000000
6020026.00,6020026.00,1.0000000000,1.0000000000
6020027.00,6020027.00,1.0000000000,1.0000000000
6020028.00,6020028.00,1.0000000000,1.0000000000
6020029.00,6020029.00,1.0000000000,1.0000000000
6020030.00,6020030.00,1.0000000000,1.0000000000
6020031.00,6020031.00,1.0000000000,1.0000000000
6020032.00,6020032.00,1.0000000000,1.0000000000
6020033.00,6020027.00,0.0659349479,0.0682783901
6020033.00,6020033.00,0.9340650521,0.9317216099
6020034.00,6020034.00,1.0000000000,1.0000000000
6020035.00,6020035.00,1.0000000000,1.0000000000
6020036.00,6020024.00,0.1181759710,0.1144205469
6020036.00,6020036.00,0.8818240290,0.8855794531
6020037.00,6020037.00,1.0000000000,1.0000000000
6020038.00,6020038.00,1.0000000000,1.0000000000
6020039.00,6020039.00,1.0000000000,1.0000000000
6020040.00,6020040.00,1.0000000000,1.0000000000
6020041.00,6020041.00,1.0000000000,1.0000000000
6020042.00,6020042.00,1.0000000000,1.0000000000
6020043.00,6020043.00,1.0000000000,1.0000000000
6020044.00,6020044.00,1.0000000000,1.0000000000
6020045.00,6020045.00,1.0000000000,1.0000000000
6020046.00,6020046.00,1.0000000000,1.0000000000
6020047.00,6020047.00,1.0000000000,1.0000000000
6020048.00,6020044.00,0.1412940139,0.1391943167
6020048.00,6020048.00,0.8587059861,0.8608056833
6020049.00,6020049.00,1.0000000000,1.0000000000
6020050.00,6020050.00,1.0000000000,1.0000000000
6020051.00,6020051.00,1.0000000000,1.0000000000
6020052.00,6020052.00,1.0000000000,1.0000000000
6020100.00,6020100.00,0.9896049160,0.9896049160
6020100.00,6020600.00,0.0103950840,0.0103950840
6020101.00,6020101.00,1.0000000000,1.0000000000
6020102.00,6020102.01,0.2919527007,0.3126410398
6020102.00,6020102.02,0.4072053381,0.3894966690
6020102.00,6020102.03,0.3008419612,0.2978622912
6020103.00,6020103.00,1.0000000000,1.0000000000
6020104.00,6020104.00,1.0000000000,1.0000000000
6020105.00,6020105.00,1.0000000000,1.0000000000
6020110.00,6020110.00,0.7245110685,0.7380861867
6020110.00,6020112.02,0.2754889315,0.2619138133
6020111.00,6020111.00,1.0000000000,1.0000000000
6020112.00,6020112.01,0.4508739410,0.4316753573
6020112.00,6020112.02,0.5491260590,0.5683246427
6020113.00,6020113.00,1.0000000000,1.0000000000
6020114.00,6020114.00,1.0000000000,1.0000000000
6020115.00,6020115.00,1.0000000000,1.0000000000
6020116.00,6020116.00,1.0000000000,1.0000000000
6020117.00,6020117.00,1.0000000000,1.0000000000
6020120.00,6020120.01,0.2227674500,0.2403995706
6020120.00,6020120.02,0.6922436256,0.6801915191
6020120.00,6020122.00,0.0849889244,0.0794089103
6020121.00,6020121.00,1.0000000000,1.0000000000
6020122.00,6020122.00,1.0000000000,1.0000000000
6020123.00,6020123.00,1.0000000000,1.0000000000
6020130.00,6020130.00,1.0000000000,1.0000000000
6020131.00,6020039.00,0.0672090561,0.0651486920
6020131.00,6020131.00,0.9327909439,0.9348513080
6020132.00,6020132.00,1.0000000000,1.0000000000
6020133.00,6020133.00,1.0000000000,1.0000000000
6020134.00,6020134.00,1.0000000000,1.0000000000
6020140.00,6020140.00,1.0000000000,1.0000000000
6020141.00,6020141.01,0.4872021474,0.4461813919
6020141.00,6020141.02,0.5127978526,0.5538186081
6020142.00,6020142.00,1.0000000000,1.0000000000
6020150.00,6020150.00,0.9999604949,0.9998530978
6020150.00,6020590.00,0.0000395051,0.0001469022
6020500.00,-1,0.0000000001,0.0000000001
6020500.00,6020500.01,0.7337061734,0.7620118089
6020500.00,6020500.02,0.2220055787,0.1983963766
6020500.00,6020600.00,0.0442882479,0.0395918145
6020501.00,6020501.00,1.0000000000,1.0000000000
6020502.00,6020502.00,1.0000000000,1.0000000000
6020503.00,6020503.00,1.0000000000,1.0000000000
6020510.00,6020510.00,1.0000000000,1.0000000000
6020520.00,6020520.00,1.0000000000,1.0000000000
6020521.00,6020521.00,1.0000000000,1.0000000000
6020522.00,6020522.00,1.0000000000,1.0000000000
6020530.00,6020530.00,1.0000000000,1.0000000000
6020531.00,6020531.00,1.0000000000,1.0000000000
6020532.00,6020532.00,1.0000000000,1.0000000000
6020533.00,6020533.00,1.0000000000,1.0000000000
6020534.00,6020534.00,1.0000000000,1.0000000000
6020535.00,6020535.00,1.0000000000,1.0000000000
6020536.00,6020536.00,1.0000000000,1.0000000000
6020537.00,6020537.01,0.2635207398,0.2905270441
6020537.00,6020537.02,0.4158954346,0.3950652521
6020537.00,6020537.03,0.3205838256,0.3144077038
6020538.00,6020538.00,1.0000000000,1.0000000000
6020539.00,-1,0.0000000001,0.0000000001
6020539.00,6020539.00,1.0000000000,1.0000000000
6020540.00,6020539.00,0.0755627663,0.0729723433
6020540.00,6020540.01,0.2335582172,0.2281024952
6020540.00,6020540.02,0.3249248070,0.3219280808
6020540.00,6020540.03,0.3659542096,0.3769970807
6020541.00,6020539.00,0.0932715529,0.0953265220
6020541.00,6020541.00,0.9067284471,0.9046734780
6020542.00,6020542.00,1.0000000000,1.0000000000
6020550.00,6020041.00,0.0644408101,0.0637253520
6020550.00,6020550.00,0.9355591899,0.9362746480
6020551.00,6020551.00,1.0000000000,1.0000000000
6020552.00,6020552.00,1.0000000000,1.0000000000
6020553.00,6020553.00,1.0000000000,1.0000000000
6020560.00,6020560.00,1.0000000000,1.0000000000
6020570.00,6020570.00,1.0000000000,1.0000000000
7050001.00,7050001.01,0.4710312875,0.4378827269
7050001.00,7050001.02,0.5289687125,0.5621172731
7050002.00,7050002.00,1.0000000000,1.0000000000
7050003.00,7050003.00,1.0000000000,1.0000000000
7050004.00,7050004.00,1.0000000000,1.0000000000
7050005.00,7050005.00,1.0000000000,1.0000000000
7050006.00,7050006.00,1.0000000000,1.0000000000
7050007.00,7050007.00,1.0000000000,1.0000000000
7050008.00,7050008.00,1.0000000000,1.0000000000
7050009.00,7050009.00,1.0000000000,1.0000000000
7050010.00,7050010.00,1.0000000000,1.0000000000
7050011.00,7050011.00,1.0000000000,1.0000000000
7050012.00,7050012.00,1.0000000000,1.0000000000
7050013.00,7050013.00,1.0000000000,1.0000000000
7050014.00,7050014.00,1.0000000000,1.0000000000
7050015.00,7050015.00,0.9193325596,0.9215391968
7050015.00,7050016.00,0.0806674404,0.0784608032
7050016.00,7050016.00,1.0000000000,1.0000000000
7050017.00,7050017.00,0.9429096033,0.9442279698
7050017.00,7050027.00,0.0570903967,0.0557720302
7050018.00,7050018.00,1.0000000000,1.0000000000
7050019.00,7050019.00,1.0000000000,1.0000000000
7050020.00,7050020.00,1.0000000000,1.0000000000
7050021.00,7050021.00,1.0000000000,1.0000000000
7050022.00,7050004.00,0.0712065873,0.0712065873
7050022.00,7050022.00,0.9287934127,0.9287934127
7050023.00,7050023.00,1.0000000000,1.0000000000
7050024.00,7050024.00,1.0000000000,1.0000000000
7050025.00,7050025.01,0.5338300974,0.5428335977
7050025.00,7050025.02,0.4661699026,0.4571664023
7050026.00,7050026.00,1.0000000000,1.0000000000
7050027.00,7050027.00,1.0000000000,1.0000000000
7050028.00,7050028.00,1.0000000000,1.0000000000
7050100.00,7050100.00,1.0000000000,1.0000000000
7250001.00,7250001.00,1.0000000000,1.0000000000
7250002.00,-1,0.0000000001,0.0000000001
7250002.00,7250002.01,0.4653771234,0.4560957415
7250002.00,7250002.02,0.5346228766,0.5439042585
7250003.00,7250003.00,1.0000000000,1.0000000000
7250004.00,7250004.00,1.0000000000,1.0000000000
7250005.00,7250005.00,1.0000000000,1.0000000000
7250006.00,7250006.00,1.0000000000,1.0000000000
7250007.00,7250007.00,1.0000000000,1.0000000000
7250008.00,7250008.00,1.0000000000,1.0000000000
7250009.00,7250009.00,1.0000000000,1.0000000000
7250010.00,7250010.00,1.0000000000,1.0000000000
7250011.00,7250011.01,0.3696250542,0.3404901438
7250011.00,7250011.02,0.3108887396,0.3585353259
7250011.00,7250011.03,0.3194862062,0.3009745303
7250012.00,7250012.00,1.0000000000,1.0000000000
7250013.00,7250013.00,1.0000000000,1.0000000000
7250014.00,7250014.00,1.0000000000,1.0000000000
7250015.00,7250015.00,1.0000000000,1.0000000000
7250016.00,7250016.00,1.0000000000,1.0000000000
7250017.00,7250017.00,1.0000000000,1.0000000000
7250018.00,7250018.00,1.0000000000,1.0000000000
7250019.00,7250019.00,1.0000000000,1.0000000000
7250020.00,7250020.00,1.0000000000,1.0000000000
7250021.00,7250021.00,1.0000000000,1.0000000000
7250022.00,7250022.00,1.0000000000,1.0000000000
8250001.00,-1,0.0000000001,0.0000000001
8250001.00,8250001.01,0.3220141106,0.3305611772
8250001.00,8250001.02,0.4332505294,0.4267444572
8250001.00,8250001.03,0.2447353600,0.2426943655
8250002.00,-1,0.0000000001,0.0000000001
8250002.00,8250002.00,1.0000000000,1.0000000000
8250003.00,8250003.00,1.0000000000,1.0000000000
8250004.00,8250004.00,1.0000000000,1.0000000000
8250005.00,8250005.00,1.0000000000,1.0000000000
8250006.00,8250006.00,1.0000000000,1.0000000000
8250007.00,-1,0.0000000001,0.0000000001
8250007.00,8250007.00,1.0000000000,1.0000000000
8250008.00,8250008.00,1.0000000000,1.0000000000
8250009.00,8250009.00,0.9502667203,0.9476985610
8250009.00,8250013.00,0.0497332797,0.0523014390
8250010.00,8250010.00,1.0000000000,1.0000000000
8250011.00,8250011.00,1.0000000000,1.0000000000
8250012.00,8250012.00,1.0000000000,1.0000000000
8250013.00,8250013.00,1.0000000000,1.0000000000
8250014.00,-1,0.0000000001,0.0000000001
8250014.00,8250014.00,1.0000000000,1.0000000000
8250015.00,8250015.00,1.0000000000,1.0000000000
8250016.00,8250016.00,1.0000000000,1.0000000000
8250017.00,8250017.00,1.0000000000,1.0000000000
8250018.00,8250018.00,1.0000000000,1.0000000000
8250019.00,8250019.00,1.0000000000,1.0000000000
8250020.00,8250020.00,1.0000000000,1.0000000000
8250021.00,8250021.00,1.0000000000,1.0000000000
8250022.00,8250022.00,1.0000000000,1.0000000000
8250023.00,8250023.00,1.0000000000,1.0000000000
8250024.00,8250024.00,1.0000000000,1.0000000000
8250025.00,8250025.00,1.0000000000,1.0000000000
8250026.00,8250026.00,1.0000000000,1.0000000000
8250027.00,8250027.00,1.0000000000,1.0000000000
8250028.00,8250028.00,1.0000000000,1.0000000000
8250029.00,8250029.00,1.0000000000,1.0000000000
8250030.00,8250030.00,1.0000000000,1.0000000000
8250031.00,8250031.00,1.0000000000,1.0000000000
8250032.00,8250032.00,1.0000000000,1.0000000000
8250033.00,8250033.00,1.0000000000,1.0000000000
8250034.00,8250034.00,1.0000000000,1.0000000000
8250035.00,8250035.00,1.0000000000,1.0000000000
8250036.00,8250036.00,1.0000000000,1.0000000000
8250037.00,8250037.00,1.0000000000,1.0000000000
8250038.00,-1,0.0000000001,0.0000000001
8250038.00,8250038.01,0.2098040391,0.2177757612
8250038.00,8250038.02,0.0862546944,0.1076260270
8250038.00,8250038.03,0.3910202903,0.3924362285
8250038.00,8250038.04,0.3129209762,0.2821619833
8250039.00,8250039.00,1.0000000000,1.0000000000
8250040.00,8250040.00,1.0000000000,1.0000000000
8250041.00,8250041.00,0.9537339956,0.9537339956
8250041.00,8250059.00,0.0462660044,0.0462660044
8250042.00,8250042.00,1.0000000000,1.0000000000
8250043.00,8250043.00,1.0000000000,1.0000000000
8250044.00,8250044.00,1.0000000000,1.0000000000
