source_ctuid,target_ctuid,w_pop,w_dwe
9330187.00,9330187.04,0.0890199364,0.0890199364
9330187.00,9330187.05,0.1754328423,0.1754328423
9330187.00,9330187.06,0.1101905404,0.1101905404
9330187.00,9330187.07,0.0205478095,0.0205478095
9330187.00,9330187.11,0.0583076770,0.0583076770
9330187.00,9330187.12,0.1002628537,0.1002628537
9330187.00,9330187.13,0.1034224461,0.1034224461
9330187.00,9330187.14,0.0252032283,0.0252032283
9330187.00,9330187.15,0.0283440697,0.0283440697
9330187.00,9330187.16,0.0279092161,0.0279092161
9330187.00,9330187.17,0.1007310045,0.1007310045
9330187.00,9330187.18,0.1606280314,0.1606280314
9330187.00,9330189.12,0.0000003448,0.0000003448
9330188.00,9330188.01,0.1475901891,0.1547601221
9330188.00,9330188.02,0.0542974095,0.0569351783
9330188.00,9330188.04,0.2846747709,0.2799317283
9330188.00,9330188.05,0.1815968957,0.1757672966
9330188.00,9330188.06,0.1737511197,0.1680760482
9330188.00,9330188.07,0.0814170727,0.0841323313
9330188.00,9330188.08,0.0766725423,0.0803972952
9330189.01,9330189.06,0.5126531770,0.4427987215
9330189.01,9330189.09,0.1994345515,0.1695549723
9330189.01,9330189.10,0.1204504244,0.1295436770
9330189.01,9330189.11,0.1312893092,0.1989229147
9330189.01,9330189.12,0.0361725379,0.0591797145
9330189.02,9330189.07,0.2637193408,0.2203528102
9330189.02,9330189.08,0.7362806592,0.7796471898
9330189.03,9330189.03,1.0000000000,1.0000000000
9330190.01,9330190.03,0.6154938077,0.5836235846
9330190.01,9330190.06,0.2401496331,0.2721652521
9330190.01,9330190.07,0.1443565591,0.1442111633
9330190.02,9330190.04,0.8179206095,0.8111706906
9330190.02,9330190.05,0.1820793905,0.1888293094
9330191.01,9330191.03,0.5710642994,0.4779279876
9330191.01,9330191.04,0.4289357006,0.5220720124
9330191.02,9330191.05,0.5142753730,0.4855887815
9330191.02,9330191.06,0.2067004629,0.1954746388
9330191.02,9330191.07,0.2790241641,0.3189365797
9330192.00,9330192.00,1.0000000000,1.0000000000
9330201.00,9330201.00,1.0000000000,1.0000000000
9330202.00,9330200.01,0.2767855060,0.2786667994
9330202.00,9330200.02,0.3859851394,0.3821826316
9330202.00,9330202.01,0.1892305630,0.1900979947
9330202.00,9330202.02,0.1479987916,0.1490525743
9330203.00,9330203.00,1.0000000000,1.0000000000
9330204.00,9330204.01,0.4146335669,0.4308865435
9330204.00,9330204.02,0.5853664331,0.5691134565
9330205.00,9330205.01,0.5339412091,0.5189161700
9330205.00,9330205.02,0.4660587909,0.4810838300
9330206.00,9330206.00,1.0000000000,1.0000000000
9330207.00,9330207.00,0.9995333158,0.9995333158
9330207.00,9330209.01,0.0004666842,0.0004666842
9330208.00,9330208.00,0.9992454893,0.9992454893
9330208.00,9330209.01,0.0007545107,0.0007545107
9330209.00,9330209.01,0.2668833483,0.0218708191
9330209.00,9330209.02,0.7331166517,0.9781291809
9330210.00,9330209.01,0.0017973149,0.0017973149
9330210.00,9330210.00,0.9982026851,0.9982026851
9330220.00,9330220.00,1.0000000000,1.0000000000
9330221.01,9330221.01,1.0000000000,1.0000000000
9330221.02,9330221.03,0.4595723251,0.4620732997
9330221.02,9330221.04,0.5404276749,0.5379267003
9330222.00,9330222.01,0.7140850318,0.7177566326
9330222.00,9330222.02,0.2859149682,0.2822433674
9330223.00,9330223.01,0.5128859764,0.4857740199
9330223.00,9330223.02,0.4871140236,0.5142259801
9330224.00,9330224.01,0.4473493542,0.4896506276
9330224.00,9330224.02,0.5526506458,0.5103493724
9330225.00,9330225.01,0.6318445753,0.5951094599
9330225.00,9330225.02,0.3681554247,0.4048905401
9330226.01,9330226.03,0.5933102077,0.5829544956
9330226.01,9330226.04,0.4066897923,0.4170455044
9330226.02,9330226.02,1.0000000000,1.0000000000
9330227.00,9330227.01,0.6079086328,0.6070876600
9330227.00,9330227.02,0.3920913672,0.3929123400
9330228.01,9330228.03,0.4241306924,0.4671994899
9330228.01,9330228.04,0.5758693076,0.5328005101
9330228.02,9330228.02,1.0000000000,1.0000000000
9330229.00,9330229.00,1.0000000000,1.0000000000
9330230.01,9330230.01,1.0000000000,1.0000000000
9330230.02,9330230.02,1.0000000000,1.0000000000
9330231.00,9330231.00,1.0000000000,1.0000000000
9330232.00,9330232.00,1.0000000000,1.0000000000
9330233.00,9330233.00,1.0000000000,1.0000000000
9330234.00,9330234.00,1.0000000000,1.0000000000
9330235.01,9330235.03,0.4459115875,0.5348180750
9330235.01,9330235.04,0.5540884125,0.4651819250
9330235.02,9330235.02,1.0000000000,1.0000000000
9330236.00,9330236.00,1.0000000000,1.0000000000
9330238.01,9330238.01,1.0000000000,1.0000000000
9330238.02,9330238.02,1.0000000000,1.0000000000
9330239.00,9330239.01,0.7848780771,0.7220336984
9330239.00,9330239.02,0.2151219229,0.2779663016
9330240.00,9330240.01,0.4322567793,0.4397009225
9330240.00,9330240.02,0.5677432207,0.5602990775
9330241.00,9330241.00,1.0000000000,1.0000000000
9330242.00,9330242.00,1.0000000000,1.0000000000
9330243.00,9330237.00,0.2057626753,0.1973076350
9330243.00,9330243.01,0.4595627076,0.4620368809
9330243.00,9330243.02,0.3346746171,0.3406554841
9330250.00,-1,0.0000000001,0.0000000001
9330250.00,9330250.01,0.3275757448,0.3642292902
9330250.00,9330250.02,0.5848578937,0.5426567885
9330250.00,9330260.11,0.0875661771,0.0931137435
9330250.00,9330287.10,0.0000001844,0.0000001778
9330260.01,9330260.04,0.4029407570,0.4067744944
9330260.01,9330260.05,0.5970592430,0.5932255056
9330260.02,9330260.06,0.1971134461,0.1814025621
9330260.02,9330260.07,0.1802955391,0.1670404880
9330260.02,9330260.08,0.1334146138,0.1283923506
9330260.02,9330260.10,0.0451463581,0.0449780138
9330260.02,9330260.12,0.4440300428,0.4781865855
9330270.00,9330270.00,0.7030293994,0.7030293994
9330270.00,9330282.01,0.0796613585,0.0796613585
9330270.00,9330282.02,0.2173092422,0.2173092422
9330280.00,9330280.01,0.0000000048,0.0000009911
9330280.00,9330280.02,0.9999999952,0.9999990089
9330281.01,9330270.00,0.2854441211,0.2944798775
9330281.01,9330281.01,0.7145558789,0.7055201225
9330281.02,9330281.02,1.0000000000,1.0000000000
9330282.00,9330270.00,0.0972919869,0.1265808650
9330282.00,9330282.01,0.5193594876,0.4990040448
9330282.00,9330282.02,0.3833485255,0.3744150902
9330283.00,9330283.00,1.0000000000,1.0000000000
9330284.01,9330284.01,1.0000000000,1.0000000000
9330284.02,9330284.03,0.7263835292,0.7181717698
9330284.02,9330284.04,0.2736164708,0.2818282302
9330285.01,9330285.01,1.0000000000,1.0000000000
9330285.02,9330285.02,1.0000000000,1.0000000000
9330286.01,9330286.01,1.0000000000,1.0000000000
9330286.02,9330286.02,1.0000000000,1.0000000000
9330286.03,9330286.02,0.0545802663,0.0554394286
9330286.03,9330286.03,0.9454197337,0.9445605714
9330287.01,9330287.06,0.0902560371,0.1052565150
9330287.01,9330287.09,0.0716944363,0.0824540770
9330287.01,9330287.10,0.0310365659,0.0280793206
9330287.01,9330287.11,0.2553525266,0.2324922154
9330287.01,9330287.12,0.0273927130,0.0247985265
9330287.01,9330287.13,0.0693960070,0.0671145477
9330287.01,9330287.14,0.1079304033,0.1032821413
9330287.01,9330287.15,0.0753982597,0.0699203700
9330287.01,9330287.16,0.1303247238,0.1418294449
9330287.01,9330287.17,0.0194924647,0.0190917875
9330287.01,9330287.18,0.1217258626,0.1256810540
9330287.02,9330287.17,0.0000005539,0.0000005700
9330287.02,9330287.19,0.0493498693,0.0507865269
9330287.02,9330287.20,0.0419162053,0.0431364565
9330287.02,9330287.21,0.0839703608,0.0847676155
9330287.02,9330287.22,0.1775771854,0.1691669490
9330287.02,9330287.23,0.6471858253,0.6521418822
9330290.01,9330290.04,0.1713775761,0.1676942932
9330290.01,9330290.05,0.3668949550,0.3709615902
9330290.01,9330290.06,0.0001022478,0.0002307011
9330290.01,9330290.07,0.4616252212,0.4611134155
9330290.02,9330290.06,0.0000000002,0.0000000005
9330290.02,9330290.08,0.7425053420,0.7536528705
9330290.02,9330290.09,0.2574946578,0.2463471290
9330291.01,9330291.01,1.0000000000,1.0000000000
9330291.02,9330287.20,0.0002295634,0.0002295634
9330291.02,9330291.02,0.9997704366,0.9997704366
9330292.00,9330292.01,0.4434304390,0.4503029785
9330292.00,9330292.03,0.2781747730,0.2771495187
9330292.00,9330292.04,0.2783947880,0.2725475029
9330400.00,9320206.01,0.0000120502,0.0000127596
9330400.00,9330400.04,0.3241410358,0.3185815960
9330400.00,9330400.05,0.1162894470,0.1210230487
9330400.00,9330400.06,0.0322268913,0.0327495198
9330400.00,9330400.08,0.0000924985,0.0000968679
9330400.00,9330400.09,0.5272380771,0.5275362080
9330401.00,9330401.01,0.4712956083,0.4524320346
9330401.00,9330401.03,0.2245801987,0.2075012889
9330401.00,9330401.04,0.3041241930,0.3400666765
9330402.01,9330402.03,0.5246604244,0.5952039889
9330402.01,9330402.04,0.4753395756,0.4047960111
9330402.02,9330402.02,1.0000000000,1.0000000000
9330403.01,9330403.01,0.6722396754,0.6609023530
9330403.01,9330403.06,0.0097535419,0.0062260408
9330403.01,9330403.07,0.3180067827,0.3328716062
9330403.02,9330403.04,0.7396119216,0.7465196942
9330403.02,9330403.05,0.2603880784,0.2534803058
9330404.00,9330400.06,0.0000231830,0.0000223139
9330404.00,9330404.01,0.5365127541,0.5218897734
9330404.00,9330404.02,0.4634640629,0.4780879127
9330410.00,9330251.01,0.0006677527,0.0007308450
9330410.00,9330251.02,0.0204534171,0.0204670526
9330410.00,9330410.02,0.3468115536,0.3551111982
9330410.00,9330410.04,0.1672314716,0.1724752518
9330410.00,9330410.05,0.2143628139,0.2197851322
9330410.00,9330410.06,0.2504729911,0.2314305202
9330500.00,9320014.02,0.0001743541,0.0001558495
9330500.00,9330500.01,0.0138705240,0.0123984139
9330500.00,9330500.02,0.9859551219,0.9874457366
9330501.00,9330501.01,0.1847104966,0.2010904292
9330501.00,9330501.02,0.5085984382,0.5037750503
9330501.00,9330501.03,0.3066910652,0.2951345205
9330502.01,9330502.01,0.2959148117,0.3097414054
9330502.01,9330502.03,0.7040851883,0.6902585946
9330502.02,9330502.02,0.3526559632,0.3876294748
9330502.02,9330502.05,0.3126283983,0.2929263982
9330502.02,9330502.06,0.1129145231,0.1085832627
9330502.02,9330502.07,0.0724664814,0.0709270260
9330502.02,9330503.03,0.1493346339,0.1399338383
9330503.01,9330503.01,0.3039860407,0.3041512097
9330503.01,9330503.03,0.6960139593,0.6958487903
9330503.02,9330503.06,0.2123646124,0.2031460346
9330503.02,9330503.07,0.4381826874,0.4727273435
9330503.02,9330503.08,0.2725941382,0.2245680158
9330503.02,9330503.09,0.0768585620,0.0995586061
9330504.00,9330504.03,0.1311088541,0.1317110971
9330504.00,9330504.07,0.0177931170,0.0175277252
9330504.00,9330504.08,0.0474688134,0.0482607826
9330504.00,9330504.09,0.1078879218,0.1014692414
9330504.00,9330504.10,0.0450598970,0.0426449193
9330504.00,9330504.12,0.1395676559,0.1345947226
9330504.00,9330504.13,0.0482115074,0.0459372025
9330504.00,9330504.14,0.0000750832,0.0001117518
9330504.00,9330504.15,0.0564093632,0.0693259491
9330504.00,9330504.16,0.0875383228,0.0972636232
9330504.00,9330504.17,0.0634316398,0.0650383423
9330504.00,9330504.18,0.0728804780,0.0678188099
9330504.00,9330504.19,0.0644969807,0.0641158296
9330504.00,9330504.20,0.1180703658,0.1141800033
9330505.00,9320014.01,0.0000059548,0.0000061370
9330505.00,9330505.01,0.3538612700,0.3621958854
9330505.00,9330505.03,0.0012904784,0.0012646106
9330505.00,9330505.04,0.6448422967,0.6365333670
9330506.00,9320014.01,0.0001526936,0.0001908992
9330506.00,9320014.02,0.0000125634,0.0000157069
9330506.00,9330506.01,0.3482155237,0.3651336407
9330506.00,9330506.02,0.6516192193,0.6346597533
9350001.00,9350001.00,1.0000000000,1.0000000000
9350002.00,9350002.00,1.0000000000,1.0000000000
9350003.01,9350003.01,1.0000000000,1.0000000000
9350003.02,9350003.02,1.0000000000,1.0000000000
9350004.00,9350004.00,1.0000000000,1.0000000000
9350005.00,9350005.00,1.0000000000,1.0000000000
9350006.00,9350006.00,1.0000000000,1.0000000000
9350007.00,9350007.00,1.0000000000,1.0000000000
9350008.00,9350008.00,1.0000000000,1.0000000000
9350009.00,9350009.00,1.0000000000,1.0000000000
9350010.00,9350010.01,0.2872767576,0.2807375287
9350010.00,9350010.02,0.4864411219,0.4334795717
9350010.00,9350010.03,0.2262821205,0.2857828996
9350011.00,9350011.01,0.7536900424,0.7351332132
9350011.00,9350011.02,0.2463099576,0.2648667868
9350012.00,9350012.00,1.0000000000,1.0000000000
9350013.00,9350013.01,0.4951323920,0.5432094878
9350013.00,9350013.02,0.5048676080,0.4567905122
9350014.00,9350014.01,0.5247959984,0.5155747848
9350014.00,9350014.02,0.4752040016,0.4844252152
9350100.00,9350100.00,1.0000000000,1.0000000000
9350101.00,9350101.00,1.0000000000,1.0000000000
9350102.00,9350102.00,1.0000000000,1.0000000000
9350103.00,9350103.00,1.0000000000,1.0000000000
9350104.00,9350104.00,1.0000000000,1.0000000000
9350110.00,9350110.00,1.0000000000,1.0000000000
9350111.01,9350111.01,1.0000000000,1.0000000000
9350111.02,9350111.02,1.0000000000,1.0000000000
9350120.00,9350120.00,1.0000000000,1.0000000000
9350121.01,9350121.01,1.0000000000,1.0000000000
9350121.02,9350121.02,1.0000000000,1.0000000000
9350121.03,9350121.03,0.5034588979,0.4965778492
9350121.03,9350121.04,0.4965411021,0.5034221508
9350122.00,9350122.00,1.0000000000,1.0000000000
9350123.01,9350123.01,1.0000000000,1.0000000000
9350123.02,9350123.02,1.0000000000,1.0000000000
9350124.00,9350124.00,1.0000000000,1.0000000000
9350125.00,9350125.01,0.4060686705,0.4284803028
9350125.00,9350125.02,0.5939313295,0.5715196972
9350126.00,9350126.00,1.0000000000,1.0000000000
9350127.00,9350127.00,1.0000000000,1.0000000000
9350128.00,9350128.00,1.0000000000,1.0000000000
9350129.01,9350129.01,1.0000000000,1.0000000000
9350129.02,9350129.02,1.0000000000,1.0000000000
9350130.00,9350130.01,0.3156982553,0.3219744980
9350130.00,9350130.02,0.6843017447,0.6780255020
9350131.00,9350130.02,0.2268211415,0.2073878713
9350131.00,9350131.00,0.7731788585,0.7926121287
9350132.00,9350132.01,0.1772618152,0.1617771388
9350132.00,9350132.03,0.4776573313,0.4764292902
9350132.00,9350132.04,0.3450808535,0.3617935709
9350133.00,9350133.00,1.0000000000,1.0000000000
9350150.00,9350150.02,0.3665962364,0.3573818347
9350150.00,9350150.03,0.0033301148,0.0027988471
9350150.00,9350150.04,0.1593887654,0.1690302299
9350150.00,9350150.05,0.3940684050,0.3924250527
9350150.00,9350151.04,0.0766164784,0.0783640357
9350151.01,9350151.03,0.3851298728,0.4058992573
9350151.01,9350151.04,0.6148701272,0.5941007427
9350151.02,9350151.02,1.0000000000,1.0000000000
9350152.00,9350151.02,0.1451957783,0.1579867316
9350152.00,9350151.04,0.1206583425,0.1284310457
9350152.00,9350152.00,0.7341458792,0.7135822227
9350153.00,9350153.00,1.0000000000,1.0000000000
9350154.00,9350154.02,0.1018423695,0.1060930932
9350154.00,9350154.03,0.2510268447,0.2496208746
9350154.00,9350154.04,0.3226371646,0.3108809200
9350154.00,9350154.05,0.0759000204,0.0795364897
9350154.00,9350155.04,0.2485936008,0.2538686225
9350155.00,9350151.03,0.2541951561,0.2568026840
9350155.00,9350154.02,0.1767648301,0.1794614347
9350155.00,9350155.01,0.1047446212,0.1080705386
9350155.00,9350155.03,0.0145051106,0.0133711717
9350155.00,9350155.04,0.3767830222,0.3633719915
9350155.00,9350156.04,0.0730072598,0.0789221794
9350160.01,9350160.04,0.6256715097,0.6585760862
9350160.01,9350160.05,0.3743284903,0.3414239138
9350160.02,9350160.06,0.0601981713,0.0500300658
9350160.02,9350160.07,0.4594212955,0.4769415231
9350160.02,9350160.08,0.0585077634,0.0471941849
9350160.02,9350160.09,0.4218727699,0.4258342261
9350170.00,9350170.00,1.0000000000,1.0000000000
9350171.00,9350171.00,1.0000000000,1.0000000000
9350180.00,9350180.03,0.0085139861,0.0089620493
9350180.00,9350180.04,0.5365700856,0.5230113189
9350180.00,9350180.05,0.0006393847,0.0004188737
9350180.00,9350180.06,0.4542765436,0.4676077581
9700001.00,9700001.00,0.9991282383,0.9997031239
9700001.00,9700101.00,0.0008717617,0.0002968761
9700002.00,9700002.00,1.0000000000,1.0000000000
9700003.00,9700003.00,0.9987372100,0.9987315272
9700003.00,9700102.00,0.0012627900,0.0012684728
9700004.00,9700004.00,0.9995970498,0.9995864388
9700004.00,9700102.00,0.0004029502,0.0004135612
9700005.00,9700005.00,1.0000000000,1.0000000000
9700006.00,9700006.00,1.0000000000,1.0000000000
9700007.00,9700007.00,0.9967377487,0.9964175943
9700007.00,9700100.00,0.0000203655,0.0000225688
9700007.00,9700101.00,0.0032418857,0.0035598369
9700008.00,9700008.00,1.0000000000,1.0000000000
9700009.00,9700009.00,1.0000000000,1.0000000000
9700010.00,9700010.00,1.0000000000,1.0000000000
9700011.00,9700011.00,1.0000000000,1.0000000000
9700012.00,9700012.00,1.0000000000,1.0000000000
9700013.00,9700013.00,1.0000000000,1.0000000000
9700014.00,9700014.00,1.0000000000,1.0000000000
9700015.00,9700015.00,1.0000000000,1.0000000000
9700016.00,9700016.00,1.0000000000,1.0000000000
9700017.00,9700017.00,1.0000000000,1.0000000000
9700018.00,9700018.00,0.9999999763,0.9999999826
9700018.00,9700103.01,0.0000000237,0.0000000174
9700019.00,9700019.00,1.0000000000,1.0000000000
9700020.00,9700020.00,1.0000000000,1.0000000000
9700021.00,9700021.00,0.9999978848,0.9999980087
9700021.00,9700103.02,0.0000021152,0.0000019913
9700022.00,9700022.00,0.9968495323,0.9968758200
9700022.00,9700103.02,0.0031504677,0.0031241800
9700023.00,9700023.00,0.9999648319,0.9999658676
9700023.00,9700103.02,0.0000351681,0.0000341324
-1,0010110.00,-1.0000000000,-1.0000000000
-1,0010400.00,-1.0000000000,-1.0000000000
-1,2050121.05,-1.0000000000,-1.0000000000
-1,2050140.00,-1.0000000000,-1.0000000000
-1,2050141.00,-1.0000000000,-1.0000000000
-1,2050143.02,-1.0000000000,-1.0000000000
-1,2050151.00,-1.0000000000,-1.0000000000
-1,2050153.00,-1.0000000000,-1.0000000000
-1,2050154.01,-1.0000000000,-1.0000000000
-1,2050154.03,-1.0000000000,-1.0000000000
-1,2050154.04,-1.0000000000,-1.0000000000
-1,2050155.00,-1.0000000000,-1.0000000000
-1,2050200.00,-1.0000000000,-1.0000000000
-1,2050201.00,-1.0000000000,-1.0000000000
-1,2050202.00,-1.0000000000,-1.0000000000
-1,2050300.00,-1.0000000000,-1.0000000000
-1,3050014.03,-1.0000000000,-1.0000000000
-1,3050015.02,-1.0000000000,-1.0000000000
-1,3050016.02,-1.0000000000,-1.0000000000
-1,3050100.00,-1.0000000000,-1.0000000000
-1,3050110.00,-1.0000000000,-1.0000000000
-1,3050120.00,-1.0000000000,-1.0000000000
-1,3050200.00,-1.0000000000,-1.0000000000
-1,3100026.00,-1.0000000000,-1.0000000000
-1,3100027.01,-1.0000000000,-1.0000000000
-1,3100100.01,-1.0000000000,-1.0000000000
-1,3100100.03,-1.0000000000,-1.0000000000
-1,3100100.04,-1.0000000000,-1.0000000000
-1,3100101.00,-1.0000000000,-1.0000000000
-1,3100102.00,-1.0000000000,-1.0000000000
-1,3100111.00,-1.0000000000,-1.0000000000
-1,3100112.00,-1.0000000000,-1.0000000000
-1,3100120.03,-1.0000000000,-1.0000000000
-1,3100130.01,-1.0000000000,-1.0000000000
-1,3100130.04,-1.0000000000,-1.0000000000
-1,3100131.01,-1.0000000000,-1.0000000000
-1,3100131.02,-1.0000000000,-1.0000000000
-1,3100140.00,-1.0000000000,-1.0000000000
-1,3200001.00,-1.0000000000,-1.0000000000
-1,3200002.00,-1.0000000000,-1.0000000000
-1,3200003.00,-1.0000000000,-1.0000000000
-1,3200004.00,-1.0000000000,-1.0000000000
-1,3200005.00,-1.0000000000,-1.0000000000
-1,3200006.00,-1.0000000000,-1.0000000000
-1,3200007.00,-1.0000000000,-1.0000000000
-1,3200008.00,-1.0000000000,-1.0000000000
-1,3200009.00,-1.0000000000,-1.0000000000
-1,3200010.00,-1.0000000000,-1.0000000000
-1,3200011.00,-1.0000000000,-1.0000000000
-1,3200012.00,-1.0000000000,-1.0000000000
-1,3200013.00,-1.0000000000,-1.0000000000
-1,3200014.00,-1.0000000000,-1.0000000000
-1,3200015.00,-1.0000000000,-1.0000000000
-1,3200016.00,-1.0000000000,-1.0000000000
-1,3200017.00,-1.0000000000,-1.0000000000
-1,3200018.00,-1.0000000000,-1.0000000000
-1,3200019.00,-1.0000000000,-1.0000000000
-1,3200020.00,-1.0000000000,-1.0000000000
-1,3200021.00,-1.0000000000,-1.0000000000
-1,3200022.00,-1.0000000000,-1.0000000000
-1,3200023.00,-1.0000000000,-1.0000000000
-1,3200024.00,-1.0000000000,-1.0000000000
-1,3200025.00,-1.0000000000,-1.0000000000
-1,3200026.00,-1.0000000000,-1.0000000000
-1,3200027.00,-1.0000000000,-1.0000000000
-1,3200028.00,-1.0000000000,-1.0000000000
-1,3200029.00,-1.0000000000,-1.0000000000
-1,3200030.00,-1.0000000000,-1.0000000000
-1,3200031.00,-1.0000000000,-1.0000000000
-1,4080008.00,-1.0000000000,-1.0000000000
-1,4080101.00,-1.0000000000,-1.0000000000
-1,4080103.02,-1.0000000000,-1.0000000000
-1,4080104.00,-1.0000000000,-1.0000000000
-1,4080111.03,-1.0000000000,-1.0000000000
-1,4080120.01,-1.0000000000,-1.0000000000
-1,4080120.04,-1.0000000000,-1.0000000000
-1,4080120.05,-1.0000000000,-1.0000000000
-1,4080130.00,-1.0000000000,-1.0000000000
-1,4080140.00,-1.0000000000,-1.0000000000
-1,4080160.00,-1.0000000000,-1.0000000000
-1,4080161.00,-1.0000000000,-1.0000000000
-1,4080162.00,-1.0000000000,-1.0000000000
-1,4080163.00,-1.0000000000,-1.0000000000
-1,4080164.00,-1.0000000000,-1.0000000000
-1,4080165.00,-1.0000000000,-1.0000000000
-1,4080166.00,-1.0000000000,-1.0000000000
-1,4080167.00,-1.0000000000,-1.0000000000
-1,4080168.00,-1.0000000000,-1.0000000000
-1,4080169.00,-1.0000000000,-1.0000000000
-1,4080170.00,-1.0000000000,-1.0000000000
-1,4210028.00,-1.0000000000,-1.0000000000
-1,4210190.00,-1.0000000000,-1.0000000000
-1,4210200.00,-1.0000000000,-1.0000000000
-1,4210520.00,-1.0000000000,-1.0000000000
-1,4210540.00,-1.0000000000,-1.0000000000
-1,4210605.00,-1.0000000000,-1.0000000000
-1,4210825.00,-1.0000000000,-1.0000000000
-1,4210835.03,-1.0000000000,-1.0000000000
-1,4210845.05,-1.0000000000,-1.0000000000
-1,4210845.06,-1.0000000000,-1.0000000000
-1,4210900.00,-1.0000000000,-1.0000000000
-1,4210901.00,-1.0000000000,-1.0000000000
-1,4210902.00,-1.0000000000,-1.0000000000
-1,4210903.00,-1.0000000000,-1.0000000000
-1,4330100.00,-1.0000000000,-1.0000000000
-1,4330110.01,-1.0000000000,-1.0000000000
-1,4330110.03,-1.0000000000,-1.0000000000
-1,4330112.01,-1.0000000000,-1.0000000000
-1,4330112.02,-1.0000000000,-1.0000000000
-1,4330200.00,-1.0000000000,-1.0000000000
-1,4330201.00,-1.0000000000,-1.0000000000
-1,4330202.00,-1.0000000000,-1.0000000000
-1,4330300.01,-1.0000000000,-1.0000000000
-1,4330300.02,-1.0000000000,-1.0000000000
-1,4330400.01,-1.0000000000,-1.0000000000
-1,4330400.02,-1.0000000000,-1.0000000000
-1,4330400.03,-1.0000000000,-1.0000000000
-1,4330400.05,-1.0000000000,-1.0000000000
-1,4330400.06,-1.0000000000,-1.0000000000
-1,4330401.00,-1.0000000000,-1.0000000000
-1,4330402.00,-1.0000000000,-1.0000000000
-1,4420005.00,-1.0000000000,-1.0000000000
-1,4420211.00,-1.0000000000,-1.0000000000
-1,4420212.00,-1.0000000000,-1.0000000000
-1,4420213.00,-1.0000000000,-1.0000000000
-1,4420300.01,-1.0000000000,-1.0000000000
-1,4420300.02,-1.0000000000,-1.0000000000
-1,4420301.00,-1.0000000000,-1.0000000000
-1,4420302.00,-1.0000000000,-1.0000000000
-1,4420303.00,-1.0000000000,-1.0000000000
-1,4420304.00,-1.0000000000,-1.0000000000
-1,4470001.01,-1.0000000000,-1.0000000000
-1,4470001.02,-1.0000000000,-1.0000000000
-1,4470002.00,-1.0000000000,-1.0000000000
-1,4470003.00,-1.0000000000,-1.0000000000
-1,4470004.00,-1.0000000000,-1.0000000000
-1,4470005.00,-1.0000000000,-1.0000000000
-1,4470006.00,-1.0000000000,-1.0000000000
-1,4470007.00,-1.0000000000,-1.0000000000
-1,4470008.00,-1.0000000000,-1.0000000000
-1,4470009.01,-1.0000000000,-1.0000000000
-1,4470009.02,-1.0000000000,-1.0000000000
-1,4470010.00,-1.0000000000,-1.0000000000
-1,4470011.00,-1.0000000000,-1.0000000000
-1,4470012.00,-1.0000000000,-1.0000000000
-1,4470013.00,-1.0000000000,-1.0000000000
-1,4470014.00,-1.0000000000,-1.0000000000
-1,4470015.00,-1.0000000000,-1.0000000000
-1,4470100.00,-1.0000000000,-1.0000000000
-1,4470101.00,-1.0000000000,-1.0000000000
-1,4470102.00,-1.0000000000,-1.0000000000
-1,4470103.00,-1.0000000000,-1.0000000000
-1,4470104.00,-1.0000000000,-1.0000000000
-1,4470105.00,-1.0000000000,-1.0000000000
-1,4470106.00,-1.0000000000,-1.0000000000
-1,4470107.00,-1.0000000000,-1.0000000000
-1,4470108.00,-1.0000000000,-1.0000000000
-1,4500001.00,-1.0000000000,-1.0000000000
-1,4500002.00,-1.0000000000,-1.0000000000
-1,4500003.00,-1.0000000000,-1.0000000000
-1,4500004.00,-1.0000000000,-1.0000000000
-1,4500005.00,-1.0000000000,-1.0000000000
-1,4500006.00,-1.0000000000,-1.0000000000
-1,4500007.00,-1.0000000000,-1.0000000000
-1,4500008.00,-1.0000000000,-1.0000000000
-1,4500009.00,-1.0000000000,-1.0000000000
-1,4500010.00,-1.0000000000,-1.0000000000
-1,4500011.00,-1.0000000000,-1.0000000000
-1,4500012.00,-1.0000000000,-1.0000000000
-1,4500013.00,-1.0000000000,-1.0000000000
-1,4500014.00,-1.0000000000,-1.0000000000
-1,4500015.00,-1.0000000000,-1.0000000000
-1,4500016.00,-1.0000000000,-1.0000000000
-1,4500100.01,-1.0000000000,-1.0000000000
-1,4500100.02,-1.0000000000,-1.0000000000
-1,4500100.03,-1.0000000000,-1.0000000000
-1,4500200.00,-1.0000000000,-1.0000000000
-1,4500201.00,-1.0000000000,-1.0000000000
-1,4500202.00,-1.0000000000,-1.0000000000
-1,4520001.00,-1.0000000000,-1.0000000000
-1,4520002.00,-1.0000000000,-1.0000000000
-1,4520003.00,-1.0000000000,-1.0000000000
-1,4520004.00,-1.0000000000,-1.0000000000
-1,4520005.00,-1.0000000000,-1.0000000000
-1,4520006.00,-1.0000000000,-1.0000000000
-1,4520007.00,-1.0000000000,-1.0000000000
-1,4520008.00,-1.0000000000,-1.0000000000
-1,4520009.00,-1.0000000000,-1.0000000000
-1,4520010.00,-1.0000000000,-1.0000000000
-1,4520011.00,-1.0000000000,-1.0000000000
-1,4520012.00,-1.0000000000,-1.0000000000
-1,4520100.00,-1.0000000000,-1.0000000000
-1,4620040.00,-1.0000000000,-1.0000000000
-1,4620072.00,-1.0000000000,-1.0000000000
-1,4620662.00,-1.0000000000,-1.0000000000
-1,4620675.00,-1.0000000000,-1.0000000000
