source_ctuid,target_ctuid,w_pop,w_dwe
5050122.02,5050122.02,1.0000000000,1.0000000000
5050122.03,5050122.03,1.0000000000,1.0000000000
5050123.01,5050123.01,1.0000000000,1.0000000000
5050123.02,5050123.02,1.0000000000,1.0000000000
5050124.01,5050124.01,1.0000000000,1.0000000000
5050124.02,5050124.02,1.0000000000,1.0000000000
5050124.03,5050124.03,1.0000000000,1.0000000000
5050124.04,5050124.04,1.0000000000,1.0000000000
5050125.01,5050125.01,1.0000000000,1.0000000000
5050125.02,5050125.02,1.0000000000,1.0000000000
5050125.03,5050125.03,1.0000000000,1.0000000000
5050125.04,5050125.04,1.0000000000,1.0000000000
5050125.05,5050125.05,1.0000000000,1.0000000000
5050125.06,5050125.06,1.0000000000,1.0000000000
5050125.07,5050125.07,1.0000000000,1.0000000000
5050125.08,5050125.08,1.0000000000,1.0000000000
5050125.09,5050125.09,1.0000000000,1.0000000000
5050126.03,5050126.03,1.0000000000,1.0000000000
5050126.04,5050126.04,1.0000000000,1.0000000000
5050126.05,5050126.05,1.0000000000,1.0000000000
5050126.06,5050126.06,1.0000000000,1.0000000000
5050127.00,5050127.00,1.0000000000,1.0000000000
5050130.01,5050130.01,1.0000000000,1.0000000000
5050130.02,5050130.02,1.0000000000,1.0000000000
5050131.01,5050131.01,1.0000000000,1.0000000000
5050131.02,5050131.02,1.0000000000,1.0000000000
5050132.00,5050132.00,1.0000000000,1.0000000000
5050133.00,5050133.00,1.0000000000,1.0000000000
5050134.00,5050134.00,1.0000000000,1.0000000000
5050135.01,5050135.01,1.0000000000,1.0000000000
5050135.02,5050135.02,1.0000000000,1.0000000000
5050135.03,5050135.03,1.0000000000,1.0000000000
5050136.01,5050136.01,1.0000000000,1.0000000000
5050136.02,5050136.02,1.0000000000,1.0000000000
5050137.02,5050137.02,1.0000000000,1.0000000000
5050137.03,5050137.03,1.0000000000,1.0000000000
5050137.04,5050137.04,1.0000000000,1.0000000000
5050137.05,5050137.05,1.0000000000,1.0000000000
5050138.00,5050138.00,1.0000000000,1.0000000000
5050139.00,5050139.00,1.0000000000,1.0000000000
5050140.01,5050140.01,1.0000000000,1.0000000000
5050140.03,5050140.03,1.0000000000,1.0000000000
5050140.04,5050140.04,1.0000000000,1.0000000000
5050140.05,5050140.05,1.0000000000,1.0000000000
5050140.06,5050140.06,1.0000000000,1.0000000000
5050140.07,5050140.07,1.0000000000,1.0000000000
5050141.04,5050141.04,1.0000000000,1.0000000000
5050141.05,5050141.05,1.0000000000,1.0000000000
5050141.08,5050141.08,1.0000000000,1.0000000000
5050141.09,5050141.09,1.0000000000,1.0000000000
5050141.10,5050141.10,1.0000000000,1.0000000000
5050141.11,5050141.11,1.0000000000,1.0000000000
5050141.12,5050141.12,1.0000000000,1.0000000000
5050141.13,5050141.13,1.0000000000,1.0000000000
5050141.14,5050141.14,1.0000000000,1.0000000000
5050141.15,5050141.15,1.0000000000,1.0000000000
5050151.03,5050151.03,1.0000000000,1.0000000000
5050151.04,5050151.04,1.0000000000,1.0000000000
5050151.05,5050151.05,1.0000000000,1.0000000000
5050151.06,5050151.06,1.0000000000,1.0000000000
5050151.07,5050151.07,1.0000000000,1.0000000000
5050151.08,5050151.08,1.0000000000,1.0000000000
5050151.09,5050151.09,1.0000000000,1.0000000000
5050160.02,5050160.02,1.0000000000,1.0000000000
5050160.03,5050160.03,1.0000000000,1.0000000000
5050160.04,5050160.04,1.0000000000,1.0000000000
5050160.05,5050160.05,1.0000000000,1.0000000000
5050160.06,5050160.06,1.0000000000,1.0000000000
5050160.07,5050160.07,1.0000000000,1.0000000000
5050160.09,5050160.09,1.0000000000,1.0000000000
5050160.10,5050160.10,1.0000000000,1.0000000000
5050160.11,5050160.11,1.0000000000,1.0000000000
5050161.03,5050161.03,1.0000000000,1.0000000000
5050161.04,5050161.04,1.0000000000,1.0000000000
5050161.05,5050161.05,1.0000000000,1.0000000000
5050161.06,5050161.06,1.0000000000,1.0000000000
5050162.01,5050162.01,1.0000000000,1.0000000000
5050162.02,5050162.02,1.0000000000,1.0000000000
5050170.01,5050170.01,1.0000000000,1.0000000000
5050170.03,5050170.03,1.0000000000,1.0000000000
5050170.04,5050170.04,1.0000000000,1.0000000000
5050170.05,5050170.05,1.0000000000,1.0000000000
5050170.08,5050170.08,1.0000000000,1.0000000000
5050170.09,5050170.09,1.0000000000,1.0000000000
5050170.10,5050170.10,1.0000000000,1.0000000000
5050170.11,5050170.11,1.0000000000,1.0000000000
5050170.12,5050170.12,1.0000000000,1.0000000000
5050170.13,5050170.13,1.0000000000,1.0000000000
5050171.03,5050171.03,1.0000000000,1.0000000000
5050171.05,5050171.05,1.0000000000,1.0000000000
5050171.06,5050171.06,1.0000000000,1.0000000000
5050171.07,5050171.07,1.0000000000,1.0000000000
5050171.08,5050171.09,0.4600221547,0.4558214454
5050171.08,5050171.10,0.5399778453,0.5441785546
5050180.01,5050180.01,1.0000000000,1.0000000000
5050180.02,5050180.02,1.0000000000,1.0000000000
5050181.01,5050181.01,1.0000000000,1.0000000000
5050181.02,5050181.02,1.0000000000,1.0000000000
5050182.00,5050182.00,1.0000000000,1.0000000000
5050183.00,5050183.00,1.0000000000,1.0000000000
5050184.00,5050184.00,1.0000000000,1.0000000000
5050190.01,5050190.01,1.0000000000,1.0000000000
5050190.02,5050190.02,1.0000000000,1.0000000000
5050191.01,5050191.01,1.0000000000,1.0000000000
5050191.02,5050191.02,0.9999982734,0.9999985224
5050191.02,5050400.00,0.0000017266,0.0000014776
5050200.01,5050200.01,0.9999997557,0.9999997718
5050200.01,5050400.00,0.0000002443,0.0000002282
5050200.02,5050200.02,1.0000000000,1.0000000000
5050201.00,5050201.00,1.0000000000,1.0000000000
5050300.00,5050300.00,1.0000000000,1.0000000000
5050301.00,5050301.00,1.0000000000,1.0000000000
5050302.00,5050302.00,1.0000000000,1.0000000000
5050500.00,5050500.00,1.0000000000,1.0000000000
5050501.00,5050501.00,1.0000000000,1.0000000000
5050502.00,5050502.00,1.0000000000,1.0000000000
5050503.00,5050503.00,1.0000000000,1.0000000000
5050504.01,5050504.01,1.0000000000,1.0000000000
5050504.03,5050504.03,1.0000000000,1.0000000000
5050504.04,5050504.04,1.0000000000,1.0000000000
5050504.05,5050504.05,1.0000000000,1.0000000000
5050505.00,5050505.00,1.0000000000,1.0000000000
5050506.00,5050506.00,1.0000000000,1.0000000000
5050507.00,5050507.00,1.0000000000,1.0000000000
5050508.00,5050508.00,1.0000000000,1.0000000000
5050509.00,5050509.00,1.0000000000,1.0000000000
5050510.01,5050510.01,1.0000000000,1.0000000000
5050510.02,5050510.02,1.0000000000,1.0000000000
5050511.01,5050511.01,1.0000000000,1.0000000000
5050511.02,5050511.02,1.0000000000,1.0000000000
5050600.00,5050600.00,1.0000000000,1.0000000000
5050601.01,5050601.01,1.0000000000,1.0000000000
5050601.02,5050601.02,1.0000000000,1.0000000000
5050601.03,5050601.03,1.0000000000,1.0000000000
5050602.01,5050602.01,1.0000000000,1.0000000000
5050602.02,5050602.01,0.0552293302,0.0475372712
5050602.02,5050602.02,0.9447706698,0.9524627288
5050602.03,5050602.03,1.0000000000,1.0000000000
5050610.01,5050610.01,1.0000000000,1.0000000000
5050610.02,5050610.02,1.0000000000,1.0000000000
5050611.00,5050611.00,1.0000000000,1.0000000000
5050612.01,5050612.01,1.0000000000,1.0000000000
5050612.02,5050612.02,1.0000000000,1.0000000000
5050613.01,5050613.01,1.0000000000,1.0000000000
5050613.03,5050613.03,1.0000000000,1.0000000000
5050613.04,5050613.04,1.0000000000,1.0000000000
5050613.05,5050613.05,1.0000000000,1.0000000000
5050620.01,5050620.01,1.0000000000,1.0000000000
5050620.03,5050620.03,1.0000000000,1.0000000000
5050620.04,5050620.04,1.0000000000,1.0000000000
5050630.01,5050630.01,1.0000000000,1.0000000000
5050630.02,5050630.02,1.0000000000,1.0000000000
5050631.00,5050631.00,1.0000000000,1.0000000000
5050700.01,5050700.01,1.0000000000,1.0000000000
5050700.03,5050700.03,1.0000000000,1.0000000000
5050700.04,5050700.04,1.0000000000,1.0000000000
5050710.01,5050710.01,0.9995974051,0.9996014727
5050710.01,5050908.00,0.0004025949,0.0003985273
5050710.02,5050710.02,1.0000000000,1.0000000000
5050711.00,5050711.00,1.0000000000,1.0000000000
5050712.00,5050712.00,1.0000000000,1.0000000000
5050800.00,5050800.00,1.0000000000,1.0000000000
5050810.01,5050810.01,1.0000000000,1.0000000000
5050810.02,5050810.02,1.0000000000,1.0000000000
5050811.01,5050811.01,1.0000000000,1.0000000000
5050811.02,5050811.02,1.0000000000,1.0000000000
5050820.00,5050820.00,1.0000000000,1.0000000000
5050821.01,5050821.01,1.0000000000,1.0000000000
5050821.02,5050821.02,1.0000000000,1.0000000000
5050822.02,5050822.02,1.0000000000,1.0000000000
5050822.03,5050822.03,1.0000000000,1.0000000000
5050822.04,5050822.05,0.3519658855,0.3953764367
5050822.04,5050822.06,0.6480341145,0.6046235633
5050840.00,5050840.00,1.0000000000,1.0000000000
5050841.03,5050841.03,1.0000000000,1.0000000000
5050841.04,5050841.04,1.0000000000,1.0000000000
5050841.06,5050841.06,1.0000000000,1.0000000000
5050841.07,5050841.07,1.0000000000,1.0000000000
5050850.00,5050850.00,1.0000000000,1.0000000000
5050900.00,5050900.00,1.0000000000,1.0000000000
5050901.00,5050901.00,1.0000000000,1.0000000000
5050902.00,5050902.00,0.9992212670,0.9994679191
5050902.00,5050908.00,0.0007787330,0.0005320809
5050903.00,5050903.00,1.0000000000,1.0000000000
5050904.00,5050904.00,1.0000000000,1.0000000000
5050905.00,5050905.00,1.0000000000,1.0000000000
5210001.00,5210001.00,1.0000000000,1.0000000000
5210002.00,5210002.00,1.0000000000,1.0000000000
5210003.00,5210003.00,1.0000000000,1.0000000000
5210004.00,5210004.00,1.0000000000,1.0000000000
5210005.00,5210005.00,1.0000000000,1.0000000000
5210006.00,5210006.00,1.0000000000,1.0000000000
5210007.00,5210007.00,1.0000000000,1.0000000000
5210008.00,5210008.00,1.0000000000,1.0000000000
5210009.00,5210009.00,1.0000000000,1.0000000000
5210010.00,5210010.00,1.0000000000,1.0000000000
5210011.01,5210011.01,1.0000000000,1.0000000000
5210011.02,5210011.02,1.0000000000,1.0000000000
5210012.00,5210012.00,1.0000000000,1.0000000000
5210013.00,5210013.00,1.0000000000,1.0000000000
5210014.00,5210014.00,1.0000000000,1.0000000000
5210015.00,5210015.00,1.0000000000,1.0000000000
5210016.00,5210016.00,1.0000000000,1.0000000000
5210100.01,5210100.01,1.0000000000,1.0000000000
5210100.02,5210100.02,1.0000000000,1.0000000000
5210101.00,5210101.00,1.0000000000,1.0000000000
5210102.00,5210102.00,1.0000000000,1.0000000000
5210103.00,5210103.00,1.0000000000,1.0000000000
5210104.00,5210104.00,1.0000000000,1.0000000000
5210105.01,5210105.01,1.0000000000,1.0000000000
5210105.02,5210105.02,1.0000000000,1.0000000000
5210106.00,5210106.00,1.0000000000,1.0000000000
5210107.00,5210107.00,1.0000000000,1.0000000000
5210108.00,5210108.00,1.0000000000,1.0000000000
5210109.00,5210109.00,1.0000000000,1.0000000000
5210110.00,5210110.00,1.0000000000,1.0000000000
5210111.01,5210111.01,1.0000000000,1.0000000000
5210111.02,5210111.02,1.0000000000,1.0000000000
5210112.03,5210112.03,1.0000000000,1.0000000000
5210112.04,5210112.04,1.0000000000,1.0000000000
5210112.05,5210112.05,1.0000000000,1.0000000000
5210112.06,5210112.06,1.0000000000,1.0000000000
5210112.07,5210112.07,1.0000000000,1.0000000000
5210113.01,5210113.01,1.0000000000,1.0000000000
5210113.02,5210113.02,1.0000000000,1.0000000000
5210200.00,5210200.00,1.0000000000,1.0000000000
5220001.00,5220001.00,1.0000000000,1.0000000000
5220002.00,5220002.00,1.0000000000,1.0000000000
5220003.00,5220003.00,1.0000000000,1.0000000000
5220004.00,5220004.00,1.0000000000,1.0000000000
5220005.00,5220005.00,1.0000000000,1.0000000000
5220006.00,5220006.00,1.0000000000,1.0000000000
5220007.00,5220007.00,1.0000000000,1.0000000000
5220008.00,5220008.00,1.0000000000,1.0000000000
5220009.00,5220009.00,1.0000000000,1.0000000000
5220010.00,5220010.00,1.0000000000,1.0000000000
5220011.00,5220011.00,1.0000000000,1.0000000000
5220012.00,5220012.00,1.0000000000,1.0000000000
5220013.00,5220013.00,1.0000000000,1.0000000000
5220014.00,5220014.00,1.0000000000,1.0000000000
5220015.00,5220011.00,0.0435058941,0.0435058941
5220015.00,5220015.00,0.9564941059,0.9564941059
5220200.00,5220200.00,0.9997619594,0.9997730239
5220200.00,5220600.00,0.0002380406,0.0002269761
5220201.00,5220201.00,1.0000000000,1.0000000000
5220202.00,5220202.00,0.9998245024,0.9998365760
5220202.00,5220600.00,0.0001754976,0.0001634240
5220300.00,5220300.00,1.0000000000,1.0000000000
5220301.00,5220301.00,1.0000000000,1.0000000000
5220302.00,5220302.00,1.0000000000,1.0000000000
5220303.00,5220303.00,0.9997984663,0.9998083697
5220303.00,5220700.00,0.0002015337,0.0001916303
5220304.00,5220304.00,1.0000000000,1.0000000000
5220400.00,5220400.00,1.0000000000,1.0000000000
5220401.00,5220401.00,1.0000000000,1.0000000000
5220402.00,5220402.00,1.0000000000,1.0000000000
5220403.00,5220403.00,1.0000000000,1.0000000000
5220404.00,5220404.00,1.0000000000,1.0000000000
5220405.00,5220405.00,1.0000000000,1.0000000000
5220406.00,5220406.00,1.0000000000,1.0000000000
5220407.00,5220407.00,1.0000000000,1.0000000000
5220500.00,5220500.00,1.0000000000,1.0000000000
5220501.00,5220501.00,1.0000000000,1.0000000000
5290001.01,5290001.01,1.0000000000,1.0000000000
5290001.02,5290001.02,1.0000000000,1.0000000000
5290002.00,5290002.00,1.0000000000,1.0000000000
5290003.00,5290003.00,1.0000000000,1.0000000000
5290004.00,5290004.00,1.0000000000,1.0000000000
5290005.00,5290005.00,1.0000000000,1.0000000000
5290006.00,5290006.00,1.0000000000,1.0000000000
5290007.00,5290007.00,1.0000000000,1.0000000000
5290008.00,5290008.00,1.0000000000,1.0000000000
5290009.01,5290009.01,1.0000000000,1.0000000000
5290009.02,5290009.02,1.0000000000,1.0000000000
5290009.03,5290009.03,1.0000000000,1.0000000000
5290009.04,5290009.04,1.0000000000,1.0000000000
5290010.00,5290010.00,1.0000000000,1.0000000000
5290011.00,5290011.00,1.0000000000,1.0000000000
5290012.00,5290012.00,1.0000000000,1.0000000000
5290013.00,5290013.00,1.0000000000,1.0000000000
5290014.00,5290014.00,1.0000000000,1.0000000000
5290100.00,5290100.00,1.0000000000,1.0000000000
5290101.00,5290101.00,1.0000000000,1.0000000000
5290102.01,5290102.01,1.0000000000,1.0000000000
5290102.02,5290102.03,0.2687699282,0.2452083844
5290102.02,5290102.04,0.7312300718,0.7547916156
5290103.00,5290103.00,1.0000000000,1.0000000000
5290104.00,5290104.00,1.0000000000,1.0000000000
5290105.00,5290105.01,0.0648216536,0.1118152643
5290105.00,5290105.02,0.9351783464,0.8881847357
5290106.00,5290106.00,1.0000000000,1.0000000000
5290200.00,5290200.00,1.0000000000,1.0000000000
5290201.00,5290201.00,1.0000000000,1.0000000000
5320001.00,5320001.00,1.0000000000,1.0000000000
5320002.01,5320002.01,1.0000000000,1.0000000000
5320002.02,5320002.02,1.0000000000,1.0000000000
5320002.03,5320002.03,1.0000000000,1.0000000000
5320003.01,5320003.01,1.0000000000,1.0000000000
5320003.02,5320003.02,1.0000000000,1.0000000000
5320004.01,5320004.01,1.0000000000,1.0000000000
5320004.02,5320004.02,1.0000000000,1.0000000000
5320005.00,5320005.00,1.0000000000,1.0000000000
5320006.00,5320006.00,1.0000000000,1.0000000000
5320007.00,5320007.00,1.0000000000,1.0000000000
5320008.01,5320008.01,1.0000000000,1.0000000000
5320008.02,5320008.02,1.0000000000,1.0000000000
5320008.03,5320008.03,1.0000000000,1.0000000000
5320008.05,5320008.05,1.0000000000,1.0000000000
5320008.06,5320008.06,1.0000000000,1.0000000000
5320008.07,5320008.07,1.0000000000,1.0000000000
5320009.01,5320009.01,1.0000000000,1.0000000000
5320009.02,5320009.02,1.0000000000,1.0000000000
5320009.03,5320009.03,1.0000000000,1.0000000000
5320009.04,5320009.04,1.0000000000,1.0000000000
5320009.05,5320009.05,1.0000000000,1.0000000000
5320010.00,5320010.00,1.0000000000,1.0000000000
5320011.00,5320011.00,1.0000000000,1.0000000000
5320012.00,5320012.01,0.5518795384,0.5493553630
5320012.00,5320012.02,0.4481204616,0.4506446370
5320013.00,5320013.00,1.0000000000,1.0000000000
5320014.01,5320014.01,1.0000000000,1.0000000000
5320014.02,5320014.02,1.0000000000,1.0000000000
5320015.01,5320015.03,0.4367225883,0.4401587814
5320015.01,5320015.04,0.5632774117,0.5598412186
5320015.02,5320015.02,1.0000000000,1.0000000000
5320016.01,5320016.01,1.0000000000,1.0000000000
5320016.02,5320016.03,0.4782531301,0.4278998134
5320016.02,5320016.04,0.5217468699,0.5721001866
5320100.01,5320100.01,1.0000000000,1.0000000000
5320100.02,5320100.02,1.0000000000,1.0000000000
5320100.03,5320100.03,1.0000000000,1.0000000000
5320101.02,5320101.02,1.0000000000,1.0000000000
5320101.03,5320101.03,1.0000000000,1.0000000000
5320101.04,5320101.04,1.0000000000,1.0000000000
5320101.05,5320101.05,1.0000000000,1.0000000000
5320101.06,5320101.06,1.0000000000,1.0000000000
5320102.01,5320102.01,1.0000000000,1.0000000000
5320102.02,5320102.02,1.0000000000,1.0000000000
5320102.03,5320102.03,1.0000000000,1.0000000000
5320103.00,5320103.00,1.0000000000,1.0000000000
5320104.00,5320104.00,1.0000000000,1.0000000000
5320105.03,5320105.03,1.0000000000,1.0000000000
5320105.04,5320105.04,1.0000000000,1.0000000000
5320105.05,5320105.05,1.0000000000,1.0000000000
5320105.06,5320105.06,1.0000000000,1.0000000000
5320105.07,5320105.07,1.0000000000,1.0000000000
5320105.08,5320105.08,1.0000000000,1.0000000000
5320105.09,5320105.09,1.0000000000,1.0000000000
5320105.10,5320105.10,1.0000000000,1.0000000000
5320105.11,5320105.16,0.8054509568,0.7897292927
5320105.11,5320105.17,0.1945490432,0.2102707073
5320105.12,5320105.12,1.0000000000,1.0000000000
5320105.13,5320105.14,0.3591669672,0.3488807168
5320105.13,5320105.15,0.6408330328,0.6511192832
5320200.00,5320200.00,1.0000000000,1.0000000000
5320201.01,5320201.01,1.0000000000,1.0000000000
5320201.02,5320201.02,1.0000000000,1.0000000000
5320202.03,5320202.15,0.2648408866,0.3784747334
5320202.03,5320202.16,0.7351591134,0.6215252666
5320202.04,5320202.04,1.0000000000,1.0000000000
5320202.05,5320202.05,1.0000000000,1.0000000000
5320202.07,5320202.17,0.5164657245,0.5490294531
5320202.07,5320202.18,0.4835342755,0.4509705469
5320202.08,5320202.08,1.0000000000,1.0000000000
5320202.09,5320202.09,1.0000000000,1.0000000000
5320202.10,5320202.12,0.4506549510,0.4242440158
5320202.10,5320202.13,0.4222916343,0.4190444860
5320202.10,5320202.14,0.1270534147,0.1567114982
5320202.11,5320202.11,1.0000000000,1.0000000000
5320203.01,5320203.01,1.0000000000,1.0000000000
5320203.02,5320203.02,1.0000000000,1.0000000000
5320203.03,5320203.03,1.0000000000,1.0000000000
5320203.04,5320203.04,1.0000000000,1.0000000000
5320204.00,5320204.00,1.0000000000,1.0000000000
5320205.00,5320205.01,0.1565492847,0.1511916997
5320205.00,5320205.02,0.8434507153,0.8488083003
5320206.00,5320206.00,1.0000000000,1.0000000000
5350001.00,5350001.00,1.0000000000,1.0000000000
5350002.00,5350002.00,1.0000000000,1.0000000000
5350003.00,5350003.00,1.0000000000,1.0000000000
5350004.00,5350004.00,1.0000000000,1.0000000000
5350005.00,5350005.00,1.0000000000,1.0000000000
5350006.00,5350006.00,1.0000000000,1.0000000000
5350007.01,5350007.01,1.0000000000,1.0000000000
5350007.02,5350007.02,1.0000000000,1.0000000000
5350008.00,5350008.01,0.2940097232,0.3328291515
5350008.00,5350008.02,0.7059902768,0.6671708485
5350009.00,5350009.00,1.0000000000,1.0000000000
5350010.01,5350010.01,1.0000000000,1.0000000000
5350010.02,5350010.02,1.0000000000,1.0000000000
5350011.00,5350011.00,1.0000000000,1.0000000000
5350012.01,5350012.01,1.0000000000,1.0000000000
5350012.02,5350012.03,0.5525131755,0.5455181692
5350012.02,5350012.04,0.4474868245,0.4544818308
5350013.00,5350013.01,0.4470333327,0.4656150708
5350013.00,5350013.02,0.5529666673,0.5343849292
5350014.00,5350014.00,1.0000000000,1.0000000000
5350015.00,5350015.00,1.0000000000,1.0000000000
5350016.00,5350016.00,1.0000000000,1.0000000000
5350017.00,5350017.00,1.0000000000,1.0000000000
5350018.00,5350018.00,1.0000000000,1.0000000000
