source_ctuid,target_ctuid,w_pop,w_dwe
9330287.00,9330287.19,0.1000725952,0.0860502794
9330287.00,9330287.20,0.0469985550,0.0404130500
9330287.00,9330287.21,0.1613815510,0.1387685362
9330287.00,9330287.22,0.1206667612,0.1037587612
9330287.00,9330287.23,0.0851528208,0.0755654414
9330290.00,9330290.04,0.0882532531,0.0800149082
9330290.00,9330290.05,0.1795178086,0.1673982688
9330290.00,9330290.06,0.0001109064,0.0001489390
9330290.00,9330290.07,0.3951232584,0.3538969501
9330290.00,9330290.08,0.1536994774,0.1894370806
9330290.00,9330290.09,0.1832952961,0.2091038533
9330291.00,9330287.20,0.0001106128,0.0001106128
9330291.00,9330291.01,0.4035984744,0.4035984744
9330291.00,9330291.02,0.5962909128,0.5962909128
9330292.00,9330292.01,0.3989273253,0.3941180727
9330292.00,9330292.03,0.3319076091,0.3308156892
9330292.00,9330292.04,0.2691650656,0.2750662381
9330400.00,9330400.04,0.3425810032,0.3228069387
9330400.00,9330400.05,0.2324536796,0.2425044285
9330400.00,9330400.06,0.0182369971,0.0175067825
9330400.00,9330400.08,0.0006102904,0.0002079033
9330400.00,9330400.09,0.4061180297,0.4169739470
9330401.00,9330401.01,0.4761786469,0.4688650964
9330401.00,9330401.03,0.1784324461,0.1671057631
9330401.00,9330401.04,0.3453889070,0.3640291405
9330402.00,9330402.02,0.4031325116,0.3972295054
9330402.00,9330402.03,0.2978497681,0.3054367429
9330402.00,9330402.04,0.2990177203,0.2973337518
9330403.00,9330403.01,0.3945648581,0.3998375782
9330403.00,9330403.04,0.1560693206,0.1682763662
9330403.00,9330403.05,0.2066741472,0.1939264950
9330403.00,9330403.06,0.0009423906,0.0006653499
9330403.00,9330403.07,0.2417492835,0.2372942107
9330404.00,9320206.01,0.0000066846,0.0000064857
9330404.00,9330404.01,0.4654752717,0.4372735987
9330404.00,9330404.02,0.5345180438,0.5627199156
9330410.00,9330251.01,0.0015183098,0.0014452674
9330410.00,9330251.02,0.0264178317,0.0245829547
9330410.00,9330410.02,0.4139642492,0.4067687740
9330410.00,9330410.04,0.1714349260,0.1692946898
9330410.00,9330410.05,0.2166322094,0.2328762753
9330410.00,9330410.06,0.1700324738,0.1650320388
9330500.00,9330500.01,0.0016287652,0.0015987976
9330500.00,9330500.02,0.7489253434,0.7279869081
9330500.00,9330506.02,0.2494458914,0.2704142943
9330501.00,9330501.01,0.1721223127,0.1721223127
9330501.00,9330501.02,0.3684900672,0.3684900672
9330501.00,9330501.03,0.2792259560,0.2792259560
9330501.00,9330503.09,0.0442639851,0.0442639851
9330501.00,9330504.20,0.0642057042,0.0642057042
9330501.00,9330506.01,0.0716919749,0.0716919749
9330502.00,9330502.01,0.1414346327,0.1422622259
9330502.00,9330502.02,0.2082780642,0.2288470709
9330502.00,9330502.03,0.2978119880,0.2817130821
9330502.00,9330502.05,0.1662512711,0.1582275666
9330502.00,9330502.06,0.0645501889,0.0645898258
9330502.00,9330502.07,0.0442572507,0.0476310873
9330502.00,9330503.03,0.0774166043,0.0767291414
9330503.00,9330183.06,0.0006614580,0.0006614580
9330503.00,9330503.01,0.1253446208,0.1253446208
9330503.00,9330503.03,0.1609973717,0.1609973717
9330503.00,9330503.06,0.1976334449,0.1976334449
9330503.00,9330503.07,0.2593633260,0.2593633260
9330503.00,9330503.08,0.2015684094,0.2015684094
9330503.00,9330503.09,0.0475749638,0.0475749638
9330503.00,9330504.10,0.0063974645,0.0063974645
9330503.00,9330504.13,0.0004589408,0.0004589408
9330504.00,9330183.06,0.0000011015,0.0000011015
9330504.00,9330183.10,0.0003822991,0.0003822991
9330504.00,9330183.11,0.0002447351,0.0002447351
9330504.00,9330183.14,0.0000083632,0.0000083632
9330504.00,9330504.03,0.2207630829,0.2207630829
9330504.00,9330504.07,0.0000000001,0.0000000001
9330504.00,9330504.08,0.0034682594,0.0034682594
9330504.00,9330504.09,0.0504249944,0.0504249944
9330504.00,9330504.10,0.0277717812,0.0277717812
9330504.00,9330504.12,0.1652982836,0.1652982836
9330504.00,9330504.13,0.0259774516,0.0259774516
9330504.00,9330504.14,0.0020347306,0.0020347306
9330504.00,9330504.15,0.0722535783,0.0722535783
9330504.00,9330504.16,0.0385248120,0.0385248120
9330504.00,9330504.17,0.1013584199,0.1013584199
9330504.00,9330504.18,0.0446963725,0.0446963725
9330504.00,9330504.19,0.1508592180,0.1508592180
9330504.00,9330504.20,0.0959325166,0.0959325166
9330505.00,9330501.02,0.0437035700,0.0445092794
9330505.00,9330505.01,0.4590821300,0.4632541393
9330505.00,9330505.03,0.0038933889,0.0040061938
9330505.00,9330505.04,0.4933209110,0.4882303876
9350001.00,9350001.00,0.9999549561,0.9999547147
9350001.00,9350156.04,0.0000450439,0.0000452853
9350002.00,9350002.00,1.0000000000,1.0000000000
9350003.00,9350003.01,0.5220233580,0.5050899875
9350003.00,9350003.02,0.4779147144,0.4948552923
9350003.00,9350156.04,0.0000619276,0.0000547202
9350004.00,9350004.00,1.0000000000,1.0000000000
9350005.00,9350005.00,1.0000000000,1.0000000000
9350006.00,9350006.00,0.9999987832,0.9999988421
9350006.00,9350156.04,0.0000012168,0.0000011579
9350007.00,9350007.00,1.0000000000,1.0000000000
9350008.00,9350008.00,1.0000000000,1.0000000000
9350009.00,9350009.00,1.0000000000,1.0000000000
9350010.00,9350010.01,0.4151869130,0.3878841683
9350010.00,9350010.02,0.4014872816,0.3725486816
9350010.00,9350010.03,0.1833258054,0.2395671500
9350011.00,9350011.01,0.8133073393,0.8012301907
9350011.00,9350011.02,0.1866926607,0.1987698093
9350012.00,9350012.00,1.0000000000,1.0000000000
9350013.00,9350013.01,0.4630157642,0.4983731624
9350013.00,9350013.02,0.5369842358,0.5016268376
9350014.00,9350014.01,0.5089246994,0.4917833462
9350014.00,9350014.02,0.4910753006,0.5082166538
9350100.00,9350100.00,1.0000000000,1.0000000000
9350101.00,9350101.00,1.0000000000,1.0000000000
9350102.00,9350102.00,1.0000000000,1.0000000000
9350103.00,9350103.00,1.0000000000,1.0000000000
9350104.00,9350104.00,1.0000000000,1.0000000000
9350110.00,9350110.00,1.0000000000,1.0000000000
9350111.00,9350111.01,0.4606561372,0.4812382207
9350111.00,9350111.02,0.5393438628,0.5187617793
9350120.00,9350120.00,1.0000000000,1.0000000000
9350121.00,9350121.01,0.3302194942,0.3268173299
9350121.00,9350121.02,0.2401848200,0.2414986764
9350121.00,9350121.03,0.2442965859,0.2418354480
9350121.00,9350121.04,0.1852991000,0.1898485457
9350122.00,9350122.00,1.0000000000,1.0000000000
9350124.00,9350124.00,1.0000000000,1.0000000000
9350125.00,9350125.01,0.4258919787,0.4557109623
9350125.00,9350125.02,0.5741080213,0.5442890377
9350126.00,9350126.00,1.0000000000,1.0000000000
9350127.00,9350127.00,1.0000000000,1.0000000000
9350128.00,9350128.00,1.0000000000,1.0000000000
9350129.01,9350129.01,0.5198816228,0.5310419869
9350129.01,9350129.02,0.4801183772,0.4689580131
9350130.00,9350130.01,0.3910389503,0.4175294092
9350130.00,9350130.02,0.6089610497,0.5824705908
9350131.00,9350130.02,0.0582871543,0.0674097191
9350131.00,9350131.00,0.9417128457,0.9325902809
9350132.00,9350132.01,0.0865433777,0.0781121051
9350132.00,9350132.03,0.5282156298,0.5188638768
9350132.00,9350132.04,0.3852409926,0.4030240181
9350133.00,9350133.00,1.0000000000,1.0000000000
9350150.00,9350150.02,0.4532956510,0.4600870932
9350150.00,9350150.03,0.0075500733,0.0028929974
9350150.00,9350150.04,0.1006216397,0.1084394646
9350150.00,9350150.05,0.4385326360,0.4285804448
9350151.01,9350151.02,0.6114561227,0.6018291244
9350151.01,9350151.03,0.1261929803,0.1292514689
9350151.01,9350151.04,0.2623508970,0.2689194067
9350152.00,9350151.02,0.1612360073,0.1741217273
9350152.00,9350151.04,0.1421856687,0.1483093185
9350152.00,9350152.00,0.6965775313,0.6775681487
9350152.00,9350154.05,0.0000007927,0.0000008056
9350153.00,9350153.00,1.0000000000,1.0000000000
9350154.00,9350154.02,0.1660223896,0.1741586841
9350154.00,9350154.03,0.1293343434,0.1326526052
9350154.00,9350154.04,0.4626124227,0.4406365609
9350154.00,9350154.05,0.0232225274,0.0222489471
9350154.00,9350155.04,0.2188083169,0.2303032026
9350155.00,9350133.00,0.1040507554,0.1136017744
9350155.00,9350151.03,0.3287980841,0.3335759990
9350155.00,9350154.02,0.1563837406,0.1586242048
9350155.00,9350155.01,0.0032226079,0.0030104655
9350155.00,9350155.03,0.0053674979,0.0030885559
9350155.00,9350155.04,0.3698601538,0.3528163054
9350155.00,9350156.04,0.0323171603,0.0352826951
9350160.00,9350160.04,0.2436693895,0.2633404063
9350160.00,9350160.05,0.1594405790,0.1549384668
9350160.00,9350160.06,0.0190200161,0.0126886803
9350160.00,9350160.07,0.3060727874,0.3094007246
9350160.00,9350160.08,0.0506638055,0.0342531151
9350160.00,9350160.09,0.2211334225,0.2253786068
9350170.00,9350170.00,1.0000000000,1.0000000000
9350171.00,9350171.00,1.0000000000,1.0000000000
9350180.00,9350180.03,0.0018245418,0.0009897295
9350180.00,9350180.04,0.5706491923,0.5480274463
9350180.00,9350180.05,0.0003348969,0.0002299535
9350180.00,9350180.06,0.4271913691,0.4507528707
c,9330018.02,1.0000000000,1.0000000000
cc,9350123.01,0.4484090858,0.4056942849
cc,9350123.02,0.5515909142,0.5943057151
-1,0010100.03,-1.0000000000,-1.0000000000
-1,0010110.00,-1.0000000000,-1.0000000000
-1,0010400.00,-1.0000000000,-1.0000000000
-1,2050121.05,-1.0000000000,-1.0000000000
-1,2050140.00,-1.0000000000,-1.0000000000
-1,2050141.00,-1.0000000000,-1.0000000000
-1,2050143.02,-1.0000000000,-1.0000000000
-1,2050151.00,-1.0000000000,-1.0000000000
-1,2050153.00,-1.0000000000,-1.0000000000
-1,2050154.01,-1.0000000000,-1.0000000000
-1,2050154.03,-1.0000000000,-1.0000000000
-1,2050154.04,-1.0000000000,-1.0000000000
-1,2050155.00,-1.0000000000,-1.0000000000
-1,2050200.00,-1.0000000000,-1.0000000000
-1,2050201.00,-1.0000000000,-1.0000000000
-1,2050202.00,-1.0000000000,-1.0000000000
-1,2050300.00,-1.0000000000,-1.0000000000
-1,3050014.03,-1.0000000000,-1.0000000000
-1,3050014.05,-1.0000000000,-1.0000000000
-1,3050015.01,-1.0000000000,-1.0000000000
-1,3050015.02,-1.0000000000,-1.0000000000
-1,3050016.01,-1.0000000000,-1.0000000000
-1,3050016.02,-1.0000000000,-1.0000000000
-1,3050100.00,-1.0000000000,-1.0000000000
-1,3050110.00,-1.0000000000,-1.0000000000
-1,3050120.00,-1.0000000000,-1.0000000000
-1,3050200.00,-1.0000000000,-1.0000000000
-1,3100026.00,-1.0000000000,-1.0000000000
-1,3100027.01,-1.0000000000,-1.0000000000
-1,3100100.01,-1.0000000000,-1.0000000000
-1,3100100.03,-1.0000000000,-1.0000000000
-1,3100100.04,-1.0000000000,-1.0000000000
-1,3100101.00,-1.0000000000,-1.0000000000
-1,3100102.00,-1.0000000000,-1.0000000000
-1,3100111.00,-1.0000000000,-1.0000000000
-1,3100112.00,-1.0000000000,-1.0000000000
-1,3100120.03,-1.0000000000,-1.0000000000
-1,3100130.01,-1.0000000000,-1.0000000000
-1,3100130.04,-1.0000000000,-1.0000000000
-1,3100131.01,-1.0000000000,-1.0000000000
-1,3100131.02,-1.0000000000,-1.0000000000
-1,3100140.00,-1.0000000000,-1.0000000000
-1,3200001.00,-1.0000000000,-1.0000000000
-1,3200002.00,-1.0000000000,-1.0000000000
-1,3200003.00,-1.0000000000,-1.0000000000
-1,3200004.00,-1.0000000000,-1.0000000000
-1,3200005.00,-1.0000000000,-1.0000000000
-1,3200006.00,-1.0000000000,-1.0000000000
-1,3200007.00,-1.0000000000,-1.0000000000
-1,3200008.00,-1.0000000000,-1.0000000000
-1,3200009.00,-1.0000000000,-1.0000000000
-1,3200010.00,-1.0000000000,-1.0000000000
-1,3200011.00,-1.0000000000,-1.0000000000
-1,3200012.00,-1.0000000000,-1.0000000000
-1,3200013.00,-1.0000000000,-1.0000000000
-1,3200014.00,-1.0000000000,-1.0000000000
-1,3200015.00,-1.0000000000,-1.0000000000
-1,3200016.00,-1.0000000000,-1.0000000000
-1,3200017.00,-1.0000000000,-1.0000000000
-1,3200018.00,-1.0000000000,-1.0000000000
-1,3200019.00,-1.0000000000,-1.0000000000
-1,3200020.00,-1.0000000000,-1.0000000000
-1,3200021.00,-1.0000000000,-1.0000000000
-1,3200022.00,-1.0000000000,-1.0000000000
-1,3200023.00,-1.0000000000,-1.0000000000
-1,3200024.00,-1.0000000000,-1.0000000000
-1,3200025.00,-1.0000000000,-1.0000000000
-1,3200026.00,-1.0000000000,-1.0000000000
-1,3200027.00,-1.0000000000,-1.0000000000
-1,3200028.00,-1.0000000000,-1.0000000000
-1,3200029.00,-1.0000000000,-1.0000000000
-1,3200030.00,-1.0000000000,-1.0000000000
-1,3200031.00,-1.0000000000,-1.0000000000
-1,4080008.00,-1.0000000000,-1.0000000000
-1,4080101.00,-1.0000000000,-1.0000000000
-1,4080103.02,-1.0000000000,-1.0000000000
-1,4080104.00,-1.0000000000,-1.0000000000
-1,4080111.03,-1.0000000000,-1.0000000000
-1,4080120.01,-1.0000000000,-1.0000000000
-1,4080120.04,-1.0000000000,-1.0000000000
-1,4080120.05,-1.0000000000,-1.0000000000
-1,4080130.00,-1.0000000000,-1.0000000000
-1,4080140.00,-1.0000000000,-1.0000000000
-1,4080160.00,-1.0000000000,-1.0000000000
-1,4080161.00,-1.0000000000,-1.0000000000
-1,4080162.00,-1.0000000000,-1.0000000000
-1,4080163.00,-1.0000000000,-1.0000000000
-1,4080164.00,-1.0000000000,-1.0000000000
-1,4080165.00,-1.0000000000,-1.0000000000
-1,4080166.00,-1.0000000000,-1.0000000000
-1,4080167.00,-1.0000000000,-1.0000000000
-1,4080168.00,-1.0000000000,-1.0000000000
-1,4080169.00,-1.0000000000,-1.0000000000
-1,4080170.00,-1.0000000000,-1.0000000000
-1,4210028.00,-1.0000000000,-1.0000000000
-1,4210190.00,-1.0000000000,-1.0000000000
-1,4210200.00,-1.0000000000,-1.0000000000
-1,4210520.00,-1.0000000000,-1.0000000000
-1,4210540.00,-1.0000000000,-1.0000000000
-1,4210605.00,-1.0000000000,-1.0000000000
-1,4210825.00,-1.0000000000,-1.0000000000
-1,4210835.03,-1.0000000000,-1.0000000000
-1,4210845.05,-1.0000000000,-1.0000000000
-1,4210845.06,-1.0000000000,-1.0000000000
-1,4210900.00,-1.0000000000,-1.0000000000
-1,4210901.00,-1.0000000000,-1.0000000000
-1,4210902.00,-1.0000000000,-1.0000000000
-1,4210903.00,-1.0000000000,-1.0000000000
-1,4330019.01,-1.0000000000,-1.0000000000
-1,4330100.00,-1.0000000000,-1.0000000000
-1,4330110.01,-1.0000000000,-1.0000000000
-1,4330110.03,-1.0000000000,-1.0000000000
-1,4330111.05,-1.0000000000,-1.0000000000
-1,4330111.08,-1.0000000000,-1.0000000000
-1,4330112.01,-1.0000000000,-1.0000000000
-1,4330112.02,-1.0000000000,-1.0000000000
-1,4330113.01,-1.0000000000,-1.0000000000
-1,4330113.02,-1.0000000000,-1.0000000000
-1,4330200.00,-1.0000000000,-1.0000000000
-1,4330201.00,-1.0000000000,-1.0000000000
-1,4330202.00,-1.0000000000,-1.0000000000
-1,4330300.01,-1.0000000000,-1.0000000000
-1,4330300.02,-1.0000000000,-1.0000000000
-1,4330400.01,-1.0000000000,-1.0000000000
-1,4330400.02,-1.0000000000,-1.0000000000
-1,4330400.03,-1.0000000000,-1.0000000000
-1,4330400.05,-1.0000000000,-1.0000000000
-1,4330400.06,-1.0000000000,-1.0000000000
-1,4330401.00,-1.0000000000,-1.0000000000
-1,4330402.00,-1.0000000000,-1.0000000000
-1,4420005.00,-1.0000000000,-1.0000000000
-1,4420102.00,-1.0000000000,-1.0000000000
-1,4420211.00,-1.0000000000,-1.0000000000
-1,4420212.00,-1.0000000000,-1.0000000000
-1,4420213.00,-1.0000000000,-1.0000000000
-1,4420300.01,-1.0000000000,-1.0000000000
-1,4420300.02,-1.0000000000,-1.0000000000
-1,4420301.00,-1.0000000000,-1.0000000000
-1,4420302.00,-1.0000000000,-1.0000000000
-1,4420303.00,-1.0000000000,-1.0000000000
-1,4420304.00,-1.0000000000,-1.0000000000
-1,4470001.01,-1.0000000000,-1.0000000000
-1,4470001.02,-1.0000000000,-1.0000000000
-1,4470002.00,-1.0000000000,-1.0000000000
-1,4470003.00,-1.0000000000,-1.0000000000
-1,4470004.00,-1.0000000000,-1.0000000000
-1,4470005.00,-1.0000000000,-1.0000000000
-1,4470006.00,-1.0000000000,-1.0000000000
-1,4470007.00,-1.0000000000,-1.0000000000
-1,4470008.00,-1.0000000000,-1.0000000000
-1,4470009.01,-1.0000000000,-1.0000000000
-1,4470009.02,-1.0000000000,-1.0000000000
-1,4470010.00,-1.0000000000,-1.0000000000
-1,4470011.00,-1.0000000000,-1.0000000000
-1,4470012.00,-1.0000000000,-1.0000000000
-1,4470013.00,-1.0000000000,-1.0000000000
-1,4470014.00,-1.0000000000,-1.0000000000
-1,4470015.00,-1.0000000000,-1.0000000000
-1,4470100.00,-1.0000000000,-1.0000000000
-1,4470101.00,-1.0000000000,-1.0000000000
-1,4470102.00,-1.0000000000,-1.0000000000
-1,4470103.00,-1.0000000000,-1.0000000000
-1,4470104.00,-1.0000000000,-1.0000000000
-1,4470105.00,-1.0000000000,-1.0000000000
-1,4470106.00,-1.0000000000,-1.0000000000
-1,4470107.00,-1.0000000000,-1.0000000000
-1,4470108.00,-1.0000000000,-1.0000000000
-1,4500001.00,-1.0000000000,-1.0000000000
-1,4500002.00,-1.0000000000,-1.0000000000
-1,4500003.00,-1.0000000000,-1.0000000000
-1,4500004.00,-1.0000000000,-1.0000000000
-1,4500005.00,-1.0000000000,-1.0000000000
-1,4500006.00,-1.0000000000,-1.0000000000
-1,4500007.00,-1.0000000000,-1.0000000000
-1,4500008.00,-1.0000000000,-1.0000000000
-1,4500009.00,-1.0000000000,-1.0000000000
-1,4500010.00,-1.0000000000,-1.0000000000
-1,4500011.00,-1.0000000000,-1.0000000000
-1,4500012.00,-1.0000000000,-1.0000000000
-1,4500013.00,-1.0000000000,-1.0000000000
-1,4500014.00,-1.0000000000,-1.0000000000
-1,4500015.00,-1.0000000000,-1.0000000000
-1,4500016.00,-1.0000000000,-1.0000000000
-1,4500100.01,-1.0000000000,-1.0000000000
-1,4500100.02,-1.0000000000,-1.0000000000
-1,4500100.03,-1.0000000000,-1.0000000000
-1,4500200.00,-1.0000000000,-1.0000000000
-1,4500201.00,-1.0000000000,-1.0000000000
-1,4500202.00,-1.0000000000,-1.0000000000
-1,4520001.00,-1.0000000000,-1.0000000000
-1,4520002.00,-1.0000000000,-1.0000000000
-1,4520003.00,-1.0000000000,-1.0000000000
-1,4520004.00,-1.0000000000,-1.0000000000
-1,4520005.00,-1.0000000000,-1.0000000000
-1,4520006.00,-1.0000000000,-1.0000000000
-1,4520007.00,-1.0000000000,-1.0000000000
-1,4520008.00,-1.0000000000,-1.0000000000
-1,4520009.00,-1.0000000000,-1.0000000000
-1,4520010.00,-1.0000000000,-1.0000000000
-1,4520011.00,-1.0000000000,-1.0000000000
-1,4520012.00,-1.0000000000,-1.0000000000
-1,4520100.00,-1.0000000000,-1.0000000000
-1,4620040.00,-1.0000000000,-1.0000000000
-1,4620072.00,-1.0000000000,-1.0000000000
-1,4620662.00,-1.0000000000,-1.0000000000
-1,4620675.00,-1.0000000000,-1.0000000000
-1,4620677.11,-1.0000000000,-1.0000000000
-1,4620688.02,-1.0000000000,-1.0000000000
-1,4620689.01,-1.0000000000,-1.0000000000
-1,4620689.02,-1.0000000000,-1.0000000000
-1,4620689.04,-1.0000000000,-1.0000000000
-1,4620689.05,-1.0000000000,-1.0000000000
-1,4620689.06,-1.0000000000,-1.0000000000
-1,4620690.00,-1.0000000000,-1.0000000000
-1,4620691.00,-1.0000000000,-1.0000000000
-1,4620692.01,-1.0000000000,-1.0000000000
-1,4620692.02,-1.0000000000,-1.0000000000
-1,4620693.00,-1.0000000000,-1.0000000000
-1,4620694.01,-1.0000000000,-1.0000000000
-1,4620694.02,-1.0000000000,-1.0000000000
-1,4620733.01,-1.0000000000,-1.0000000000
-1,4620733.02,-1.0000000000,-1.0000000000
-1,4620734.03,-1.0000000000,-1.0000000000
-1,4620734.04,-1.0000000000,-1.0000000000
-1,4620734.05,-1.0000000000,-1.0000000000
-1,4620734.06,-1.0000000000,-1.0000000000
-1,4620734.07,-1.0000000000,-1.0000000000
-1,4620735.01,-1.0000000000,-1.0000000000
-1,4620735.02,-1.0000000000,-1.0000000000
-1,4620740.01,-1.0000000000,-1.0000000000
-1,4620740.03,-1.0000000000,-1.0000000000
-1,4620740.04,-1.0000000000,-1.0000000000
-1,4620755.01,-1.0000000000,-1.0000000000
-1,4620756.03,-1.0000000000,-1.0000000000
-1,4620760.00,-1.0000000000,-1.0000000000
-1,4620776.00,-1.0000000000,-1.0000000000
-1,4620777.01,-1.0000000000,-1.0000000000
-1,4620777.02,-1.0000000000,-1.0000000000
-1,4620780.00,-1.0000000000,-1.0000000000
-1,4620781.00,-1.0000000000,-1.0000000000
-1,4620782.00,-1.0000000000,-1.0000000000
-1,4620783.00,-1.0000000000,-1.0000000000
-1,4620784.00,-1.0000000000,-1.0000000000
-1,4620785.00,-1.0000000000,-1.0000000000
-1,4620786.00,-1.0000000000,-1.0000000000
-1,4620787.01,-1.0000000000,-1.0000000000
-1,4620787.02,-1.0000000000,-1.0000000000
-1,4620788.00,-1.0000000000,-1.0000000000
-1,4620789.01,-1.0000000000,-1.0000000000
-1,4620789.02,-1.0000000000,-1.0000000000
-1,4620790.01,-1.0000000000,-1.0000000000
-1,4620790.02,-1.0000000000,-1.0000000000
-1,4620791.01,-1.0000000000,-1.0000000000
-1,4620791.02,-1.0000000000,-1.0000000000
-1,4620792.00,-1.0000000000,-1.0000000000
-1,4620830.01,-1.0000000000,-1.0000000000
-1,4620832.00,-1.0000000000,-1.0000000000
-1,4620834.00,-1.0000000000,-1.0000000000
-1,4620851.00,-1.0000000000,-1.0000000000
-1,4620887.03,-1.0000000000,-1.0000000000
-1,4620904.02,-1.0000000000,-1.0000000000
-1,4620926.01,-1.0000000000,-1.0000000000
-1,4620926.02,-1.0000000000,-1.0000000000
-1,4621000.00,-1.0000000000,-1.0000000000
-1,4621001.00,-1.0000000000,-1.0000000000
-1,4621002.00,-1.0000000000,-1.0000000000
-1,4621003.00,-1.0000000000,-1.0000000000
-1,4621004.00,-1.0000000000,-1.0000000000
-1,4621005.00,-1.0000000000,-1.0000000000
-1,4621006.01,-1.0000000000,-1.0000000000
-1,4621006.02,-1.0000000000,-1.0000000000
-1,4621006.03,-1.0000000000,-1.0000000000
-1,4621009.00,-1.0000000000,-1.0000000000
-1,4622001.00,-1.0000000000,-1.0000000000
-1,4622002.00,-1.0000000000,-1.0000000000
-1,4622003.00,-1.0000000000,-1.0000000000
-1,4622004.00,-1.0000000000,-1.0000000000
-1,4622005.00,-1.0000000000,-1.0000000000
-1,4622006.00,-1.0000000000,-1.0000000000
-1,4622007.00,-1.0000000000,-1.0000000000
-1,4622008.00,-1.0000000000,-1.0000000000
-1,4622009.00,-1.0000000000,-1.0000000000
-1,4622010.00,-1.0000000000,-1.0000000000
-1,4622011.00,-1.0000000000,-1.0000000000
-1,4622012.00,-1.0000000000,-1.0000000000
-1,4622013.00,-1.0000000000,-1.0000000000
-1,4622014.00,-1.0000000000,-1.0000000000
-1,4622015.00,-1.0000000000,-1.0000000000
-1,4622100.00,-1.0000000000,-1.0000000000
-1,4622101.00,-1.0000000000,-1.0000000000
-1,4622102.00,-1.0000000000,-1.0000000000
-1,4622103.00,-1.0000000000,-1.0000000000
-1,4622200.00,-1.0000000000,-1.0000000000
-1,4622201.00,-1.0000000000,-1.0000000000
-1,4622202.00,-1.0000000000,-1.0000000000
-1,4622203.00,-1.0000000000,-1.0000000000
-1,4622204.00,-1.0000000000,-1.0000000000
-1,4622205.00,-1.0000000000,-1.0000000000
-1,4622206.00,-1.0000000000,-1.0000000000
-1,4622207.00,-1.0000000000,-1.0000000000
-1,4622300.00,-1.0000000000,-1.0000000000
-1,4622301.00,-1.0000000000,-1.0000000000
-1,4622302.00,-1.0000000000,-1.0000000000
-1,4622303.00,-1.0000000000,-1.0000000000
-1,4622304.00,-1.0000000000,-1.0000000000
-1,4622400.00,-1.0000000000,-1.0000000000
-1,4622401.00,-1.0000000000,-1.0000000000
-1,4622402.00,-1.0000000000,-1.0000000000
-1,5050030.00,-1.0000000000,-1.0000000000
-1,5050031.00,-1.0000000000,-1.0000000000
-1,5050032.02,-1.0000000000,-1.0000000000
-1,5050059.00,-1.0000000000,-1.0000000000
-1,5050062.02,-1.0000000000,-1.0000000000
-1,5050120.02,-1.0000000000,-1.0000000000
-1,5050124.03,-1.0000000000,-1.0000000000
-1,5050139.00,-1.0000000000,-1.0000000000
-1,5050160.09,-1.0000000000,-1.0000000000
-1,5050160.14,-1.0000000000,-1.0000000000
-1,5050171.05,-1.0000000000,-1.0000000000
-1,5050171.06,-1.0000000000,-1.0000000000
-1,5050180.02,-1.0000000000,-1.0000000000
-1,5050181.01,-1.0000000000,-1.0000000000
-1,5050182.00,-1.0000000000,-1.0000000000
-1,5050183.00,-1.0000000000,-1.0000000000
-1,5050184.00,-1.0000000000,-1.0000000000
-1,5050300.01,-1.0000000000,-1.0000000000
-1,5050300.02,-1.0000000000,-1.0000000000
-1,5050301.00,-1.0000000000,-1.0000000000
-1,5050302.00,-1.0000000000,-1.0000000000
-1,5050400.00,-1.0000000000,-1.0000000000
-1,5050504.01,-1.0000000000,-1.0000000000
-1,5050507.00,-1.0000000000,-1.0000000000
-1,5050610.01,-1.0000000000,-1.0000000000
-1,5050620.01,-1.0000000000,-1.0000000000
-1,5050630.04,-1.0000000000,-1.0000000000
-1,5050700.01,-1.0000000000,-1.0000000000
-1,5050700.03,-1.0000000000,-1.0000000000
-1,5050710.01,-1.0000000000,-1.0000000000
-1,5050710.02,-1.0000000000,-1.0000000000
-1,5050711.00,-1.0000000000,-1.0000000000
-1,5050712.00,-1.0000000000,-1.0000000000
-1,5050810.01,-1.0000000000,-1.0000000000
-1,5050811.01,-1.0000000000,-1.0000000000
-1,5050820.02,-1.0000000000,-1.0000000000
-1,5050821.02,-1.0000000000,-1.0000000000
-1,5050822.09,-1.0000000000,-1.0000000000
-1,5050850.00,-1.0000000000,-1.0000000000
-1,5050900.00,-1.0000000000,-1.0000000000
-1,5050901.00,-1.0000000000,-1.0000000000
-1,5050902.00,-1.0000000000,-1.0000000000
-1,5050903.00,-1.0000000000,-1.0000000000
-1,5050904.00,-1.0000000000,-1.0000000000
-1,5050905.00,-1.0000000000,-1.0000000000
-1,5050906.00,-1.0000000000,-1.0000000000
-1,5050907.00,-1.0000000000,-1.0000000000
-1,5050908.00,-1.0000000000,-1.0000000000
-1,5050909.00,-1.0000000000,-1.0000000000
-1,5051000.00,-1.0000000000,-1.0000000000
-1,5051001.00,-1.0000000000,-1.0000000000
-1,5052000.00,-1.0000000000,-1.0000000000
-1,5052001.00,-1.0000000000,-1.0000000000
-1,5052002.00,-1.0000000000,-1.0000000000
-1,5210009.00,-1.0000000000,-1.0000000000
-1,5210011.01,-1.0000000000,-1.0000000000
-1,5210102.00,-1.0000000000,-1.0000000000
-1,5210103.00,-1.0000000000,-1.0000000000
-1,5210104.00,-1.0000000000,-1.0000000000
-1,5210105.01,-1.0000000000,-1.0000000000
-1,5210105.02,-1.0000000000,-1.0000000000
-1,5210106.00,-1.0000000000,-1.0000000000
-1,5210107.00,-1.0000000000,-1.0000000000
